input,HR_2050_min_e,LD_2050_min_e,HR_2050_max_e,LD_2050_max_e
electricity_interconnector_5_marginal_costs,,,,
electricity_interconnector_6_capacity,2000,2000,2000,2000
electricity_interconnector_6_co2_emissions_future,0,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0,0
electricity_interconnector_6_export_availability,0,0,0,0
electricity_interconnector_6_import_availability,0,0,0,0
electricity_interconnector_6_marginal_costs,,,,
electricity_interconnector_7_capacity,1000,1000,1000,1000
electricity_interconnector_7_co2_emissions_future,0,0,0,0
electricity_interconnector_7_co2_emissions_present,0,0,0,0
electricity_interconnector_7_export_availability,,,,
electricity_interconnector_7_import_availability,,,,
electricity_interconnector_7_marginal_costs,,,,
electricity_interconnector_8_capacity,2000,2000,2000,2000
electricity_interconnector_8_co2_emissions_future,0,0,0,0
electricity_interconnector_8_co2_emissions_present,0,0,0,0
electricity_interconnector_8_export_availability,,,,
electricity_interconnector_8_import_availability,,,,
electricity_interconnector_8_marginal_costs,,,,
electricity_interconnector_9_capacity,0,0,0,0
electricity_interconnector_9_co2_emissions_future,,,,
electricity_interconnector_9_co2_emissions_present,,,,
electricity_interconnector_9_export_availability,,,,
electricity_interconnector_9_import_availability,,,,
electricity_interconnector_9_marginal_costs,,,,
energy_biogas_fermentation_share,50,50,50,50
energy_greengas_gasification_dry_biomass_share,0,0,0,0
energy_greengas_gasification_wet_biomass_share,50,50,50,50
energy_heat_distribution_loss_share,15,15,15,15
energy_heat_network_storage_loss_share,30,30,30,30
energy_heat_network_storage_output_capacity_share,118,118,130,130
energy_mix_capacity_per_unit_wind_turbine_inland,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100
energy_regasification_lng_share,0,0,0,0
energy_transport_hydrogen_compressed_trucks_share,1,1,1,1
energy_transport_hydrogen_pipelines_share,99,99,99,99
energy_treatment_natural_gas_share,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,,,
flexibility_outdoor_temperature,0.6,0.6,0.6,0.6
flexibility_residual_load_curve_moving_average,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_inland,3300,3300,3300,3300
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4500
flh_of_solar_pv_solar_radiation,1000,1000,1000,1000
fuel_production_coal,0,0,0,0
fuel_production_crude_oil,0,0,0,0
fuel_production_natural_gas,0,0,0,0
fuel_production_uranium_oxide,0,0,0,0
green_gas_total_share,100,100,100,100
heat_storage_enabled,1,1,1,1
households_apartments_share,35.3,35.3,35.3,35.3
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10
households_behavior_close_windows_turn_off_heating,0,0,0,0
households_behavior_low_temperature_washing,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100
households_cooker_network_gas_share,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0
households_cooling_airconditioning_electricity_share,45,45,65,65
households_cooling_heatpump_air_water_electricity_share,46,46,29,29
households_cooling_heatpump_ground_water_electricity_share,9,9,6,6
households_corner_houses_share,12.9,12.9,12.9,12.9
households_detached_houses_share,13.4,13.4,13.4,13.4
households_flexibility_consumer_electricity_price,,,,
households_flexibility_consumer_gas_price,,,,
households_flexibility_p2p_electricity_market_penetration,40,40,50,50
households_heater_combined_hydrogen_share,0,0,0,0
households_heater_combined_network_gas_share,5,5,0,0
households_heater_district_heating_steam_hot_water_share,30,30,20,20
households_heater_electricity_share,4,4,4,4
households_heater_heatpump_air_water_electricity_share,42,42,42,42
households_heater_heatpump_ground_water_electricity_share,8,8,8,8
households_heater_heatpump_pvt_electricity_share,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,10,10,25,25
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0
households_heater_network_gas_share,0,0,0,0
households_heater_wood_pellets_share,1,1,1,1
households_insulation_level_apartments,41.5,41.5,36,36
households_insulation_level_corner_houses,43.5,43.5,38,38
households_insulation_level_detached_houses,42,42,37,37
households_insulation_level_semi_detached_houses,43.5,43.5,38,38
households_insulation_level_terraced_houses,43.5,43.5,39,39
households_lighting_efficient_fluorescent_electricity_share,10,10,10,10
households_lighting_incandescent_electricity_share,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90
households_number_of_inhabitants,,,,
households_number_of_residences,,,,
households_semi_detached_houses_share,8.8,8.8,8.8,8.8
households_solar_pv_solar_radiation_market_penetration,95,95,95,95
households_terraced_houses_share,29.6,29.6,29.6,29.6
households_useful_demand_cooking_per_person,0,0,0,0
households_useful_demand_electric_appliances,0,0,0,0
households_useful_demand_for_cooling,2.5,2.5,2.5,2.5
households_useful_demand_heat_per_person,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0
households_useful_demand_lighting,0,0,0,0
households_water_heater_solar_thermal_share,50,50,95,95
industry_aggregated_other_industry_coal_share,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,0,0,0,0
industry_aggregated_other_industry_electricity_share,88,88,100,100
industry_aggregated_other_industry_hydrogen_share,11.2,11.2,0,0
industry_aggregated_other_industry_network_gas_share,0,0,0,0
industry_aggregated_other_industry_useable_heat_share,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0.8,0.8,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0,0,0
industry_aluminium_production,0,0,0,0
industry_aluminium_smeltoven_electricity_share,50,50,50,50
industry_bio_kerosene_in_crude_oil_share,0,0,0,0
industry_biodiesel_in_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0,0
industry_chemicals_other_burner_crude_oil_share,0,0,0,0
industry_chemicals_other_burner_hydrogen_share,60,60,60,60
industry_chemicals_other_burner_network_gas_share,0,0,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,100,100
industry_chemicals_other_heater_electricity_share,27,27,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,100,100,100,100
industry_chemicals_refineries_burner_network_gas_share,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0
industry_diesel_in_crude_oil_share,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13,13,13,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0,0,0
industry_kerosene_in_crude_oil_share,0,0,0,0
industry_lpg_in_crude_oil_share,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,100,100,100,100
industry_other_food_burner_coal_share,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0
industry_other_food_burner_hydrogen_share,14.4,14.4,0,0
industry_other_food_burner_network_gas_share,0,0,0,0
industry_other_food_burner_wood_pellets_share,0,0,0,0
industry_other_food_heater_electricity_share,85.6,85.6,100,100
industry_other_metals_process_electricity_efficiency,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,2,2,2,2
industry_other_metals_production,0,0,0,0
industry_other_oil_in_crude_oil_share,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0
industry_other_paper_burner_hydrogen_share,25.7,25.7,0,0
industry_other_paper_burner_network_gas_share,0,0,0,0
industry_other_paper_burner_wood_pellets_share,0,0,0,0
industry_other_paper_heater_electricity_share,74.3,74.3,100,100
industry_steel_blastfurnace_bof_share,50,50,0,0
industry_steel_cyclonefurnace_bof_share,25,25,50,50
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0,0,0
industry_steel_dri_hydrogen_share,0,0,0,0
