input,2050_DEC_Emmen,2050_NAT_Emmen,2050_EUR_Emmen,2050_INT_Emmen
efficiency_energy_flexibility_mv_batteries_electricity,,,,
efficiency_energy_power_combined_cycle_coal,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,
efficiency_energy_power_engine_diesel,,,,
efficiency_energy_power_engine_network_gas,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,
efficiency_energy_power_solar_pv_solar_radiation,24,24,24,24
efficiency_energy_power_supercritical_coal,,,,
efficiency_energy_power_supercritical_waste_mix,,,,
efficiency_energy_power_turbine_hydrogen,,,,
efficiency_energy_power_turbine_network_gas,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,
efficiency_households_flexibility_p2p_electricity,,,,
efficiency_households_space_heater_combined_hydrogen,,,,
efficiency_households_space_heater_combined_network_gas,,,,
efficiency_households_space_heater_electricity,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,
efficiency_households_space_heater_network_gas,,,,
efficiency_households_space_heater_wood_pellets,,,,
efficiency_hydrogen_electrolysis,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,
efficiency_industry_chp_wood_pellets_heat,,,,
efficiency_transport_flexibility_p2p_electricity,,,,
electricity_interconnector_10_capacity,0,0,0,0
electricity_interconnector_10_co2_emissions_future,,,,
electricity_interconnector_10_co2_emissions_present,,,,
electricity_interconnector_10_export_availability,,,,
electricity_interconnector_10_import_availability,,,,
electricity_interconnector_10_marginal_costs,,,,
electricity_interconnector_11_capacity,0,0,0,0
electricity_interconnector_11_co2_emissions_future,,,,
electricity_interconnector_11_co2_emissions_present,,,,
electricity_interconnector_11_export_availability,,,,
electricity_interconnector_11_import_availability,,,,
electricity_interconnector_11_marginal_costs,,,,
electricity_interconnector_12_capacity,0,0,0,0
electricity_interconnector_12_co2_emissions_future,,,,
electricity_interconnector_12_co2_emissions_present,,,,
electricity_interconnector_12_export_availability,,,,
electricity_interconnector_12_import_availability,,,,
electricity_interconnector_12_marginal_costs,,,,
electricity_interconnector_1_capacity,4400,4400,6400,6400
electricity_interconnector_1_co2_emissions_future,,,,
electricity_interconnector_1_co2_emissions_present,,,,
electricity_interconnector_1_export_availability,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100
electricity_interconnector_1_marginal_costs,50,50,50,50
electricity_interconnector_2_capacity,0,0,0,0
electricity_interconnector_2_co2_emissions_future,,,,
electricity_interconnector_2_co2_emissions_present,,,,
electricity_interconnector_2_export_availability,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100
electricity_interconnector_2_marginal_costs,,,,
electricity_interconnector_3_capacity,0,0,0,0
electricity_interconnector_3_co2_emissions_future,,,,
electricity_interconnector_3_co2_emissions_present,,,,
electricity_interconnector_3_export_availability,100,100,100,100
electricity_interconnector_3_import_availability,100,100,100,100
electricity_interconnector_3_marginal_costs,,,,
electricity_interconnector_4_capacity,0,0,0,0
electricity_interconnector_4_co2_emissions_future,,,,
electricity_interconnector_4_co2_emissions_present,,,,
electricity_interconnector_4_export_availability,100,100,100,100
electricity_interconnector_4_import_availability,100,100,100,100
electricity_interconnector_4_marginal_costs,,,,
electricity_interconnector_5_capacity,0,0,0,0
electricity_interconnector_5_co2_emissions_future,,,,
electricity_interconnector_5_co2_emissions_present,,,,
electricity_interconnector_5_export_availability,100,100,100,100
electricity_interconnector_5_import_availability,100,100,100,100
electricity_interconnector_5_marginal_costs,,,,
electricity_interconnector_6_capacity,0,0,0,0
electricity_interconnector_6_co2_emissions_future,,,,
electricity_interconnector_6_co2_emissions_present,,,,
electricity_interconnector_6_export_availability,0,0,0,0
electricity_interconnector_6_import_availability,0,0,0,0
electricity_interconnector_6_marginal_costs,,,,
electricity_interconnector_7_capacity,0,0,0,0
electricity_interconnector_7_co2_emissions_future,,,,
electricity_interconnector_7_co2_emissions_present,,,,
electricity_interconnector_7_export_availability,,,,
electricity_interconnector_7_import_availability,,,,
electricity_interconnector_7_marginal_costs,,,,
electricity_interconnector_8_capacity,0,0,0,0
electricity_interconnector_8_co2_emissions_future,,,,
electricity_interconnector_8_co2_emissions_present,,,,
electricity_interconnector_8_export_availability,,,,
electricity_interconnector_8_import_availability,,,,
electricity_interconnector_8_marginal_costs,,,,
electricity_interconnector_9_capacity,0,0,0,0
electricity_interconnector_9_co2_emissions_future,,,,
electricity_interconnector_9_co2_emissions_present,,,,
electricity_interconnector_9_export_availability,,,,
electricity_interconnector_9_import_availability,,,,
electricity_interconnector_9_marginal_costs,,,,
energy_biogas_fermentation_share,50,50,50,50
energy_greengas_gasification_dry_biomass_share,0,0,0,0
energy_greengas_gasification_wet_biomass_share,50,50,50,50
energy_heat_distribution_ht_loss_share,15,15,15,15
energy_heat_distribution_lt_loss_share,,,,
energy_heat_distribution_mt_loss_share,,,,
energy_heat_network_storage_ht_loss_share,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,130,118,105,55
energy_heat_network_storage_lt_loss_share,,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,,
energy_heat_network_storage_mt_loss_share,,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,,,
energy_hydrogen_distribution_compressed_trucks_share,1,1,1,1
energy_hydrogen_transport_pipelines_share,99,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100,100
energy_regasification_lng_share,0,0,0,0
energy_treatment_natural_gas_share,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,2.6,2.6,2.6,2.6
flexibility_heat_pump_water_heating_cop_cutoff,,,,
flexibility_outdoor_temperature,0.6,0.6,0.6,0.600622133
flexibility_residual_load_curve_moving_average,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,4800,4800,4800,4800
flh_of_energy_power_wind_turbine_coastal,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_inland,3300,3300,3300,3200.000003
flh_of_energy_power_wind_turbine_offshore,4500,4500,4500,4750.000003
flh_of_energy_power_wood_pellets_ccs_must_run,,,,
flh_of_solar_pv_solar_radiation,1000,1000,1000,1012.334936
fuel_production_coal,0,0,0,0
fuel_production_crude_oil,0,0,0,0
fuel_production_natural_gas,0,0,0,0
fuel_production_uranium_oxide,0,0,0,0
green_gas_total_share,100,100,100,100
heat_storage_enabled_ht,1,1,1,1
heat_storage_enabled_lt,,,,
heat_storage_enabled_mt,,,,
households_appliances_clothes_dryer_electricity_efficiency,10,10,10,10
households_appliances_computer_media_electricity_efficiency,10,10,10,10
households_appliances_dishwasher_electricity_efficiency,10,10,10,10
households_appliances_fridge_freezer_electricity_efficiency,10,10,10,10
households_appliances_other_electricity_efficiency,10,10,10,10
households_appliances_television_electricity_efficiency,10,10,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,10,10,10,10
households_appliances_washing_machine_electricity_efficiency,10,10,10,10
households_behavior_low_temperature_washing,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,50,50,50,50
households_behavior_turn_off_the_light,50,50,50,50
households_cooker_halogen_electricity_share,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100
households_cooker_network_gas_share,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0
households_cooling_airconditioning_electricity_share,65,45,75,75
households_cooling_heatpump_air_water_electricity_share,29,46,20,20
households_cooling_heatpump_ground_water_electricity_share,6,9,5,5
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,,
households_flexibility_consumer_electricity_price,,,,
households_flexibility_consumer_gas_price,,,,
households_flexibility_p2p_electricity_market_penetration,50,40,20,20
households_heater_combined_hydrogen_heat_output_capacity,,,,
households_heater_combined_hydrogen_share,0,0,0,10
households_heater_combined_network_gas_heat_output_capacity,,,,
households_heater_combined_network_gas_share,0,5,5,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_ht_steam_hot_water_share,20,30,15,10
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,,
households_heater_district_heating_lt_steam_hot_water_share,,,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,,
