input ,2030_VV_KEV
households_heater_wood_pellets_share,4
industry_steel_blastfurnace_bof_share,72
industry_steel_cyclonefurnace_bof_share,0
industry_steel_dri_hydrogen_share,0
industry_steel_dri_network_gas_share,28
industry_steel_production,105
industry_steel_scrap_hbi_eaf_share,0
transport_car_using_compressed_natural_gas_share,0
transport_car_using_diesel_mix_share,20
transport_car_using_electricity_share,16
transport_car_using_gasoline_mix_share,62
transport_car_using_hydrogen_share,0
transport_car_using_lpg_share,2
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,85
transport_van_using_electricity_share,15
transport_van_using_gasoline_mix_share,0
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_plane_using_bio_ethanol_share,0
transport_plane_using_gasoline_share,5
transport_plane_using_kerosene_share,95
transport_ship_using_diesel_mix_share,86
transport_ship_using_lng_mix_share,14
transport_bus_using_compressed_natural_gas_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_electricity_share,100
transport_bus_using_gasoline_mix_share,0
transport_bus_using_hydrogen_share,0
transport_bus_using_lng_share,0
transport_bicycle_using_electricity_share,3
transport_bicycle_using_human_power_share,97
transport_freight_train_using_diesel_mix_share,9
transport_freight_train_using_electricity_share,91
transport_freight_train_using_hydrogen_share,0
transport_motorcycle_using_electricity_share,12
transport_motorcycle_using_gasoline_mix_share,88
transport_passenger_train_using_coal_share,0
transport_passenger_train_using_diesel_mix_share,6
transport_passenger_train_using_electricity_share,94
transport_passenger_train_using_hydrogen_share,0
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,91
transport_truck_using_electricity_share,9
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,0
transport_truck_using_lng_mix_share,0
change_in_energetic_emissions_other_ghg_transport,57
energy_heat_distribution_loss_share,10
buildings_lighting_efficient_fluorescent_electricity_share,5
buildings_lighting_led_electricity_share,31
buildings_lighting_savings_from_daylight_control_light,30
buildings_lighting_savings_from_motion_detection_light,36
buildings_lighting_standard_fluorescent_electricity_share,64
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
industry_final_demand_for_other_food_steam_hot_water_share,12
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,69
industry_other_food_burner_wood_pellets_share,2
industry_other_food_heater_electricity_share,17
industry_useful_demand_for_other_food,85
industry_useful_demand_for_other_food_efficiency,0
agriculture_useful_demand_electricity,1
agriculture_useful_demand_useable_heat,6
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,1
buildings_useful_demand_for_space_heating,1
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,1
households_useful_demand_for_cooling,0
households_useful_demand_heat_per_person,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
number_of_buildings,1
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,16
agriculture_burner_wood_pellets_share,0
agriculture_final_demand_central_steam_hot_water_share,20
agriculture_final_demand_local_steam_hot_water_share,52
agriculture_geothermal_share,12
agriculture_heatpump_water_water_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
co2_emissions_of_imported_heat,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
transport_road_mixer_diesel_biodiesel_share,12
transport_road_mixer_diesel_diesel_share,88
transport_road_mixer_gasoline_ethanol_share,6
transport_road_mixer_gasoline_gasoline_share,94
transport_road_mixer_lng_bio_lng_share,0
transport_road_mixer_lng_lng_share,100
efficiency_energy_power_solar_pv_solar_radiation,22
buildings_space_heater_solar_thermal_share,1
green_gas_total_share,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,
transport_bus_using_electricity_availability,
transport_car_using_electricity_availability,
transport_truck_using_electricity_availability,
transport_van_using_electricity_availability,
wta_of_transport_car_flexibility_p2p_electricity,
wtp_of_transport_car_flexibility_p2p_electricity,
households_flexibility_p2p_electricity_market_penetration,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,
wta_of_households_flexibility_p2p_electricity,
wtp_of_households_flexibility_p2p_electricity,
transport_shipping_mixer_diesel_bio_ethanol_share,
transport_shipping_mixer_diesel_bio_lng_share,
transport_shipping_mixer_diesel_biodiesel_share,
transport_shipping_mixer_diesel_diesel_share,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,
transport_shipping_mixer_diesel_lng_share,
transport_shipping_mixer_lng_bio_lng_share,
transport_shipping_mixer_lng_lng_share,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
costs_greengas,
costs_wood,
co_firing_biocoal_share,
co_firing_coal_share,
investment_costs_combustion_biomass_plants,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,
wtp_of_industry_other_food_flexibility_p2h_electricity,
wtp_of_industry_other_paper_flexibility_p2h_electricity,
wtp_of_agriculture_flexibility_p2h_electricity,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,
flh_of_energy_hydrogen_wind_turbine_offshore,
volume_of_energy_flexibility_flow_batteries_electricity,
wta_of_energy_flexibility_flow_batteries_electricity,
wtp_of_energy_flexibility_flow_batteries_electricity,
costs_wacc_households,
costs_wacc_proven_technologies,
costs_wacc_public_infrastructure,
costs_wacc_unproven_technologies,
energy_biogas_fermentation_share,
energy_greengas_gasification_dry_biomass_share,
energy_greengas_gasification_wet_biomass_share,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,
wta_of_energy_flexibility_mv_batteries_electricity,
wtp_of_energy_flexibility_mv_batteries_electricity,
industry_steel_cyclonefurnace_bof_wood_pellets_share,
costs_infrastructure_electricity_hv_net,
costs_infrastructure_electricity_interconnector_net,
costs_infrastructure_electricity_lv_mv_trafo,
costs_infrastructure_electricity_lv_net,
costs_infrastructure_electricity_mv_hv_trafo,
costs_infrastructure_electricity_mv_net,
costs_infrastructure_electricity_offshore_net,
costs_imported_heat,
costs_industry_residual_heat,
investment_costs_electric_heat_pumps,
investment_costs_gas_heat_pumps,
investment_costs_geothermal,
investment_costs_solar_thermal,
om_costs_geothermal,
om_costs_solar_thermal,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage,
industry_chemicals_fertilizers_central_ammonia_share,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
investment_costs_combustion_oil_plant,
om_costs_combustion_oil_plant,
agriculture_bio_kerosene_in_crude_oil_share,
agriculture_biodiesel_in_crude_oil_share,
agriculture_diesel_in_crude_oil_share,
agriculture_kerosene_in_crude_oil_share,
agriculture_lpg_in_crude_oil_share,
agriculture_other_bio_oil_in_crude_oil_share,
agriculture_other_oil_in_crude_oil_share,
industry_bio_kerosene_in_crude_oil_share,
industry_biodiesel_in_crude_oil_share,
industry_diesel_in_crude_oil_share,
industry_kerosene_in_crude_oil_share,
industry_lpg_in_crude_oil_share,
industry_other_bio_oil_in_crude_oil_share,
industry_other_oil_in_crude_oil_share,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,
wta_of_energy_flexibility_hv_opac_electricity,
wtp_of_energy_flexibility_hv_opac_electricity,
curtailment_of_buildings_solar_pv_solar_radiation,
curtailment_of_energy_power_solar_pv_offshore,
curtailment_of_energy_power_solar_pv_solar_radiation,
curtailment_of_households_solar_pv_solar_radiation,
buildings_space_heater_combined_hydrogen_share,
households_heater_heatpump_pvt_electricity_share,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,
transport_plane_using_electricity_share,
transport_plane_using_hydrogen_share,
transport_ship_using_ammonia_share,
transport_ship_using_electricity_share,
transport_ship_using_hydrogen_share,
bunkers_ship_using_ammonia_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_hydrogen_share,
bunkers_ship_using_lng_share,
transport_rail_mixer_diesel_biodiesel_share,
transport_rail_mixer_diesel_diesel_share,
share_of_molecules_other_utilisation_delayed_emitted_co2,
share_of_molecules_other_utilisation_delayed_indefinitely_co2,
transport_car_using_electricity_smart_charging_share,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,
capacity_of_industry_metal_flexibility_load_shifting_electricity,
capacity_of_industry_other_flexibility_load_shifting_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,
wta_of_industry_chemical_flexibility_load_shifting_electricity,
wta_of_industry_metal_flexibility_load_shifting_electricity,
wta_of_industry_other_flexibility_load_shifting_electricity,
wta_of_industry_other_ict_flexibility_load_shifting_electricity,
investment_costs_water_river,
costs_hydrogen,
costs_hydrogen_storage,
costs_hydrogen_transport_compressed_trucks,
costs_hydrogen_transport_pipelines,
energy_transport_hydrogen_compressed_trucks_share,
energy_transport_hydrogen_pipelines_share,
investment_costs_wind_offshore,
investment_costs_wind_onshore,
om_costs_wind_offshore,
om_costs_wind_onshore,
battery_capacity_always_on_wind_turbine_inland,
connection_capacity_always_on_wind_turbine_inland,
investment_costs_solar_solar_panels,
battery_capacity_always_on_solar_pv_solar_radiation,
connection_capacity_always_on_solar_pv_solar_radiation,
