input,2030_KEV_Coevorden,2040_KM_Coevorden,2040_EV_Coevorden,2040_GB_Coevorden,2040_HA_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
co_firing_coal_share,,0,0,0,0,0,0,0,0
energy_biogas_fermentation_share,,50,50,35,90,41.7,41.7,28,70
energy_greengas_gasification_dry_biomass_share,,25,25,32.5,5,29.2,29.2,36,15
energy_greengas_gasification_wet_biomass_share,,25,25,32.5,5,29.1,29.1,36,15
buildings_number_of_buildings_future,224.0840816,498.6497008,551.4454513,437.05057,437.05057,655.890152,759.1328585,552.6505117,552.6505117
buildings_number_of_buildings_present,2798,2798,2798,2798,2798,2798,2798,2798,2798
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258,16.5,15.2,10,10.25,22.5,18.9,10.5,10.5
buildings_space_heater_combined_hydrogen_share,,0,0,0,2.5,0,0,0,5
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0,14.9,21.35,11.85,9.35,20,30,15,10
buildings_space_heater_electricity_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893,13.5,25,14,13.75,22.5,44.1,24.5,24.5
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296,23.25,25,45,38,35,7,50,40
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,5,0,0,0,10
buildings_space_heater_network_gas_share,39.20072659,31.85,13.45,19.15,21.15,0,0,0,0
buildings_space_heater_solar_thermal_share,0.362921814,0,0,0,0,0,0,0,0
buildings_space_heater_wood_pellets_share,1.653366549,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0,0,0,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,0.151512684,0,0.042278841,0,0,0,0.047694684,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,99.84848732,100,99.95772116,100,100,100,99.95230532,100
bunkers_allocated_percentage_aviation,0,0,0,0,0,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0,0,0,0,0,0
energy_regasification_lng_share,,0,0,0,0,0,0,0,0
energy_treatment_natural_gas_share,,100,100,100,100,100,100,100,100
green_gas_total_share,,32.01,36.06,32.07,25.46,89.9,100,63.76,98.74
natural_gas_total_share,,67.99,63.94,67.93,74.54,10.1,0,36.24,1.26
propane_gas_total_share,,0,0,0,0,0,0,0,0
capacity_of_agriculture_chp_engine_network_gas_dispatchable,0,,,,,0,0,0,0.468475224
capacity_of_agriculture_chp_engine_network_gas_must_run,0,,,,,0,0,0,0
capacity_of_buildings_solar_pv_solar_radiation,0,,,,,394.9384523,599.5530354,363.3332971,252.4452779
capacity_of_energy_battery_solar_pv_solar_radiation,0,,,,,0,0,0,0
capacity_of_energy_battery_wind_turbine_inland,0,,,,,0,0,0,0
capacity_of_energy_chp_combined_cycle_network_gas,0,,,,,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,,,,,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_dispatchable,0,,,,,0,0,0,0
capacity_of_energy_chp_local_wood_pellets_must_run,0,,,,,0,0,0,0
capacity_of_energy_chp_supercritical_waste_mix,0,,,,,,0,0,
capacity_of_energy_flexibility_flow_batteries_electricity,0,,,,,18.47184,21.55048,16.93252,15.3932
capacity_of_energy_flexibility_mv_batteries_electricity,0,,,,,92.940426,86.05595,48.191332,55.9363675
capacity_of_energy_heat_burner_ht_hydrogen,0,,,,,0,0,0,0
capacity_of_energy_heat_burner_ht_network_gas,0,,,,,0,0,0,0
capacity_of_energy_heat_burner_ht_waste_mix,0,,,,,0,0,0,0
capacity_of_energy_heat_burner_ht_wood_pellets,0,,,,,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,,,,,1.9383368,4.6035499,1.4537526,1.2114605
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,,,,,0.84802235,2.422921,0.60573025,0.4845842
capacity_of_energy_heat_heatpump_water_water_ht_electricity,0,,,,,0,0,0,0
capacity_of_energy_heat_solar_ht_solar_thermal,0,,,,,0,0,0,0
capacity_of_energy_heat_well_deep_ht_geothermal,0,,,,,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,0,,,,,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,,,,,30.341337,30.341337,23.33949,25.673439
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,0,,,,,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,0,,,,,0,0,0,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0,,,,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0,100,100,100,100,100,100,100,100
capacity_of_energy_hydrogen_wind_turbine_offshore,0,,,,,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,0,,,,,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,,,,,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,,,,,0,0,0,0
capacity_of_energy_power_geothermal,0,,,,,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,0,,,,,0,0,0,0
capacity_of_energy_power_hydro_river,0,,,,,0,0,0,0
capacity_of_energy_power_solar_pv_offshore,0,,,,,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,0,,,,,171.6964459,293.1531138,227.7757983,151.0028085
capacity_of_energy_power_supercritical_waste_mix,0,,,,,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,,,,,0,0,0,0
capacity_of_energy_power_wind_turbine_coastal,0,,,,,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,0,,,,,50.66943623,68.05054647,43.64995212,43.1126461
capacity_of_energy_power_wind_turbine_offshore,0,,,,,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,0,,,,,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,0,,,,,0,0,0,0
capacity_of_households_solar_pv_solar_radiation,0,,,,,238.7091186,325.6484469,158.1398094,158.1398094
share_of_energy_hydrogen_biomass_gasification_ccs,0,100,100,100,100,100,100,100,100
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,,,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,,,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,0,,,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,,,,,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0,100,100,100,100,100,100,100,100
share_of_energy_power_combined_cycle_ccs_coal,0,0,,,,0,,,
capacity_of_industry_other_food_flexibility_p2h_electricity,0,,,,,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,0,0,,,,0,,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,,,,,,,,
share_of_energy_power_supercritical_ccs_waste_mix,0,0,,,,100,,,
share_of_energy_power_ultra_supercritical_ccs_coal,0,100,0,100,0,100,0,100,0
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45,,,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,65,,,,,,,,
share_of_industry_other_food_captured_co2,0,,,,,,,,
share_of_industry_other_paper_captured_co2,0,,,,,,,,
share_of_industry_steel_captured_co2,25,,,,,,,,
costs_captured_biogenic_co2,,176.7633717,176.7633717,176.7633717,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2,108,176.7633717,176.7633717,176.7633717,176.7633717,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,40,0,,,,0,,,
investment_costs_co2_capture_industry,,0,,,,0,,,
investment_costs_co2_ccs,,0,,,,-66.34615385,,,
investment_costs_co2_storage,,0,,,,0,,,
investment_costs_co2_transport,,0,,,,0,,,
investment_costs_co2_utilisation,,0,,,,0,,,
om_costs_co2_capture_industry,,0,,,,0,,,
om_costs_co2_ccs,,0,,,,0,,,
om_costs_co2_storage,,0,,,,0,,,
om_costs_co2_transport,,0,,,,0,,,
om_costs_co2_utilisation,,0,,,,0,,,
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0,0,0,0,0,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_engine_mt_biogas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_engine_mt_network_gas,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_ht_wood_pellets_dispatchable,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_ht_wood_pellets_must_run,,0,0,0,0,0,0,0,0
share_of_energy_chp_local_mt_wood_pellets_dispatchable,,100,100,100,100,100,100,100,100
share_of_energy_chp_local_mt_wood_pellets_must_run,,100,100,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,0,0,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,100,100,100,100,100,100,100,100
share_of_energy_chp_ultra_supercritical_ht_coal,,0,0,0,0,0,0,0,0
share_of_energy_chp_ultra_supercritical_mt_coal,,100,100,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,100,100,100,100,100,100,100,100
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,0,0,0,0,0,0,0,0
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,100,100,100,100,100,100,100,100
investment_costs_combustion_gas_plant,,0,,,,0.13351135,,,
investment_costs_combustion_oil_plant,,0,,,,0,,,
investment_costs_nuclear_nuclear_plant,,0,,,,-11.5,,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,,,,0,,,
om_costs_combustion_gas_plant,,0,,,,0,,,
om_costs_combustion_oil_plant,,0,,,,0,,,
om_costs_nuclear_nuclear_plant,,0,,,,57.2,,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,,,,,,,,
share_of_energy_steel_energy_production_coal_gas,100,,,,,,,,
wtp_of_agriculture_flexibility_p2h_electricity,,49,49,49,49,49,49,49,49
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,47,47,47,47,49,49,49,49
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,141,141,141,141,147,147,147,147
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,48,48,48,48,48,48,48,48
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
wtp_of_industry_other_food_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
wtp_of_industry_other_paper_flexibility_p2h_electricity,,50,50,50,50,50,50,50,50
battery_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
battery_capacity_always_on_wind_turbine_inland,,50,50,50,50,50,50,50,50
connection_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,,75,75,75,75,75,75,75,75
households_flexibility_p2p_electricity_market_penetration,1,11.9,17.8,22.6,7.1,19.6,28.9,34.7,9.8
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1,1,1,1,1,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1,1,1,1,1,1,1
transport_bus_using_electricity_availability,0,0,0,0,0,0,0,0,0
transport_car_using_electricity_availability,7.5,6.3,9.5,17.4,4.8,14.3,19.8,30.1,7.9
transport_truck_using_electricity_availability,0,0,0,0,0,0,0,0,0
transport_van_using_electricity_availability,0,0,0,0,0,0,0,0,0
volume_of_energy_flexibility_flow_batteries_electricity,,16,16,16,16,18,18,18,18
volume_of_energy_flexibility_hv_opac_electricity,,96,96,96,96,100,100,100,100
volume_of_energy_flexibility_mv_batteries_electricity,,6,6,6,6,8,8,8,8
volume_of_energy_flexibility_solar_batteries_electricity,,3,3,3,3,4,4,4,4
volume_of_energy_flexibility_wind_batteries_electricity,,6,6,6,6,8,8,8,8
volume_of_households_flexibility_p2p_electricity,,3,3,3,3,4,4,4,4
volume_of_transport_bus_using_electricity,,8,8,8,8,10,10,10,10
volume_of_transport_car_using_electricity,,7,7,7,7,8,8,8,8
volume_of_transport_truck_using_electricity,,8,8,8,8,10,10,10,10
efficiency_energy_chp_local_wood_pellets_electricity,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05,18.05
efficiency_energy_chp_local_wood_pellets_heat,57,57,57,57,57,57,57,57,57
volume_of_transport_van_using_electricity,,7,7,7,7,8,8,8,8
wta_of_energy_flexibility_flow_batteries_electricity,,6.42857143,,,,6.4,,,
wta_of_energy_flexibility_hv_opac_electricity,,5.375,,,,10,,,
wta_of_energy_flexibility_mv_batteries_electricity,,10,,,,10,,,
wta_of_households_flexibility_p2p_electricity,,10,,,,10,,,
wta_of_transport_car_flexibility_p2p_electricity,,10,,,,10,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,4.5,,,,4.5,,,
electricity_interconnector_2_marginal_costs,245,245,245,245,245,245,245,245,245
wtp_of_energy_flexibility_hv_opac_electricity,,4.3,,,,5,,,
wtp_of_energy_flexibility_mv_batteries_electricity,,5,,,,5,,,
wtp_of_households_flexibility_p2p_electricity,,5,,,,5,,,
wtp_of_transport_car_flexibility_p2p_electricity,,5,,,,5,,,
co2_emissions_of_imported_ammonia_future,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0,0,0,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,0,0,0,0,0,0,0,0
co2_emissions_of_imported_lohc_future,,0,0,0,0,0,0,0,0
buildings_cooling_airconditioning_share,62.61165849,82,82,82,82,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258,18,18,18,18,35,35,35,35
buildings_cooling_heatpump_air_water_electricity_share,26.52448893,0,0,0,0,0,0,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0,0,0,0
buildings_lighting_efficient_fluorescent_electricity_share,4.8,0,0,0,0,0,0,0,0
buildings_lighting_led_electricity_share,38,100,100,100,100,100,100,100,100
buildings_lighting_savings_from_daylight_control_light,29.5,49,45,45,45,62,62,62,62
buildings_lighting_savings_from_motion_detection_light,35.5,45,49,49,49,69,69,69,69
buildings_lighting_standard_fluorescent_electricity_share,57.2,0,0,0,0,0,0,0,0
buildings_useful_demand_cooling,0,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
buildings_useful_demand_electricity,-1.2,0,,,,0,,,
buildings_useful_demand_for_appliances,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
other_useful_demand_electricity,,0,,,,-5,,,
other_useful_demand_non_energetic,,0,,,,-5,,,
other_useful_demand_useable_heat,,0,,,,-5,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,0,,,,0,,,
investment_costs_energy_flexibility_hv_opac_electricity,,0,,,,0,,,
investment_costs_energy_flexibility_mv_batteries_electricity,,0,,,,0,,,
investment_costs_flexibility_p2h_electricity,,0,,,,1.69491525,,,
flh_of_energy_power_wind_turbine_inland,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333,2069.333333
flh_of_solar_pv_solar_radiation,867,867,867,867,867,867,867,867,867
investment_costs_households_flexibility_p2p_electricity,,0,,,,-72,,,
volume_costs_energy_flexibility_flow_batteries_electricity,,0,,,,0,,,
costs_bio_ethanol,,0.94824552,,,,1.2,,,
costs_biodiesel,,0.95880914,,,,1.2,,,
costs_biogas,,64.8,64.8,64.8,64.8,62.28,62.28,62.28,62.28
costs_coal,,76.59592471,76.59592471,76.59592471,76.59592471,71.84824343,71.84824343,71.84824343,71.84824343
costs_gas,26.16113744,20.50595839,20.50595839,20.50595839,20.50595839,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,,61,,,,50,,,
costs_oil,105,88.89572114,88.89572114,88.89572114,88.89572114,84.25191481,84.25191481,84.25191481,84.25191481
costs_uranium,,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194
costs_wood,,150,150,150,150,150,150,150,150
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,21,5,56,36,4,0,45,0
change_in_energetic_emissions_other_ghg_buildings,100,100,,,,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,100,,,,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,100,,,,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,34,34,34,34,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,100,29,29,29,0,0,0,0
change_in_indirect_emissions_co2,100,100,,,,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,50,55,66,30,43,50,60,20
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,75,75,75,75,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,100,88,0,172,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,0,0,0,0,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,50,50,50,50,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,50,55,66,30,43,50,60,20
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,50,55,66,30,43,50,60,20
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,48,48,48,48,0,0,0,0
households_heater_combined_hydrogen_share,0,0,0,0,0,0,0,0,0
households_heater_combined_network_gas_share,64.38873561,14.66,10.05,13.04,11.77,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,0,0,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_share,0,0.75,2.44,0,0,0.95,3.21,0,0
households_heater_district_heating_mt_steam_hot_water_share,0,14.62,24.93,12.18,9.45,19.05,26.79,15,10
households_heater_electricity_share,1.5,5,4,4,4,8,5,5,5
households_heater_heatpump_air_water_electricity_share,9.239159809,24.34,27.02,14.87,14.87,37.5,41.25,18.75,18.75
households_heater_heatpump_ground_water_electricity_share,3.464684928,10.51,11.61,7.09,7.09,12.5,13.75,6.25,6.25
households_heater_heatpump_pvt_electricity_share,,0,0,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,29.12,18.95,48.82,48.82,22,10,55,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,3,0,0,0,10
households_heater_network_gas_share,2.3,0,0,0,0,0,0,0,0
households_heater_wood_pellets_share,5.5,1,1,0,1,0,0,0,0
households_insulation_level_apartments_1945_1964,180.56384,207.0322581,186,194.8387097,202.2903226,198,167,180,191
households_insulation_level_apartments_1965_1984,164.5107,177.7419355,160,166.9032258,173.6774194,170,144,154,164
households_insulation_level_apartments_1985_2004,139.13514,142.1290323,128,133.3225806,138.7419355,136,115,123,131
households_insulation_level_apartments_2005_present,110.129985,106.516129,96,99.74193548,103.8064516,102,86,92,98
households_insulation_level_apartments_before_1945,247.4228,283.2580645,255,266.3225806,277.1612903,271,229,246,262
households_insulation_level_apartments_future,65,58.22580645,53.48387097,59.58064516,59.58064516,55,48,57,57
households_insulation_level_detached_houses_1945_1964,194.60296,218.6129032,196,203.7096774,212.516129,207,173,185,198
households_insulation_level_detached_houses_1965_1984,172.14387,182,163,169.8064516,177.2580645,172,144,154,165
households_insulation_level_detached_houses_1985_2004,144.35856,143.7419355,129,134.2580645,140.3548387,136,114,122,131
households_insulation_level_detached_houses_2005_present,110.552165,104.483871,94,97.70967742,101.7741935,99,83,89,95
households_insulation_level_detached_houses_before_1945,236.89912,266.1935484,238,247.9032258,259.4193548,252,210,225,242
households_insulation_level_detached_houses_future,55,52.96774194,45.51612903,52.96774194,52.96774194,52,41,52,52
households_insulation_level_semi_detached_houses_1945_1964,173.63168,200.0645161,178,185.8387097,193.2903226,192,159,171,182
households_insulation_level_semi_detached_houses_1965_1984,159.254215,172.7741935,153,159.9032258,166.6774194,166,137,147,157
households_insulation_level_semi_detached_houses_1985_2004,138.68766,142.483871,126,131.6451613,137.0645161,137,113,121,129
households_insulation_level_semi_detached_houses_2005_present,108.52686,105.1935484,94,97.74193548,101.8064516,101,84,90,96
households_insulation_level_semi_detached_houses_before_1945,215.1732,248,220,229.7096774,239.8709677,238,197,211,226
households_insulation_level_semi_detached_houses_future,55,52.29032258,44.83870968,52.29032258,52.29032258,51,40,51,51
households_insulation_level_terraced_houses_1945_1964,224.51712,267.4516129,238,246.4516129,255.2580645,261,217,230,243
households_insulation_level_terraced_houses_1965_1984,185.266595,207.8387097,185,191.5806452,197.6774194,203,169,179,188
households_insulation_level_terraced_houses_1985_2004,135.72702,143.5483871,128,132.7096774,136.7741935,140,117,124,130
households_insulation_level_terraced_houses_2005_present,110.47151,110.5806452,98,101.7741935,105.1612903,108,90,95,100
households_insulation_level_terraced_houses_before_1945,244.00448,290.0967742,258,267.7419355,277.2258065,283,236,250,264
households_insulation_level_terraced_houses_future,55,52.96774194,47.5483871,52.96774194,52.96774194,52,44,52,52
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,64,64,64,64,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,34,34,34,34,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,34,34,34,34,0,0,0,0
households_number_of_apartments_1945_1964,56.77227723,48.92079208,48.92079208,48.92079208,48.92079208,40.76732673,40.76732673,40.76732673,40.76732673
households_number_of_apartments_1965_1984,658,658,658,658,658,658,658,658,658
households_number_of_apartments_1985_2004,854,854,854,854,854,854,854,854,854
households_number_of_apartments_2005_present,162,162,162,162,162,162,162,162,162
households_number_of_apartments_before_1945,197.3069307,170.019802,170.019802,170.019802,170.019802,141.6831683,141.6831683,141.6831683,141.6831683
households_number_of_apartments_future,65,108,108,108,108,142,142,142,142
households_number_of_detached_houses_1945_1964,822,822,822,822,822,822,822,822,822
households_number_of_detached_houses_1965_1984,1351,1351,1351,1351,1351,1351,1351,1351,1351
households_number_of_detached_houses_1985_2004,1431,1431,1431,1431,1431,1431,1431,1431,1431
households_number_of_detached_houses_2005_present,454,454,454,454,454,454,454,454,454
households_number_of_detached_houses_before_1945,1644,1644,1644,1644,1644,1644,1644,1644,1644
households_number_of_detached_houses_future,192,317,317,317,317,416,416,416,416
households_number_of_inhabitants,0.03467,0.03325,0.03325,0.03325,0.03325,0.03166,0.03166,0.03166,0.03166
households_number_of_semi_detached_houses_1945_1964,811.5643564,699.3267327,699.3267327,699.3267327,699.3267327,582.7722772,582.7722772,582.7722772,582.7722772
households_number_of_semi_detached_houses_1965_1984,1997,1997,1997,1997,1997,1997,1997,1997,1997
households_number_of_semi_detached_houses_1985_2004,1471,1471,1471,1471,1471,1471,1471,1471,1471
households_number_of_semi_detached_houses_2005_present,461,461,461,461,461,461,461,461,461
households_number_of_semi_detached_houses_before_1945,360.1782178,310.3663366,310.3663366,310.3663366,310.3663366,258.6386139,258.6386139,258.6386139,258.6386139
households_number_of_semi_detached_houses_future,174,288,288,288,288,379,379,379,379
households_number_of_terraced_houses_1945_1964,343.4257426,295.9306931,295.9306931,295.9306931,295.9306931,246.6089109,246.6089109,246.6089109,246.6089109
households_number_of_terraced_houses_1965_1984,1625,1625,1625,1625,1625,1625,1625,1625,1625
households_number_of_terraced_houses_1985_2004,374,374,374,374,374,374,374,374,374
households_number_of_terraced_houses_2005_present,159,159,159,159,159,159,159,159,159
households_number_of_terraced_houses_before_1945,110.7524752,95.43564356,95.43564356,95.43564356,95.43564356,79.52970297,79.52970297,79.52970297,79.52970297
households_number_of_terraced_houses_future,89,147,147,147,147,193,193,193,193
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,34,34,34,34,0,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,0,49.02173801,0,0,0,36.06114678,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,100,50.97826199,100,100,100,63.93885322,100,100
costs_heat_infra_indoors,,100,,,,100,,,
costs_heat_infra_outdoors,,100,,,,100,,,
