input,2030_KEV_Coevorden,2040_KM_Coevorden,2050_KM_Coevorden
households_cooker_network_gas_share,41.72635066,0,0
households_cooker_resistive_electricity_share,2.8,0,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,74.6,81.93,65
households_cooling_heatpump_air_water_electricity_share,18.4,9.67,29
households_cooling_heatpump_ground_water_electricity_share,7,8.4,6
households_flexibility_consumer_electricity_price,,30,30
households_flexibility_consumer_gas_price,,142,142
households_flexibility_p2p_electricity_market_penetration,1,11.9,19.6
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_share,64.38873561,52.74,41.1
households_heater_district_heating_ht_steam_hot_water_share,6.678049797,3.34,0
households_heater_district_heating_lt_steam_hot_water_share,0,1.05,2.1
households_heater_district_heating_mt_steam_hot_water_share,0,2.65,5.3
households_heater_electricity_share,1.5,4.45,7.4
households_heater_heatpump_air_water_electricity_share,9.239159809,19.42,29.6
households_heater_heatpump_ground_water_electricity_share,3.464684928,1.73,0
households_heater_heatpump_pvt_electricity_share,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857,10.71,14.5
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_share,5.5,2.75,0
households_insulation_level_apartments_1945_1964,180.56384,183.71,175.91
households_insulation_level_apartments_1965_1984,164.5107,157.72,151.03
households_insulation_level_apartments_1985_2004,139.13514,126.12,120.82
households_insulation_level_apartments_2005_present,110.129985,94.52,90.62
households_insulation_level_apartments_before_1945,247.4228,251.35,240.76
households_insulation_level_apartments_future,65,51.67,48.86
households_insulation_level_detached_houses_1945_1964,194.60296,193.99,183.9
households_insulation_level_detached_houses_1965_1984,172.14387,161.5,152.81
households_insulation_level_detached_houses_1985_2004,144.35856,127.55,120.82
households_insulation_level_detached_houses_2005_present,110.552165,92.71,87.95
households_insulation_level_detached_houses_before_1945,236.89912,236.21,223.88
households_insulation_level_detached_houses_future,55,47,46.2
households_insulation_level_semi_detached_houses_1945_1964,173.63168,177.53,170.58
households_insulation_level_semi_detached_houses_1965_1984,159.254215,153.31,147.48
households_insulation_level_semi_detached_houses_1985_2004,138.68766,126.43,121.71
households_insulation_level_semi_detached_houses_2005_present,108.52686,93.34,89.73
households_insulation_level_semi_detached_houses_before_1945,215.1732,220.06,211.44
households_insulation_level_semi_detached_houses_future,55,46.4,45.31
households_insulation_level_terraced_houses_1945_1964,224.51712,237.32,231.88
households_insulation_level_terraced_houses_1965_1984,185.266595,184.43,180.35
households_insulation_level_terraced_houses_1985_2004,135.72702,127.38,124.38
households_insulation_level_terraced_houses_2005_present,110.47151,98.12,95.95
households_insulation_level_terraced_houses_before_1945,244.00448,257.42,251.42
households_insulation_level_terraced_houses_future,55,47,46.2
households_lighting_efficient_fluorescent_electricity_share,5,5.5,3.5
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,94.5,96.5
households_number_of_apartments_1945_1964,56.77227723,48.92079208,40.76732673
households_number_of_apartments_1965_1984,658,658,658
households_number_of_apartments_1985_2004,854,854,854
households_number_of_apartments_2005_present,162,162,162
households_number_of_apartments_before_1945,197.3069307,170.019802,141.6831683
households_number_of_apartments_future,65,108,142
households_number_of_detached_houses_1945_1964,822,822,822
households_number_of_detached_houses_1965_1984,1351,1351,1351
households_number_of_detached_houses_1985_2004,1431,1431,1431
households_number_of_detached_houses_2005_present,454,454,454
households_number_of_detached_houses_before_1945,1644,1644,1644
households_number_of_detached_houses_future,192,317,416
households_number_of_inhabitants,0.03467,0.03325,0.03166
households_number_of_semi_detached_houses_1945_1964,811.5643564,699.3267327,582.7722772
households_number_of_semi_detached_houses_1965_1984,1997,1997,1997
households_number_of_semi_detached_houses_1985_2004,1471,1471,1471
households_number_of_semi_detached_houses_2005_present,461,461,461
households_number_of_semi_detached_houses_before_1945,360.1782178,310.3663366,258.6386139
households_number_of_semi_detached_houses_future,174,288,379
households_number_of_terraced_houses_1945_1964,343.4257426,295.9306931,246.6089109
households_number_of_terraced_houses_1965_1984,1625,1625,1625
households_number_of_terraced_houses_1985_2004,374,374,374
households_number_of_terraced_houses_2005_present,159,159,159
households_number_of_terraced_houses_before_1945,110.7524752,95.43564356,79.52970297
households_number_of_terraced_houses_future,89,147,193
households_useful_demand_cooking_per_person,0,0,0
households_useful_demand_electric_appliances,0,0,0
households_useful_demand_for_cooling,0,12,9
households_useful_demand_hot_water_share,0,0,0
households_useful_demand_lighting,0,0,0
households_water_heater_solar_thermal_share,4.778035109,17.5,25
industry_aggregated_other_industry_coal_share_energetic,0,0,0
industry_aggregated_other_industry_coal_share_non_energetic,0,0,0
industry_aggregated_other_industry_cokes_share_energetic,0.8,0.8,0.8
industry_aggregated_other_industry_cokes_share_non_energetic,0,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,2.3,2.3,2.3
industry_aggregated_other_industry_crude_oil_share_non_energetic,100,100,100
industry_aggregated_other_industry_electricity_share,36.2,36.2,36.2
industry_aggregated_other_industry_hydrogen_share_energetic,2.1,2.1,2.1
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3,53.3,53.3
industry_aggregated_other_industry_network_gas_share_non_energetic,0,0,0
industry_aggregated_other_industry_useable_heat_share,5,5,5
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3,0.3,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0,0
industry_aluminium_electrolysis_bat_electricity_share,0,0,0
industry_aluminium_electrolysis_current_electricity_share,20,20,20
industry_aluminium_production,30,30,30
industry_aluminium_smeltoven_electricity_share,80,80,80
industry_chemicals_fertilizers_burner_coal_share,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,0
industry_chemicals_fertilizers_burner_network_gas_share,94,94,94
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0
industry_chemicals_other_burner_coal_share,0,0,0
industry_chemicals_other_burner_crude_oil_share,41.5,41.5,41.5
industry_chemicals_other_burner_hydrogen_share,0,0,0
industry_chemicals_other_burner_network_gas_share,22.4,22.4,22.4
industry_chemicals_other_burner_wood_pellets_share,0,0,0
industry_chemicals_other_coal_non_energetic_share,0,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100,100
industry_chemicals_other_heater_electricity_share,13,13,13
industry_chemicals_other_heatpump_water_water_electricity_share,0,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0
industry_chemicals_refineries_burner_coal_share,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,79.2,79.2,79.2
industry_chemicals_refineries_burner_hydrogen_share,0,0,0
industry_chemicals_refineries_burner_network_gas_share,6.8,6.8,6.8
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6,6,6
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1,23.1,23.1
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14,14,14
industry_final_demand_for_other_food_steam_hot_water_share,9.8,9.8,9.8
industry_final_demand_for_other_paper_steam_hot_water_share,11,,
industry_other_food_burner_coal_share,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0
industry_other_food_burner_network_gas_share,64.6,64.6,64.6
industry_other_food_burner_wood_pellets_share,0.6,0.6,0.6
industry_other_food_heater_electricity_share,25,25,25
industry_other_metals_process_electricity_efficiency,40,,
industry_other_metals_process_heat_useable_heat_efficiency,0,,
industry_other_metals_production,30,,
industry_other_paper_burner_coal_share,0,,
industry_other_paper_burner_crude_oil_share,0,,
industry_other_paper_burner_hydrogen_share,0,,
industry_other_paper_burner_network_gas_share,48,,
industry_other_paper_burner_wood_pellets_share,8,,
industry_other_paper_heater_electricity_share,33,,
industry_steel_blastfurnace_bof_share,68,68,68
industry_steel_cyclonefurnace_bof_share,0,0,0
industry_steel_dri_hydrogen_share,0,0,0
industry_steel_dri_network_gas_share,32,32,32
industry_steel_production,105,105,105
industry_steel_scrap_hbi_eaf_share,0,0,0
industry_useful_demand_for_aggregated_other_energetic,91.9,,
industry_useful_demand_for_aggregated_other_non_energetic,57,,
industry_useful_demand_for_chemical_fertilizers,110.2,110.2,110.2
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61,61,61
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28,28,28
industry_useful_demand_for_chemical_other,106.6,106.6,106.6
industry_useful_demand_for_chemical_other_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries,79.4,79.4,79.4
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5,14.5,14.5
industry_useful_demand_for_other_food,82.5,,
industry_useful_demand_for_other_food_electricity_efficiency,0,,
industry_useful_demand_for_other_food_useable_heat_efficiency,0,,
industry_useful_demand_for_other_ict,127.6434001,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,77.5,,
industry_useful_demand_for_other_paper_electricity_efficiency,0,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,0,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,10,15
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,7.5,17.5
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,7.5,12.5
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10
investment_costs_ammonia_reforming,,19.02721318,26.76966303
investment_costs_co2_capture_industry,,0,0
investment_costs_co2_ccs,,0,-66.34615385
investment_costs_co2_storage,,0,0
investment_costs_co2_transport,,0,0
investment_costs_co2_utilisation,,0,0
investment_costs_combustion_biomass_plants,,0,-31.818182
investment_costs_combustion_gas_plant,,0,0.13351135
investment_costs_combustion_hydrogen_plant,,0,0
investment_costs_combustion_oil_plant,,0,0
investment_costs_combustion_waste_incinerator,,0,0
investment_costs_electric_heat_pumps,,0,-49
investment_costs_energy_flexibility_hv_opac_electricity,,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,,0,0
investment_costs_flexibility_p2h_electricity,,0,1.69491525
investment_costs_gas_heat_pumps,,0,0
investment_costs_geothermal,,0,-88.392788
investment_costs_households_flexibility_p2p_electricity,,0,-72
investment_costs_hydrogen_electrolysis,,41.55466748,56.9010017
investment_costs_nuclear_nuclear_plant,,0,-11.5
investment_costs_solar_solar_panels,,0,-68.082664
investment_costs_solar_thermal,,0,0
investment_costs_water_river,,0,-4
investment_costs_wind_offshore,,0,-74.372117
investment_costs_wind_onshore,,0,-48.885694
max_demand_of_dry_biomass,0.0884,0.0884,0.0884
max_demand_of_wet_biomass,1.85,1.85,1.85
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1,0,0
natural_gas_total_share,,67.99,10.1
om_costs_co2_capture_industry,,0,0
om_costs_co2_ccs,,0,0
om_costs_co2_storage,,0,0
om_costs_co2_transport,,0,0
om_costs_co2_utilisation,,0,0
om_costs_combustion_biomass_plant,,0,-84.455959
om_costs_combustion_gas_plant,,0,0
om_costs_combustion_hydrogen_plant,,0,0
om_costs_combustion_oil_plant,,0,0
om_costs_combustion_waste_incinerator,,0,0
om_costs_geothermal,,0,-39
om_costs_nuclear_nuclear_plant,,0,57.2
om_costs_solar_thermal,,0,0
om_costs_wind_offshore,,0,-77.616116
om_costs_wind_onshore,,0,-63.864607
other_useful_demand_electricity,,0,-5
other_useful_demand_non_energetic,,0,-5
other_useful_demand_useable_heat,,0,-5
propane_gas_total_share,,0,0
relative_capacity_of_electrolyser,,45.97701149,48.85993485
relative_capacity_of_offshore_cable,,54.02298851,51.14006515
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,1,1
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,1,1
share_of_energy_chp_combined_cycle_ht_network_gas,,0,0
share_of_energy_chp_combined_cycle_mt_network_gas,,100,100
share_of_energy_chp_local_engine_ht_biogas,,0,0
share_of_energy_chp_local_engine_ht_network_gas,,0,0
