input,NAT_2040_NH,NAT_2050_NH
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,
costs_hydrogen,30,30
costs_hydrogen_transport_compressed_trucks,,
costs_hydrogen_transport_pipelines,,
costs_imported_ammonia,43.2145152,
costs_imported_heat,11.569444,1
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,1159,810
costs_oil,61,58
costs_uranium,69.100026,69.1
costs_wacc_households,2,3
costs_wacc_proven_technologies,4,3
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,7,3
costs_wood,149.779998,153
curtailment_of_buildings_solar_pv_solar_radiation,55,60
curtailment_of_energy_power_solar_pv_offshore,55,60
curtailment_of_energy_power_solar_pv_solar_radiation,55,60
curtailment_of_households_solar_pv_solar_radiation,45,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,72,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,72,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,72,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,24,
efficiency_agriculture_chp_engine_biogas_electricity,,
efficiency_agriculture_chp_engine_biogas_heat,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,
efficiency_agriculture_chp_wood_pellets_electricity,,
efficiency_agriculture_chp_wood_pellets_heat,,
efficiency_agriculture_heatpump_water_water_electricity,4.5,
efficiency_agriculture_heatpump_water_water_ts_electricity,23,
efficiency_ammonia_reforming,68.5,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,
efficiency_buildings_space_heater_combined_hydrogen,108.6956522,
efficiency_buildings_space_heater_electricity,100,
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,
efficiency_buildings_space_heater_network_gas,106.7,
efficiency_buildings_space_heater_wood_pellets,82,
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,
efficiency_energy_chp_local_engine_biogas_electricity,42,
efficiency_energy_chp_local_engine_biogas_heat,39,
efficiency_energy_chp_local_engine_network_gas_electricity,42,
efficiency_energy_chp_local_engine_network_gas_heat,50,
efficiency_energy_chp_local_wood_pellets_electricity,18.3,
efficiency_energy_chp_local_wood_pellets_heat,47,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,
efficiency_energy_chp_ultra_supercritical_coal_heat,13,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,
efficiency_energy_flexibility_flow_batteries_electricity,,
efficiency_energy_flexibility_hv_opac_electricity,,
efficiency_energy_flexibility_mv_batteries_electricity,,
efficiency_energy_power_combined_cycle_coal,45.3,
efficiency_energy_power_combined_cycle_hydrogen,60,
efficiency_energy_power_combined_cycle_network_gas,60,
efficiency_energy_power_engine_diesel,38,
efficiency_energy_power_engine_network_gas,48,
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,
efficiency_energy_power_solar_pv_solar_radiation,23,24
efficiency_energy_power_supercritical_coal,36,
efficiency_energy_power_supercritical_waste_mix,25,
efficiency_energy_power_turbine_hydrogen,34,
efficiency_energy_power_turbine_network_gas,34,
efficiency_energy_power_ultra_supercritical_coal,46,
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,
efficiency_energy_power_ultra_supercritical_crude_oil,45,
efficiency_energy_power_ultra_supercritical_network_gas,40,
efficiency_households_flexibility_p2p_electricity,,
efficiency_households_space_heater_combined_hydrogen,110,
efficiency_households_space_heater_combined_network_gas,107,
efficiency_households_space_heater_electricity,100,
efficiency_households_space_heater_heatpump_air_water_electricity,100,
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,
efficiency_households_space_heater_network_gas,80,
efficiency_households_space_heater_wood_pellets,82,
efficiency_hydrogen_electrolysis,66,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,
efficiency_industry_chp_wood_pellets_electricity,,
efficiency_industry_chp_wood_pellets_heat,,
efficiency_transport_flexibility_p2p_electricity,,
electricity_interconnector_10_export_availability,100,
electricity_interconnector_10_import_availability,100,
electricity_interconnector_10_marginal_costs,37.5999984,
electricity_interconnector_11_export_availability,100,
electricity_interconnector_11_import_availability,100,
electricity_interconnector_11_marginal_costs,37.5999984,
electricity_interconnector_12_export_availability,100,
electricity_interconnector_12_import_availability,100,
electricity_interconnector_12_marginal_costs,37.5999984,
electricity_interconnector_1_export_availability,100,100
electricity_interconnector_1_import_availability,100,100
electricity_interconnector_1_marginal_costs,37.5999984,50
electricity_interconnector_2_export_availability,100,100
electricity_interconnector_2_import_availability,100,100
electricity_interconnector_2_marginal_costs,37.5999984,
electricity_interconnector_3_export_availability,100,100
electricity_interconnector_3_import_availability,100,100
electricity_interconnector_3_marginal_costs,37.5999984,
electricity_interconnector_4_export_availability,100,100
electricity_interconnector_4_import_availability,100,100
electricity_interconnector_4_marginal_costs,37.5999984,
electricity_interconnector_5_export_availability,100,100
electricity_interconnector_5_import_availability,100,100
electricity_interconnector_5_marginal_costs,37.5999984,
electricity_interconnector_6_export_availability,100,0
electricity_interconnector_6_import_availability,100,0
electricity_interconnector_6_marginal_costs,37.5999984,
electricity_interconnector_7_export_availability,100,
electricity_interconnector_7_import_availability,100,
electricity_interconnector_7_marginal_costs,37.5999984,
electricity_interconnector_8_export_availability,100,
electricity_interconnector_8_import_availability,100,
electricity_interconnector_8_marginal_costs,37.5999984,
electricity_interconnector_9_export_availability,100,
electricity_interconnector_9_import_availability,100,
electricity_interconnector_9_marginal_costs,37.5999984,
energy_biogas_fermentation_share,60.0592593,50
energy_greengas_gasification_dry_biomass_share,19.9703703,0
energy_greengas_gasification_wet_biomass_share,19.9703704,50
energy_heat_distribution_ht_loss_share,15,15
energy_heat_distribution_lt_loss_share,,
energy_heat_distribution_mt_loss_share,,
energy_heat_network_storage_ht_loss_share,30.0000068,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,140,118
energy_heat_network_storage_lt_loss_share,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,
energy_heat_network_storage_mt_loss_share,,
energy_heat_network_storage_mt_loss_share,,
energy_mix_capacity_per_unit_wind_turbine_inland,3,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,7.972873196,0
energy_mixer_for_gas_power_fuel_natural_gas_share,92.0271268,100
energy_regasification_lng_share,1.454431202,0
energy_treatment_natural_gas_share,98.5455688,100
flexibility_heat_pump_water_heating_cop_cutoff,6,
flexibility_outdoor_temperature,0.212517549,0.6
flexibility_residual_load_curve_moving_average,72,
flh_of_energy_hydrogen_wind_turbine_offshore,4750,4800
flh_of_energy_power_wind_turbine_coastal,3200.000003,3300
flh_of_energy_power_wind_turbine_inland,3200.000003,3300
flh_of_energy_power_wind_turbine_offshore,4750.000003,4500
flh_of_solar_pv_solar_radiation,1012.334936,1000
green_gas_total_share,26,100
heat_storage_enabled_ht,1,1
heat_storage_enabled_lt,,
heat_storage_enabled_mt,,
households_appliances_clothes_dryer_electricity_efficiency,15,10
households_appliances_computer_media_electricity_efficiency,10,10
households_appliances_dishwasher_electricity_efficiency,15,10
households_appliances_fridge_freezer_electricity_efficiency,15,10
households_appliances_other_electricity_efficiency,10,10
households_appliances_television_electricity_efficiency,15,10
households_appliances_vacuum_cleaner_electricity_efficiency,15,10
households_appliances_washing_machine_electricity_efficiency,15,10
households_behavior_low_temperature_washing,17,50
households_behavior_standby_killer_turn_off_appliances,17,50
households_behavior_turn_off_the_light,17,50
households_cooker_halogen_electricity_share,0,0
households_cooker_induction_electricity_share,88.35,100
households_cooker_network_gas_share,9.5,0
households_cooker_resistive_electricity_share,2.15,0
households_cooker_wood_pellets_share,0,0
households_cooling_airconditioning_electricity_share,75.27,45
households_cooling_heatpump_air_water_electricity_share,15.33,46
households_cooling_heatpump_ground_water_electricity_share,9.4,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,,
households_flexibility_consumer_electricity_price,22.5,
households_flexibility_consumer_gas_price,81.4,
households_flexibility_p2p_electricity_market_penetration,30,40
households_heater_combined_hydrogen_heat_output_capacity,,
households_heater_combined_network_gas_heat_output_capacity,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,
households_heater_electricity_heat_output_capacity,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_network_gas_heat_output_capacity,,
households_heater_wood_pellets_heat_output_capacity,,
households_insulation_level_apartments_1945_1964,183.1986547,167.3993187
households_insulation_level_apartments_1965_1984,157.0929551,143.5450151
households_insulation_level_apartments_1985_2004,125.4803741,114.6587521
households_insulation_level_apartments_2005_present,94.09433119,85.97949019
households_insulation_level_apartments_before_1945,251.0332307,229.3837357
households_insulation_level_apartments_future,52.75879181,48.20879181
households_insulation_level_detached_houses_1945_1964,190.6193128,172.8617927
households_insulation_level_detached_houses_1965_1984,158.7011527,143.9170321
households_insulation_level_detached_houses_1985_2004,125.6919536,113.9828704
households_insulation_level_detached_houses_2005_present,91.19081378,82.69575268
households_insulation_level_detached_houses_before_1945,232.0496433,210.4325986
households_insulation_level_detached_houses_future,43.09929182,39.08429182
households_insulation_level_semi_detached_houses_1945_1964,176.6977766,158.6834898
households_insulation_level_semi_detached_houses_1965_1984,152.5331062,136.9824005
households_insulation_level_semi_detached_houses_1985_2004,125.4548385,112.6647543
households_insulation_level_semi_detached_houses_2005_present,93.00488004,83.52305964
households_insulation_level_semi_detached_houses_before_1945,218.9728627,196.6486432
households_insulation_level_semi_detached_houses_future,44.77697947,40.21197947
households_insulation_level_terraced_houses_1945_1964,240.5641809,217.2705297
households_insulation_level_terraced_houses_1965_1984,186.8313196,168.7405815
households_insulation_level_terraced_houses_1985_2004,129.2692686,116.7522212
households_insulation_level_terraced_houses_2005_present,99.67773762,90.02601622
households_insulation_level_terraced_houses_before_1945,261.4443739,236.1289091
households_insulation_level_terraced_houses_future,47.14484115,42.57984115
households_lighting_efficient_fluorescent_electricity_share,8.25,10
households_lighting_incandescent_electricity_share,0,0
households_lighting_led_electricity_share,91.75,90
households_useful_demand_cooking_per_person,0,0
households_useful_demand_electric_appliances,0,0
households_useful_demand_for_cooling,0.8,2.5
households_useful_demand_hot_water_share,0,0
households_useful_demand_lighting,0,0
households_water_heater_solar_thermal_share,17.5,25
industry_aggregated_other_industry_coal_share_energetic,0,0
industry_aggregated_other_industry_coal_share_non_energetic,,
industry_aggregated_other_industry_cokes_share_energetic,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,,
industry_aggregated_other_industry_crude_oil_share_energetic,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,,
industry_aggregated_other_industry_electricity_share,77,88
industry_aggregated_other_industry_hydrogen_share_energetic,5,11.2
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0
industry_aggregated_other_industry_network_gas_share_energetic,17,0
industry_aggregated_other_industry_network_gas_share_non_energetic,,
industry_aggregated_other_industry_useable_heat_share,1,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0.8
industry_aggregated_other_industry_wood_pellets_share_non_energetic,,
industry_aluminium_carbothermalreduction_electricity_share,0,0
industry_aluminium_electrolysis_bat_electricity_share,16.66666667,50
industry_aluminium_electrolysis_current_electricity_share,42.85714286,0
industry_aluminium_production,0,0
industry_aluminium_smeltoven_electricity_share,40.47619048,50
industry_bio_kerosene_in_crude_oil_share,0,0
industry_biodiesel_in_crude_oil_share,0.035695073,0
industry_diesel_in_crude_oil_share,0.006797406,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0
industry_kerosene_in_crude_oil_share,0,0
industry_lpg_in_crude_oil_share,0.526530287,0
industry_other_bio_oil_in_crude_oil_share,33.70284273,100
industry_other_food_burner_coal_share,0,0
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_hydrogen_share,5,14.4
industry_other_food_burner_network_gas_share,59,0
industry_other_food_burner_wood_pellets_share,0,0
industry_other_food_heater_electricity_share,36,85.6
industry_other_metals_process_electricity_efficiency,0,0
industry_other_metals_process_heat_useable_heat_efficiency,13.02377645,45.87540304
industry_other_metals_production,0,0
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_hydrogen_share,6,25.7
industry_other_paper_burner_network_gas_share,61.5,0
industry_other_paper_burner_wood_pellets_share,0,0
industry_other_paper_heater_electricity_share,32.5,74.3
industry_useful_demand_for_aggregated_other_electricity_efficiency,,
industry_useful_demand_for_aggregated_other_energetic,90,75.6
industry_useful_demand_for_aggregated_other_non_energetic,90,75.6
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,
industry_useful_demand_for_other_food,100,100
industry_useful_demand_for_other_food_electricity_efficiency,26.8502051,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,26.8502051,45.87540304
industry_useful_demand_for_other_ict,408,650
industry_useful_demand_for_other_ict_efficiency,0,36.96921873
industry_useful_demand_for_other_paper,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,32.64929659,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,32.64929659,56.215918
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,35,50
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,35,50
input_capacity_of_industry_other_flexibility_load_shifting_electricity,35,50
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,30,50
investment_costs_ammonia_reforming,0,
investment_costs_combustion_biomass_plants,0,-31.81818182
investment_costs_combustion_coal_plant,0,
investment_costs_combustion_gas_plant,0,0.133511348
investment_costs_combustion_hydrogen_plant,0,0
investment_costs_combustion_oil_plant,0,0
investment_costs_combustion_waste_incinerator,0,0
investment_costs_electric_heat_pumps,0,-49
investment_costs_energy_flexibility_hv_opac_electricity,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0
investment_costs_flexibility_p2h_electricity,0,1.694915254
investment_costs_gas_heat_pumps,0,0
investment_costs_geothermal,0,-88.39278805
investment_costs_households_flexibility_p2p_electricity,0,-72
investment_costs_hydrogen_electrolysis,0,-39
investment_costs_nuclear_nuclear_plant,0,-11.5
investment_costs_nuclear_small_modular_reactor,0,
investment_costs_solar_solar_panels,0,-68.08266361
investment_costs_solar_thermal,0,0
investment_costs_water_river,0,-4
investment_costs_wind_offshore,0,-74.37211686
investment_costs_wind_onshore,0,-48.88569375
land_use_impact_visual_wind_inland_large_scale,,
land_use_impact_visual_wind_inland_small_scale,,
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,
natural_gas_total_share,74,0
om_costs_combustion_biomass_plant,0,-84.45595855
om_costs_combustion_coal_plant,0,
om_costs_combustion_gas_plant,0,0
om_costs_combustion_hydrogen_plant,0,0
om_costs_combustion_oil_plant,0,0
om_costs_combustion_waste_incinerator,0,0
om_costs_geothermal,0,-39
om_costs_nuclear_nuclear_plant,0,57.2
om_costs_nuclear_small_modular_reactor,0,
om_costs_solar_thermal,0,0
om_costs_water_river,0,
om_costs_wind_offshore,0,-77.6161164
om_costs_wind_onshore,0,-63.86460663
other_useful_demand_electricity,0,-5
other_useful_demand_non_energetic,0,-5
other_useful_demand_useable_heat,0,-5
propane_gas_total_share,,
settings_enable_merit_order,1,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,0,1
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,1,1
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,0,1
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,1,1
settings_weather_curve_set,,
share_of_energy_chp_combined_cycle_ht_network_gas,,
share_of_energy_chp_combined_cycle_mt_network_gas,,
share_of_energy_chp_local_engine_ht_biogas,,
share_of_energy_chp_local_engine_ht_network_gas,,
share_of_energy_chp_local_engine_mt_biogas,,
share_of_energy_chp_local_engine_mt_network_gas,,
share_of_energy_chp_supercritical_ht_waste_mix,,
share_of_energy_chp_supercritical_mt_waste_mix,,
share_of_energy_chp_ultra_supercritical_cofiring_ht_coal,,
share_of_energy_chp_ultra_supercritical_cofiring_mt_coal,,
share_of_energy_chp_ultra_supercritical_ht_coal,,
share_of_energy_chp_ultra_supercritical_mt_coal,,
share_of_energy_heat_flexibility_p2h_boiler_ht_electricity,,
share_of_energy_heat_flexibility_p2h_boiler_mt_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_ht_electricity,,
share_of_energy_heat_flexibility_p2h_heatpump_mt_electricity,,
share_of_energy_steel_chemical_feedstock_coal_gas,0,0
share_of_energy_steel_energy_production_coal_gas,100,100
share_of_molecules_other_utilisation_delayed_emitted_co2,100,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,0,100
transport_bicycle_using_electricity_share,42.67,50
transport_bicycle_using_human_power_share,57.33,50
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_availability,0,
transport_bus_using_electricity_share,91.14,75
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,8.86,25
transport_bus_using_lng_share,0,0
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,0,0
transport_car_using_electricity_availability,17.5,20
transport_car_using_electricity_fast_charging_share,6,0
transport_car_using_electricity_home_charging_share,0,0
transport_car_using_electricity_hybrid_charging_share,0,0
transport_car_using_electricity_regular_charging_share,0,0
transport_car_using_electricity_share,75.34,100
transport_car_using_electricity_smart_charging_share,94,100
transport_car_using_gasoline_mix_share,20.9,0
transport_car_using_hydrogen_share,3.76,0
transport_car_using_lpg_share,0,0
transport_freight_train_using_diesel_mix_share,1.2,0
transport_freight_train_using_electricity_share,98.47,100
transport_freight_train_using_hydrogen_share,0.33,0
transport_motorcycle_using_electricity_share,69.3,100
transport_motorcycle_using_gasoline_mix_share,30.7,0
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,99.7,100
transport_passenger_train_using_hydrogen_share,0.3,0
transport_plane_using_bio_ethanol_share,0,0
transport_plane_using_electricity_share,16.7,50
transport_plane_using_gasoline_share,3.28,0
transport_plane_using_hydrogen_share,16.7,50
transport_plane_using_kerosene_share,63.32,0
transport_planes_efficiency,0,0.8
transport_rail_mixer_diesel_biodiesel_share,44.76,100
transport_rail_mixer_diesel_diesel_share,55.24,0
transport_road_mixer_diesel_biodiesel_share,44.81,100
transport_road_mixer_diesel_diesel_share,55.19,0
transport_road_mixer_gasoline_ethanol_share,45.69,100
transport_road_mixer_gasoline_gasoline_share,54.31,0
transport_road_mixer_lng_bio_lng_share,33,100
transport_road_mixer_lng_lng_share,67,0
transport_ship_using_ammonia_share,0,
transport_ship_using_diesel_mix_share,58.43,0
transport_ship_using_electricity_share,31.27,75
transport_ship_using_hydrogen_share,1.2,0
transport_ship_using_lng_mix_share,9.1,25
transport_shipping_mixer_diesel_bio_ethanol_share,0,
transport_shipping_mixer_diesel_bio_lng_share,33,100
transport_shipping_mixer_diesel_biodiesel_share,14.7,0
transport_shipping_mixer_diesel_diesel_share,52.3,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,42.67,100
transport_shipping_mixer_lng_lng_share,57.33,0
transport_ships_efficiency,0,0.4
transport_trains_efficiency,0,0.1
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,20.88,0
transport_truck_using_electricity_availability,0,
transport_truck_using_electricity_share,66.59,75
transport_truck_using_gasoline_mix_share,0,0
transport_truck_using_hydrogen_share,12.53,25
transport_truck_using_lng_mix_share,0,0
transport_useful_demand_freight_tonne_kms,0.5,1
transport_useful_demand_passenger_kms,1,0.4
transport_van_using_compressed_natural_gas_share,0,0
transport_van_using_diesel_mix_share,12.2,0
transport_van_using_electricity_availability,0,
transport_van_using_electricity_share,85.81,100
transport_van_using_gasoline_mix_share,0.44,0
transport_van_using_hydrogen_share,0,0
transport_van_using_lpg_share,1.55,0
transport_vehicle_combustion_engine_efficiency,0,0.4
transport_vehicle_using_electricity_efficiency,0,0.3
transport_vehicle_using_hydrogen_efficiency,0,0.3
