input ,HR_2030_VV,LD_2030_VV,HR_2050_Max,LD_2050_Max,HR_2050_Min,LD_2050_Min
industry_chemicals_other_steam_recompression_electricity_share,0,0,0,0,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0,0,0,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19,19,13,13,0,0
industry_useful_demand_for_chemical_other,117,117,0,0,0,0
industry_useful_demand_for_chemical_other_electricity_efficiency,2,2,0,0,0,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,2,2,0,0,0,0
co2_emissions_of_imported_hydrogen_future,,,0,0,0,0
co2_emissions_of_imported_hydrogen_present,,,0,0,0,0
transport_planes_efficiency,0,0,1,1,1,1
transport_ships_efficiency,0,0,0,0,0,0
transport_trains_efficiency,0,0,0,0,0,0
transport_vehicle_combustion_engine_efficiency,1,1,0,0,0,0
transport_vehicle_using_electricity_efficiency,2,2,0,0,0,0
transport_vehicle_using_hydrogen_efficiency,0,0,0,0,0,0
flexibility_outdoor_temperature,0,0,1,1,1,1
flh_of_energy_power_wind_turbine_coastal,3125,3125,3300,3300,3200,3200
flh_of_energy_power_wind_turbine_inland,3125,3125,3300,3300,3200,3200
flh_of_energy_power_wind_turbine_offshore,4221,4221,4500,4500,4750,4750
flh_of_solar_pv_solar_radiation,917,917,1000,1000,1012,1012
costs_coal,103,103,55,55,55,55
costs_gas,42,42,15,15,15,15
costs_oil,117,117,58,58,58,58
change_in_energetic_emissions_other_ghg_buildings,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_households,100,100,0,0,0,0
households_behavior_close_windows_turn_off_heating,0,0,0,0,0,0
households_behavior_low_temperature_washing,0,0,50,50,50,50
households_behavior_standby_killer_turn_off_appliances,0,0,50,50,50,50
households_behavior_turn_off_the_light,0,0,50,50,50,50
change_in_indirect_emissions_co2,100,100,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,60,60,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_chemical_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_chemical_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,60,60,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,60,60,0,0,0,0
electricity_interconnector_1_co2_emissions_future,69,69,0,0,0,0
buildings_insulation_level,54,54,59,59,54,54
households_insulation_level_apartments,21,21,36,36,31,31
households_insulation_level_corner_houses,25,25,38,38,33,33
households_insulation_level_detached_houses,18,18,37,37,32,32
households_insulation_level_semi_detached_houses,19,19,38,38,33,33
households_insulation_level_terraced_houses,26,26,39,39,35,35
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0,0,0,0,0
buildings_cooling_airconditioning_share,73,73,15,17,35,46
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18,18,0,0,30,0
buildings_cooling_heatpump_air_water_electricity_share,9,9,85,83,35,54
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,89,89,15,17,35,46
households_cooling_heatpump_air_water_electricity_share,7,7,77,75,45,49
households_cooling_heatpump_ground_water_electricity_share,4,4,8,8,20,5
households_cooker_halogen_electricity_share,23,23,0,0,0,0
households_cooker_induction_electricity_share,26,26,100,100,100,100
households_cooker_network_gas_share,48,48,0,0,0,0
households_cooker_resistive_electricity_share,3,3,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,95,95,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,5,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,98,98,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,0,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,93,93,135,135,135,135
change_in_non_energetic_emissions_co2_agriculture_manure,93,93,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,93,93,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,93,93,52,52,52,52
industry_aggregated_other_industry_coal_share,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,4,4,0,0,0,0
industry_aggregated_other_industry_electricity_share,30,30,100,100,66,66
industry_aggregated_other_industry_hydrogen_share,0,0,0,0,32,32
industry_aggregated_other_industry_network_gas_share,60,60,0,0,0,0
industry_aggregated_other_industry_useable_heat_share,6,6,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,0,0,2,2
industry_useful_demand_for_aggregated_other,95,95,74,74,80,80
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,2,2,2,2
industry_other_metals_production,100,100,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,20,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,36,36
industry_other_paper_burner_network_gas_share,45,45,0,0,0,0
industry_other_paper_burner_wood_pellets_share,15,15,0,0,0,0
industry_other_paper_heater_electricity_share,20,20,100,100,64,64
industry_useful_demand_for_other_paper,86,86,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,0,0,2,2,3,3
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,83,83,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,0,100,100,80,80
industry_chemicals_refineries_burner_network_gas_share,9,9,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,0,0,20,20
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8,8,0,0,0,0
industry_useful_demand_for_chemical_refineries,86,86,0,0,0,0
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2,2,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18,18,0,0,30,0
buildings_space_heater_district_heating_steam_hot_water_share,7,12,10,12,30,41
buildings_space_heater_electricity_share,0,0,4,4,4,4
buildings_space_heater_heatpump_air_water_electricity_share,9,9,60,58,4,4
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,25,25,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,31,50
buildings_space_heater_network_gas_share,64,59,0,0,0,0
buildings_space_heater_wood_pellets_share,2,2,1,1,1,1
households_heater_combined_hydrogen_share,0,0,0,0,0,0
households_heater_combined_network_gas_share,75,69,0,0,0,0
households_heater_district_heating_steam_hot_water_share,6,12,10,12,30,41
households_heater_electricity_share,2,2,4,4,4,4
households_heater_heatpump_air_water_electricity_share,4,4,52,50,10,10
households_heater_heatpump_ground_water_electricity_share,4,4,8,8,20,5
households_heater_hybrid_heatpump_air_water_electricity_share,3,3,25,25,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,20,39
households_heater_network_gas_share,2,2,0,0,0,0
households_heater_wood_pellets_share,4,4,1,1,1,1
industry_steel_blastfurnace_bof_share,72,72,0,0,40,40
industry_steel_cyclonefurnace_bof_share,0,0,50,50,40,40
industry_steel_dri_hydrogen_share,0,0,0,0,0,0
industry_steel_dri_network_gas_share,28,28,0,0,0,0
industry_steel_production,105,105,0,0,0,0
industry_steel_scrap_hbi_eaf_share,0,0,50,50,20,20
transport_car_using_compressed_natural_gas_share,0,0,0,0,0,0
transport_car_using_diesel_mix_share,20,20,0,0,0,0
transport_car_using_electricity_share,16,16,100,100,70,70
transport_car_using_gasoline_mix_share,62,62,0,0,5,5
transport_car_using_hydrogen_share,0,0,0,0,25,25
transport_car_using_lpg_share,2,2,0,0,0,0
transport_van_using_compressed_natural_gas_share,0,0,0,0,0,0
transport_van_using_diesel_mix_share,85,85,0,0,5,5
transport_van_using_electricity_share,15,15,100,100,70,70
transport_van_using_gasoline_mix_share,0,0,0,0,0,0
transport_van_using_hydrogen_share,0,0,0,0,25,25
transport_van_using_lpg_share,0,0,0,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0
transport_plane_using_gasoline_share,5,5,0,0,0,0
transport_plane_using_kerosene_share,95,95,0,0,0,0
transport_ship_using_diesel_mix_share,86,86,0,0,0,0
transport_ship_using_lng_mix_share,14,14,25,25,25,25
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0
transport_bus_using_electricity_share,100,100,100,100,50,50
transport_bus_using_gasoline_mix_share,0,0,0,0,10,10
transport_bus_using_hydrogen_share,0,0,0,0,40,40
transport_bus_using_lng_share,0,0,0,0,0,0
transport_bicycle_using_electricity_share,3,3,50,50,50,50
transport_bicycle_using_human_power_share,97,97,50,50,50,50
transport_freight_train_using_diesel_mix_share,9,9,0,0,0,0
transport_freight_train_using_electricity_share,91,91,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0
transport_motorcycle_using_electricity_share,12,12,100,100,85,85
transport_motorcycle_using_gasoline_mix_share,88,88,0,0,15,15
transport_passenger_train_using_coal_share,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6,6,0,0,0,0
transport_passenger_train_using_electricity_share,94,94,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,7,7,0,0
transport_truck_using_diesel_mix_share,91,91,0,0,20,20
transport_truck_using_electricity_share,9,9,50,50,30,30
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0
transport_truck_using_hydrogen_share,0,0,30,30,50,50
transport_truck_using_lng_mix_share,0,0,13,13,0,0
change_in_energetic_emissions_other_ghg_transport,57,57,0,0,0,0
energy_heat_distribution_loss_share,10,10,15,15,15,15
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5,5,5
buildings_lighting_led_electricity_share,31,31,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,30,30,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,36,36,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,64,64,0,0,0,0
households_lighting_efficient_fluorescent_electricity_share,5,5,10,10,10,10
households_lighting_incandescent_electricity_share,5,5,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90,90
industry_final_demand_for_other_food_steam_hot_water_share,12,12,0,0,0,0
industry_other_food_burner_coal_share,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,21,21
industry_other_food_burner_network_gas_share,69,69,0,0,0,0
industry_other_food_burner_wood_pellets_share,2,2,0,0,0,0
industry_other_food_heater_electricity_share,17,17,100,100,79,79
industry_useful_demand_for_other_food,85,85,100,100,100,100
industry_useful_demand_for_other_food_efficiency,0,0,2,2,2,2
agriculture_useful_demand_electricity,1,1,0,0,1,1
agriculture_useful_demand_useable_heat,6,6,2,2,2,2
buildings_useful_demand_cooling,0,0,2,2,2,2
buildings_useful_demand_electricity,1,1,0,0,0,0
buildings_useful_demand_for_space_heating,1,1,0,0,0,0
households_useful_demand_cooking_per_person,0,0,0,0,0,0
households_useful_demand_electric_appliances,1,1,0,0,0,0
households_useful_demand_for_cooling,0,0,3,3,3,3
households_useful_demand_heat_per_person,0,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0
number_of_buildings,1,1,1,1,1,1
agriculture_burner_crude_oil_share,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,20,20
agriculture_burner_network_gas_share,16,16,0,0,0,0
agriculture_burner_wood_pellets_share,0,0,15,15,10,10
agriculture_final_demand_central_steam_hot_water_share,20,20,80,80,30,30
agriculture_final_demand_local_steam_hot_water_share,52,52,0,0,0,0
agriculture_geothermal_share,12,12,0,0,0,0
agriculture_heatpump_water_water_electricity_share,0,0,5,5,40,40
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,0,100,100,0,0
share_of_industry_chemicals_other_reused_residual_heat,0,0,100,100,100,100
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,100,100,0,0
share_of_industry_other_ict_reused_residual_heat,0,0,20,20,0,0
transport_road_mixer_diesel_biodiesel_share,12,12,100,100,100,100
transport_road_mixer_diesel_diesel_share,88,88,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,6,6,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,94,94,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,0,100,100,100,100
transport_road_mixer_lng_lng_share,100,100,0,0,0,0
efficiency_energy_power_solar_pv_solar_radiation,22,22,24,24,24,24
buildings_space_heater_solar_thermal_share,1,1,60,60,30,30
green_gas_total_share,,,100,100,100,100
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,1,1,1,1
transport_bus_using_electricity_availability,,,0,0,0,0
transport_car_using_electricity_availability,,,20,20,20,20
transport_truck_using_electricity_availability,,,0,0,0,0
transport_van_using_electricity_availability,,,0,0,0,0
wta_of_transport_car_flexibility_p2p_electricity,,,10,10,10,10
wtp_of_transport_car_flexibility_p2p_electricity,,,5,5,5,5
households_flexibility_p2p_electricity_market_penetration,,,50,50,20,20
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,1,1,1,1
wta_of_households_flexibility_p2p_electricity,,,10,10,10,10
wtp_of_households_flexibility_p2p_electricity,,,5,5,5,5
households_number_of_inhabitants,0.635,0.028,0.703,0.030,0.703,0.030
households_number_of_residences,280000,12634,310000,13666,310000,13666
transport_shipping_mixer_diesel_bio_ethanol_share,,,0,0,0,0
transport_shipping_mixer_diesel_bio_lng_share,,,100,100,100,100
transport_shipping_mixer_diesel_biodiesel_share,,,0,0,0,0
transport_shipping_mixer_diesel_diesel_share,,,0,0,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,0,0,0,0
transport_shipping_mixer_diesel_lng_share,,,0,0,0,0
transport_shipping_mixer_lng_bio_lng_share,,,100,100,100,100
transport_shipping_mixer_lng_lng_share,,,0,0,0,0
costs_bio_ethanol,,,1,1,1,1
costs_biodiesel,,,1,1,1,1
costs_biogas,,,45,45,45,45
costs_greengas,,,50,50,50,50
costs_wood,,,153,153,153,153
co_firing_biocoal_share,,,100,100,100,100
co_firing_coal_share,,,0,0,0,0
investment_costs_combustion_biomass_plants,,,32,32,32,32
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_industry_other_food_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_industry_other_paper_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_agriculture_flexibility_p2h_electricity,,,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,,25,25,25,25
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,,25,25,25,25
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,,30,30,30,30
flh_of_energy_hydrogen_wind_turbine_offshore,,,4800,4800,4800,4800
volume_of_energy_flexibility_flow_batteries_electricity,,,41,41,41,41
wta_of_energy_flexibility_flow_batteries_electricity,,,6,6,6,6
wtp_of_energy_flexibility_flow_batteries_electricity,,,5,5,5,5
costs_wacc_households,,,3,3,3,3
costs_wacc_proven_technologies,,,3,3,3,3
costs_wacc_public_infrastructure,,,3,3,3,3
costs_wacc_unproven_technologies,,,3,3,3,3
energy_biogas_fermentation_share,,,50,50,50,50
energy_greengas_gasification_dry_biomass_share,,,0,0,0,0
energy_greengas_gasification_wet_biomass_share,,,50,50,50,50
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,1,1,1,1
wta_of_energy_flexibility_mv_batteries_electricity,,,10,10,10,10
wtp_of_energy_flexibility_mv_batteries_electricity,,,5,5,5,5
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,0,0,0,0
costs_infrastructure_electricity_hv_net,,,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,,200,200,200,200
costs_infrastructure_electricity_lv_net,,,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,,250,250,250,250
costs_infrastructure_electricity_mv_net,,,690,690,690,690
costs_infrastructure_electricity_offshore_net,,,810,810,810,810
costs_imported_heat,,,1,1,1,1
costs_industry_residual_heat,,,0,0,0,0
investment_costs_electric_heat_pumps,,,49,49,49,49
investment_costs_gas_heat_pumps,,,0,0,0,0
investment_costs_geothermal,,,88,88,88,88
investment_costs_solar_thermal,,,0,0,0,0
om_costs_geothermal,,,39,39,39,39
om_costs_solar_thermal,,,0,0,0,0
costs_heat_infra_indoors,,,100,100,100,100
costs_heat_infra_outdoors,,,100,100,100,100
costs_heat_network_storage,,,0,0,0,0
industry_chemicals_fertilizers_central_ammonia_share,,,0,0,0,0
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,,,100,100,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,,,0,0,0,0
bunkers_useful_demand_planes,,,0,0,0,0
bunkers_useful_demand_ships,,,0,0,0,0
investment_costs_combustion_oil_plant,,,0,0,0,0
om_costs_combustion_oil_plant,,,0,0,0,0
agriculture_bio_kerosene_in_crude_oil_share,,,0,0,0,0
agriculture_biodiesel_in_crude_oil_share,,,0,0,0,0
agriculture_diesel_in_crude_oil_share,,,0,0,0,0
agriculture_kerosene_in_crude_oil_share,,,0,0,0,0
agriculture_lpg_in_crude_oil_share,,,0,0,0,0
agriculture_other_bio_oil_in_crude_oil_share,,,100,100,100,100
agriculture_other_oil_in_crude_oil_share,,,0,0,0,0
industry_bio_kerosene_in_crude_oil_share,,,0,0,0,0
industry_biodiesel_in_crude_oil_share,,,0,0,0,0
industry_diesel_in_crude_oil_share,,,0,0,0,0
industry_kerosene_in_crude_oil_share,,,0,0,0,0
industry_lpg_in_crude_oil_share,,,0,0,0,0
industry_other_bio_oil_in_crude_oil_share,,,100,100,100,100
industry_other_oil_in_crude_oil_share,,,0,0,0,0
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,,,1,1,1,1
wta_of_energy_flexibility_hv_opac_electricity,,,10,10,10,10
wtp_of_energy_flexibility_hv_opac_electricity,,,5,5,5,5
curtailment_of_buildings_solar_pv_solar_radiation,,,60,60,50,50
curtailment_of_energy_power_solar_pv_offshore,,,60,60,50,50
curtailment_of_energy_power_solar_pv_solar_radiation,,,60,60,50,50
curtailment_of_households_solar_pv_solar_radiation,,,60,60,50,50
buildings_space_heater_combined_hydrogen_share,,,0,0,0,0
households_heater_heatpump_pvt_electricity_share,,,0,0,15,0
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,,,1,1,1,1
transport_plane_using_electricity_share,,,50,50,50,50
transport_plane_using_hydrogen_share,,,50,50,50,50
transport_ship_using_ammonia_share,,,0,0,0,0
transport_ship_using_electricity_share,,,25,25,0,0
transport_ship_using_hydrogen_share,,,50,50,75,75
bunkers_ship_using_ammonia_share,,,0,0,0,0
bunkers_ship_using_heavy_fuel_oil_share,,,0,0,0,0
bunkers_ship_using_hydrogen_share,,,0,0,0,0
bunkers_ship_using_lng_share,,,100,100,100,100
transport_rail_mixer_diesel_biodiesel_share,,,100,100,100,100
transport_rail_mixer_diesel_diesel_share,,,0,0,0,0
share_of_molecules_other_utilisation_delayed_emitted_co2,,,0,0,0,0
share_of_molecules_other_utilisation_delayed_indefinitely_co2,,,100,100,100,100
transport_car_using_electricity_smart_charging_share,,,100,100,100,100
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,,50,50,25,25
capacity_of_industry_metal_flexibility_load_shifting_electricity,,,50,50,25,25
capacity_of_industry_other_flexibility_load_shifting_electricity,,,50,50,25,25
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,,50,50,25,25
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,168,168,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,168,168,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,168,168,168,168
wta_of_industry_chemical_flexibility_load_shifting_electricity,,,100,100,100,100
wta_of_industry_metal_flexibility_load_shifting_electricity,,,100,100,100,100
wta_of_industry_other_flexibility_load_shifting_electricity,,,100,100,100,100
wta_of_industry_other_ict_flexibility_load_shifting_electricity,,,100,100,100,100
capacity_of_energy_heat_well_geothermal,,,40,,150,
volume_of_imported_heat,1,0.08,0.35,0.08,2.10,0.27
investment_costs_water_river,,,4,4,4,4
costs_hydrogen,,,30,30,30,30
costs_hydrogen_storage,,,3,3,3,3
costs_hydrogen_transport_compressed_trucks,,,50,50,50,50
costs_hydrogen_transport_pipelines,,,2,2,2,2
energy_transport_hydrogen_compressed_trucks_share,,,1,1,1,1
energy_transport_hydrogen_pipelines_share,,,99,99,99,99
investment_costs_wind_offshore,,,74,74,74,74
investment_costs_wind_onshore,,,49,49,49,49
om_costs_wind_offshore,,,78,78,78,78
om_costs_wind_onshore,,,64,64,64,64
battery_capacity_always_on_wind_turbine_inland,,,100,100,100,100
connection_capacity_always_on_wind_turbine_inland,,,75,75,75,75
investment_costs_solar_solar_panels,,,68,68,68,68
battery_capacity_always_on_solar_pv_solar_radiation,,,100,100,100,100
connection_capacity_always_on_solar_pv_solar_radiation,,,25,25,25,25
buildings_solar_pv_solar_radiation_market_penetration,,0,,67,100,100
households_solar_pv_solar_radiation_market_penetration,,0,,67,100,100
