input,2030_KEV,2050_KM,2050_HA
electricity_interconnector_2_co2_emissions_present,0,0,
electricity_interconnector_3_capacity,,,
electricity_interconnector_3_co2_emissions_future,0,0,
electricity_interconnector_3_co2_emissions_present,0,0,
electricity_interconnector_4_capacity,,,
electricity_interconnector_4_co2_emissions_future,0,0,
electricity_interconnector_4_co2_emissions_present,0,0,
electricity_interconnector_5_capacity,,,
electricity_interconnector_5_co2_emissions_future,0,0,
electricity_interconnector_5_co2_emissions_present,0,0,
electricity_interconnector_6_capacity,,,
electricity_interconnector_6_co2_emissions_future,0,0,
electricity_interconnector_6_co2_emissions_present,0,0,
electricity_interconnector_7_capacity,,,
electricity_interconnector_7_co2_emissions_future,,0,
electricity_interconnector_7_co2_emissions_present,,0,
electricity_interconnector_8_capacity,,,
electricity_interconnector_8_co2_emissions_future,,0,
electricity_interconnector_8_co2_emissions_present,,0,
electricity_interconnector_9_capacity,,,
electricity_interconnector_9_co2_emissions_future,,0,
electricity_interconnector_9_co2_emissions_present,,0,
energy_biogas_fermentation_share,,41.7,70
energy_greengas_gasification_dry_biomass_share,,29.2,15
energy_greengas_gasification_wet_biomass_share,,29.1,15
energy_heat_distribution_ht_loss_share,,20,20
energy_heat_distribution_lt_loss_share,,10,10
energy_heat_distribution_mt_loss_share,,15,15
energy_heat_network_storage_ht_loss_share,,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,22.5,100,100
energy_heat_network_storage_lt_loss_share,,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,25,30
energy_heat_network_storage_mt_loss_share,,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,22,17
energy_hydrogen_distribution_compressed_trucks_share,,1,1
energy_hydrogen_transport_pipelines_share,,99,99
energy_mixer_for_gas_power_fuel_bio_oil_share,,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100
energy_regasification_lng_share,,0,0
energy_treatment_natural_gas_share,,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,,6,6
flexibility_outdoor_temperature,0.3,-0.839805078,-0.839805078
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4518.961668,4518.961668
flh_of_energy_power_wind_turbine_coastal,3111.6,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland,3111.6,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4349.3,4518.961727,4518.961727
flh_of_solar_pv_solar_radiation,924.1,897.288045,897.288045
fuel_production_coal,,0,
fuel_production_crude_oil,,0,
fuel_production_natural_gas,,0,
fuel_production_uranium_oxide,,0,
green_gas_total_share,0,89.9,98.74
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,,1,1
heat_storage_enabled_mt,,1,1
households_appliances_clothes_dryer_electricity_efficiency,20,27,27
households_appliances_computer_media_electricity_efficiency,10,37,37
households_appliances_dishwasher_electricity_efficiency,20,27,27
households_appliances_fridge_freezer_electricity_efficiency,20,27,27
households_appliances_other_electricity_efficiency,20,27,27
households_appliances_television_electricity_efficiency,20,37,37
households_appliances_vacuum_cleaner_electricity_efficiency,20,27,27
households_appliances_washing_machine_electricity_efficiency,20,27,27
households_behavior_low_temperature_washing,30,50,
households_behavior_standby_killer_turn_off_appliances,50,50,
households_behavior_turn_off_the_light,50,50,
households_cooker_halogen_electricity_share,22.6,0,0
households_cooker_induction_electricity_share,29.6,100,100
households_cooker_network_gas_share,45,0,0
households_cooker_resistive_electricity_share,2.8,0,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,93.6,65,65
households_cooling_heatpump_air_water_electricity_share,3.2,29,29
households_cooling_heatpump_ground_water_electricity_share,3.2,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,,0,0
households_flexibility_consumer_electricity_price,,30,30
households_flexibility_consumer_gas_price,,142,142
households_flexibility_p2p_electricity_market_penetration,,19.6,9.8
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_share,76.3,0,0
households_heater_district_heating_ht_steam_hot_water_share,6.5,0,0
households_heater_district_heating_lt_steam_hot_water_share,,0.95,0
households_heater_district_heating_mt_steam_hot_water_share,,19.05,10
households_heater_electricity_share,1.5,8,5
households_heater_heatpump_air_water_electricity_share,3.2,37.5,18.75
households_heater_heatpump_ground_water_electricity_share,3.2,12.5,6.25
households_heater_heatpump_pvt_electricity_share,,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,22,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_share,4.4,0,0
households_insulation_level_apartments_1945_1964,223.9680435,198,191
households_insulation_level_apartments_1965_1984,192.0527303,170,164
households_insulation_level_apartments_1985_2004,153.4050233,136,131
households_insulation_level_apartments_2005_present,115.0342687,102,98
households_insulation_level_apartments_before_1945,306.8986595,271,262
households_insulation_level_apartments_future,64.49983709,55,57
households_insulation_level_detached_houses_1945_1964,241.3691402,207,198
households_insulation_level_detached_houses_1965_1984,200.9531994,172,165
households_insulation_level_detached_houses_1985_2004,159.1557452,136,131
households_insulation_level_detached_houses_2005_present,115.4691411,99,95
households_insulation_level_detached_houses_before_1945,293.8297388,252,242
households_insulation_level_detached_houses_future,54.57389841,52,52
households_insulation_level_semi_detached_houses_1945_1964,215.3589025,192,182
households_insulation_level_semi_detached_houses_1965_1984,185.9070498,166,157
households_insulation_level_semi_detached_houses_1985_2004,152.9041103,137,129
households_insulation_level_semi_detached_houses_2005_present,113.3541648,101,96
households_insulation_level_semi_detached_houses_before_1945,266.8836943,238,226
households_insulation_level_semi_detached_houses_future,54.57409449,51,51
households_insulation_level_terraced_houses_1945_1964,278.3417835,261,243
households_insulation_level_terraced_houses_1965_1984,216.1708469,203,188
households_insulation_level_terraced_houses_1985_2004,149.5693941,140,130
households_insulation_level_terraced_houses_2005_present,115.3308824,108,100
households_insulation_level_terraced_houses_before_1945,302.5009502,283,264
households_insulation_level_terraced_houses_future,54.54835014,52,52
households_lighting_efficient_fluorescent_electricity_share,5,3.5,3.5
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,96.5,96.5
households_number_of_apartments_1945_1964,,64.46464823,
households_number_of_apartments_1965_1984,,426.8198183,
households_number_of_apartments_1985_2004,,1091.660736,
households_number_of_apartments_2005_present,,395,
households_number_of_apartments_before_1945,,103.5918979,
households_number_of_apartments_future,,592.6445783,
households_number_of_detached_houses_1945_1964,,441,
households_number_of_detached_houses_1965_1984,,768,
households_number_of_detached_houses_1985_2004,,782.8909953,
households_number_of_detached_houses_2005_present,,405,
households_number_of_detached_houses_before_1945,,1142,
households_number_of_detached_houses_future,,1097.126808,
households_number_of_inhabitants,,0.0499785,
households_number_of_semi_detached_houses_1945_1964,,1059.489509,
households_number_of_semi_detached_houses_1965_1984,,1769.845308,
households_number_of_semi_detached_houses_1985_2004,,1179.886677,
households_number_of_semi_detached_houses_2005_present,,386,
households_number_of_semi_detached_houses_before_1945,,645.5880033,
households_number_of_semi_detached_houses_future,,657.7373055,
households_number_of_terraced_houses_1945_1964,,391.9421903,
households_number_of_terraced_houses_1965_1984,,1687.032704,
households_number_of_terraced_houses_1985_2004,,909.8730352,
households_number_of_terraced_houses_2005_present,,169,
households_number_of_terraced_houses_before_1945,,107.4269156,
households_number_of_terraced_houses_future,,1259.462229,
households_useful_demand_cooking_per_person,0,0,
households_useful_demand_electric_appliances,1.2,0,
households_useful_demand_for_cooling,1,9,9
households_useful_demand_hot_water_share,0,0,
households_useful_demand_lighting,0,0,
households_water_heater_solar_thermal_share,1.3,25,
industry_aggregated_other_industry_coal_share_energetic,0.5,,
industry_aggregated_other_industry_cokes_share_energetic,0,,
industry_aggregated_other_industry_crude_oil_share_energetic,3.2,,
industry_aggregated_other_industry_electricity_share,29.6,,
industry_aggregated_other_industry_hydrogen_share_energetic,0,,
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,,
industry_aggregated_other_industry_network_gas_share_energetic,63.1,,
industry_aggregated_other_industry_useable_heat_share,2.4,,
industry_aggregated_other_industry_wood_pellets_share_energetic,1.2,,
industry_aluminium_carbothermalreduction_electricity_share,0,,
industry_aluminium_electrolysis_bat_electricity_share,0,,
industry_aluminium_electrolysis_current_electricity_share,64.3,,
industry_aluminium_production,100,,
industry_aluminium_smeltoven_electricity_share,35.7,,
industry_chemicals_fertilizers_burner_coal_share,0,,
industry_chemicals_fertilizers_burner_crude_oil_share,0,,
industry_chemicals_fertilizers_burner_hydrogen_share,0,,
industry_chemicals_fertilizers_burner_network_gas_share,98,,
industry_chemicals_fertilizers_burner_wood_pellets_share,0,,
industry_chemicals_fertilizers_central_ammonia_share,0,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100,,
industry_chemicals_other_burner_coal_share,0,,
industry_chemicals_other_burner_crude_oil_share,27,,
industry_chemicals_other_burner_hydrogen_share,13.3,,
industry_chemicals_other_burner_network_gas_share,36.3,,
industry_chemicals_other_burner_wood_pellets_share,0,,
industry_chemicals_other_coal_non_energetic_share,0,,
industry_chemicals_other_crude_oil_non_energetic_share,90.3,,
industry_chemicals_other_heater_electricity_share,6.5,,
industry_chemicals_other_heatpump_water_water_electricity_share,0,,
industry_chemicals_other_hydrogen_non_energetic_share,0,,
industry_chemicals_other_network_gas_non_energetic_share,9.7,,
industry_chemicals_other_steam_recompression_electricity_share,0,,
industry_chemicals_other_wood_pellets_non_energetic_share,0,,
industry_chemicals_refineries_burner_coal_share,0,,
industry_chemicals_refineries_burner_crude_oil_share,85.6,,
industry_chemicals_refineries_burner_hydrogen_share,11.8,,
industry_chemicals_refineries_burner_network_gas_share,0.9,,
industry_chemicals_refineries_burner_wood_pellets_share,0,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,2,,
industry_final_demand_for_chemical_other_steam_hot_water_share,16.9,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,1.7,,
industry_final_demand_for_other_food_steam_hot_water_share,14.5,,
industry_final_demand_for_other_paper_steam_hot_water_share,12,,
industry_other_food_burner_coal_share,0.7,,
industry_other_food_burner_crude_oil_share,0.1,,
industry_other_food_burner_hydrogen_share,0,,
industry_other_food_burner_network_gas_share,67,,
industry_other_food_burner_wood_pellets_share,2.5,,
industry_other_food_heater_electricity_share,15.2,,
industry_other_metals_process_electricity_efficiency,4.296205079,,
industry_other_metals_process_heat_useable_heat_efficiency,4.296205079,,
industry_other_metals_production,100,,
industry_other_paper_burner_coal_share,0,,
industry_other_paper_burner_crude_oil_share,5.5,,
industry_other_paper_burner_hydrogen_share,0,,
industry_other_paper_burner_network_gas_share,51.5,,
industry_other_paper_burner_wood_pellets_share,19,,
industry_other_paper_heater_electricity_share,12,,
industry_steel_blastfurnace_bof_share,100,,
industry_steel_cyclonefurnace_bof_share,0,,
industry_steel_dri_hydrogen_share,0,,
industry_steel_dri_network_gas_share,0,,
industry_steel_production,100,,
industry_steel_scrap_hbi_eaf_share,0,,
industry_useful_demand_for_aggregated_other_energetic,86.7,,
industry_useful_demand_for_aggregated_other_non_energetic,86.7,,
industry_useful_demand_for_chemical_fertilizers,104.5,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,10.36762825,,
industry_useful_demand_for_chemical_other,105,,
industry_useful_demand_for_chemical_other_electricity_efficiency,3.241364164,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,3.241364164,,
industry_useful_demand_for_chemical_refineries,84.3,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,,
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,10.36762825,,
industry_useful_demand_for_other_food,113.4,,
industry_useful_demand_for_other_food_electricity_efficiency,21.28814524,,
industry_useful_demand_for_other_food_useable_heat_efficiency,21.28814524,,
industry_useful_demand_for_other_ict,127.6,1367,1118
industry_useful_demand_for_other_ict_efficiency,0,0,0
industry_useful_demand_for_other_paper,113.4,,
industry_useful_demand_for_other_paper_electricity_efficiency,17.81842845,,
industry_useful_demand_for_other_paper_useable_heat_efficiency,17.81842845,,
input_capacity_of_industry_chemical_flexibility_load_shifting_electricity,,15,25
input_capacity_of_industry_metal_flexibility_load_shifting_electricity,,17.5,35
input_capacity_of_industry_other_flexibility_load_shifting_electricity,,12.5,10
input_capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,10,10
investment_costs_ammonia_reforming,,26.76966303,26.76966303
investment_costs_co2_capture_industry,,0,
