input,2040_KM_drechtsteden,2050_KM_drechtsteden,2050_mlevel_all_electric,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity
costs_hydrogen_transport_pipelines_offshore,3.675,3.675,3.675,3.675,3.675,3.675
costs_imported_ammonia,132,132,132,132,132,132
costs_imported_heat,11.569444,1,1,1,1,1
costs_imported_liquid_hydrogen,182,182,182,182,182,182
costs_imported_lohc,127,127,127,127,127,127
costs_industry_residual_heat,0,0,0,0,0,0
costs_infrastructure_electricity_hv_net,364,364,364,364,364,364
costs_infrastructure_electricity_interconnector_net,364,364,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200,200,200
costs_infrastructure_electricity_lv_net,916,916,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250,250,250
costs_infrastructure_electricity_mv_net,690,690,690,690,690,690
costs_infrastructure_electricity_offshore_net,1159,810,810,810,810,810
costs_oil,88.89572114,84.25191481,84.25191481,84.25191481,84.25191481,84.25191481
costs_uranium,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194,46.84842194
costs_wacc_households,2,3,3,3,3,3
costs_wacc_proven_technologies,4,3,3,3,3,3
costs_wacc_public_infrastructure,3,3,3,3,3,3
costs_wacc_unproven_technologies,7,3,3,3,3,3
costs_wood,150,150,150,150,150,150
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,
demand_of_molecules_direct_air_capture_co2,,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,,
demand_of_molecules_other_utilisation_co2,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,42,42,42,42,42,42
efficiency_agriculture_chp_engine_biogas_heat,39,39,39,39,39,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,42,42,42,42,42,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,53.5,53.5,53.5,53.5,53.5,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,42,42,42,42,42,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,53.5,53.5,53.5,53.5,53.5,53.5
efficiency_agriculture_chp_wood_pellets_electricity,6.5,6.5,6.5,6.5,6.5,6.5
efficiency_agriculture_chp_wood_pellets_heat,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,4.5,4.5,4.5,4.5,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,23,23,23,23,23,23
efficiency_ammonia_reforming,78.5,78.5,78.5,78.5,78.5,78.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,3.76,3.76,3.76,3.76,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,108.695652,108.6956522,108.6956522,108.6956522,108.6956522,108.6956522
efficiency_buildings_space_heater_electricity,100,100,100,100,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_buildings_space_heater_network_gas,106.7,106.7,106.7,106.7,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,82,82,82,82,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,43.3,43.3,43.3,43.3,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,30.5,30.5,30.5,30.5,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,42,42,42,42,42,42
efficiency_energy_chp_local_engine_biogas_heat,39,39,39,39,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,42,39.2,39.2,39.2,39.2,39.2
efficiency_energy_chp_local_engine_network_gas_heat,50,50,50,50,50,50
efficiency_energy_chp_local_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3
efficiency_energy_chp_local_wood_pellets_heat,,,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,20.45,20.45,20.45,20.45,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,19.95,19.95,19.95,19.95,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,44,44,44,44,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,13,13,13,13,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,40,40,40,40,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,15,15,15,15,15,15
efficiency_energy_flexibility_flow_batteries_electricity,70,70,70,70,70,70
efficiency_energy_flexibility_hv_opac_electricity,80,80,80,80,80,80
efficiency_energy_flexibility_mv_batteries_electricity,85,85,85,85,85,85
efficiency_energy_power_combined_cycle_coal,45.3,45.3,45.3,45.3,45.3,45.3
efficiency_energy_power_combined_cycle_hydrogen,60,60,60,60,60,60
efficiency_energy_power_combined_cycle_network_gas,60,60,60,60,60,60
efficiency_energy_power_engine_diesel,38,38,38,38,38,38
efficiency_energy_power_engine_network_gas,48,48,48,48,48,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,36.93,36.93,36.93,36.93,36.93,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,36.93,36.93,36.93,36.93,36.93,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,28,28,28,28,28,28
efficiency_energy_power_solar_pv_solar_radiation,23,24,24,24,24,24
efficiency_energy_power_supercritical_coal,36,36,36,36,36,36
efficiency_energy_power_supercritical_waste_mix,25,25,25,25,25,25
efficiency_energy_power_turbine_hydrogen,34,34,34,34,34,34
efficiency_energy_power_turbine_network_gas,34,34,34,34,34,34
efficiency_energy_power_ultra_supercritical_coal,46,46,46,46,46,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,42,42,42,42,42,42
efficiency_energy_power_ultra_supercritical_crude_oil,45,45,45,45,45,45
efficiency_energy_power_ultra_supercritical_network_gas,40,40,40,40,40,40
efficiency_households_flexibility_p2p_electricity,90,90,90,90,90,90
efficiency_households_space_heater_combined_hydrogen,110,110,110,110,110,110
efficiency_households_space_heater_combined_network_gas,107,107,107,107,107,107
efficiency_households_space_heater_electricity,100,100,100,100,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,4.8,4.8,4.8,4.8,4.8,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,100,100,100,100,100,100
efficiency_households_space_heater_network_gas,80,80,80,80,80,80
efficiency_households_space_heater_wood_pellets,82,82,82,82,82,82
efficiency_hydrogen_electrolysis,72.46376812,75.75757576,75.75757576,75.75757576,75.75757576,75.75757576
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,43.3,43.3,43.3,43.3,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,30.5,30.5,30.5,30.5,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,43,43,43,43,43,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,47,47,47,47,47,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,27,27,27,27,27,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,35,35,35,35,35,35
efficiency_industry_chp_turbine_hydrogen_electricity,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,40,40,40,40,40,40
efficiency_industry_chp_ultra_supercritical_coal_heat,15,15,15,15,15,15
efficiency_industry_chp_wood_pellets_electricity,18.3,18.3,18.3,18.3,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,47,47,47,47,47,47
efficiency_transport_flexibility_p2p_electricity,87,87,87,87,87,87
electricity_interconnector_1_capacity,,,,,,
electricity_interconnector_1_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_1_export_availability,100,100,100,100,100,100
electricity_interconnector_1_import_availability,100,100,100,100,100,100
electricity_interconnector_1_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_10_capacity,,,,,,
electricity_interconnector_10_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_10_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_10_export_availability,100,100,100,100,100,100
electricity_interconnector_10_import_availability,100,100,100,100,100,100
electricity_interconnector_10_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_11_capacity,,,,,,
electricity_interconnector_11_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_11_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_11_export_availability,100,100,100,100,100,100
electricity_interconnector_11_import_availability,100,100,100,100,100,100
electricity_interconnector_11_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_12_capacity,,,,,,
electricity_interconnector_12_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_12_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_12_export_availability,100,100,100,100,100,100
electricity_interconnector_12_import_availability,100,100,100,100,100,100
electricity_interconnector_12_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_2_capacity,,,,,,
electricity_interconnector_2_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_2_export_availability,100,100,100,100,100,100
electricity_interconnector_2_import_availability,100,100,100,100,100,100
electricity_interconnector_2_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_3_capacity,,,,,,
electricity_interconnector_3_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_3_export_availability,100,100,100,100,100,100
electricity_interconnector_3_import_availability,100,100,100,100,100,100
electricity_interconnector_3_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_4_capacity,,,,,,
electricity_interconnector_4_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_4_export_availability,100,100,100,100,100,100
electricity_interconnector_4_import_availability,100,100,100,100,100,100
electricity_interconnector_4_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_5_capacity,,,,,,
electricity_interconnector_5_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_5_export_availability,100,100,100,100,100,100
electricity_interconnector_5_import_availability,100,100,100,100,100,100
electricity_interconnector_5_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_6_capacity,,,,,,
electricity_interconnector_6_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_6_export_availability,100,100,100,100,100,100
electricity_interconnector_6_import_availability,100,100,100,100,100,100
electricity_interconnector_6_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_7_capacity,,,,,,
electricity_interconnector_7_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_7_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_7_export_availability,100,100,100,100,100,100
electricity_interconnector_7_import_availability,100,100,100,100,100,100
electricity_interconnector_7_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_8_capacity,,,,,,
electricity_interconnector_8_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_8_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_8_export_availability,100,100,100,100,100,100
electricity_interconnector_8_import_availability,100,100,100,100,100,100
electricity_interconnector_8_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
electricity_interconnector_9_capacity,,,,,,
electricity_interconnector_9_co2_emissions_future,0,0,0,0,0,0
electricity_interconnector_9_co2_emissions_present,0,0,0,0,0,0
electricity_interconnector_9_export_availability,100,100,100,100,100,100
electricity_interconnector_9_import_availability,100,100,100,100,100,100
electricity_interconnector_9_marginal_costs,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984,37.5999984
energy_mix_capacity_per_unit_wind_turbine_inland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
flexibility_heat_pump_space_heating_cop_cutoff_gas,1.9,1.9,1.9,1.9,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,6,6,6,6,6,6
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,8500,8500,8500,8500,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,8500,8500,8500,8500,8500,8500
flh_of_energy_power_wood_pellets_ccs_must_run,7500,7500,7500,7500,7500,7500
households_appliances_electricity_efficiency,1.293079192,1.170715717,1.170715717,1.170715717,1.170715717,1.170715717
households_cooker_halogen_electricity_share,0,0,0,0,0,0
households_cooker_induction_electricity_share,100,100,100,100,100,100
households_cooker_network_gas_share,0,0,0,0,0,0
households_cooker_resistive_electricity_share,0,0,0,0,0,0
households_cooker_wood_pellets_share,0,0,0,0,0,0
households_cooling_airconditioning_electricity_share,81.93,65,65,65,65,65
households_cooling_heatpump_air_water_electricity_share,9.67,29,29,29,29,29
households_cooling_heatpump_ground_water_electricity_share,8.4,6,6,6,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0
households_flexibility_consumer_electricity_price,30,30,30,30,30,30
households_flexibility_consumer_gas_price,142,142,142,142,142,142
households_heater_combined_hydrogen_heat_output_capacity,22,22,22,22,22,22
households_heater_combined_hydrogen_share,0,0,0,0,0,0
households_heater_combined_network_gas_heat_output_capacity,22,22,22,22,22,22
households_heater_combined_network_gas_share,14.66,0,0,0,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,10,10,10,10,10,10
households_heater_district_heating_ht_steam_hot_water_share,0,0,0,0,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,10,10,10,10,10,10
households_heater_district_heating_lt_steam_hot_water_share,0.75,0.95,0,0,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,10,10,10,10,10,10
households_heater_district_heating_mt_steam_hot_water_share,14.62,19.05,0,0,30.8,30.8
households_heater_electricity_heat_output_capacity,6,6,6,6,6,6
households_heater_electricity_share,5,8,0,0,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,10,10,10,10,10,10
households_heater_heatpump_air_water_electricity_share,24.34,37.5,100,100,18.75,18.75
households_heater_heatpump_ground_water_electricity_heat_output_capacity,10,10,10,10,10,10
households_heater_heatpump_ground_water_electricity_share,10.51,12.5,0,0,6.25,6.25
households_heater_heatpump_pvt_electricity_heat_output_capacity,7.8,7.8,7.8,7.8,7.8,7.8
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,10,10,10,10,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,4.9,4.9,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,29.12,22,0,0,44.2,44.2
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,4.9,4.9,4.9,4.9,4.9,4.9
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0,0,0,0
households_heater_network_gas_heat_output_capacity,22,22,22,22,22,22
households_heater_network_gas_share,0,0,0,0,0,0
households_heater_wood_pellets_heat_output_capacity,10.1,10.1,10.1,10.1,10.1,10.1
households_heater_wood_pellets_share,1,0,0,0,0,0
households_insulation_level_apartments_1945_1964,90,86,86,86,86,86
households_insulation_level_apartments_1965_1984,75,71,71,71,71,71
households_insulation_level_apartments_1985_2004,58,56,56,56,56,56
households_insulation_level_apartments_2005_present,44,42,42,42,42,42
households_insulation_level_apartments_before_1945,89,85,85,85,85,85
households_insulation_level_apartments_future,58,55,55,55,55,55
households_insulation_level_detached_houses_1945_1964,86,82,82,82,82,82
households_insulation_level_detached_houses_1965_1984,76,71,71,71,71,71
households_insulation_level_detached_houses_1985_2004,68,65,65,65,65,65
households_insulation_level_detached_houses_2005_present,56,53,53,53,53,53
households_insulation_level_detached_houses_before_1945,87,83,83,83,83,83
households_insulation_level_detached_houses_future,53,52,52,52,52,52
households_insulation_level_semi_detached_houses_1945_1964,98,94,94,94,94,94
