input,roadmap_beleid_2030,roadmap_potentie_2050
capacity_of_energy_heat_burner_hydrogen,0,0
capacity_of_energy_heat_burner_network_gas,0,0
capacity_of_energy_heat_burner_waste_mix,0,0
capacity_of_energy_heat_burner_wood_pellets,1,1
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,0,0
capacity_of_energy_heat_solar_thermal,12.6,34.11737412
capacity_of_energy_heat_well_geothermal,0,47.63260572
capacity_of_energy_hydrogen_biomass_gasification,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0
capacity_of_energy_hydrogen_steam_methane_reformer,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0
capacity_of_energy_power_combined_cycle_coal,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0
capacity_of_energy_power_engine_diesel,0,0
capacity_of_energy_power_engine_network_gas,0,0
capacity_of_energy_power_geothermal,0,0
capacity_of_energy_power_hydro_river,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0
capacity_of_energy_power_solar_pv_solar_radiation,17.93361528,62.13361528
capacity_of_energy_power_supercritical_coal,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0
capacity_of_energy_power_turbine_hydrogen,0,0
capacity_of_energy_power_turbine_network_gas,0,0
capacity_of_energy_power_ultra_supercritical_coal,0,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0,0
capacity_of_energy_power_ultra_supercritical_network_gas,0,0
capacity_of_energy_power_wind_turbine_inland,20.96458333,33.46458333
capacity_of_energy_power_wind_turbine_offshore,0,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0,0
capacity_of_industry_chp_ultra_supercritical_coal,0,0
capacity_of_industry_chp_wood_pellets,0,0
capacity_of_industry_heat_burner_coal,0,0
capacity_of_industry_heat_burner_crude_oil,0,0
capacity_of_industry_heat_well_geothermal,0,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0,0
climate_relevant_co2_biomass_gas_future,0,0
climate_relevant_co2_biomass_gas_present,0,0
climate_relevant_co2_biomass_liquid_future,0,0
climate_relevant_co2_biomass_liquid_present,0,0
climate_relevant_co2_biomass_solid_future,0,0
climate_relevant_co2_biomass_solid_present,0,0
co_firing_biocoal_share,0,100
co_firing_coal_share,100,0
co2_emissions_of_imported_heat,0,0
co2_emissions_of_imported_hydrogen_future,0,0
co2_emissions_of_imported_hydrogen_present,35.97,0
costs_bio_ethanol,0.948245518,0.948245518
costs_biodiesel,0.95880914,0.95880914
costs_biogas,56.99999999,56.99999999
costs_coal,83.50712518,83.50712518
costs_gas,18.25,18.25
costs_greengas,63.5699988,63.5699988
costs_heat_infra_indoors,100,100
costs_heat_infra_outdoors,100,100
costs_heat_network_storage,43.2,43.2
costs_hydrogen,60.1630128,60.1630128
costs_hydrogen_storage,3.4,3.4
costs_hydrogen_transport_compressed_trucks,50.08226478,50.08226478
costs_hydrogen_transport_pipelines,1.570641806,1.570641806
costs_imported_heat,11.56944444,11.56944444
costs_industry_residual_heat,0,0
costs_infrastructure_electricity_hv_net,364,364
costs_infrastructure_electricity_interconnector_net,364,364
costs_infrastructure_electricity_lv_mv_trafo,200,200
costs_infrastructure_electricity_lv_net,916,916
costs_infrastructure_electricity_mv_hv_trafo,250,250
costs_infrastructure_electricity_mv_net,690,690
costs_infrastructure_electricity_offshore_net,1159,1159
costs_oil,45.19974077,45.19974077
costs_uranium,69.1,69.1
costs_wacc_households,2,2
costs_wacc_proven_technologies,4,4
costs_wacc_public_infrastructure,3,3
costs_wacc_unproven_technologies,7,7
costs_wood,149.779998,149.779998
curtailment_of_buildings_solar_pv_solar_radiation,0,33
curtailment_of_energy_power_solar_pv_solar_radiation,0,33
curtailment_of_households_solar_pv_solar_radiation,0,0
electricity_interconnector_1_capacity,60000,60000
electricity_interconnector_1_co2_emissions_future,215.000172,0
electricity_interconnector_1_co2_emissions_present,430.000344,430.000344
electricity_interconnector_1_export_availability,100,100
electricity_interconnector_1_import_availability,100,100
electricity_interconnector_1_marginal_costs,35,35
electricity_interconnector_2_capacity,0,0
electricity_interconnector_2_co2_emissions_future,430.000344,430.000344
electricity_interconnector_2_co2_emissions_present,430.000344,430.000344
electricity_interconnector_2_export_availability,100,100
electricity_interconnector_2_import_availability,100,100
electricity_interconnector_2_marginal_costs,35,35
electricity_interconnector_3_capacity,0,0
electricity_interconnector_3_co2_emissions_future,430.000344,430.000344
electricity_interconnector_3_co2_emissions_present,430.000344,430.000344
electricity_interconnector_3_export_availability,100,100
electricity_interconnector_3_import_availability,100,100
electricity_interconnector_3_marginal_costs,35,35
electricity_interconnector_4_capacity,0,0
electricity_interconnector_4_co2_emissions_future,430.000344,430.000344
electricity_interconnector_4_co2_emissions_present,430.000344,430.000344
electricity_interconnector_4_export_availability,100,100
electricity_interconnector_4_import_availability,100,100
electricity_interconnector_4_marginal_costs,35,35
electricity_interconnector_5_capacity,0,0
electricity_interconnector_5_co2_emissions_future,430.000344,430.000344
electricity_interconnector_5_co2_emissions_present,430.000344,430.000344
electricity_interconnector_5_export_availability,100,100
electricity_interconnector_5_import_availability,100,100
electricity_interconnector_5_marginal_costs,35,35
electricity_interconnector_6_capacity,0,0
electricity_interconnector_6_co2_emissions_future,430.000344,430.000344
electricity_interconnector_6_co2_emissions_present,430.000344,430.000344
electricity_interconnector_6_export_availability,100,100
electricity_interconnector_6_import_availability,100,100
electricity_interconnector_6_marginal_costs,35,35
energy_biogas_fermentation_share,100,50
energy_greengas_gasification_dry_biomass_share,0,0
energy_greengas_gasification_wet_biomass_share,0,50
energy_heat_distribution_loss_share,0,0
energy_heat_network_storage_loss_share,30.0000068,15
energy_heat_network_storage_output_capacity_share,300,50
energy_mix_capacity_per_unit_wind_turbine_inland,3,3
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100
energy_regasification_lng_share,0,0
energy_steel_hisarna_transformation_coal_woodpellets_share,0,100
energy_transport_hydrogen_compressed_trucks_share,1,1
energy_transport_hydrogen_pipelines_share,99,99
energy_treatment_natural_gas_share,100,100
flexibility_outdoor_temperature,0,0
flh_of_energy_hydrogen_wind_turbine_offshore,4000,4000
flh_of_energy_power_wind_turbine_inland,1920,1920
flh_of_energy_power_wind_turbine_offshore,3500,3500
flh_of_solar_pv_solar_radiation,867,867
green_gas_total_share,0.399670849,100
heat_storage_enabled,0,0
households_apartments_share,19.4296,19.4296
households_appliances_clothes_dryer_electricity_efficiency,20,20
households_appliances_computer_media_electricity_efficiency,10,10
households_appliances_dishwasher_electricity_efficiency,20,20
households_appliances_fridge_freezer_electricity_efficiency,20,20
households_appliances_other_electricity_efficiency,20,20
households_appliances_television_electricity_efficiency,20,20
households_appliances_vacuum_cleaner_electricity_efficiency,20,20
households_appliances_washing_machine_electricity_efficiency,20,20
households_behavior_close_windows_turn_off_heating,30,30
households_behavior_low_temperature_washing,30,30
households_behavior_standby_killer_turn_off_appliances,50,50
households_behavior_turn_off_the_light,50,50
households_cooker_halogen_electricity_share,23.60254687,4.7
households_cooker_induction_electricity_share,8.947913894,82.7
households_cooker_network_gas_share,63.5987251,0
households_cooker_resistive_electricity_share,3.047277178,12.6
households_cooker_wood_pellets_share,0.803536967,0
households_cooling_airconditioning_electricity_share,70.0296296,62.8
households_cooling_heatpump_air_water_electricity_share,5,20
households_cooling_heatpump_ground_water_electricity_share,24.9703704,17.2
households_corner_houses_share,15.327,15.327
households_detached_houses_share,15.9297,15.9297
households_flexibility_consumer_electricity_price,22.5,22.5
households_flexibility_consumer_gas_price,81.4,81.4
households_flexibility_p2p_electricity_market_penetration,0,0
households_flexibility_space_heating_cop_cutoff,2.6,2.6
households_flexibility_water_heating_cop_cutoff,6,6
buildings_space_heater_heatpump_air_water_electricity_share,2.2,2.2
buildings_space_heater_combined_hydrogen_share,0,0
buildings_space_heater_coal_share,0,0
buildings_space_heater_crude_oil_share,0,0
households_heater_combined_network_gas_share,58.45137157,0
households_heater_district_heating_steam_hot_water_share,28.55029094,72.27597672
households_heater_electricity_share,0,0
households_heater_heatpump_air_water_electricity_share,6.499168745,12.73981712
households_insulation_level_apartments,27,32
households_insulation_level_corner_houses,24.9,32
households_insulation_level_detached_houses,24.9,32
households_insulation_level_semi_detached_houses,24.9,32
households_insulation_level_terraced_houses,24.9,32
households_lighting_efficient_fluorescent_electricity_share,48.5,1
households_lighting_incandescent_electricity_share,23.9614352,0
households_lighting_led_electricity_share,27.5385648,99
households_number_of_inhabitants,0.09336,0.09961
households_number_of_residences,40100,43150
households_semi_detached_houses_share,7.3781,7.3781
households_solar_pv_solar_radiation_market_penetration,23,66.7
households_terraced_houses_share,41.9356,41.9356
households_useful_demand_cooking_per_person,0,0
households_useful_demand_electric_appliances,1.2,1.2
households_useful_demand_for_cooling,0,0
households_useful_demand_heat_per_person,0,0
households_useful_demand_hot_water_share,0,0
households_useful_demand_lighting,0,0
households_water_heater_solar_thermal_share,3.8,58.5
industry_aggregated_other_industry_coal_share,0,0
industry_aggregated_other_industry_crude_oil_share,0,0
industry_aggregated_other_industry_electricity_share,32.62473171,70
industry_aggregated_other_industry_hydrogen_share,0,15
industry_aggregated_other_industry_network_gas_share,67.37526829,0
industry_aggregated_other_industry_useable_heat_share,0,15
industry_aggregated_other_industry_wood_pellets_share,0,0
industry_aluminium_carbothermalreduction_electricity_share,0,0.3
industry_aluminium_electrolysis_bat_electricity_share,0,2.7
industry_aluminium_electrolysis_current_electricity_share,100,3.3
industry_aluminium_production,100,92.8
industry_aluminium_smeltoven_electricity_share,0,93.7
industry_chemicals_fertilizers_burner_coal_share,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,100
industry_chemicals_fertilizers_burner_network_gas_share,100,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0
industry_chemicals_fertilizers_hydrogen_network_share,100,100
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,0,0
industry_chemicals_other_burner_coal_share,0,0
industry_chemicals_other_burner_crude_oil_share,0,0
industry_chemicals_other_burner_hydrogen_share,0,60
industry_chemicals_other_burner_network_gas_share,73.5,0
industry_chemicals_other_burner_wood_pellets_share,4.5,0
industry_chemicals_other_coal_non_energetic_share,0,0
industry_chemicals_other_crude_oil_non_energetic_share,0,100
industry_chemicals_other_heater_electricity_share,0,27
industry_chemicals_other_heatpump_water_water_electricity_share,0,0
industry_chemicals_other_hydrogen_non_energetic_share,0,0
industry_chemicals_other_network_gas_non_energetic_share,100,0
industry_chemicals_other_steam_recompression_electricity_share,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0
industry_chemicals_refineries_burner_coal_share,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,100
industry_chemicals_refineries_burner_network_gas_share,100,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,22,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0
industry_final_demand_for_other_food_steam_hot_water_share,5,15
industry_final_demand_for_other_paper_steam_hot_water_share,9.1,15
industry_other_food_burner_coal_share,0,0
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_hydrogen_share,0,15
industry_other_food_burner_network_gas_share,88.6,0
industry_other_food_burner_wood_pellets_share,6.4,0
industry_other_food_heater_electricity_share,0,70
industry_other_metals_process_electricity_efficiency,1.6,2
industry_other_metals_process_heat_useable_heat_efficiency,1.6,2
industry_other_metals_production,128,92.8
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_hydrogen_share,0,0
industry_other_paper_burner_network_gas_share,81.8,15
industry_other_paper_burner_wood_pellets_share,9.1,0
industry_other_paper_heater_electricity_share,0,70
industry_steel_blastfurnace_bat_consumption_useable_heat_share,0,0
industry_steel_blastfurnace_current_consumption_useable_heat_share,100,0
industry_steel_electricfurnace_electricity_share,0,100
industry_steel_hisarna_consumption_useable_heat_share,0,0
industry_steel_production,100,75
industry_useful_demand_for_aggregated_other,93.2,68.5
industry_useful_demand_for_chemical_fertilizers,100,92.8
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,2
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,2
industry_useful_demand_for_chemical_other,100,92.8
industry_useful_demand_for_chemical_other_electricity_efficiency,1,2
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.1,2
industry_useful_demand_for_chemical_refineries,80.5,50
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,2
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,2
industry_useful_demand_for_other_food,128,92.8
industry_useful_demand_for_other_food_efficiency,1.6,2
industry_useful_demand_for_other_ict,0,0
industry_useful_demand_for_other_ict_efficiency,0,3.5
industry_useful_demand_for_other_paper,128,75
industry_useful_demand_for_other_paper_efficiency,1.6,2
investment_costs_combustion_biomass_plants,0,0
investment_costs_combustion_coal_plant,0,0
investment_costs_combustion_gas_plant,0,0
investment_costs_combustion_oil_plant,0,0
investment_costs_combustion_waste_incinerator,0,0
investment_costs_electric_cars,0,0
investment_costs_electric_heat_pumps,0,0
investment_costs_energy_flexibility_hv_opac_electricity,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0
investment_costs_flexibility_p2h_electricity,0,0
investment_costs_gas_heat_pumps,0,0
investment_costs_geothermal,0,0
investment_costs_households_flexibility_p2p_electricity,0,0
investment_costs_households_storage_space_heating,154.7368,154.7368
investment_costs_households_storage_water_heating,50.71375,50.71375
investment_costs_hydrogen_electrolysis,0,0
investment_costs_nuclear_nuclear_plant,0,0
investment_costs_solar_solar_panels,0,0
investment_costs_solar_thermal,0,0
investment_costs_water_river,0,0
investment_costs_wind_offshore,0,0
investment_costs_wind_onshore,0,0
max_demand_of_biogenic_waste,0.097731106,0.097731106
max_demand_of_dry_biomass,0.239200722,0.239200722
max_demand_of_oily_biomass,0.05148123,0.05148123
max_demand_of_wet_biomass,0.250630764,0.250630764
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0,0
natural_gas_total_share,99.60032915,0
number_of_buildings,1,1
om_costs_combustion_biomass_plant,0,0
om_costs_combustion_coal_plant,0,0
om_costs_combustion_gas_plant,0,0
om_costs_combustion_oil_plant,0,0
om_costs_combustion_waste_incinerator,0,0
om_costs_geothermal,0,0
om_costs_nuclear_nuclear_plant,0,0
om_costs_solar_thermal,0,0
om_costs_water_river,0,0
om_costs_wind_offshore,0,0
om_costs_wind_onshore,0,0
other_useful_demand_electricity,0,0
other_useful_demand_non_energetic,0,0
other_useful_demand_useable_heat,0,0
settings_enable_merit_order,1,1
settings_satisfy_export_with_dispatchables,0,0
settings_weather_curve_set,default,default
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,0
share_of_industry_chemicals_other_reused_residual_heat,0,0
share_of_industry_chemicals_refineries_reused_residual_heat,0,0
share_of_industry_other_ict_reused_residual_heat,0,0
transport_bicycle_using_electricity_share,31.1,31.1
transport_bicycle_using_human_power_share,68.9,68.9
transport_bicycles_share,11.22680683,15.2
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_share,100,90
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,0,10
transport_bus_using_lng_share,0,0
transport_busses_share,3.719332289,4.2
transport_car_using_compressed_natural_gas_share,0.1170976,0
transport_car_using_diesel_mix_share,9.6706177,0
transport_car_using_electricity_availability,0,40
transport_car_using_electricity_fast_charging_share,0,0
transport_car_using_electricity_home_charging_share,0,0
transport_car_using_electricity_hybrid_charging_share,100,50
transport_car_using_electricity_regular_charging_share,0,0
transport_car_using_electricity_share,9.9999999,100
transport_car_using_electricity_smart_charging_share,0,50
transport_car_using_gasoline_mix_share,78.9295452,0
transport_car_using_hydrogen_share,0,0
transport_car_using_lpg_share,1.2827396,0
transport_cars_share,73.01390468,66.1
transport_freight_train_using_diesel_mix_share,0,0
transport_freight_train_using_electricity_share,0,0
transport_freight_trains_share,4.498974337,4.498974337
transport_motorcycle_using_electricity_share,10.33839043,100
transport_motorcycle_using_gasoline_mix_share,89.66160957,0
transport_motorcycles_share,3.77976786,2.6
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_trains_share,8.260188338,11.9
transport_plane_using_bio_ethanol_share,0,100
transport_plane_using_gasoline_share,0,0
transport_plane_using_kerosene_share,100,0
transport_planes_efficiency,0,0
transport_planes_share,0,0
transport_rail_mixer_diesel_biodiesel_share,2.726114274,100
transport_rail_mixer_diesel_diesel_share,97.27388573,0
transport_road_mixer_diesel_biodiesel_share,11.5,100
transport_road_mixer_diesel_diesel_share,88.5,0
transport_road_mixer_gasoline_ethanol_share,6.5,100
transport_road_mixer_gasoline_gasoline_share,93.5,0
transport_road_mixer_lng_bio_lng_share,0,0
transport_road_mixer_lng_lng_share,100,100
transport_ship_using_diesel_mix_share,99,99
transport_ship_using_lng_mix_share,1,1
transport_shipping_mixer_diesel_bio_lng_share,0,0
transport_shipping_mixer_diesel_biodiesel_share,0,100
transport_shipping_mixer_diesel_diesel_share,100,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
households_heater_heatpump_ground_water_electricity_share,6.499168745,12.73981712
buildings_cooling_heatpump_air_water_electricity_share,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,0,2.244389027
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
households_heater_network_gas_share,0,0
households_heater_wood_pellets_share,0,0
households_heater_coal_share,0,0
households_heater_crude_oil_share,0,0
households_heater_combined_hydrogen_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,0,0
transport_shipping_mixer_lng_lng_share,100,100
transport_ships_efficiency,0,0
transport_ships_share,4.484791954,4.484791954
transport_trains_efficiency,0,0
transport_trams_share,0,0
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,96.0876535,0
transport_truck_using_electricity_share,3.9123465,90
transport_truck_using_gasoline_mix_share,0,0
transport_truck_using_hydrogen_share,0,10
transport_truck_using_lng_mix_share,0,0
transport_trucks_share,91.01623371,91.01623371
transport_useful_demand_freight_tonne_kms,0,0
transport_useful_demand_passenger_kms,0.992063492,0.992063492
transport_vehicle_combustion_engine_efficiency,0.6,0.6
transport_vehicle_using_electricity_efficiency,1,1
transport_vehicle_using_hydrogen_efficiency,1.7,1.7
volume_of_imported_heat,1.189216,1.205
