input,R2050
transport_ships_efficiency,0
transport_planes_efficiency,1
transport_useful_demand_passenger_kms,-1
transport_cars_share,71
transport_passenger_trains_share,15
transport_trams_share,0
transport_busses_share,3
transport_motorcycles_share,3
transport_bicycles_share,8
transport_planes_share,0
transport_car_using_electricity_share,100
transport_car_using_hydrogen_share,0
transport_car_using_diesel_mix_share,0
transport_car_using_gasoline_mix_share,0
transport_car_using_lpg_share,0
transport_car_using_compressed_natural_gas_share,0
transport_passenger_train_using_electricity_share,100
transport_passenger_train_using_diesel_mix_share,0
transport_passenger_train_using_coal_share,0
transport_bus_using_electricity_share,100
transport_bus_using_hydrogen_share,0
transport_bus_using_diesel_mix_share,0
transport_bus_using_gasoline_mix_share,0
transport_bus_using_lng_share,0
transport_bus_using_compressed_natural_gas_share,0
transport_motorcycle_using_gasoline_mix_share,0
transport_motorcycle_using_electricity_share,100
transport_bicycle_using_human_power_share,50
transport_bicycle_using_electricity_share,50
transport_useful_demand_freight_tonne_kms,0
transport_trucks_share,10
transport_freight_trains_share,1
transport_ships_share,89
transport_truck_using_electricity_share,0
transport_truck_using_hydrogen_share,6
transport_truck_using_diesel_mix_share,0
transport_truck_using_gasoline_mix_share,0
transport_truck_using_lng_mix_share,0
transport_truck_using_compressed_natural_gas_share,6
transport_freight_train_using_electricity_share,100
transport_freight_train_using_diesel_mix_share,0
transport_ship_using_diesel_mix_share,0
transport_ship_using_lng_mix_share,100
industry_aluminium_production,145
industry_aluminium_smeltoven_electricity_share,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,0
industry_other_metals_production,0
industry_other_metals_process_electricity_efficiency,0
industry_other_metals_process_heat_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,40
industry_chemicals_refineries_burner_network_gas_share,0
industry_chemicals_refineries_burner_crude_oil_share,0
industry_chemicals_refineries_burner_wood_pellets_share,20
industry_chemicals_refineries_burner_coal_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0
industry_chemicals_refineries_burner_hydrogen_share\,80
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
industry_useful_demand_for_chemical_other,44
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,-2
industry_chemicals_other_burner_network_gas_share,0
industry_chemicals_other_burner_crude_oil_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_burner_hydrogen_share,77
industry_chemicals_other_heater_electricity_share,23
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,0
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_other_hydrogen_non_energetic_share,1
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,99
industry_chemicals_other_coal_non_energetic_share,0
industry_useful_demand_for_other_ict,0
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_food,108
industry_useful_demand_for_other_food_efficiency,0
industry_other_food_burner_network_gas_share,4
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_coal_share,0
industry_other_food_burner_wood_pellets_share,0
industry_other_food_burner_hydrogen_share,54
industry_other_food_heater_electricity_share,43
industry_final_demand_for_other_food_steam_hot_water_share,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0
industry_useful_demand_for_other_paper,145
industry_useful_demand_for_other_paper,2
industry_other_paper_burner_network_gas_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_wood_pellets_share,0
industry_other_paper_burner_hydrogen_share,50
industry_other_paper_heater_electricity_share,40
industry_final_demand_for_other_paper_steam_hot_water_share,10
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_useful_demand_for_aggregated_other,197
industry_aggregated_other_industry_hydrogen_share,85
industry_aggregated_other_industry_wood_pellets_share,0
industry_aggregated_other_industry_electricity_share,14
industry_aggregated_other_industry_crude_oil_share,0
industry_aggregated_other_industry_network_gas_share,2
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_useable_heat_share,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,0
capacity_of_industry_chp_engine_gas_power_fuelmix,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_heat_well_geothermal,36
agriculture_useful_demand_electricity,0
agriculture_useful_demand_useable_heat,0
agriculture_burner_network_gas_share,0
agriculture_burner_crude_oil_share,0
agriculture_burner_crude_oil_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_final_demand_steam_hot_water_share,0
other_useful_demand_electricity,0
other_useful_demand_useable_heat,0
other_useful_demand_non_energetic,0
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_power_combined_cycle_network_gas,546
capacity_of_energy_power_turbine_network_gas,0
capacity_of_energy_power_ultra_supercritical_network_gas,0
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_chp_combined_cycle_network_gas,0
capacity_of_energy_chp_local_engine_network_gas,0
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
capacity_of_energy_power_wind_turbine_inland,450
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_offshore,14000
capacity_of_energy_power_solar_pv_solar_radiation,300
capacity_of_energy_power_hydro_river,0
capacity_of_energy_chp_local_wood_pellets,0
capacity_of_energy_chp_local_engine_biogas,0
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_chp_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_heat_well_geothermal,2400
capacity_of_energy_heat_solar_thermal,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
volume_of_imported_heat,16.9
co2_emissions_of_imported_heat,0
capacity_of_energy_heat_heatpump_water_water_electricity,0
capacity_of_energy_heat_burner_network_gas,0
capacity_of_energy_heat_burner_hydrogen,850
capacity_of_energy_heat_burner_wood_pellets,0
capacity_of_energy_heat_burner_waste_mix,0
energy_heat_distribution_loss_share,0
energy_heat_network_storage_loss_share,15
energy_heat_network_storage_output_capacity_share,50
capacity_of_energy_hydrogen_wind_turbine_offshore,10000
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer,0
capacity_of_energy_hydrogen_biomass_gasification,0
capacity_of_energy_imported_hydrogen_baseload,0
energy_transport_hydrogen_pipelines_share,99
energy_transport_hydrogen_compressed_trucks_share,1
co2_emissions_of_imported_hydrogen_present,281
co2_emissions_of_imported_hydrogen_future,0
transport_road_mixer_diesel_diesel_share,0
transport_road_mixer_diesel_biodiesel_share,100
transport_road_mixer_gasoline_gasoline_share,0
transport_road_mixer_gasoline_ethanol_share,100
transport_road_mixer_lng_lng_share,0
transport_road_mixer_lng_bio_lng_share,100
transport_rail_mixer_diesel_diesel_share,0
transport_rail_mixer_diesel_biodiesel_share,100
transport_shipping_mixer_diesel_diesel_share,0
transport_shipping_mixer_diesel_biodiesel_share,100
transport_shipping_mixer_diesel_lng_share,0
transport_shipping_mixer_diesel_bio_lng_share,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0
transport_shipping_mixer_lng_lng_share,0
transport_shipping_mixer_lng_bio_lng_share,100
max_demand_of_wet_biomass,0
max_demand_of_dry_biomass,0
max_demand_of_oily_biomass,0
max_demand_of_biogenic_waste,0
natural_gas_total_share,0
green_gas_total_share,0
energy_treatment_natural_gas_share,0
energy_regasification_lng_share,0
energy_biogas_fermentation_share,0
energy_greengas_gasification_dry_biomass_share,0
energy_greengas_gasification_wet_biomass_share,0
co_firing_coal_share,0
co_firing_biocoal_share,0
energy_mixer_for_gas_power_fuel_natural_gas_share,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0
share_of_industry_steel_captured_co2,100
share_of_industry_chemicals_fertilizers_captured_processes_co2,100
share_of_industry_chemicals_fertilizers_captured_combustion_co2,100
share_of_industry_other_paper_captured_co2,100
share_of_industry_other_food_captured_co2,100
share_of_energy_power_ultra_supercritical_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas,100
share_of_energy_hydrogen_steam_methane_reformer_ccs,0
share_of_energy_hydrogen_biomass_gasification_ccs,0
demand_of_molecules_direct_air_capture_co2,0
demand_of_molecules_offshore_sequestration_co2,0
output_of_energy_production_synthetic_kerosene,0
output_of_energy_production_synthetic_methanol,0
demand_of_molecules_other_utilisation_co2,0
share_of_molecules_transport_pipelines_co2,50
share_of_molecules_transport_ships_co2,50
households_flexibility_p2p_electricity_market_penetration,0
transport_car_using_electricity_availability,0
capacity_of_energy_flexibility_mv_batteries_electricity,0
capacity_of_energy_flexibility_hv_opac_electricity,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0
curtailment_of_households_solar_pv_solar_radiation,0
curtailment_of_buildings_solar_pv_solar_radiation,0
curtailment_of_energy_power_solar_pv_solar_radiation,0
transport_car_using_electricity_hybrid_charging_share,0
transport_car_using_electricity_home_charging_share,0
transport_car_using_electricity_fast_charging_share,0
transport_car_using_electricity_smart_charging_share,0
transport_car_using_electricity_regular_charging_share,0
households_flexibility_space_heating_cop_cutoff,0
households_flexibility_water_heating_cop_cutoff,0
households_flexibility_consumer_gas_price,0
households_flexibility_consumer_electricity_price,0
electricity_interconnector_1_capacity,0
electricity_interconnector_1_import_availability,0
electricity_interconnector_1_export_availability,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_marginal_costs,0
electricity_interconnector_2_capacity,0
electricity_interconnector_2_import_availability,0
electricity_interconnector_2_export_availability,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_marginal_costs,0
electricity_interconnector_3_capacity,0
electricity_interconnector_3_import_availability,0
electricity_interconnector_3_export_availability,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_marginal_costs,0
electricity_interconnector_4_capacity,0
electricity_interconnector_4_import_availability,0
electricity_interconnector_4_export_availability,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_marginal_costs,0
electricity_interconnector_5_capacity,0
electricity_interconnector_5_import_availability,0
electricity_interconnector_5_export_availability,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_marginal_costs,0
electricity_interconnector_6_capacity,0
electricity_interconnector_6_import_availability,0
electricity_interconnector_6_export_availability,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_marginal_costs,0
flexibility_outdoor_temperature,0
flh_of_energy_power_wind_turbine_inland,0
flh_of_energy_power_wind_turbine_coastal,0
flh_of_energy_power_wind_turbine_offshore,0
flh_of_energy_hydrogen_wind_turbine_offshore,0
flh_of_solar_pv_solar_radiation,0
settings_enable_merit_order,1
costs_gas,24
costs_oil,64
costs_coal,66
costs_uranium,69
costs_greengas,52
costs_biogas,45
costs_wood,153
costs_biodiesel,1.2
costs_bio_ethanol,1.2
costs_heat_infra_indoors,100
costs_heat_infra_outdoors,100
costs_heat_network_storage,4320
investment_costs_geothermal,-88
om_costs_geothermal,-39
investment_costs_solar_thermal,0
om_costs_solar_thermal,0
costs_industry_residual_heat,0
costs_imported_heat,100
investment_costs_electric_heat_pumps,-49
investment_costs_gas_heat_pumps,0
investment_costs_households_storage_space_heating,155
investment_costs_households_storage_water_heating,51
investment_costs_combustion_gas_plant,0
investment_costs_combustion_oil_plant,0
investment_costs_combustion_coal_plant,0
investment_costs_combustion_biomass_plants,-32
investment_costs_combustion_waste_incinerator,0
om_costs_combustion_gas_plant,0
om_costs_combustion_oil_plant,0
om_costs_combustion_coal_plant,0
om_costs_combustion_biomass_plant,-84
om_costs_combustion_waste_incinerator,0
investment_costs_nuclear_nuclear_plant,25
om_costs_nuclear_nuclear_plant,0
investment_costs_electric_cars,0
investment_costs_wind_onshore,-49
investment_costs_wind_offshore,-74
om_costs_wind_onshore,-64
om_costs_wind_offshore,-78
costs_hydrogen,90
costs_hydrogen_storage,3.4
costs_hydrogen_transport_pipelines,1.6
costs_hydrogen_transport_compressed_trucks,50.1
investment_costs_water_river,-4
om_costs_water_river,122
investment_costs_solar_solar_panels,-68
technical_solar_pv_efficiency,30
investment_costs_households_flexibility_p2p_electricity,6
investment_costs_energy_flexibility_mv_batteries_electricity,-31
investment_costs_energy_flexibility_hv_opac_electricity,0
investment_costs_flexibility_p2h_electricity,2
investment_costs_hydrogen_electrolysis,-55
costs_infrastructure_electricity_lv_net,916
costs_infrastructure_electricity_lv_mv_trafo,200
costs_infrastructure_electricity_mv_net,690
costs_infrastructure_electricity_mv_hv_trafo,250
costs_infrastructure_electricity_hv_net,364
costs_infrastructure_electricity_interconnector_net,364
costs_infrastructure_electricity_offshore_net,810
costs_co2,160
costs_co2_free_allocation,0
investment_costs_co2_ccs,-66
om_costs_co2_ccs,0
investment_costs_co2_capture_industry,0
om_costs_co2_capture_industry,0
investment_costs_co2_storage,0
om_costs_co2_storage,0
investment_costs_co2_utilisation,0
om_costs_co2_utilisation,0
investment_costs_co2_transport,0
om_costs_co2_transport,0
costs_wacc_households,3
costs_wacc_public_infrastructure,3
costs_wacc_proven_technologies,3
costs_wacc_unproven_technologies,3
