input,2030_KEV_Coevorden,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden
capacity_of_energy_heat_burner_mt_network_gas,,,,,
capacity_of_energy_heat_burner_mt_waste_mix,,,,,
capacity_of_energy_heat_burner_mt_wood_pellets,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,1.9383368,4.6035499,1.4537526,1.2114605
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,0.84802235,2.422921,0.60573025,0.4845842
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,0,0,0,0
capacity_of_energy_heat_solar_lt_solar_thermal,,,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,0,0,0,0
capacity_of_energy_heat_well_deep_mt_geothermal,,,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,,,,,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,,,,,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,,,,,
capacity_of_energy_hydrogen_biomass_gasification,,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,30.341337,30.341337,23.33949,25.673439
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,,,
capacity_of_energy_hydrogen_lohc_reformer,,,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,,,
capacity_of_energy_hydrogen_steam_methane_reformer_dispatchable,,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer_must_run,,0,0,0,0
capacity_of_energy_hydrogen_storage_depleted_gas_field,,250,250,250,250
capacity_of_energy_hydrogen_storage_salt_cavern,,250,250,250,250
capacity_of_energy_hydrogen_wind_turbine_offshore,,0,0,0,0
capacity_of_energy_imported_ammonia_baseload,,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,,,,,
capacity_of_energy_power_combined_cycle_hydrogen,,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,,,,,
capacity_of_energy_power_engine_diesel,,,,,
capacity_of_energy_power_engine_network_gas,,,,,
capacity_of_energy_power_geothermal,,0,0,0,0
capacity_of_energy_power_hybrid_wind_turbine_offshore,,0,0,0,0
capacity_of_energy_power_hydro_river,,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
capacity_of_energy_power_solar_pv_offshore,,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,207.4355556,171.6964459,293.1531138,227.7757983,151.0028085
capacity_of_energy_power_supercritical_coal,,,,,
capacity_of_energy_power_supercritical_waste_mix,,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,,0,0,0,0
capacity_of_energy_power_turbine_network_gas,,,,,
capacity_of_energy_power_ultra_supercritical_coal,,,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,
capacity_of_energy_power_wind_turbine_coastal,,0,0,0,0
capacity_of_energy_power_wind_turbine_inland,45.43147208,50.66943623,68.05054647,43.64995212,43.1126461
capacity_of_energy_power_wind_turbine_offshore,,0,0,0,0
capacity_of_energy_power_wood_pellets_dispatchable,,0,0,0,0
capacity_of_energy_power_wood_pellets_must_run,,0,0,0,0
capacity_of_energy_production_synthetic_kerosene_dispatchable,,,,,
capacity_of_households_solar_pv_solar_radiation,,238.7091186,325.6484469,158.1398094,158.1398094
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,30,30,25,25
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,0,0,0,0
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,0,0,0,0
capacity_of_industry_chp_engine_gas_power_fuelmix,,0,0,0,0
capacity_of_industry_chp_turbine_gas_power_fuelmix,,0,0,0,0
capacity_of_industry_chp_turbine_hydrogen,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,
capacity_of_industry_chp_wood_pellets,,,,,
capacity_of_industry_heat_burner_coal,,,,,
capacity_of_industry_heat_burner_crude_oil,,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,
capacity_of_industry_heat_well_geothermal,,,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,35,35,30,35
capacity_of_industry_other_flexibility_load_shifting_electricity,,25,40,17.5,20
capacity_of_industry_other_food_flexibility_p2h_electricity,,0,0,0,0
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,30,40,25,25
capacity_of_industry_other_paper_flexibility_p2h_electricity,,0.5642158,0,0,0
change_in_energetic_emissions_other_ghg_agriculture,84.18367347,4,0,45,0
change_in_energetic_emissions_other_ghg_buildings,,0,0,0,0
change_in_energetic_emissions_other_ghg_energy,58.33333333,0,0,0,0
change_in_energetic_emissions_other_ghg_households,,0,0,0,0
change_in_energetic_emissions_other_ghg_industry,58.33333333,0,0,0,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,0,0,0,0
change_in_indirect_emissions_co2,,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347,43,50,60,20
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347,50,50,50,50
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333,0,0,0,0
change_in_non_energetic_emissions_co2_other_industry,58.33333333,0,0,0,0
change_in_non_energetic_emissions_co2_waste_management,58.33333333,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347,43,50,60,20
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347,43,50,60,20
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347,52,52,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333,0,0,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333,0,0,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333,0,0,0,0
climate_relevant_co2_biomass_gas_future,,0,0,0,0
climate_relevant_co2_biomass_gas_present,,0,0,0,0
climate_relevant_co2_biomass_liquid_future,,0,0,0,0
climate_relevant_co2_biomass_liquid_present,,0,0,0,0
climate_relevant_co2_biomass_solid_future,,0,0,0,0
climate_relevant_co2_biomass_solid_present,,0,0,0,0
co2_emissions_of_imported_ammonia_future,,0,0,0,0
co2_emissions_of_imported_heat,,0,0,0,0
co2_emissions_of_imported_hydrogen_future,,0,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,0,0,0,0
co2_emissions_of_imported_lohc_future,,0,0,0,0
co_firing_biocoal_share,,100,100,100,100
co_firing_coal_share,,0,0,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,50,50,50,50
connection_capacity_always_on_wind_turbine_inland,,75,75,75,75
costs_bio_ethanol,,1.2,0.948245519,0.948245519,0.948245519
costs_biodiesel,,1.2,0.958809137,0.958809137,0.958809137
costs_biogas,,62.28,62.28,62.28,62.28
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,,,
costs_captured_biogenic_co2,,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2,108,196.9648999,196.9648999,196.9648999,196.9648999
costs_co2_free_allocation,,0,40,40,40
costs_coal,,71.84824343,71.84824343,71.84824343,71.84824343
costs_electricity_fallback_price,,,,,
costs_gas,26.16113744,19.55820401,19.55820401,19.55820401,19.55820401
costs_greengas,,50,63.5699988,63.5699988,63.5699988
costs_heat_infra_indoors,,100,100,100,100
costs_heat_infra_outdoors,,100,100,100,100
costs_heat_network_storage_ht_steam_hot_water,,0,43.2,43.2,43.2
costs_heat_network_storage_lt_steam_hot_water,,,,,
costs_heat_network_storage_mt_steam_hot_water,,,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,,,
costs_hydrogen,,126,146,126,106
costs_hydrogen_storage_depleted_gas_field,,12,12,12,12
costs_hydrogen_storage_salt_cavern,,23,23,23,23
costs_hydrogen_transport_compressed_trucks,,53.36,53.36,53.36,53.36
costs_hydrogen_transport_pipelines,,4.8,4.8,4.8,4.8
costs_hydrogen_transport_pipelines_offshore,,3.675,3.675,3.675,3.675
costs_imported_ammonia,,132,168,132,97
costs_imported_heat,,1,11.569444,11.569444,11.569444
costs_imported_liquid_hydrogen,,182,200,182,131
costs_imported_lohc,,127,157,127,106
costs_industry_residual_heat,,0,0,0,0
costs_infrastructure_electricity_hv_net,,364,364,364,364
costs_infrastructure_electricity_interconnector_net,,364,364,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200,200,200
costs_infrastructure_electricity_lv_net,,916,916,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250,250,250
costs_infrastructure_electricity_mv_net,,690,690,690,690
costs_infrastructure_electricity_offshore_net,,810,1159,1159,1159
costs_oil,105,84.25191481,84.25191481,84.25191481,84.25191481
costs_uranium,,46.84842194,46.84842194,46.84842194,46.84842194
costs_wacc_households,,3,2,2,2
costs_wacc_proven_technologies,,3,4,4,4
costs_wacc_public_infrastructure,,3,3,3,3
costs_wacc_unproven_technologies,,3,7,7,7
costs_wood,,150,150,150,150
curtailment_of_buildings_solar_pv_solar_radiation,,50,60,50,50
curtailment_of_energy_power_solar_pv_offshore,,0,0,0,0
curtailment_of_energy_power_solar_pv_solar_radiation,,50,60,50,50
curtailment_of_households_solar_pv_solar_radiation,,10,25,10,10
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,24,24,24,24
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,24,24,24,24
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,24,24,24,24
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,24,24,24,24
demand_of_molecules_direct_air_capture_co2,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,
demand_of_molecules_other_utilisation_co2,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,
efficiency_ammonia_reforming,,78.5,78.5,78.5,78.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,
efficiency_buildings_space_heater_electricity,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_buildings_space_heater_network_gas,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,18.05,,,,
efficiency_energy_chp_local_wood_pellets_heat,57,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,
efficiency_energy_power_engine_diesel,,,,,
efficiency_energy_power_engine_network_gas,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,24,17,17,17
efficiency_energy_power_supercritical_coal,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,
efficiency_energy_power_turbine_network_gas,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,
efficiency_households_flexibility_p2p_electricity,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,
efficiency_households_space_heater_electricity,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,
efficiency_households_space_heater_network_gas,,,,,
efficiency_households_space_heater_wood_pellets,,,,,
efficiency_hydrogen_electrolysis,,75.75757576,76,75.75757576,76
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,
electricity_interconnector_10_capacity,,,,,
electricity_interconnector_10_co2_emissions_future,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,
electricity_interconnector_10_export_availability,,,,,
electricity_interconnector_10_import_availability,,,,,
electricity_interconnector_10_marginal_costs,,,,,
electricity_interconnector_11_capacity,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,
electricity_interconnector_11_export_availability,,,,,
electricity_interconnector_11_import_availability,,,,,
electricity_interconnector_11_marginal_costs,,,,,
electricity_interconnector_12_capacity,,,,,
electricity_interconnector_12_co2_emissions_future,,,,,
electricity_interconnector_12_co2_emissions_present,,,,,
electricity_interconnector_12_export_availability,,,,,
electricity_interconnector_12_import_availability,,,,,
electricity_interconnector_12_marginal_costs,,,,,
electricity_interconnector_1_capacity,,,,,
electricity_interconnector_1_co2_emissions_future,,,,,
electricity_interconnector_1_co2_emissions_present,,,,,
electricity_interconnector_1_export_availability,,100,100,100,100
electricity_interconnector_1_import_availability,21,100,100,100,100
electricity_interconnector_1_marginal_costs,67,50,37.5999984,37.5999984,37.5999984
electricity_interconnector_2_capacity,,,,,
electricity_interconnector_2_co2_emissions_future,,,,,
electricity_interconnector_2_co2_emissions_present,,,,,
electricity_interconnector_2_export_availability,,100,100,100,100
electricity_interconnector_2_import_availability,,100,100,100,100
electricity_interconnector_2_marginal_costs,245,,,,
electricity_interconnector_3_capacity,,,,,
electricity_interconnector_3_co2_emissions_future,,,,,
electricity_interconnector_3_co2_emissions_present,,,,,
electricity_interconnector_3_export_availability,,100,100,100,100
electricity_interconnector_3_import_availability,,100,100,100,100
electricity_interconnector_3_marginal_costs,,,,,
electricity_interconnector_4_capacity,,,,,
electricity_interconnector_4_co2_emissions_future,,,,,
electricity_interconnector_4_co2_emissions_present,,,,,
electricity_interconnector_4_export_availability,,100,100,100,100
electricity_interconnector_4_import_availability,,100,100,100,100
electricity_interconnector_4_marginal_costs,,,,,
electricity_interconnector_5_capacity,,,,,
electricity_interconnector_5_co2_emissions_future,,,,,
electricity_interconnector_5_co2_emissions_present,,,,,
electricity_interconnector_5_export_availability,,100,100,100,100
electricity_interconnector_5_import_availability,,100,100,100,100
electricity_interconnector_5_marginal_costs,,,,,
electricity_interconnector_6_capacity,,,,,
electricity_interconnector_6_co2_emissions_future,,,,,
electricity_interconnector_6_co2_emissions_present,,,,,
electricity_interconnector_6_export_availability,,0,100,100,100
electricity_interconnector_6_import_availability,,0,100,100,100
electricity_interconnector_6_marginal_costs,,,,,
electricity_interconnector_7_capacity,,,,,
electricity_interconnector_7_co2_emissions_future,,,,,
electricity_interconnector_7_co2_emissions_present,,,,,
electricity_interconnector_7_export_availability,,,,,
electricity_interconnector_7_import_availability,,,,,
electricity_interconnector_7_marginal_costs,,,,,
electricity_interconnector_8_capacity,,,,,
electricity_interconnector_8_co2_emissions_future,,,,,
electricity_interconnector_8_co2_emissions_present,,,,,
electricity_interconnector_8_export_availability,,,,,
electricity_interconnector_8_import_availability,,,,,
electricity_interconnector_8_marginal_costs,,,,,
electricity_interconnector_9_capacity,,,,,
electricity_interconnector_9_co2_emissions_future,,,,,
electricity_interconnector_9_co2_emissions_present,,,,,
electricity_interconnector_9_export_availability,,,,,
electricity_interconnector_9_import_availability,,,,,
electricity_interconnector_9_marginal_costs,,,,,
energy_biogas_fermentation_share,,41.7,41.7,28,70
energy_greengas_gasification_dry_biomass_share,,29.2,29.2,36,15
energy_greengas_gasification_wet_biomass_share,,29.1,29.1,36,15
energy_heat_distribution_ht_loss_share,24.3,20,10,20,20
energy_heat_distribution_lt_loss_share,24.3,10,10,10,10
energy_heat_distribution_mt_loss_share,24.3,15,15,15,15
energy_heat_network_storage_ht_loss_share,30,30,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,100,100,100,100
energy_heat_network_storage_lt_loss_share,30,30,30,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,100,25,20,100,30
energy_heat_network_storage_mt_loss_share,30,30,30,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,100,22,22,12,17
energy_hydrogen_distribution_compressed_trucks_share,,1,1,1,1
energy_hydrogen_transport_pipelines_share,,99,99,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,,0,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925,0,0,0.047694684,0
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075,100,100,99.95230532,100
energy_regasification_lng_share,,0,0,0,0
energy_treatment_natural_gas_share,,100,100,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,,,,,
flexibility_heat_pump_water_heating_cop_cutoff,,,,,
flexibility_outdoor_temperature,0.199016897,-0.839805078,-0.839805078,-0.839805078,-0.839805078
flexibility_residual_load_curve_moving_average,,,,,
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,,,,
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,,
