input,kev2035
transport_useful_demand_passenger_kms,1.193512837
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,84.8
transport_van_using_electricity_share,15
transport_van_using_gasoline_mix_share,0.2
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_vans_share,0.7
transport_vehicle_combustion_engine_efficiency,1.4
transport_vehicle_using_electricity_efficiency,2
transport_vehicle_using_hydrogen_efficiency,0
agriculture_burner_crude_oil_share,0
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,15.9
agriculture_burner_wood_pellets_share,0
agriculture_final_demand_ht_central_steam_hot_water_share,20
agriculture_final_demand_local_steam_hot_water_share,52.3
agriculture_final_demand_mt_central_steam_hot_water_share,0
agriculture_geothermal_share,11.8
agriculture_heatpump_water_water_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_useful_demand_electricity,-1
agriculture_useful_demand_useable_heat,-6
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,350
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_aggregated_other_industry_coal_share_energetic,0.8
industry_aggregated_other_industry_coal_share_non_energetic,11.9
industry_aggregated_other_industry_cokes_share_energetic,0.9
industry_aggregated_other_industry_cokes_share_non_energetic,0.8
industry_aggregated_other_industry_crude_oil_share_energetic,1
industry_aggregated_other_industry_crude_oil_share_non_energetic,87.3
industry_aggregated_other_industry_electricity_share,29.6
industry_aggregated_other_industry_hydrogen_share_energetic,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,58.7
industry_aggregated_other_industry_network_gas_share_non_energetic,0
industry_aggregated_other_industry_useable_heat_share,6.3
industry_aggregated_other_industry_wood_pellets_share_energetic,2.7
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,64.3
industry_aluminium_production,100
industry_aluminium_smeltoven_electricity_share,35.7
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,95
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,53.7
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_burner_network_gas_share,21
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,96
industry_chemicals_other_heater_electricity_share,6
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,4
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,79.2
industry_chemicals_refineries_burner_hydrogen_share,0
industry_chemicals_refineries_burner_network_gas_share,6.8
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14
industry_final_demand_for_other_food_steam_hot_water_share,12
industry_final_demand_for_other_paper_steam_hot_water_share,20
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,69
industry_other_food_burner_wood_pellets_share,2
industry_other_food_heater_electricity_share,17
industry_other_metals_process_electricity_efficiency,0.4
industry_other_metals_process_heat_useable_heat_efficiency,0.4
industry_other_metals_production,100
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_burner_network_gas_share,45
industry_other_paper_burner_wood_pellets_share,15
industry_other_paper_heater_electricity_share,20
industry_steel_blastfurnace_bof_share,72
industry_steel_cyclonefurnace_bof_share,0
industry_steel_dri_hydrogen_share,0
industry_steel_dri_network_gas_share,28
industry_steel_production,105
industry_steel_scrap_hbi_eaf_share,0
industry_useful_demand_for_aggregated_other_energetic,100
industry_useful_demand_for_aggregated_other_non_energetic,100
industry_useful_demand_for_chemical_fertilizers,98
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
industry_useful_demand_for_chemical_other,117
industry_useful_demand_for_chemical_other_electricity_efficiency,1.7
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.7
industry_useful_demand_for_chemical_refineries,78.86932687
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5
industry_useful_demand_for_other_food,85.2
industry_useful_demand_for_other_food_electricity_efficiency,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0
industry_useful_demand_for_other_ict,127.6434001
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_paper,85.6
industry_useful_demand_for_other_paper_electricity_efficiency,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
share_of_energy_steel_energy_production_coal_gas,100
buildings_cooling_airconditioning_share,73.3
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_cooling_heatpump_air_water_electricity_share,8.5
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_insulation_level_buildings_future,190
buildings_insulation_level_buildings_present,244
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,30.8
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,64.4
buildings_number_of_buildings_future,0
buildings_number_of_buildings_present,912497
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18.2
buildings_space_heater_district_heating_ht_steam_hot_water_share,6.5
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,8.5
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,65.3
buildings_space_heater_solar_thermal_share,1.3
buildings_space_heater_wood_pellets_share,1.5
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,-1.2
buildings_useful_demand_for_appliances,1.5
households_appliances_clothes_dryer_electricity_efficiency,17
households_appliances_computer_media_electricity_efficiency,17
households_appliances_dishwasher_electricity_efficiency,17
households_appliances_fridge_freezer_electricity_efficiency,17
households_appliances_other_electricity_efficiency,17
households_appliances_television_electricity_efficiency,17
households_appliances_vacuum_cleaner_electricity_efficiency,17
households_appliances_washing_machine_electricity_efficiency,17
households_behavior_low_temperature_washing,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,28.84851367
households_cooker_network_gas_share,45.75148633
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,89.2
households_cooling_heatpump_air_water_electricity_share,5.4
households_cooling_heatpump_ground_water_electricity_share,5.4
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,75
households_heater_district_heating_ht_steam_hot_water_share,6
households_heater_district_heating_lt_steam_hot_water_share,0
households_heater_district_heating_mt_steam_hot_water_share,0
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_share,5.4
households_heater_heatpump_ground_water_electricity_share,5.4
households_heater_hybrid_heatpump_air_water_electricity_share,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,2.3
households_heater_wood_pellets_share,4.4
households_insulation_level_apartments_1945_1964,225.7048
households_insulation_level_apartments_1965_1984,193.542
households_insulation_level_apartments_1985_2004,154.5946
households_insulation_level_apartments_2005_present,115.9263
households_insulation_level_apartments_before_1945,309.2785
households_insulation_level_apartments_future,65
households_insulation_level_detached_houses_1945_1964,243.2537
households_insulation_level_detached_houses_1965_1984,202.5222
households_insulation_level_detached_houses_1985_2004,160.3984
households_insulation_level_detached_houses_2005_present,116.3707
households_insulation_level_detached_houses_before_1945,296.1239
households_insulation_level_detached_houses_future,55
households_insulation_level_semi_detached_houses_1945_1964,217.0396
households_insulation_level_semi_detached_houses_1965_1984,187.3579
households_insulation_level_semi_detached_houses_1985_2004,154.0974
households_insulation_level_semi_detached_houses_2005_present,114.2388
households_insulation_level_semi_detached_houses_before_1945,268.9665
households_insulation_level_semi_detached_houses_future,55
households_insulation_level_terraced_houses_1945_1964,280.6464
households_insulation_level_terraced_houses_1965_1984,217.9607
households_insulation_level_terraced_houses_1985_2004,150.8078
households_insulation_level_terraced_houses_2005_present,116.2858
households_insulation_level_terraced_houses_before_1945,305.0056
households_insulation_level_terraced_houses_future,55
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
households_number_of_apartments_1945_1964,389344
households_number_of_apartments_1965_1984,764434
households_number_of_apartments_1985_2004,619871
households_number_of_apartments_2005_present,488170
households_number_of_apartments_before_1945,540698
households_number_of_apartments_future,0
households_number_of_detached_houses_1945_1964,143135
households_number_of_detached_houses_1965_1984,231185
households_number_of_detached_houses_1985_2004,252567
households_number_of_detached_houses_2005_present,118330
households_number_of_detached_houses_before_1945,285225
households_number_of_detached_houses_future,0
households_number_of_inhabitants,18.5
households_number_of_semi_detached_houses_1945_1964,298740
households_number_of_semi_detached_houses_1965_1984,565690
households_number_of_semi_detached_houses_1985_2004,379710
households_number_of_semi_detached_houses_2005_present,178722
households_number_of_semi_detached_houses_before_1945,303284
households_number_of_semi_detached_houses_future,0
households_number_of_terraced_houses_1945_1964,309325
households_number_of_terraced_houses_1965_1984,875089
households_number_of_terraced_houses_1985_2004,600576
households_number_of_terraced_houses_2005_present,250132
households_number_of_terraced_houses_before_1945,342679
households_number_of_terraced_houses_future,0
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,5
efficiency_energy_power_solar_pv_solar_radiation,21.9
flexibility_outdoor_temperature,0.283333333
flh_of_energy_power_wind_turbine_coastal,3020.036054
flh_of_energy_power_wind_turbine_inland,3020.036054
flh_of_energy_power_wind_turbine_offshore,5138.524133
flh_of_solar_pv_solar_radiation,869.1738658
change_in_energetic_emissions_other_ghg_agriculture,84.18367347
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_energy,58.33333333
change_in_energetic_emissions_other_ghg_households,100
change_in_energetic_emissions_other_ghg_industry,58.33333333
change_in_energetic_emissions_other_ghg_transport,57.14285714
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333
change_in_non_energetic_emissions_co2_other_industry,58.33333333
change_in_non_energetic_emissions_co2_waste_management,58.33333333
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333
costs_co2,108
costs_co2_free_allocation,40
capacity_of_buildings_solar_pv_solar_radiation,12463.94278
capacity_of_energy_battery_solar_pv_solar_radiation,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_chp_combined_cycle_network_gas,3028.002053
capacity_of_energy_chp_local_engine_biogas,5.980922998
capacity_of_energy_chp_local_engine_network_gas,73.89627646
capacity_of_energy_chp_local_wood_pellets_dispatchable,769.4543728
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_supercritical_waste_mix,780.7688091
capacity_of_energy_chp_ultra_supercritical_coal,0.001
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_combined_cycle_coal,0.001
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_combined_cycle_network_gas,6891.000977
capacity_of_energy_power_engine_diesel,0.020000001
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hydro_river,40.3526001
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0010071
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_power_solar_pv_solar_radiation,8628.883466
capacity_of_energy_power_supercritical_coal,0.001
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_turbine_network_gas,124
capacity_of_energy_power_ultra_supercritical_coal,0.001
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_ultra_supercritical_crude_oil,0.020000001
capacity_of_energy_power_ultra_supercritical_network_gas,1192.548587
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_inland,7780.416931
capacity_of_energy_power_wind_turbine_offshore,11980.56348
capacity_of_households_solar_pv_solar_radiation,12463.94278
co2_emissions_of_imported_hydrogen_future,0
costs_gas,26.16113744
costs_oil,105
costs_uranium,
efficiency_energy_chp_local_wood_pellets_electricity,28.3
efficiency_energy_chp_local_wood_pellets_heat,37
electricity_interconnector_1_capacity,5000
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_2_capacity,6800
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_3_capacity,1000
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_4_capacity,700
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_5_capacity,700
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,21.98322995
energy_mixer_for_gas_power_fuel_natural_gas_share,78.01677005
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
agriculture_bio_kerosene_in_crude_oil_share,
agriculture_biodiesel_in_crude_oil_share,
agriculture_diesel_in_crude_oil_share,
agriculture_kerosene_in_crude_oil_share,
agriculture_lpg_in_crude_oil_share,
agriculture_other_bio_oil_in_crude_oil_share,
agriculture_other_oil_in_crude_oil_share,
battery_capacity_always_on_solar_pv_solar_radiation,
battery_capacity_always_on_wind_turbine_inland,
buildings_bio_kerosene_in_crude_oil_share,
buildings_biodiesel_in_crude_oil_share,
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,
buildings_diesel_in_crude_oil_share,
buildings_kerosene_in_crude_oil_share,
buildings_lpg_in_crude_oil_share,
buildings_other_bio_oil_in_crude_oil_share,
buildings_other_oil_in_crude_oil_share,
buildings_space_heater_coal_share,
buildings_space_heater_combined_hydrogen_share,
buildings_space_heater_crude_oil_share,
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_aviation_using_electricity_share,
bunkers_aviation_using_hydrogen_share,
bunkers_aviation_using_kerosene_mix_share,
bunkers_plane_using_bio_kerosene_share,
bunkers_plane_using_kerosene_share,
bunkers_ship_using_ammonia_share,
bunkers_ship_using_electricity_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_hydrogen_share,
bunkers_ship_using_lng_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
capacity_costs_energy_flexibility_flow_batteries_electricity,
capacity_of_agriculture_flexibility_p2h_electricity,
capacity_of_energy_chp_ultra_supercritical_lignite,
capacity_of_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_flexibility_pumped_storage_electricity,
capacity_of_energy_heat_boiler_ht_electricity,
capacity_of_energy_heat_boiler_lt_electricity,
capacity_of_energy_heat_boiler_mt_electricity,
capacity_of_energy_heat_burner_ht_coal,
capacity_of_energy_heat_burner_ht_crude_oil,
capacity_of_energy_heat_burner_mt_coal,
capacity_of_energy_heat_burner_mt_crude_oil,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,
capacity_of_energy_hydrogen_ammonia_reformer_dispatchable,
capacity_of_energy_hydrogen_ammonia_reformer_must_run,
capacity_of_energy_hydrogen_autothermal_reformer_dispatchable,
capacity_of_energy_hydrogen_autothermal_reformer_must_run,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,
capacity_of_energy_hydrogen_lohc_reformer,
capacity_of_energy_hydrogen_storage_depleted_gas_field,
capacity_of_energy_hydrogen_storage_salt_cavern,
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_power_hybrid_wind_turbine_offshore,
capacity_of_energy_power_hydro_mountain,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,
capacity_of_energy_power_solar_csp_solar_radiation,
capacity_of_energy_power_ultra_supercritical_lignite,
capacity_of_energy_power_wood_pellets_dispatchable,
capacity_of_energy_power_wood_pellets_must_run,
capacity_of_energy_production_synthetic_kerosene_dispatchable,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,
capacity_of_industry_chp_turbine_hydrogen,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_heat_burner_lignite,
capacity_of_industry_metal_flexibility_load_shifting_electricity,
capacity_of_industry_other_flexibility_load_shifting_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
climate_relevant_co2_biomass_gas_future,
climate_relevant_co2_biomass_gas_present,
climate_relevant_co2_biomass_liquid_future,
climate_relevant_co2_biomass_liquid_present,
climate_relevant_co2_biomass_solid_future,
climate_relevant_co2_biomass_solid_present,
co_firing_biocoal_share,
co_firing_coal_share,
co2_emissions_of_imported_ammonia_future,
co2_emissions_of_imported_liquid_hydrogen_future,
co2_emissions_of_imported_lohc_future,
connection_capacity_always_on_solar_pv_solar_radiation,
connection_capacity_always_on_wind_turbine_inland,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,
costs_captured_biogenic_co2,
costs_coal,
costs_electricity_fallback_price,
costs_greengas,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage_ht_steam_hot_water,
costs_heat_network_storage_lt_steam_hot_water,
costs_heat_network_storage_mt_steam_hot_water,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,
costs_hydrogen,
costs_hydrogen_storage_depleted_gas_field,
costs_hydrogen_storage_salt_cavern,
costs_hydrogen_transport_compressed_trucks,
costs_hydrogen_transport_pipelines,
costs_hydrogen_transport_pipelines_offshore,
costs_imported_ammonia,
costs_imported_heat,
costs_imported_liquid_hydrogen,
costs_imported_lohc,
costs_industry_residual_heat,
costs_infrastructure_electricity_hv_net,
costs_infrastructure_electricity_interconnector_net,
costs_infrastructure_electricity_lv_mv_trafo,
costs_infrastructure_electricity_lv_net,
costs_infrastructure_electricity_mv_hv_trafo,
costs_infrastructure_electricity_mv_net,
costs_infrastructure_electricity_offshore_net,
costs_wacc_households,
costs_wacc_proven_technologies,
costs_wacc_public_infrastructure,
costs_wacc_unproven_technologies,
costs_wood,
curtailment_of_buildings_solar_pv_solar_radiation,
curtailment_of_energy_power_solar_pv_offshore,
curtailment_of_energy_power_solar_pv_solar_radiation,
curtailment_of_households_solar_pv_solar_radiation,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,
demand_of_molecules_direct_air_capture_co2,
demand_of_molecules_offshore_sequestration_co2,
demand_of_molecules_other_utilisation_co2,
efficiency_agriculture_chp_engine_biogas_electricity,
efficiency_agriculture_chp_engine_biogas_heat,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,
efficiency_agriculture_chp_wood_pellets_electricity,
efficiency_agriculture_chp_wood_pellets_heat,
efficiency_agriculture_heatpump_water_water_electricity,
efficiency_agriculture_heatpump_water_water_ts_electricity,
efficiency_ammonia_reforming,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,
efficiency_buildings_space_heater_combined_hydrogen,
efficiency_buildings_space_heater_crude_oil,
efficiency_buildings_space_heater_electricity,
efficiency_buildings_space_heater_heatpump_air_water_electricity,
efficiency_buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,
