input,npe_2030,npe_2035,npe_2040,npe_2050,,
households_useful_demand_electric_appliances,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_useful_demand_for_cooling,0.0000000000000000000000,0.0000000000000000000000,0.8000000000000000000000,2.5000000000000000000000,,
households_useful_demand_heat_per_person,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_useful_demand_hot_water_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_useful_demand_lighting,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
households_water_heater_solar_thermal_share,4.5119565400000000000000,4.5119565400000000000000,35.0000000000000000000000,50.0000000000000000000000,,
buildings_cooling_airconditioning_share,90.6430552000000000000000,90.6430552000000000000000,75.0000000000000000000000,45.0000000000000000000000,,
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,9.3569448000000000000000,9.3569448000000000000000,25.0000000000000000000000,55.0000000000000000000000,,
buildings_cooling_heatpump_air_water_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_cooling_heatpump_air_water_network_gas_share,0.0000000001000000000000,0.0000000001000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_insulation_level,53.0000000000000000000000,56.0000000000000000000000,60.0000000000000000000000,64.0000000000000000000000,,
buildings_lighting_efficient_fluorescent_electricity_share,6.5000000000000000000000,0.0000000000000000000000,1.7000000000000000000000,5.0000000000000000000000,,
buildings_lighting_led_electricity_share,93.5000000000000000000000,100.0000000000000000000000,98.3000000000000000000000,95.0000000000000000000000,,
buildings_lighting_savings_from_daylight_control_light,20.5110000000000000000000,20.5110000000000000000000,45.0000000000000000000000,95.0000000000000000000000,,
buildings_lighting_savings_from_motion_detection_light,26.5200000000000000000000,26.5200000000000000000000,49.0000000000000000000000,95.0000000000000000000000,,
buildings_lighting_standard_fluorescent_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_solar_pv_solar_radiation_market_penetration,48.3000000000000000000000,56.3000000000000000000000,64.0000000000000000000000,80.0000000000000000000000,,
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,,9.1190956100000000000000,4.5600000000000000000000,0.0000000000000000000000,,
buildings_space_heater_combined_hydrogen_share,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_space_heater_district_heating_steam_hot_water_share,12.6800000000000000000000,16.1000000000000000000000,23.0500000000000000000000,30.0000000000000000000000,,
buildings_space_heater_electricity_share,,0.0000000000000000000000,0.0000000000000000000000,4.0000000000000000000000,,
buildings_space_heater_heatpump_air_water_electricity_share,17.4400000000000000000000,33.6000000000000000000000,41.8000000000000000000000,50.0000000000000000000000,,
buildings_space_heater_heatpump_air_water_network_gas_share,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,9.3800000000000000000000,13.9000000000000000000000,11.9500000000000000000000,10.0000000000000000000000,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_space_heater_network_gas_share,49.6001565000000000000000,25.5001565000000000000000,17.2500000000000000000000,5.0000000000000000000000,,
buildings_space_heater_solar_thermal_share,0.1537607700000000000000,0.1537607700000000000000,35.0000000000000000000000,50.0000000000000000000000,,
buildings_space_heater_wood_pellets_share,,1.7807478800000000000000,1.3900000000000000000000,1.0000000000000000000000,,
buildings_useful_demand_cooling,0.0000000000000000000000,0.0000000000000000000000,0.7000000000000000000000,2.0000000000000000000000,,
buildings_useful_demand_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
buildings_useful_demand_for_appliances,1.5000000000000000000000,1.5000000000000000000000,1.1000000000000000000000,0.3000000000000000000000,,
buildings_useful_demand_for_space_heating,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
number_of_buildings,0.6000000000000000000000,0.6000000000000000000000,0.6000000000000000000000,0.5700000000000000000000,,
bunkers_allocated_percentage_aviation,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
bunkers_allocated_percentage_shipping,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
bunkers_ship_using_ammonia_share,,,0.0000000000000000000000,,,
bunkers_ship_using_heavy_fuel_oil_share,100.0000000000000000000000,100.0000000000000000000000,67.0000000000000000000000,0.0000000000000000000000,,
bunkers_ship_using_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
bunkers_ship_using_lng_share,0.0000000000000000000000,0.0000000000000000000000,33.0000000000000000000000,100.0000000000000000000000,,
bunkers_useful_demand_planes,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
bunkers_useful_demand_ships,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_bicycle_using_electricity_share,36.0000000000000000000000,39.0000000000000000000000,42.6700000000000000000000,50.0000000000000000000000,,
transport_bicycle_using_human_power_share,64.0000000000000000000000,61.0000000000000000000000,57.3300000000000000000000,50.0000000000000000000000,,
transport_bicycles_share,,7.5508975300000000000000,8.5000000000000000000000,10.3000000000000000000000,,
transport_bus_using_compressed_natural_gas_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_bus_using_diesel_mix_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_bus_using_electricity_share,99.2000000000000000000000,99.2000000000000000000000,91.1400000000000000000000,75.0000000000000000000000,,
transport_bus_using_gasoline_mix_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_bus_using_hydrogen_share,0.8000000000000000000000,0.8000000000000000000000,8.8600000000000000000000,25.0000000000000000000000,,
transport_bus_using_lng_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_busses_share,,6.3596957900000000000000,7.3400000000000000000000,9.3000000000000000000000,,
transport_car_using_compressed_natural_gas_share,,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_diesel_mix_share,5.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_car_using_electricity_share,46.0000000000000000000000,63.2000000000000000000000,75.3400000000000000000000,100.0000000000000000000000,,
transport_car_using_gasoline_mix_share,46.0000000000000000000000,31.3000000000000000000000,20.9000000000000000000000,0.0000000000000000000000,,
transport_car_using_hydrogen_share,3.0000000000000000000000,5.5000000000000000000000,3.7600000000000000000000,0.0000000000000000000000,,
transport_car_using_lpg_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_cars_share,73.1882676000000000000000,72.6882676000000000000000,69.0732784000000000000000,60.6000000000000000000000,,
transport_freight_train_using_diesel_mix_share,4.5183358000000000000000,1.8000000000000000000000,1.2000000000000000000000,0.0000000000000000000000,,
transport_freight_train_using_electricity_share,94.9816642000000000000000,97.7000000000000000000000,98.4700000000000000000000,100.0000000000000000000000,,
transport_freight_train_using_hydrogen_share,0.5000000000000000000000,0.5000000000000000000000,0.3300000000000000000000,0.0000000000000000000000,,
transport_freight_trains_share,1.7501398000000000000000,1.7501398000000000000000,2.0000000000000000000000,2.6000000000000000000000,,
transport_motorcycle_using_electricity_share,35.3000000000000000000000,54.0000000000000000000000,69.3000000000000000000000,100.0000000000000000000000,,
transport_motorcycle_using_gasoline_mix_share,64.7000000000000000000000,46.0000000000000000000000,30.7000000000000000000000,0.0000000000000000000000,,
transport_motorcycles_share,,2.9115407600000000000000,2.9100000000000000000000,3.5000000000000000000000,,
transport_passenger_train_using_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_passenger_train_using_diesel_mix_share,0.5000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_passenger_train_using_electricity_share,99.0000000000000000000000,99.5000000000000000000000,99.7000000000000000000000,100.0000000000000000000000,,
transport_passenger_train_using_hydrogen_share,0.5000000000000000000000,0.5000000000000000000000,0.3000000000000000000000,0.0000000000000000000000,,
transport_passenger_trains_share,9.8128767000000000000000,10.3128767000000000000000,12.0000000000000000000000,15.4000000000000000000000,,
transport_plane_using_bio_ethanol_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_plane_using_electricity_share,,,16.7000000000000000000000,50.0000000000000000000000,,
transport_plane_using_gasoline_share,4.9224964000000000000000,4.9224964000000000000000,3.2800000000000000000000,0.0000000000000000000000,,
transport_plane_using_hydrogen_share,,,16.7000000000000000000000,50.0000000000000000000000,,
transport_plane_using_kerosene_share,95.0775036000000000000000,95.0775036000000000000000,63.3200000000000000000000,0.0000000000000000000000,,
transport_planes_share,,0.0787128500000000000000,0.0787128500000000000000,0.1000000000000000000000,,
transport_ship_using_ammonia_share,,,0.0000000000000000000000,,,
transport_ship_using_diesel_mix_share,94.1000000000000000000000,87.6000000000000000000000,58.4300000000000000000000,0.0000000000000000000000,,
transport_ship_using_electricity_share,3.5000000000000000000000,9.4000000000000000000000,31.2700000000000000000000,75.0000000000000000000000,,
transport_ship_using_hydrogen_share,1.2000000000000000000000,1.8000000000000000000000,1.2000000000000000000000,0.0000000000000000000000,,
transport_ship_using_lng_mix_share,1.2000000000000000000000,1.2000000000000000000000,9.1000000000000000000000,25.0000000000000000000000,,
transport_ships_share,19.9593814000000000000000,19.9593814000000000000000,23.3000000000000000000000,29.2000000000000000000000,,
transport_trams_share,,0.0980087300000000000000,0.0980087300000000000000,0.8000000000000000000000,,
transport_truck_using_compressed_natural_gas_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_truck_using_diesel_mix_share,70.1600000000000000000000,31.3200000000000000000000,20.8800000000000000000000,0.0000000000000000000000,,
transport_truck_using_electricity_share,27.1000000000000000000000,62.3800000000000000000000,66.5900000000000000000000,75.0000000000000000000000,,
transport_truck_using_gasoline_mix_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_truck_using_hydrogen_share,2.7400000000000000000000,6.3000000000000000000000,12.5300000000000000000000,25.0000000000000000000000,,
transport_truck_using_lng_mix_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_trucks_share,77.6037450000000000000000,77.6037450000000000000000,74.0132662000000000000000,67.5000000000000000000000,,
transport_useful_demand_freight_tonne_kms,0.2000000000000000000000,0.2000000000000000000000,0.5000000000000000000000,1.0000000000000000000000,,
transport_useful_demand_passenger_kms,1.6000000000000000000000,1.6000000000000000000000,1.0000000000000000000000,0.4000000000000000000000,,
transport_van_using_compressed_natural_gas_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_van_using_diesel_mix_share,56.1138941000000000000000,18.3138941000000000000000,12.2000000000000000000000,0.0000000000000000000000,,
transport_van_using_electricity_share,40.9000000000000000000000,78.7000000000000000000000,85.8100000000000000000000,100.0000000000000000000000,,
transport_van_using_gasoline_mix_share,0.6599188200000000000000,0.6599188200000000000000,0.4400000000000000000000,0.0000000000000000000000,,
transport_van_using_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
transport_van_using_lpg_share,2.3261870900000000000000,2.3261870900000000000000,1.5500000000000000000000,0.0000000000000000000000,,
transport_vans_share,0.6867337800000000000000,0.6867337800000000000000,0.6867337800000000000000,0.7000000000000000000000,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,1238.0000000000000000000000,807.0000000000000000000000,484.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_chp_engine_gas_power_fuelmix,62.0000000000000000000000,62.0000000000000000000000,62.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,942.0000000000000000000000,646.0000000000000000000000,322.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_chp_turbine_hydrogen,,,0.0000000000000000000000,,,
capacity_of_industry_chp_ultra_supercritical_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_chp_wood_pellets,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_heat_burner_coal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_heat_burner_crude_oil,730.3277090000000000000000,730.3277090000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_heat_burner_hydrogen,,,0.0000000000000000000000,,,
capacity_of_industry_heat_well_geothermal,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
capacity_of_industry_other_food_flexibility_p2h_electricity,708.0000000000000000000000,1070.0000000000000000000000,750.0000000000000000000000,147.4000000000000000000000,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,178.0000000000000000000000,260.0000000000000000000000,190.0000000000000000000000,43.3000000000000000000000,,
industry_aggregated_other_industry_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_aggregated_other_industry_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_aggregated_other_industry_electricity_share,50.0000000000000000000000,72.0000000000000000000000,77.0000000000000000000000,88.0000000000000000000000,,
industry_aggregated_other_industry_hydrogen_share,3.0000000000000000000000,3.0000000000000000000000,5.0000000000000000000000,11.2000000000000000000000,,
industry_aggregated_other_industry_network_gas_share,47.0000000000000000000000,22.5195439000000000000000,17.0000000000000000000000,0.0000000000000000000000,,
industry_aggregated_other_industry_useable_heat_share,0.0000000000000000000000,2.4804560800000000000000,1.0000000000000000000000,0.0000000000000000000000,,
industry_aggregated_other_industry_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.8000000000000000000000,,
industry_aluminium_carbothermalreduction_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_aluminium_electrolysis_bat_electricity_share,0.0000000000000000000000,0.0000000000000000000000,16.6666667000000000000000,50.0000000000000000000000,,
industry_aluminium_electrolysis_current_electricity_share,64.2857143000000000000000,64.2857143000000000000000,42.8571429000000000000000,0.0000000000000000000000,,
industry_aluminium_production,89.5000000000000000000000,85.1000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_aluminium_smeltoven_electricity_share,35.7142857000000000000000,35.7142857000000000000000,40.4761905000000000000000,50.0000000000000000000000,,
industry_chemicals_fertilizers_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_fertilizers_burner_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_fertilizers_burner_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,100.0000000000000000000000,,
industry_chemicals_fertilizers_burner_network_gas_share,78.7151703000000000000000,78.7151703000000000000000,78.7151703000000000000000,0.0000000000000000000000,,
industry_chemicals_fertilizers_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_fertilizers_central_ammonia_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,100.0000000000000000000000,,
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,100.0000000000000000000000,100.0000000000000000000000,100.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_burner_crude_oil_share,46.4393584000000000000000,46.4393584000000000000000,45.3258609000000000000000,0.0000000000000000000000,,
industry_chemicals_other_burner_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,60.0000000000000000000000,,
industry_chemicals_other_burner_network_gas_share,24.8690430000000000000000,24.8690430000000000000000,24.2727467000000000000000,0.0000000000000000000000,,
industry_chemicals_other_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_coal_non_energetic_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_crude_oil_non_energetic_share,88.8015390000000000000000,88.8015390000000000000000,88.8015390000000000000000,100.0000000000000000000000,,
industry_chemicals_other_heater_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,27.0000000000000000000000,,
industry_chemicals_other_heatpump_water_water_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_hydrogen_non_energetic_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_network_gas_non_energetic_share,11.1984610000000000000000,11.1984610000000000000000,11.1984610000000000000000,0.0000000000000000000000,,
industry_chemicals_other_steam_recompression_electricity_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_other_wood_pellets_non_energetic_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_refineries_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_chemicals_refineries_burner_crude_oil_share,64.2192844000000000000000,64.2192844000000000000000,64.2192844000000000000000,0.0000000000000000000000,,
industry_chemicals_refineries_burner_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,100.0000000000000000000000,,
industry_chemicals_refineries_burner_network_gas_share,27.8138338000000000000000,27.8138338000000000000000,27.8138338000000000000000,0.0000000000000000000000,,
industry_chemicals_refineries_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,21.2848297000000000000000,21.2848297000000000000000,21.2848297000000000000000,0.0000000000000000000000,,
industry_final_demand_for_chemical_other_steam_hot_water_share,28.6915986000000000000000,28.6915986000000000000000,30.4013923000000000000000,13.0000000000000000000000,,
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.9668818200000000000000,7.9668818200000000000000,7.9668818200000000000000,0.0000000000000000000000,,
industry_final_demand_for_other_food_steam_hot_water_share,0.8163158900000000000000,0.8163158900000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_final_demand_for_other_paper_steam_hot_water_share,8.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_food_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_food_burner_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_food_burner_hydrogen_share,1.0000000000000000000000,1.0000000000000000000000,5.0000000000000000000000,14.4000000000000000000000,,
industry_other_food_burner_network_gas_share,78.1836841000000000000000,78.1836841000000000000000,59.0000000000000000000000,0.0000000000000000000000,,
industry_other_food_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_food_heater_electricity_share,20.0000000000000000000000,20.0000000000000000000000,36.0000000000000000000000,85.6000000000000000000000,,
industry_other_metals_process_electricity_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_metals_process_heat_useable_heat_efficiency,0.0000000000000000000000,0.0000000000000000000000,0.6666666700000000000000,2.0000000000000000000000,,
industry_other_metals_production,89.5000000000000000000000,85.1000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_paper_burner_coal_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_paper_burner_crude_oil_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_paper_burner_hydrogen_share,0.0000000000000000000000,0.0000000000000000000000,6.0000000000000000000000,25.7000000000000000000000,,
industry_other_paper_burner_network_gas_share,72.0000000000000000000000,80.0000000000000000000000,61.5000000000000000000000,0.0000000000000000000000,,
industry_other_paper_burner_wood_pellets_share,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,0.0000000000000000000000,,
industry_other_paper_heater_electricity_share,20.0000000000000000000000,20.0000000000000000000000,32.5000000000000000000000,74.3000000000000000000000,,
