input,kev_2035
transport_ships_efficiency,0
transport_ships_share,18.74334875
transport_trains_efficiency,0
transport_trams_share,0.092814602
transport_truck_using_compressed_natural_gas_share,0
transport_truck_using_diesel_mix_share,90
transport_truck_using_electricity_share,10
transport_truck_using_gasoline_mix_share,0
transport_truck_using_hydrogen_share,0
transport_truck_using_lng_mix_share,0
transport_trucks_share,78.46937616
transport_useful_demand_freight_tonne_kms,-0.114446464
transport_useful_demand_passenger_kms,0.394851939
transport_van_using_compressed_natural_gas_share,0
transport_van_using_diesel_mix_share,69.8
transport_van_using_electricity_share,30
transport_van_using_gasoline_mix_share,0.2
transport_van_using_hydrogen_share,0
transport_van_using_lpg_share,0
transport_vans_share,0.708755656
transport_vehicle_combustion_engine_efficiency,0.87
transport_vehicle_using_electricity_efficiency,0.1
transport_vehicle_using_hydrogen_efficiency,0
agriculture_burner_crude_oil_share,2.239295418
agriculture_burner_hydrogen_share,0
agriculture_burner_network_gas_share,8.943553402
agriculture_burner_wood_pellets_share,6.480243265
agriculture_final_demand_ht_central_steam_hot_water_share,9.937281557
agriculture_final_demand_local_steam_hot_water_share,56.07466022
agriculture_final_demand_mt_central_steam_hot_water_share,0
agriculture_geothermal_share,16.32496614
agriculture_heatpump_water_water_electricity_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_useful_demand_electricity,-2.324874295
agriculture_useful_demand_useable_heat,-2.631806639
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,335
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
capacity_of_industry_other_food_flexibility_p2h_electricity,0
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_aggregated_other_industry_coal_share_energetic,0
industry_aggregated_other_industry_coal_share_non_energetic,0
industry_aggregated_other_industry_cokes_share_energetic,0.8
industry_aggregated_other_industry_cokes_share_non_energetic,0
industry_aggregated_other_industry_crude_oil_share_energetic,2.3
industry_aggregated_other_industry_crude_oil_share_non_energetic,100
industry_aggregated_other_industry_electricity_share,36.2
industry_aggregated_other_industry_hydrogen_share_energetic,2.1
industry_aggregated_other_industry_hydrogen_share_non_energetic,0
industry_aggregated_other_industry_network_gas_share_energetic,53.3
industry_aggregated_other_industry_network_gas_share_non_energetic,0
industry_aggregated_other_industry_useable_heat_share,5
industry_aggregated_other_industry_wood_pellets_share_energetic,0.3
industry_aggregated_other_industry_wood_pellets_share_non_energetic,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_electrolysis_current_electricity_share,20
industry_aluminium_production,30
industry_aluminium_smeltoven_electricity_share,80
industry_chemicals_fertilizers_burner_coal_share,0
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_hydrogen_share,0
industry_chemicals_fertilizers_burner_network_gas_share,94
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_crude_oil_share,41.5
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_burner_network_gas_share,22.4
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_coal_non_energetic_share,0
industry_chemicals_other_crude_oil_non_energetic_share,100
industry_chemicals_other_heater_electricity_share,13
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,0
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_chemicals_refineries_burner_crude_oil_share,79.2
industry_chemicals_refineries_burner_hydrogen_share,0
industry_chemicals_refineries_burner_network_gas_share,6.8
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,6
industry_final_demand_for_chemical_other_steam_hot_water_share,23.1
industry_final_demand_for_chemical_refineries_steam_hot_water_share,14
industry_final_demand_for_other_food_steam_hot_water_share,9.8
industry_final_demand_for_other_paper_steam_hot_water_share,11
industry_other_food_burner_coal_share,0
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_hydrogen_share,0
industry_other_food_burner_network_gas_share,64.6
industry_other_food_burner_wood_pellets_share,0.6
industry_other_food_heater_electricity_share,25
industry_other_metals_process_electricity_efficiency,40
industry_other_metals_process_heat_useable_heat_efficiency,0
industry_other_metals_production,30
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_burner_network_gas_share,48
industry_other_paper_burner_wood_pellets_share,8
industry_other_paper_heater_electricity_share,33
industry_steel_blastfurnace_bof_share,68
industry_steel_cyclonefurnace_bof_share,0
industry_steel_dri_hydrogen_share,0
industry_steel_dri_network_gas_share,32
industry_steel_production,105
industry_steel_scrap_hbi_eaf_share,
industry_useful_demand_for_aggregated_other_energetic,91.9
industry_useful_demand_for_aggregated_other_non_energetic,57
industry_useful_demand_for_chemical_fertilizers,110.2
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,61
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,28
industry_useful_demand_for_chemical_other,106.6
industry_useful_demand_for_chemical_other_electricity_efficiency,0
industry_useful_demand_for_chemical_other_useable_heat_efficiency,0
industry_useful_demand_for_chemical_refineries,79.4
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,14.5
industry_useful_demand_for_other_food,82.5
industry_useful_demand_for_other_food_electricity_efficiency,0
industry_useful_demand_for_other_food_useable_heat_efficiency,0
industry_useful_demand_for_other_ict,127.6434001
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_paper,77.5
industry_useful_demand_for_other_paper_electricity_efficiency,0
industry_useful_demand_for_other_paper_useable_heat_efficiency,0
share_of_energy_steel_chemical_feedstock_coal_gas,0
share_of_energy_steel_energy_production_coal_gas,100
buildings_cooling_airconditioning_share,62.61165849
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,10.86385258
buildings_cooling_heatpump_air_water_electricity_share,26.52448893
buildings_cooling_heatpump_air_water_network_gas_share,0
buildings_insulation_level_buildings_future,190
buildings_insulation_level_buildings_present,215.8461538
buildings_lighting_efficient_fluorescent_electricity_share,4.8
buildings_lighting_led_electricity_share,38
buildings_lighting_savings_from_daylight_control_light,29.5
buildings_lighting_savings_from_motion_detection_light,35.5
buildings_lighting_standard_fluorescent_electricity_share,57.2
buildings_number_of_buildings_future,73079.36104
buildings_number_of_buildings_present,912497
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,10.86385258
buildings_space_heater_district_heating_ht_steam_hot_water_share,7.1999424
buildings_space_heater_district_heating_lt_steam_hot_water_share,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0
buildings_space_heater_electricity_share,0
buildings_space_heater_heatpump_air_water_electricity_share,26.52448893
buildings_space_heater_heatpump_air_water_network_gas_share,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,14.55762296
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
buildings_space_heater_network_gas_share,39.20072659
buildings_space_heater_solar_thermal_share,0.362921814
buildings_space_heater_wood_pellets_share,1.653366549
buildings_useful_demand_cooling,0
buildings_useful_demand_electricity,-1.2
buildings_useful_demand_for_appliances,1.5
households_appliances_clothes_dryer_electricity_efficiency,28
households_appliances_computer_media_electricity_efficiency,28
households_appliances_dishwasher_electricity_efficiency,28
households_appliances_fridge_freezer_electricity_efficiency,28
households_appliances_other_electricity_efficiency,28
households_appliances_television_electricity_efficiency,28
households_appliances_vacuum_cleaner_electricity_efficiency,28
households_appliances_washing_machine_electricity_efficiency,28
households_behavior_low_temperature_washing,0
households_behavior_standby_killer_turn_off_appliances,0
households_behavior_turn_off_the_light,0
households_cooker_halogen_electricity_share,22.6
households_cooker_induction_electricity_share,32.87364934
households_cooker_network_gas_share,41.72635066
households_cooker_resistive_electricity_share,2.8
households_cooker_wood_pellets_share,0
households_cooling_airconditioning_electricity_share,74.6
households_cooling_heatpump_air_water_electricity_share,18.4
households_cooling_heatpump_ground_water_electricity_share,7
households_heater_combined_hydrogen_share,0
households_heater_combined_network_gas_share,64.38873561
households_heater_district_heating_ht_steam_hot_water_share,6.678049797
households_heater_district_heating_lt_steam_hot_water_share,0
households_heater_district_heating_mt_steam_hot_water_share,0
households_heater_electricity_share,1.5
households_heater_heatpump_air_water_electricity_share,9.239159809
households_heater_heatpump_ground_water_electricity_share,3.464684928
households_heater_hybrid_heatpump_air_water_electricity_share,6.929369857
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0
households_heater_network_gas_share,2.3
households_heater_wood_pellets_share,5.5
households_heater_coal_share,0
households_heater_crude_oil_share,0
households_insulation_level_apartments_1945_1964,180.56384
households_insulation_level_apartments_1965_1984,164.5107
households_insulation_level_apartments_1985_2004,139.13514
households_insulation_level_apartments_2005_present,110.129985
households_insulation_level_apartments_before_1945,247.4228
households_insulation_level_apartments_future,65
households_insulation_level_detached_houses_1945_1964,194.60296
households_insulation_level_detached_houses_1965_1984,172.14387
households_insulation_level_detached_houses_1985_2004,144.35856
households_insulation_level_detached_houses_2005_present,110.552165
households_insulation_level_detached_houses_before_1945,236.89912
households_insulation_level_detached_houses_future,55
households_insulation_level_semi_detached_houses_1945_1964,173.63168
households_insulation_level_semi_detached_houses_1965_1984,159.254215
households_insulation_level_semi_detached_houses_1985_2004,138.68766
households_insulation_level_semi_detached_houses_2005_present,108.52686
households_insulation_level_semi_detached_houses_before_1945,215.1732
households_insulation_level_semi_detached_houses_future,55
households_insulation_level_terraced_houses_1945_1964,224.51712
households_insulation_level_terraced_houses_1965_1984,185.266595
households_insulation_level_terraced_houses_1985_2004,135.72702
households_insulation_level_terraced_houses_2005_present,110.47151
households_insulation_level_terraced_houses_before_1945,244.00448
households_insulation_level_terraced_houses_future,55
households_lighting_efficient_fluorescent_electricity_share,5
households_lighting_incandescent_electricity_share,5
households_lighting_led_electricity_share,90
households_number_of_apartments_1945_1964,370661
households_number_of_apartments_1965_1984,727753
households_number_of_apartments_1985_2004,619871
households_number_of_apartments_2005_present,488170
households_number_of_apartments_before_1945,514753
households_number_of_apartments_future,340443
households_number_of_detached_houses_1945_1964,136267
households_number_of_detached_houses_1965_1984,220092
households_number_of_detached_houses_1985_2004,252567
households_number_of_detached_houses_2005_present,118330
households_number_of_detached_houses_before_1945,271539
households_number_of_detached_houses_future,125176
households_number_of_inhabitants,18.5
households_number_of_semi_detached_houses_1945_1964,284405
households_number_of_semi_detached_houses_1965_1984,538545
households_number_of_semi_detached_houses_1985_2004,379710
households_number_of_semi_detached_houses_2005_present,178722
households_number_of_semi_detached_houses_before_1945,288731
households_number_of_semi_detached_houses_future,209688
households_number_of_terraced_houses_1945_1964,294482
households_number_of_terraced_houses_1965_1984,833098
households_number_of_terraced_houses_1985_2004,600576
households_number_of_terraced_houses_2005_present,250132
households_number_of_terraced_houses_before_1945,326236
households_number_of_terraced_houses_future,288849
households_useful_demand_cooking_per_person,0
households_useful_demand_electric_appliances,0
households_useful_demand_for_cooling,0
households_useful_demand_hot_water_share,0
households_useful_demand_lighting,0
households_water_heater_solar_thermal_share,4.778035109
efficiency_energy_power_solar_pv_solar_radiation,21.9
flexibility_outdoor_temperature,0.199016897
flh_of_energy_power_wind_turbine_coastal,3020.036054
flh_of_energy_power_wind_turbine_inland,3020.036054
flh_of_energy_power_wind_turbine_offshore,4047.768548
flh_of_solar_pv_solar_radiation,869.1738658
households_flexibility_p2p_electricity_market_penetration,1
transport_car_using_electricity_availability,7.5
transport_bus_using_electricity_availability,0
transport_truck_using_electricity_availability,0
transport_van_using_electricity_availability,0
capacity_of_energy_flexibility_mv_batteries_electricity,5900
change_in_energetic_emissions_other_ghg_agriculture,84.18367347
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_energy,58.33333333
change_in_energetic_emissions_other_ghg_households,100
change_in_energetic_emissions_other_ghg_industry,58.33333333
change_in_energetic_emissions_other_ghg_transport,57.14285714
change_in_indirect_emissions_co2,100
change_in_non_energetic_emissions_co2_agriculture_manure,84.18367347
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_co2_chemical_industry,58.33333333
change_in_non_energetic_emissions_co2_other_industry,58.33333333
change_in_non_energetic_emissions_co2_waste_management,58.33333333
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_manure,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_other,84.18367347
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,84.18367347
change_in_non_energetic_emissions_other_ghg_chemical_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_other_industry,58.33333333
change_in_non_energetic_emissions_other_ghg_waste_management,58.33333333
costs_co2,108
costs_co2_free_allocation,40
demand_of_molecules_direct_air_capture_co2,5.748569545
share_of_energy_power_ultra_supercritical_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_coal,0
share_of_energy_power_combined_cycle_ccs_network_gas,0
share_of_energy_chp_supercritical_ccs_ht_waste_mix,0
share_of_energy_chp_supercritical_ccs_mt_waste_mix,0
share_of_energy_power_supercritical_ccs_waste_mix,0
share_of_energy_power_wood_pellets_ccs_must_run,0
share_of_energy_power_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,0
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,0
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,0
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,0
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,0
share_of_energy_hydrogen_biomass_gasification_ccs,0
share_of_industry_steel_captured_co2,25
share_of_industry_chemicals_fertilizers_captured_processes_co2,65
share_of_industry_chemicals_fertilizers_captured_combustion_co2,45
share_of_industry_other_paper_captured_co2,0
share_of_industry_other_food_captured_co2,0
demand_of_molecules_offshore_sequestration_co2,4.058969881
output_of_energy_production_synthetic_kerosene_must_run,0
output_of_energy_production_synthetic_methanol,0
demand_of_molecules_other_utilisation_co2,2.3
capacity_of_energy_production_synthetic_kerosene_dispatchable,0
capacity_of_buildings_solar_pv_solar_radiation,12463.94278
capacity_of_energy_battery_solar_pv_solar_radiation,0
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_chp_combined_cycle_network_gas,3028.002053
capacity_of_energy_chp_local_engine_biogas,5.980922998
capacity_of_energy_chp_local_engine_network_gas,73.89627646
capacity_of_energy_chp_local_wood_pellets_dispatchable,23.02079964
capacity_of_energy_chp_local_wood_pellets_must_run,0
capacity_of_energy_chp_supercritical_waste_mix,780.7688091
capacity_of_energy_chp_ultra_supercritical_coal,0.001
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_combined_cycle_coal,0.001
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_combined_cycle_network_gas,6891.000977
capacity_of_energy_power_engine_diesel,0.020000001
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_power_geothermal,0
capacity_of_energy_power_hydro_river,40.3526001
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0010071
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_power_solar_pv_solar_radiation,8628.883466
capacity_of_energy_power_supercritical_coal,0.001
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_turbine_network_gas,124
capacity_of_energy_power_ultra_supercritical_coal,0.001
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0.001
capacity_of_energy_power_ultra_supercritical_crude_oil,0.020000001
capacity_of_energy_power_ultra_supercritical_network_gas,1192.548587
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_inland,7780.416931
capacity_of_energy_power_wind_turbine_offshore,11980.56348
capacity_of_households_solar_pv_solar_radiation,12463.94278
co2_emissions_of_imported_hydrogen_future,0
costs_gas,26.16113744
costs_oil,105
costs_uranium,
efficiency_energy_chp_local_wood_pellets_electricity,18.05
efficiency_energy_chp_local_wood_pellets_heat,57
electricity_interconnector_1_capacity,5000
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_import_availability,21
electricity_interconnector_1_export_availability,100
electricity_interconnector_1_marginal_costs,67
electricity_interconnector_2_capacity,7500
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_import_availability,100
electricity_interconnector_2_export_availability,0
electricity_interconnector_2_marginal_costs,245
electricity_interconnector_3_capacity,0
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_4_capacity,0
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_5_capacity,0
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_6_capacity,0
electricity_interconnector_6_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,27.26799925
energy_mixer_for_gas_power_fuel_natural_gas_share,72.73200075
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,1
capacity_of_energy_power_wood_pellets_dispatchable,769.45
capacity_of_energy_power_wood_pellets_must_run,0
