input,HR_wensbeeld_2050_50,HR_wensbeeld_2050_80
efficiency_energy_power_ultra_supercritical_crude_oil,,
efficiency_energy_power_ultra_supercritical_network_gas,,
efficiency_households_flexibility_p2p_electricity,,
efficiency_households_space_heater_combined_hydrogen,,
efficiency_households_space_heater_combined_network_gas,,
efficiency_households_space_heater_crude_oil,,
efficiency_households_space_heater_electricity,,
efficiency_households_space_heater_heatpump_air_water_electricity,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,
efficiency_households_space_heater_network_gas,,
efficiency_households_space_heater_wood_pellets,,
efficiency_hydrogen_electrolysis,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,
efficiency_industry_chp_turbine_hydrogen_electricity,,
efficiency_industry_chp_turbine_hydrogen_heat,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,
efficiency_industry_chp_wood_pellets_electricity,,
efficiency_industry_chp_wood_pellets_heat,,
efficiency_transport_flexibility_p2p_electricity,,
investment_costs_ammonia_reforming,,
investment_costs_co2_capture_industry,,
investment_costs_co2_ccs,,
investment_costs_co2_storage,,
investment_costs_co2_transport,,
investment_costs_co2_utilisation,,
investment_costs_combustion_biomass_plants,-31.81818182,-31.81818182
investment_costs_combustion_coal_plant,,
investment_costs_combustion_gas_plant,0.133511348,0.133511348
investment_costs_combustion_hydrogen_plant,0,0
investment_costs_combustion_oil_plant,0,0
investment_costs_combustion_waste_incinerator,0,0
investment_costs_electric_heat_pumps,-49,-49
investment_costs_electrolyzers,,
investment_costs_energy_flexibility_hv_opac_electricity,0,0
investment_costs_energy_flexibility_mv_batteries_electricity,0,0
investment_costs_flexibility_p2h_electricity,1.694915254,1.694915254
investment_costs_gas_heat_pumps,0,0
investment_costs_geothermal,-88.39278805,-88.39278805
investment_costs_households_flexibility_p2p_electricity,-72,-72
investment_costs_households_storage_space_heating,,
investment_costs_households_storage_water_heating,,
investment_costs_hydrogen_electrolysis,-39,-39
investment_costs_nuclear_nuclear_plant,-11.5,-11.5
investment_costs_nuclear_small_modular_reactor,,
investment_costs_solar_concentrated_solar_power,,
investment_costs_solar_solar_panels,-68.08266361,-68.08266361
investment_costs_solar_thermal,0,0
investment_costs_water_mountains,,
investment_costs_water_river,-4,-4
investment_costs_wind_offshore,-74.37211686,-74.37211686
investment_costs_wind_onshore,-48.88569375,-48.88569375
om_costs_co2_capture_industry,,
om_costs_co2_ccs,,
om_costs_co2_storage,,
om_costs_co2_transport,,
om_costs_co2_utilisation,,
om_costs_combustion_biomass_plant,-84.45595855,-84.45595855
om_costs_combustion_coal_plant,,
om_costs_combustion_gas_plant,0,0
om_costs_combustion_hydrogen_plant,0,0
om_costs_combustion_oil_plant,0,0
om_costs_combustion_waste_incinerator,0,0
om_costs_geothermal,-39,-39
om_costs_nuclear_nuclear_plant,57.2,57.2
om_costs_nuclear_small_modular_reactor,,
om_costs_solar_thermal,0,0
om_costs_water_mountains,,
om_costs_water_river,,
om_costs_wind_offshore,-77.6161164,-77.6161164
om_costs_wind_onshore,-63.86460663,-63.86460663
volume_costs_energy_flexibility_flow_batteries_electricity,0,0
agriculture_burner_crude_oil_share,0,0
agriculture_burner_hydrogen_share,0,0
agriculture_burner_network_gas_share,0,0
agriculture_burner_wood_pellets_share,13,13
agriculture_final_demand_ht_central_steam_hot_water_share,0,0
agriculture_final_demand_local_steam_hot_water_share,2.0424,2.0424
agriculture_final_demand_mt_central_steam_hot_water_share,65,65
agriculture_geothermal_share,0,0
agriculture_heatpump_water_water_electricity_share,19.9576,19.9576
agriculture_heatpump_water_water_ts_electricity_share,0,0
agriculture_useful_demand_electricity,-1.4,-1.4
agriculture_useful_demand_useable_heat,-1.4,-1.4
capacity_of_agriculture_flexibility_p2h_electricity,,
buildings_cooling_airconditioning_share,45,45
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,55,55
buildings_cooling_heatpump_air_water_electricity_share,0,0
buildings_cooling_heatpump_air_water_network_gas_share,0,0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_space_heater_coal_share,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,70.0438368,70.0438368
buildings_space_heater_combined_hydrogen_share,0,0
buildings_space_heater_crude_oil_share,0,0
buildings_space_heater_district_heating_ht_steam_hot_water_share,0,0
buildings_space_heater_district_heating_lt_steam_hot_water_share,0,0
buildings_space_heater_district_heating_mt_steam_hot_water_share,29.9561632,29.9561632
buildings_space_heater_electricity_share,0,0
buildings_space_heater_heatpump_air_water_electricity_share,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,0,0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0,0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
buildings_space_heater_network_gas_share,0,0
buildings_space_heater_solar_thermal_share,,
buildings_space_heater_wood_pellets_share,0,0
buildings_insulation_level_buildings_future,,
buildings_insulation_level_buildings_present,258,258
buildings_lighting_efficient_fluorescent_electricity_share,5,5
buildings_lighting_led_electricity_share,95,95
buildings_lighting_standard_fluorescent_electricity_share,0,0
buildings_lighting_savings_from_daylight_control_light,95,95
buildings_lighting_savings_from_motion_detection_light,95,95
buildings_useful_demand_cooling,1,1
buildings_useful_demand_electricity,0,0
buildings_useful_demand_for_appliances,0.3,0.3
buildings_number_of_buildings_future,3012,3012
buildings_number_of_buildings_present,,
bunkers_allocated_percentage_aviation,0,0
bunkers_allocated_percentage_shipping,0,0
bunkers_aviation_using_electricity_share,,
bunkers_aviation_using_hydrogen_share,,
bunkers_aviation_using_kerosene_mix_share,,
bunkers_plane_using_bio_kerosene_share,100,100
bunkers_plane_using_kerosene_share,0,0
bunkers_ship_using_ammonia_share,0,0
bunkers_ship_using_electricity_share,,
bunkers_ship_using_heavy_fuel_oil_share,0,0
bunkers_ship_using_hydrogen_share,0,0
bunkers_ship_using_lng_share,100,100
bunkers_useful_demand_planes,0,0
bunkers_useful_demand_ships,0,0
volume_of_baseload_export_ammonia,,
volume_of_baseload_export_coal,,
volume_of_baseload_export_cokes,,
volume_of_baseload_export_crude_oil,,
volume_of_baseload_export_diesel,,
volume_of_baseload_export_gasoline,,
volume_of_baseload_export_heavy_fuel_oil,,
volume_of_baseload_export_hydrogen,,
volume_of_baseload_export_kerosene,,
volume_of_baseload_export_lignite,,
volume_of_baseload_export_liquid_hydrogen,,
volume_of_baseload_export_lng,,
volume_of_baseload_export_lohc,,
volume_of_baseload_export_lpg,,
volume_of_baseload_export_network_gas,,
households_cooker_halogen_electricity_share,0,0
households_cooker_induction_electricity_share,100,100
households_cooker_network_gas_share,0,0
households_cooker_resistive_electricity_share,0,0
households_cooker_wood_pellets_share,0,0
households_cooling_airconditioning_electricity_share,45,45
households_cooling_heatpump_air_water_electricity_share,46,46
households_cooling_heatpump_ground_water_electricity_share,9,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,0,0
households_useful_demand_for_cooling,1,1
households_useful_demand_cooking_per_person,,
households_useful_demand_electric_appliances,,
households_useful_demand_lighting,,
households_appliances_clothes_dryer_electricity_efficiency,,
households_appliances_computer_media_electricity_efficiency,,
households_appliances_dishwasher_electricity_efficiency,,
households_appliances_fridge_freezer_electricity_efficiency,,
households_appliances_other_electricity_efficiency,,
households_appliances_television_electricity_efficiency,,
households_appliances_vacuum_cleaner_electricity_efficiency,,
households_appliances_washing_machine_electricity_efficiency,,
households_heater_coal_share,0,0
households_heater_combined_hydrogen_share,0,0
households_heater_combined_network_gas_share,0,0
households_heater_crude_oil_share,0,0
households_heater_district_heating_ht_steam_hot_water_share,0,0
households_heater_district_heating_lt_steam_hot_water_share,15,15
households_heater_district_heating_mt_steam_hot_water_share,46,46
households_heater_electricity_share,0,0
households_heater_heatpump_air_water_electricity_share,31,31
households_heater_heatpump_ground_water_electricity_share,8,8
households_heater_heatpump_pvt_electricity_share,0,0
households_heater_heatpump_surface_water_water_ts_electricity_share,0,0
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0
households_heater_network_gas_share,0,0
households_heater_wood_pellets_share,0,0
households_useful_demand_hot_water_share,,
households_water_heater_solar_thermal_share,,
households_insulation_level_apartments_1945_1964,204,204
households_insulation_level_apartments_1965_1984,172,172
households_insulation_level_apartments_1985_2004,,
households_insulation_level_apartments_2005_present,,
households_insulation_level_apartments_before_1945,218,218
households_insulation_level_apartments_future,25,25
households_insulation_level_detached_houses_1945_1964,279,279
households_insulation_level_detached_houses_1965_1984,202,202
households_insulation_level_detached_houses_1985_2004,,
households_insulation_level_detached_houses_2005_present,,
households_insulation_level_detached_houses_before_1945,304,304
households_insulation_level_detached_houses_future,25,25
households_insulation_level_semi_detached_houses_1945_1964,232,232
households_insulation_level_semi_detached_houses_1965_1984,190,190
households_insulation_level_semi_detached_houses_1985_2004,,
households_insulation_level_semi_detached_houses_2005_present,,
households_insulation_level_semi_detached_houses_before_1945,281,281
households_insulation_level_semi_detached_houses_future,25,25
households_insulation_level_terraced_houses_1945_1964,195,195
households_insulation_level_terraced_houses_1965_1984,166,166
households_insulation_level_terraced_houses_1985_2004,,
households_insulation_level_terraced_houses_2005_present,,
households_insulation_level_terraced_houses_before_1945,241,241
households_insulation_level_terraced_houses_future,25,25
households_lighting_efficient_fluorescent_electricity_share,10,10
households_lighting_incandescent_electricity_share,0,0
households_lighting_led_electricity_share,90,90
households_behavior_low_temperature_washing,,
households_behavior_standby_killer_turn_off_appliances,,
households_behavior_turn_off_the_light,,
households_number_of_apartments_1945_1964,,
households_number_of_apartments_1965_1984,,
households_number_of_apartments_1985_2004,,
households_number_of_apartments_2005_present,,
households_number_of_apartments_before_1945,,
households_number_of_apartments_future,30363,30363
households_number_of_detached_houses_1945_1964,,
households_number_of_detached_houses_1965_1984,,
households_number_of_detached_houses_1985_2004,,
households_number_of_detached_houses_2005_present,,
households_number_of_detached_houses_before_1945,,
households_number_of_detached_houses_future,5116,5116
households_number_of_inhabitants,,
households_number_of_semi_detached_houses_1945_1964,,
households_number_of_semi_detached_houses_1965_1984,,
households_number_of_semi_detached_houses_1985_2004,,
households_number_of_semi_detached_houses_2005_present,,
households_number_of_semi_detached_houses_before_1945,,
households_number_of_semi_detached_houses_future,15123,15123
households_number_of_terraced_houses_1945_1964,,
households_number_of_terraced_houses_1965_1984,,
households_number_of_terraced_houses_1985_2004,,
households_number_of_terraced_houses_2005_present,,
households_number_of_terraced_houses_before_1945,,
households_number_of_terraced_houses_future,30165,30165
households_heater_coal_heat_output_capacity,,
households_heater_combined_hydrogen_heat_output_capacity,,
households_heater_combined_network_gas_heat_output_capacity,,
households_heater_crude_oil_heat_output_capacity,,
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,
households_heater_electricity_heat_output_capacity,,
households_heater_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,
households_heater_heatpump_pvt_electricity_heat_output_capacity,,
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,
households_heater_hybrid_crude_oil_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,
households_heater_network_gas_heat_output_capacity,,
households_heater_wood_pellets_heat_output_capacity,,
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,
capacity_of_industry_other_food_flexibility_p2h_electricity,,
capacity_of_industry_other_paper_flexibility_p2h_electricity,,
industry_aggregated_other_industry_coal_share_energetic,0,0
industry_aggregated_other_industry_coal_share_non_energetic,20,20
industry_aggregated_other_industry_cokes_share_energetic,0,0
industry_aggregated_other_industry_cokes_share_non_energetic,20,20
industry_aggregated_other_industry_crude_oil_share_energetic,0,0
industry_aggregated_other_industry_crude_oil_share_non_energetic,20,20
industry_aggregated_other_industry_electricity_share,100,100
industry_aggregated_other_industry_hydrogen_share_energetic,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,0,0
industry_aggregated_other_industry_network_gas_share_energetic,0,0
industry_aggregated_other_industry_network_gas_share_non_energetic,20,20
industry_aggregated_other_industry_useable_heat_share,0,0
industry_aggregated_other_industry_wood_pellets_share_energetic,0,0
industry_aggregated_other_industry_wood_pellets_share_non_energetic,20,20
industry_aluminium_carbothermalreduction_electricity_share,0,0
industry_aluminium_electrolysis_bat_electricity_share,50,50
industry_aluminium_electrolysis_current_electricity_share,0,0
industry_aluminium_production,0,0
industry_aluminium_smeltoven_electricity_share,50,50
industry_chemicals_fertilizers_burner_coal_share,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,100,100
industry_chemicals_fertilizers_burner_network_gas_share,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0
industry_chemicals_fertilizers_central_ammonia_share,0,0
industry_chemicals_fertilizers_hydrogen_network_share,,
industry_chemicals_fertilizers_local_ammonia_central_hydrogen_share,100,100
industry_chemicals_fertilizers_local_ammonia_local_hydrogen_share,0,0
industry_chemicals_fertilizers_steam_methane_reformer_hydrogen_share,,
industry_chemicals_other_burner_coal_share,0,0
industry_chemicals_other_burner_crude_oil_share,0,0
industry_chemicals_other_burner_hydrogen_share,0,0
industry_chemicals_other_burner_network_gas_share,0,0
industry_chemicals_other_burner_wood_pellets_share,0,0
industry_chemicals_other_coal_non_energetic_share,0,0
industry_chemicals_other_crude_oil_non_energetic_share,100,100
industry_chemicals_other_heater_electricity_share,27,27
industry_chemicals_other_heatpump_water_water_electricity_share,60,60
industry_chemicals_other_hydrogen_non_energetic_share,0,0
industry_chemicals_other_network_gas_non_energetic_share,0,0
industry_chemicals_other_steam_recompression_electricity_share,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,0,0
industry_chemicals_refineries_burner_coal_share,0,0
industry_chemicals_refineries_burner_crude_oil_share,0,0
industry_chemicals_refineries_burner_hydrogen_share,100,100
industry_chemicals_refineries_burner_network_gas_share,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,0,0
industry_final_demand_for_chemical_other_steam_hot_water_share,13,13
industry_final_demand_for_chemical_refineries_steam_hot_water_share,0,0
industry_final_demand_for_other_food_steam_hot_water_share,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,0,0
industry_other_food_burner_coal_share,0,0
industry_other_food_burner_crude_oil_share,0,0
industry_other_food_burner_hydrogen_share,0,0
industry_other_food_burner_network_gas_share,0,0
industry_other_food_burner_wood_pellets_share,0,0
industry_other_food_heater_electricity_share,100,100
industry_other_metals_process_electricity_efficiency,0,0
industry_other_metals_process_heat_useable_heat_efficiency,45.87540304,45.87540304
industry_other_metals_production,0,0
industry_other_paper_burner_coal_share,0,0
industry_other_paper_burner_crude_oil_share,0,0
industry_other_paper_burner_hydrogen_share,0,0
industry_other_paper_burner_network_gas_share,0,0
industry_other_paper_burner_wood_pellets_share,0,0
industry_other_paper_heater_electricity_share,100,100
industry_steel_blastfurnace_bof_share,50,50
industry_steel_cyclonefurnace_bof_share,25,25
industry_steel_cyclonefurnace_bof_wood_pellets_share,0,0
industry_steel_dri_hydrogen_share,0,0
industry_steel_dri_network_gas_share,0,0
industry_steel_production,,
industry_steel_scrap_hbi_eaf_share,25,25
industry_useful_demand_for_aggregated_other_electricity_efficiency,10,10
industry_useful_demand_for_aggregated_other_energetic,110,110
industry_useful_demand_for_aggregated_other_non_energetic,115,115
industry_useful_demand_for_aggregated_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_fertilizers,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,,
industry_useful_demand_for_chemical_other,,
industry_useful_demand_for_chemical_other_electricity_efficiency,,
industry_useful_demand_for_chemical_other_useable_heat_efficiency,,
industry_useful_demand_for_chemical_refineries,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,0,0
industry_useful_demand_for_other_food,,
industry_useful_demand_for_other_food_electricity_efficiency,45.87540304,45.87540304
industry_useful_demand_for_other_food_useable_heat_efficiency,45.87540304,45.87540304
industry_useful_demand_for_other_ict,100,100
industry_useful_demand_for_other_ict_efficiency,36.96921873,36.96921873
industry_useful_demand_for_other_paper,100,100
industry_useful_demand_for_other_paper_electricity_efficiency,56.215918,56.215918
industry_useful_demand_for_other_paper_useable_heat_efficiency,56.215918,56.215918
other_useful_demand_electricity,-5,-5
other_useful_demand_non_energetic,-5,-5
other_useful_demand_useable_heat,-5,-5
transport_planes_efficiency,0.8,0.8
transport_ships_efficiency,0.4,0.4
transport_trains_efficiency,0.1,0.1
transport_vehicle_combustion_engine_efficiency,0.4,0.4
transport_vehicle_using_electricity_efficiency,0.3,0.3
transport_vehicle_using_hydrogen_efficiency,0.3,0.3
transport_freight_train_using_coal_share,0,0
transport_freight_train_using_diesel_mix_share,0,0
transport_freight_train_using_electricity_share,100,100
transport_freight_train_using_hydrogen_share,0,0
transport_freight_trains_share,6.7,6.7
transport_ship_using_ammonia_share,0,0
transport_ship_using_diesel_mix_share,0,0
transport_ship_using_electricity_share,100,100
transport_ship_using_hydrogen_share,0,0
transport_ship_using_lng_mix_share,0,0
transport_ships_share,16.7,16.7
transport_truck_using_compressed_natural_gas_share,0,0
transport_truck_using_diesel_mix_share,0,0
transport_truck_using_electricity_share,75,75
transport_truck_using_gasoline_mix_share,0,0
transport_truck_using_hydrogen_share,25,25
transport_truck_using_lng_mix_share,0,0
transport_trucks_share,76.3,76.3
transport_useful_demand_freight_tonne_kms,1.4,1.4
transport_van_using_compressed_natural_gas_share,0,0
transport_van_using_diesel_mix_share,0,0
transport_van_using_electricity_share,100,100
transport_van_using_gasoline_mix_share,0,0
transport_van_using_hydrogen_share,0,0
transport_van_using_lpg_share,0,0
transport_vans_share,0.3,0.3
transport_rail_mixer_diesel_diesel_share,0,0
transport_road_mixer_diesel_biodiesel_share,100,100
transport_road_mixer_diesel_diesel_share,0,0
transport_road_mixer_gasoline_ethanol_share,100,100
transport_road_mixer_gasoline_gasoline_share,0,0
transport_road_mixer_lng_bio_lng_share,100,100
transport_road_mixer_lng_lng_share,0,0
transport_shipping_mixer_diesel_bio_ethanol_share,0,0
transport_shipping_mixer_diesel_bio_lng_share,100,100
transport_shipping_mixer_diesel_biodiesel_share,0,0
transport_shipping_mixer_diesel_diesel_share,0,0
transport_shipping_mixer_diesel_heavy_fuel_oil_share,0,0
transport_shipping_mixer_diesel_lng_share,0,0
transport_shipping_mixer_lng_bio_lng_share,100,100
transport_shipping_mixer_lng_lng_share,0,0
transport_bicycle_using_electricity_share,50,50
transport_bicycle_using_human_power_share,50,50
transport_bicycles_share,10.9,10.9
transport_bus_using_compressed_natural_gas_share,0,0
transport_bus_using_diesel_mix_share,0,0
transport_bus_using_electricity_share,100,100
transport_bus_using_gasoline_mix_share,0,0
transport_bus_using_hydrogen_share,0,0
transport_bus_using_lng_share,0,0
transport_busses_share,8.7,8.7
transport_car_using_compressed_natural_gas_share,0,0
transport_car_using_diesel_mix_share,0,0
transport_car_using_electricity_share,100,100
transport_car_using_gasoline_mix_share,0,0
transport_car_using_hydrogen_share,0,0
transport_car_using_lpg_share,0,0
transport_cars_share,55.6,55.6
transport_motorcycle_using_electricity_share,100,100
transport_motorcycle_using_gasoline_mix_share,0,0
transport_motorcycles_share,3.8,3.8
transport_passenger_train_using_coal_share,0,0
transport_passenger_train_using_diesel_mix_share,0,0
transport_passenger_train_using_electricity_share,100,100
transport_passenger_train_using_hydrogen_share,0,0
transport_passenger_trains_share,20.3,20.3
transport_rail_mixer_diesel_biodiesel_share,100,100
transport_plane_using_bio_ethanol_share,0,0
transport_plane_using_electricity_share,50,50
transport_plane_using_gasoline_share,0,0
transport_plane_using_hydrogen_share,50,50
transport_plane_using_kerosene_share,0,0
transport_planes_share,0,0
transport_trams_share,0.7,0.7
transport_useful_demand_passenger_kms,0.4,0.4
demand_of_molecules_direct_air_capture_co2,,
share_of_energy_chp_local_ht_wood_pellets_ccs_dispatchable,,
share_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,
share_of_energy_chp_local_mt_wood_pellets_ccs_dispatchable,,
share_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,
share_of_energy_chp_supercritical_ccs_ht_waste_mix,,
share_of_energy_chp_supercritical_ccs_mt_waste_mix,,
share_of_energy_hydrogen_autothermal_reformer_ccs_must_run,,
share_of_energy_hydrogen_biomass_gasification_ccs,,
share_of_energy_hydrogen_steam_methane_reformer_ccs_must_run,,
share_of_energy_power_combined_cycle_ccs_coal,,
share_of_energy_power_combined_cycle_ccs_network_gas,,
share_of_energy_power_supercritical_ccs_waste_mix,,
share_of_energy_power_ultra_supercritical_ccs_coal,,
share_of_energy_power_ultra_supercritical_oxyfuel_ccs_lignite,,
share_of_energy_power_wood_pellets_ccs_dispatchable,,
share_of_energy_power_wood_pellets_ccs_must_run,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,
share_of_industry_chemicals_other_captured_co2,,
share_of_industry_chemicals_refineries_captured_co2,,
share_of_industry_other_food_captured_co2,,
share_of_industry_other_paper_captured_co2,,
share_of_industry_steel_captured_co2,,
volume_of_molecules_import_co2_baseload,,
