Input,kev2022
transport_van_using_lpg_share,0
transport_freight_train_using_electricity_share,91.4
transport_freight_train_using_diesel_mix_share,8.6
transport_freight_train_using_hydrogen_share,0
transport_ship_using_diesel_mix_share,86
transport_ship_using_lng_mix_share,14
transport_road_mixer_diesel_diesel_share,87.55364807
transport_road_mixer_diesel_biodiesel_share,12.44635193
transport_road_mixer_gasoline_gasoline_share,93.82022472
transport_road_mixer_gasoline_ethanol_share,6.179775281
transport_road_mixer_lng_lng_share,100
transport_road_mixer_lng_bio_lng_share,0
industry_steel_production,105
industry_steel_blastfurnace_bof_share,72
industry_steel_dri_network_gas_share,28
industry_steel_dri_hydrogen_share,0
industry_steel_cyclonefurnace_bof_share,0
industry_steel_scrap_hbi_eaf_share,0
industry_aluminium_production,100
industry_aluminium_electrolysis_current_electricity_share,64.3
industry_aluminium_electrolysis_bat_electricity_share,0
industry_aluminium_carbothermalreduction_electricity_share,0
industry_aluminium_smeltoven_electricity_share,35.7
industry_other_metals_production,100
industry_other_metals_process_electricity_efficiency,0.4
industry_other_metals_process_heat_useable_heat_efficiency,0.4
industry_useful_demand_for_chemical_refineries,85.64001511
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2.1
industry_chemicals_refineries_burner_network_gas_share,8.5
industry_chemicals_refineries_burner_crude_oil_share,83.9
industry_chemicals_refineries_burner_wood_pellets_share,0
industry_chemicals_refineries_burner_coal_share,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,7.6
industry_chemicals_refineries_burner_hydrogen_share,0
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,0
industry_useful_demand_for_chemical_fertilizers,98
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0
industry_chemicals_fertilizers_burner_network_gas_share,95
industry_chemicals_fertilizers_burner_crude_oil_share,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0
industry_chemicals_fertilizers_burner_coal_share,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5
industry_chemicals_fertilizers_burner_hydrogen_share,0
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,350
industry_useful_demand_for_chemical_other,117
industry_useful_demand_for_chemical_other_electricity_efficiency,1.7
industry_useful_demand_for_chemical_other_useable_heat_efficiency,1.7
industry_chemicals_other_burner_network_gas_share,21
industry_chemicals_other_burner_crude_oil_share,53.7
industry_chemicals_other_burner_coal_share,0
industry_chemicals_other_burner_wood_pellets_share,0
industry_chemicals_other_burner_hydrogen_share,0
industry_chemicals_other_heater_electricity_share,6
industry_chemicals_other_steam_recompression_electricity_share,0
industry_chemicals_other_heatpump_water_water_electricity_share,0
industry_final_demand_for_chemical_other_steam_hot_water_share,19.3
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,0
industry_chemicals_other_wood_pellets_non_energetic_share,0
industry_chemicals_other_hydrogen_non_energetic_share,0
industry_chemicals_other_network_gas_non_energetic_share,4
industry_chemicals_other_crude_oil_non_energetic_share,96
industry_chemicals_other_coal_non_energetic_share,0
industry_useful_demand_for_other_ict,127.6434001
industry_useful_demand_for_other_ict_efficiency,0
industry_useful_demand_for_other_food,85.2
industry_useful_demand_for_other_food_efficiency,0
industry_other_food_burner_network_gas_share,69
industry_other_food_burner_crude_oil_share,0
industry_other_food_burner_coal_share,0
industry_other_food_burner_wood_pellets_share,2
industry_other_food_burner_hydrogen_share,0
industry_other_food_heater_electricity_share,17
industry_final_demand_for_other_food_steam_hot_water_share,12
capacity_of_industry_other_food_flexibility_p2h_electricity,0
industry_useful_demand_for_other_paper,85.6
industry_useful_demand_for_other_paper_efficiency,0.1
industry_other_paper_burner_network_gas_share,45
industry_other_paper_burner_crude_oil_share,0
industry_other_paper_burner_coal_share,0
industry_other_paper_burner_wood_pellets_share,15
industry_other_paper_burner_hydrogen_share,0
industry_other_paper_heater_electricity_share,20
industry_final_demand_for_other_paper_steam_hot_water_share,20
capacity_of_industry_other_paper_flexibility_p2h_electricity,0
industry_useful_demand_for_aggregated_other,95
industry_aggregated_other_industry_hydrogen_share,0
industry_aggregated_other_industry_wood_pellets_share,0
industry_aggregated_other_industry_electricity_share,29.6
industry_aggregated_other_industry_crude_oil_share,4
industry_aggregated_other_industry_network_gas_share,60.1
industry_aggregated_other_industry_coal_share,0
industry_aggregated_other_industry_useable_heat_share,6.3
share_of_energy_steel_energy_production_coal_gas,100
share_of_energy_steel_chemical_feedstock_coal_gas,0
agriculture_useful_demand_electricity,-1
agriculture_useful_demand_useable_heat,-6
agriculture_burner_network_gas_share,15.9
agriculture_burner_crude_oil_share,0
agriculture_burner_wood_pellets_share,0
agriculture_heatpump_water_water_ts_electricity_share,0
agriculture_burner_hydrogen_share,0
agriculture_geothermal_share,11.8
agriculture_final_demand_central_steam_hot_water_share,20
agriculture_final_demand_local_steam_hot_water_share,52.3
agriculture_heatpump_water_water_electricity_share,0
capacity_of_energy_power_ultra_supercritical_coal,0
capacity_of_energy_power_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_coal,0
capacity_of_energy_power_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_coal,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0
capacity_of_energy_power_combined_cycle_network_gas,9573.001953
capacity_of_energy_power_turbine_network_gas,221.9205286
capacity_of_energy_power_ultra_supercritical_network_gas,1179.696434
capacity_of_energy_power_engine_network_gas,0
capacity_of_energy_chp_combined_cycle_network_gas,686.0010767
capacity_of_energy_chp_local_engine_network_gas,64.31951891
capacity_of_energy_power_ultra_supercritical_crude_oil,0
capacity_of_energy_power_engine_diesel,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,484.0010071
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0
merit_order_subtype_of_energy_power_nuclear_uranium_oxide,0
capacity_of_energy_power_wind_turbine_inland,7432.422256
capacity_of_energy_power_wind_turbine_coastal,0
capacity_of_energy_power_wind_turbine_offshore,15763.88281
capacity_of_energy_battery_wind_turbine_inland,0
capacity_of_energy_power_solar_pv_solar_radiation,7575.444182
capacity_of_energy_power_solar_pv_offshore,0
capacity_of_energy_battery_solar_pv_solar_radiation,0
households_solar_pv_solar_radiation_market_penetration,19.3
buildings_solar_pv_solar_radiation_market_penetration,14.8
capacity_of_energy_power_hydro_river,41.60300064
capacity_of_energy_chp_local_wood_pellets,677.3923261
capacity_of_energy_chp_local_engine_biogas,10.12368054
capacity_of_energy_power_supercritical_waste_mix,0
capacity_of_energy_chp_supercritical_waste_mix,815.8999093
capacity_of_energy_power_turbine_hydrogen,0
capacity_of_energy_power_combined_cycle_hydrogen,0
capacity_of_energy_power_geothermal,0
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262
energy_mixer_for_gas_power_fuel_bio_oil_share,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738
costs_oil,116.84
costs_gas,42.08530806
costs_coal,102.87
electricity_interconnector_1_capacity,5000
electricity_interconnector_2_capacity,2400
electricity_interconnector_3_capacity,1000
electricity_interconnector_4_capacity,700
electricity_interconnector_5_capacity,700
electricity_interconnector_6_capacity,0
electricity_interconnector_1_co2_emissions_present,0
electricity_interconnector_1_co2_emissions_future,0
electricity_interconnector_2_co2_emissions_present,0
electricity_interconnector_2_co2_emissions_future,0
electricity_interconnector_3_co2_emissions_present,0
electricity_interconnector_3_co2_emissions_future,0
electricity_interconnector_4_co2_emissions_present,0
electricity_interconnector_4_co2_emissions_future,0
electricity_interconnector_5_co2_emissions_present,0
electricity_interconnector_5_co2_emissions_future,0
electricity_interconnector_6_co2_emissions_present,0
electricity_interconnector_6_co2_emissions_future,0
co2_emissions_of_imported_hydrogen_present,0
co2_emissions_of_imported_hydrogen_future,0
capacity_of_energy_heat_well_geothermal,185.1851852
capacity_of_energy_heat_solar_thermal,0
share_of_industry_chemicals_other_reused_residual_heat,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0
share_of_industry_chemicals_refineries_reused_residual_heat,0
share_of_industry_other_ict_reused_residual_heat,0
volume_of_imported_heat,10.7
co2_emissions_of_imported_heat,0
capacity_of_energy_heat_heatpump_water_water_electricity,0
capacity_of_energy_heat_burner_network_gas,0
capacity_of_energy_heat_burner_hydrogen,0
capacity_of_energy_heat_burner_wood_pellets,586.6478939
capacity_of_energy_heat_burner_waste_mix,507.3566717
energy_heat_distribution_loss_share,10
heat_storage_enabled,1
energy_heat_network_storage_loss_share,30
energy_heat_network_storage_output_capacity_share,100
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,930.2216971
capacity_of_industry_chp_turbine_gas_power_fuelmix,642.5703036
capacity_of_industry_chp_engine_gas_power_fuelmix,87.69230187
capacity_of_industry_heat_burner_crude_oil,0
capacity_of_industry_chp_ultra_supercritical_coal,0
capacity_of_industry_chp_wood_pellets,0
capacity_of_industry_heat_burner_coal,0
capacity_of_industry_heat_well_geothermal,0
capacity_of_agriculture_chp_engine_biogas,225.8277347
capacity_of_agriculture_chp_engine_network_gas_dispatchable,2763.748188
capacity_of_agriculture_chp_engine_network_gas_must_run,0
capacity_of_agriculture_chp_wood_pellets,0
capacity_of_energy_hydrogen_biomass_gasification,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0
capacity_of_energy_hydrogen_steam_methane_reformer,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0
capacity_of_energy_imported_hydrogen_baseload,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,500
change_in_energetic_emissions_other_ghg_households,100
change_in_energetic_emissions_other_ghg_buildings,100
change_in_energetic_emissions_other_ghg_transport,57.14285714
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222
change_in_non_energetic_emissions_co2_waste_management,59.72222222
change_in_non_energetic_emissions_co2_other_industry,59.72222222
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222
change_in_energetic_emissions_other_ghg_industry,59.72222222
change_in_energetic_emissions_other_ghg_energy,59.72222222
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286
change_in_energetic_emissions_other_ghg_agriculture,92.85714286
change_in_indirect_emissions_co2,100
costs_co2,110
costs_co2_free_allocation,40
flexibility_outdoor_temperature,0.283333333
flh_of_energy_power_wind_turbine_inland,3381.26896
flh_of_energy_power_wind_turbine_coastal,3381.26896
flh_of_energy_power_wind_turbine_offshore,4220.7652
flh_of_solar_pv_solar_radiation,916.7045888
efficiency_energy_power_solar_pv_solar_radiation,21.9
agriculture_bio_kerosene_in_crude_oil_share,
agriculture_biodiesel_in_crude_oil_share,
agriculture_diesel_in_crude_oil_share,
agriculture_kerosene_in_crude_oil_share,
agriculture_lpg_in_crude_oil_share,
agriculture_other_bio_oil_in_crude_oil_share,
agriculture_other_oil_in_crude_oil_share,
battery_capacity_always_on_solar_pv_solar_radiation,
battery_capacity_always_on_wind_turbine_inland,
buildings_space_heater_combined_hydrogen_share,
bunkers_allocated_percentage_aviation,
bunkers_allocated_percentage_shipping,
bunkers_plane_using_bio_kerosene_share,
bunkers_plane_using_kerosene_share,
bunkers_ship_using_heavy_fuel_oil_share,
bunkers_ship_using_lng_share,
bunkers_useful_demand_planes,
bunkers_useful_demand_ships,
capacity_costs_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_flow_batteries_electricity,
capacity_of_energy_flexibility_hv_opac_electricity,
capacity_of_energy_flexibility_mv_batteries_electricity,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,
climate_relevant_co2_biomass_gas_future,
climate_relevant_co2_biomass_gas_present,
climate_relevant_co2_biomass_liquid_future,
climate_relevant_co2_biomass_liquid_present,
climate_relevant_co2_biomass_solid_future,
climate_relevant_co2_biomass_solid_present,
co_firing_biocoal_share,
co_firing_coal_share,
connection_capacity_always_on_solar_pv_solar_radiation,
connection_capacity_always_on_wind_turbine_inland,
costs_bio_ethanol,
costs_biodiesel,
costs_biogas,
costs_electricity_fallback_price,
costs_greengas,
costs_heat_infra_indoors,
costs_heat_infra_outdoors,
costs_heat_network_storage,
costs_hydrogen,
costs_hydrogen_storage,
costs_hydrogen_transport_compressed_trucks,
costs_hydrogen_transport_pipelines,
costs_imported_heat,
costs_industry_residual_heat,
costs_infrastructure_electricity_hv_net,
costs_infrastructure_electricity_interconnector_net,
costs_infrastructure_electricity_lv_mv_trafo,
costs_infrastructure_electricity_lv_net,
costs_infrastructure_electricity_mv_hv_trafo,
costs_infrastructure_electricity_mv_net,
costs_infrastructure_electricity_offshore_net,
costs_uranium,
costs_wacc_households,
costs_wacc_proven_technologies,
costs_wacc_public_infrastructure,
costs_wacc_unproven_technologies,
costs_wood,
curtailment_of_buildings_solar_pv_solar_radiation,
curtailment_of_energy_power_solar_pv_offshore,
curtailment_of_energy_power_solar_pv_solar_radiation,
curtailment_of_households_solar_pv_solar_radiation,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,
efficiency_buildings_space_heater_combined_hydrogen,
efficiency_buildings_space_heater_electricity,
efficiency_buildings_space_heater_heatpump_air_water_electricity,
efficiency_buildings_space_heater_network_gas,
efficiency_buildings_space_heater_wood_pellets,
efficiency_energy_chp_combined_cycle_network_gas_electricity,
efficiency_energy_chp_combined_cycle_network_gas_heat,
efficiency_energy_chp_local_engine_biogas_electricity,
efficiency_energy_chp_local_engine_biogas_heat,
efficiency_energy_chp_local_engine_network_gas_electricity,
efficiency_energy_chp_local_engine_network_gas_heat,
efficiency_energy_chp_local_wood_pellets_electricity,
efficiency_energy_chp_local_wood_pellets_heat,
efficiency_energy_chp_supercritical_waste_mix_electricity,
efficiency_energy_chp_supercritical_waste_mix_heat,
efficiency_energy_chp_ultra_supercritical_coal_electricity,
efficiency_energy_chp_ultra_supercritical_coal_heat,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,
efficiency_energy_power_combined_cycle_coal,
efficiency_energy_power_combined_cycle_hydrogen,
efficiency_energy_power_combined_cycle_network_gas,
efficiency_energy_power_engine_diesel,
efficiency_energy_power_engine_network_gas,
efficiency_energy_power_nuclear_gen2_uranium_oxide,
efficiency_energy_power_nuclear_gen3_uranium_oxide,
efficiency_energy_power_supercritical_coal,
efficiency_energy_power_supercritical_waste_mix,
efficiency_energy_power_turbine_hydrogen,
efficiency_energy_power_turbine_network_gas,
efficiency_energy_power_ultra_supercritical_coal,
efficiency_energy_power_ultra_supercritical_cofiring_coal,
efficiency_energy_power_ultra_supercritical_crude_oil,
efficiency_energy_power_ultra_supercritical_network_gas,
efficiency_households_space_heater_combined_hydrogen,
efficiency_households_space_heater_combined_network_gas,
efficiency_households_space_heater_electricity,
efficiency_households_space_heater_heatpump_air_water_electricity,
efficiency_households_space_heater_heatpump_ground_water_electricity,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,
efficiency_households_space_heater_network_gas,
efficiency_households_space_heater_wood_pellets,
efficiency_hydrogen_electrolysis,
electricity_interconnector_1_export_availability,
electricity_interconnector_1_import_availability,
electricity_interconnector_1_marginal_costs,
electricity_interconnector_2_export_availability,
electricity_interconnector_2_import_availability,
electricity_interconnector_2_marginal_costs,
electricity_interconnector_3_export_availability,
electricity_interconnector_3_import_availability,
electricity_interconnector_3_marginal_costs,
electricity_interconnector_4_export_availability,
electricity_interconnector_4_import_availability,
electricity_interconnector_4_marginal_costs,
electricity_interconnector_5_export_availability,
electricity_interconnector_5_import_availability,
electricity_interconnector_5_marginal_costs,
electricity_interconnector_6_export_availability,
electricity_interconnector_6_import_availability,
electricity_interconnector_6_marginal_costs,
energy_biogas_fermentation_share,
energy_greengas_gasification_dry_biomass_share,
energy_greengas_gasification_wet_biomass_share,
energy_mix_capacity_per_unit_wind_turbine_inland,
energy_regasification_lng_share,
energy_transport_hydrogen_compressed_trucks_share,
energy_transport_hydrogen_pipelines_share,
energy_treatment_natural_gas_share,
flh_of_energy_hydrogen_wind_turbine_offshore,
fuel_production_coal,
fuel_production_crude_oil,
fuel_production_natural_gas,
fuel_production_uranium_oxide,
green_gas_total_share,
households_flexibility_consumer_electricity_price,
households_flexibility_consumer_gas_price,
households_flexibility_p2p_electricity_market_penetration,
households_heater_heatpump_pvt_electricity_share,
industry_bio_kerosene_in_crude_oil_share,
industry_biodiesel_in_crude_oil_share,
industry_diesel_in_crude_oil_share,
industry_kerosene_in_crude_oil_share,
industry_lpg_in_crude_oil_share,
industry_other_bio_oil_in_crude_oil_share,
industry_other_oil_in_crude_oil_share,
industry_steel_cyclonefurnace_bof_wood_pellets_share,
investment_costs_combustion_biomass_plants,
investment_costs_combustion_coal_plant,
investment_costs_combustion_gas_plant,
investment_costs_combustion_hydrogen_plant,
investment_costs_combustion_oil_plant,
investment_costs_combustion_waste_incinerator,
investment_costs_electric_heat_pumps,
investment_costs_energy_flexibility_hv_opac_electricity,
investment_costs_energy_flexibility_mv_batteries_electricity,
investment_costs_flexibility_p2h_electricity,
investment_costs_gas_heat_pumps,
investment_costs_geothermal,
investment_costs_households_flexibility_p2p_electricity,
investment_costs_hydrogen_electrolysis,
investment_costs_nuclear_nuclear_plant,
investment_costs_solar_solar_panels,
investment_costs_solar_thermal,
investment_costs_water_river,
investment_costs_wind_offshore,
investment_costs_wind_onshore,
max_demand_of_biogenic_waste,
max_demand_of_dry_biomass,
max_demand_of_oily_biomass,
max_demand_of_wet_biomass,
natural_gas_total_share,
om_costs_combustion_biomass_plant,
om_costs_combustion_coal_plant,
om_costs_combustion_gas_plant,
om_costs_combustion_hydrogen_plant,
om_costs_combustion_oil_plant,
om_costs_combustion_waste_incinerator,
om_costs_geothermal,
om_costs_nuclear_nuclear_plant,
om_costs_solar_thermal,
om_costs_water_river,
om_costs_wind_offshore,
om_costs_wind_onshore,
other_useful_demand_electricity,
other_useful_demand_non_energetic,
other_useful_demand_useable_heat,
settings_enable_merit_order,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_hv_opac_electricity,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,
settings_enable_storage_optimisation_energy_flexibility_pumped_storage_electricity,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,
settings_weather_curve_set,
transport_car_using_electricity_availability,
transport_car_using_electricity_fast_charging_share,
transport_car_using_electricity_home_charging_share,
transport_car_using_electricity_hybrid_charging_share,
transport_car_using_electricity_regular_charging_share,
transport_car_using_electricity_smart_charging_share,
transport_rail_mixer_diesel_biodiesel_share,
transport_rail_mixer_diesel_diesel_share,
transport_shipping_mixer_diesel_bio_lng_share,
transport_shipping_mixer_diesel_biodiesel_share,
transport_shipping_mixer_diesel_diesel_share,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,
transport_shipping_mixer_diesel_lng_share,
transport_shipping_mixer_lng_bio_lng_share,
transport_shipping_mixer_lng_lng_share,
volume_costs_energy_flexibility_flow_batteries_electricity,
volume_of_energy_flexibility_flow_batteries_electricity,
wta_of_energy_flexibility_flow_batteries_electricity,
wta_of_energy_flexibility_hv_opac_electricity,
wta_of_energy_flexibility_mv_batteries_electricity,
wta_of_households_flexibility_p2p_electricity,
wta_of_transport_car_flexibility_p2p_electricity,
wtp_of_energy_flexibility_flow_batteries_electricity,
wtp_of_energy_flexibility_hv_opac_electricity,
wtp_of_energy_flexibility_mv_batteries_electricity,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,
wtp_of_households_flexibility_p2p_electricity,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,
wtp_of_industry_other_food_flexibility_p2h_electricity,
wtp_of_industry_other_paper_flexibility_p2h_electricity,
wtp_of_transport_car_flexibility_p2p_electricity,
bunkers_ship_using_ammonia_share,
bunkers_ship_using_hydrogen_share,
capacity_of_agriculture_flexibility_p2h_electricity,
capacity_of_energy_hydrogen_ammonia_reformer,
capacity_of_energy_hydrogen_autothermal_reformer,
capacity_of_energy_imported_ammonia_baseload,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,
capacity_of_industry_chemical_flexibility_load_shifting_electricity,
capacity_of_industry_chp_turbine_hydrogen,
capacity_of_industry_heat_burner_hydrogen,
capacity_of_industry_metal_flexibility_load_shifting_electricity,
capacity_of_industry_other_flexibility_load_shifting_electricity,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,
co2_emissions_of_imported_ammonia_future,
co2_emissions_of_imported_ammonia_present,
costs_imported_ammonia,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,
efficiency_agriculture_chp_engine_biogas_electricity,
efficiency_agriculture_chp_engine_biogas_heat,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,
efficiency_agriculture_chp_wood_pellets_electricity,
efficiency_agriculture_chp_wood_pellets_heat,
efficiency_agriculture_heatpump_water_water_electricity,
efficiency_agriculture_heatpump_water_water_ts_electricity,
efficiency_ammonia_reforming,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,
