,II3050_NAT_2050,II3050_NAT_2050_1,II3050_NAT_2050_2,II3050_NAT_2050_3,NSWPH_DE_2050_DE,NSWPH_DE_2050_DE_1,NSWPH_DE_2050_DE_2,NSWPH_DE_2050_DE_3,NSWPH_DE_2050_DEE,NSWPH_DE_2050_DEE_1,NSWPH_DE_2050_DEE_2,NSWPH_DE_2050_DEE_3
costs_bio_ethanol,1.2,1.2,1.2,1.2,,,,,,,,
costs_biodiesel,1.2,1.2,1.2,1.2,,,,,,,,
costs_biogas,45,45,45,45,,,,,,,,
costs_co2,168,168,168,168,,,,,,,,
costs_co2_free_allocation,0,0,0,0,,,,,,,,
costs_coal,55,55,55,55,,,,,,,,
costs_electricity_fallback_price,,,,,,,,,,,,
costs_gas,15,15,15,15,,,,,,,,
costs_greengas,50,50,50,50,,,,,,,,
costs_heat_infra_indoors,100,100,100,100,,,,,,,,
costs_heat_infra_outdoors,100,100,100,100,,,,,,,,
costs_heat_network_storage,0,0,0,0,,,,,,,,
costs_hydrogen,30,30,30,30,,,,,,,,
costs_hydrogen_storage,3.4,3.4,3.4,3.4,,,,,,,,
costs_hydrogen_transport_compressed_trucks,50.1,50.1,50.1,50.1,,,,,,,,
costs_hydrogen_transport_pipelines,1.6,1.6,1.6,1.6,,,,,,,,
costs_imported_ammonia,,,,,,,,,,,,
costs_imported_heat,1,1,1,1,,,,,,,,
costs_industry_residual_heat,0,0,0,0,,,,,,,,
costs_infrastructure_electricity_hv_net,364,364,364,364,,,,,,,,
costs_infrastructure_electricity_interconnector_net,364,364,364,364,,,,,,,,
costs_infrastructure_electricity_lv_mv_trafo,200,200,200,200,,,,,,,,
costs_infrastructure_electricity_lv_net,916,916,916,916,,,,,,,,
costs_infrastructure_electricity_mv_hv_trafo,250,250,250,250,,,,,,,,
costs_infrastructure_electricity_mv_net,690,690,690,690,,,,,,,,
costs_infrastructure_electricity_offshore_net,810,810,810,810,,,,,,,,
costs_oil,58,58,58,58,,,,,,,,
costs_uranium,69.1,69.1,69.1,69.1,,,,,,,,
costs_wacc_households,3,3,3,3,,,,,,,,
costs_wacc_proven_technologies,3,3,3,3,,,,,,,,
costs_wacc_public_infrastructure,3,3,3,3,,,,,,,,
costs_wacc_unproven_technologies,3,3,3,3,,,,,,,,
costs_wood,153,153,153,153,,,,,,,,
curtailment_of_buildings_solar_pv_solar_radiation,60,60,60,60,,,,,,,,
curtailment_of_energy_power_solar_pv_offshore,60,60,60,60,,,,,,,,
curtailment_of_energy_power_solar_pv_solar_radiation,60,60,60,60,,,,,,,,
curtailment_of_households_solar_pv_solar_radiation,60,60,60,60,,,,,,,,
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,168,168,168,168,,,,,,,,
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,168,168,168,168,,,,,,,,
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,168,168,168,168,,,,,,,,
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,,,,,,,,,,
demand_of_molecules_direct_air_capture_co2,0,0,0,0,,,,,,,,
demand_of_molecules_offshore_sequestration_co2,0,0,0,0,,,,,,,,
demand_of_molecules_other_utilisation_co2,0,0,0,0,,,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,,,,,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,,,,,,,,
efficiency_ammonia_reforming,,,,,,,,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,,,,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,,,,,,,,
efficiency_buildings_space_heater_crude_oil,,,,,,,,,,,,
efficiency_buildings_space_heater_electricity,,,,,,,,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_buildings_space_heater_network_gas,,,,,,,,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,,,,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,,,,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,,,,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,,,,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,,,,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,,,,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,,,,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,,,,,,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,,,,,,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,,,,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,,,,,,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,,,,,,,,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,,,,,,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,,,,,,,,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,,,,,,,,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,,,,,,,,,,
efficiency_energy_flexibility_hv_opac_electricity,,,,,,,,,,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,,,,,,,,,,
efficiency_energy_flexibility_pumped_storage_electricity,,,,,,,,,,,,
efficiency_energy_power_combined_cycle_coal,,,,,,,,,,,,
efficiency_energy_power_combined_cycle_hydrogen,,,,,,,,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,,,,,,,,
efficiency_energy_power_engine_diesel,,,,,,,,,,,,
efficiency_energy_power_engine_network_gas,,,,,,,,,,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,,,,,,,,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,,,,,,,,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,,,,,,,,,,
efficiency_energy_power_solar_pv_solar_radiation,24,24,24,24,,,,,,,,
efficiency_energy_power_supercritical_coal,,,,,,,,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,,,,,,,,
efficiency_energy_power_turbine_hydrogen,,,,,,,,,,,,
efficiency_energy_power_turbine_network_gas,,,,,,,,,,,,
efficiency_energy_power_ultra_supercritical_coal,,,,,,,,,,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,,,,,,,,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,,,,,,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,,,,,,,,
efficiency_households_flexibility_p2p_electricity,,,,,,,,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,,,,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,,,,,,,,
efficiency_households_space_heater_crude_oil,,,,,,,,,,,,
efficiency_households_space_heater_electricity,,,,,,,,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,,,,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,,,,,,,,
efficiency_households_space_heater_network_gas,,,,,,,,,,,,
efficiency_households_space_heater_wood_pellets,,,,,,,,,,,,
efficiency_hydrogen_electrolysis,,,,,74,74,74,74,74,74,74,74
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,,,,,,,,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,,,,,,,,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,,,,,,,
efficiency_transport_flexibility_p2p_electricity,,,,,,,,,,,,
electricity_interconnector_10_capacity,0,0,0,0,,,,,,,,
electricity_interconnector_10_co2_emissions_future,,,,,,,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,,,,,,,
electricity_interconnector_10_export_availability,,,,,,,,,,,,
electricity_interconnector_10_import_availability,,,,,,,,,,,,
electricity_interconnector_10_marginal_costs,,,,,,,,,,,,
electricity_interconnector_11_capacity,0,0,0,0,,,,,,,,
electricity_interconnector_11_co2_emissions_future,,,,,,,,,,,,
electricity_interconnector_11_co2_emissions_present,,,,,,,,,,,,
electricity_interconnector_11_export_availability,,,,,,,,,,,,
electricity_interconnector_11_import_availability,,,,,,,,,,,,
