input,KEV_2030,2050_NAT_max_e,2050_NAT_lok
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_drink_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_surface_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_lt_electricity,,,
capacity_of_energy_heat_heatpump_waste_water_water_ts_mt_electricity,,,
capacity_of_energy_heat_heatpump_water_water_ht_electricity,,,
capacity_of_energy_heat_heatpump_water_water_lt_electricity,,,
capacity_of_energy_heat_heatpump_water_water_mt_electricity,,,
capacity_of_energy_heat_solar_ht_solar_thermal,,,
capacity_of_energy_heat_solar_lt_solar_thermal,,,
capacity_of_energy_heat_solar_mt_solar_thermal,,,
capacity_of_energy_heat_well_deep_ht_geothermal,,,
capacity_of_energy_heat_well_deep_mt_geothermal,,,
capacity_of_energy_heat_well_shallow_heatpump_mt_geothermal,,,
capacity_of_energy_heat_well_shallow_lt_geothermal,,,
capacity_of_energy_hydrogen_ammonia_reformer,#N/A,#N/A,#N/A
capacity_of_energy_hydrogen_autothermal_reformer,#N/A,#N/A,#N/A
capacity_of_energy_hydrogen_biomass_gasification,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,
capacity_of_energy_hydrogen_liquid_hydrogen_regasifier,,,
capacity_of_energy_hydrogen_lohc_reformer,,,
capacity_of_energy_hydrogen_solar_pv_solar_radiation,,,
capacity_of_energy_hydrogen_steam_methane_reformer,#N/A,#N/A,#N/A
capacity_of_energy_hydrogen_wind_turbine_offshore,,,
capacity_of_energy_imported_ammonia_baseload,,,
capacity_of_energy_imported_hydrogen_baseload,,,
capacity_of_energy_power_combined_cycle_coal,,,
capacity_of_energy_power_combined_cycle_hydrogen,,,
capacity_of_energy_power_combined_cycle_network_gas,,,
capacity_of_energy_power_engine_diesel,,,
capacity_of_energy_power_engine_network_gas,,,
capacity_of_energy_power_geothermal,,,
capacity_of_energy_power_hydro_river,,,
capacity_of_energy_power_nuclear_gen2_uranium_oxide,,,
capacity_of_energy_power_nuclear_gen3_uranium_oxide,,,
capacity_of_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,
capacity_of_energy_power_solar_pv_offshore,,,
capacity_of_energy_power_solar_pv_solar_radiation,,323.12,323.12
capacity_of_energy_power_supercritical_coal,,,
capacity_of_energy_power_supercritical_waste_mix,,,
capacity_of_energy_power_turbine_hydrogen,,,
capacity_of_energy_power_turbine_network_gas,,,
capacity_of_energy_power_ultra_supercritical_coal,,,
capacity_of_energy_power_ultra_supercritical_cofiring_coal,,,
capacity_of_energy_power_ultra_supercritical_crude_oil,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,
capacity_of_energy_power_wind_turbine_coastal,,,
capacity_of_energy_power_wind_turbine_inland,,3.59,3.59
capacity_of_energy_power_wind_turbine_offshore,,,
capacity_of_households_solar_pv_solar_radiation,,197.94,197.94
capacity_of_industry_chemical_flexibility_load_shifting_electricity,,50,50
capacity_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,
capacity_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,
capacity_of_industry_chp_turbine_hydrogen,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,
capacity_of_industry_chp_wood_pellets,,,
capacity_of_industry_heat_burner_coal,,,
capacity_of_industry_heat_burner_crude_oil,,,
capacity_of_industry_heat_burner_hydrogen,,,
capacity_of_industry_heat_well_geothermal,,,
capacity_of_industry_metal_flexibility_load_shifting_electricity,,50,50
capacity_of_industry_other_flexibility_load_shifting_electricity,,50,50
capacity_of_industry_other_food_flexibility_p2h_electricity,,,
capacity_of_industry_other_ict_flexibility_load_shifting_electricity,,50,50
capacity_of_industry_other_paper_flexibility_p2h_electricity,,,
change_in_energetic_emissions_other_ghg_agriculture,92.85714286,135,135
change_in_energetic_emissions_other_ghg_buildings,100,0,0
change_in_energetic_emissions_other_ghg_energy,59.72222222,0,0
change_in_energetic_emissions_other_ghg_households,100,0,0
change_in_energetic_emissions_other_ghg_industry,59.72222222,0,0
change_in_energetic_emissions_other_ghg_transport,57.14285714,0,0
change_in_indirect_emissions_co2,100,0,0
change_in_non_energetic_emissions_co2_agriculture_manure,92.85714286,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,92.85714286,0,0
change_in_non_energetic_emissions_co2_chemical_industry,59.72222222,0,0
change_in_non_energetic_emissions_co2_other_industry,59.72222222,0,0
change_in_non_energetic_emissions_co2_waste_management,59.72222222,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,92.85714286,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,92.85714286,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,92.85714286,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,92.85714286,52,52
change_in_non_energetic_emissions_other_ghg_chemical_industry,59.72222222,0,0
change_in_non_energetic_emissions_other_ghg_other_industry,59.72222222,0,0
change_in_non_energetic_emissions_other_ghg_waste_management,59.72222222,0,0
climate_relevant_co2_biomass_gas_future,,0,0
climate_relevant_co2_biomass_gas_present,,0,0
climate_relevant_co2_biomass_liquid_future,,0,0
climate_relevant_co2_biomass_liquid_present,,0,0
climate_relevant_co2_biomass_solid_future,,0,0
climate_relevant_co2_biomass_solid_present,,0,0
co2_emissions_of_imported_ammonia_future,,,
co2_emissions_of_imported_heat,0,0,0
co2_emissions_of_imported_hydrogen_future,0,0,0
co2_emissions_of_imported_liquid_hydrogen_future,,,
co2_emissions_of_imported_lohc_future,,,
co_firing_biocoal_share,,100,100
co_firing_coal_share,,0,0
connection_capacity_always_on_solar_pv_solar_radiation,,25,25
connection_capacity_always_on_wind_turbine_inland,,75,75
costs_bio_ethanol,,1.2,1.2
costs_biodiesel,,1.2,1.2
costs_biogas,,45,45
costs_buildings_ht_heat_delivery_system_costs_eur_per_connection,,,
costs_buildings_lt_heat_delivery_system_costs_eur_per_connection,,,
costs_buildings_mt_heat_delivery_system_costs_eur_per_connection,,,
costs_coal,102.87,55,55
costs_electricity_fallback_price,,,
costs_gas,42.08530806,15,15
costs_greengas,,50,50
costs_heat_infra_indoors,,100,100
costs_heat_infra_outdoors,,100,100
costs_heat_network_storage_ht_steam_hot_water,,0,0
costs_heat_network_storage_lt_steam_hot_water,,,
costs_heat_network_storage_mt_steam_hot_water,,,
costs_households_ht_heat_delivery_system_costs_apartments_eur_per_connection,,,
costs_households_ht_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,
costs_households_lt_heat_delivery_system_costs_apartments_eur_per_connection,,,
costs_households_lt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,
costs_households_mt_heat_delivery_system_costs_apartments_eur_per_connection,,,
costs_households_mt_heat_delivery_system_costs_ground_level_houses_eur_per_connection,,,
costs_hydrogen,,30,30
costs_hydrogen_storage,#N/A,#N/A,#N/A
costs_hydrogen_transport_compressed_trucks,,50.1,50.1
costs_hydrogen_transport_pipelines,,1.6,1.6
costs_imported_ammonia,,,
costs_imported_heat,,1,1
costs_industry_residual_heat,,0,0
costs_infrastructure_electricity_hv_net,,364,364
costs_infrastructure_electricity_interconnector_net,,364,364
costs_infrastructure_electricity_lv_mv_trafo,,200,200
costs_infrastructure_electricity_lv_net,,916,916
costs_infrastructure_electricity_mv_hv_trafo,,250,250
costs_infrastructure_electricity_mv_net,,690,690
costs_infrastructure_electricity_offshore_net,,810,810
costs_oil,116.84,58,58
costs_uranium,,69.1,69.1
costs_wacc_households,,3,3
costs_wacc_proven_technologies,,3,3
costs_wacc_public_infrastructure,,3,3
costs_wacc_unproven_technologies,,3,3
costs_wood,,153,153
curtailment_of_buildings_solar_pv_solar_radiation,,60,60
curtailment_of_energy_power_solar_pv_offshore,,60,60
curtailment_of_energy_power_solar_pv_solar_radiation,,60,60
curtailment_of_households_solar_pv_solar_radiation,,60,60
deficit_limit_of_industry_chemical_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_metal_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_other_flexibility_load_shifting_electricity,,168,168
deficit_limit_of_industry_other_ict_flexibility_load_shifting_electricity,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,
efficiency_agriculture_chp_engine_biogas_heat,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,
efficiency_agriculture_chp_wood_pellets_heat,,,
efficiency_agriculture_heatpump_water_water_electricity,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,
efficiency_ammonia_reforming,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,
efficiency_buildings_space_heater_combined_hydrogen,,,
efficiency_buildings_space_heater_electricity,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,
efficiency_buildings_space_heater_network_gas,,,
efficiency_buildings_space_heater_wood_pellets,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,
efficiency_energy_chp_local_engine_biogas_heat,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,
efficiency_energy_chp_local_wood_pellets_heat,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,
efficiency_energy_chp_ultra_supercritical_coal_electricity,,,
efficiency_energy_chp_ultra_supercritical_coal_heat,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,,
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,,
efficiency_energy_flexibility_flow_batteries_electricity,,,
efficiency_energy_flexibility_hv_opac_electricity,,,
efficiency_energy_flexibility_mv_batteries_electricity,,,
efficiency_energy_power_combined_cycle_coal,,,
efficiency_energy_power_combined_cycle_hydrogen,,,
efficiency_energy_power_combined_cycle_network_gas,,,
efficiency_energy_power_engine_diesel,,,
efficiency_energy_power_engine_network_gas,,,
efficiency_energy_power_nuclear_gen2_uranium_oxide,,,
efficiency_energy_power_nuclear_gen3_uranium_oxide,,,
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,,
efficiency_energy_power_solar_pv_solar_radiation,21.9,24,24
efficiency_energy_power_supercritical_coal,,,
efficiency_energy_power_supercritical_waste_mix,,,
efficiency_energy_power_turbine_hydrogen,,,
efficiency_energy_power_turbine_network_gas,,,
efficiency_energy_power_ultra_supercritical_coal,,,
efficiency_energy_power_ultra_supercritical_cofiring_coal,,,
efficiency_energy_power_ultra_supercritical_crude_oil,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,
efficiency_households_flexibility_p2p_electricity,,,
efficiency_households_space_heater_combined_hydrogen,,,
efficiency_households_space_heater_combined_network_gas,,,
efficiency_households_space_heater_electricity,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,
efficiency_households_space_heater_network_gas,,,
efficiency_households_space_heater_wood_pellets,,,
efficiency_hydrogen_electrolysis,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,
efficiency_industry_chp_turbine_hydrogen_electricity,,,
efficiency_industry_chp_turbine_hydrogen_heat,,,
efficiency_industry_chp_ultra_supercritical_coal_electricity,,,
efficiency_industry_chp_ultra_supercritical_coal_heat,,,
efficiency_industry_chp_wood_pellets_electricity,,,
efficiency_industry_chp_wood_pellets_heat,,,
efficiency_transport_flexibility_p2p_electricity,,,
electricity_interconnector_10_capacity,,,
electricity_interconnector_10_co2_emissions_future,,,
electricity_interconnector_10_co2_emissions_present,,,
electricity_interconnector_10_export_availability,,,
electricity_interconnector_10_import_availability,,,
electricity_interconnector_10_marginal_costs,,,
electricity_interconnector_11_capacity,,,
electricity_interconnector_11_co2_emissions_future,,,
electricity_interconnector_11_co2_emissions_present,,,
electricity_interconnector_11_export_availability,,,
electricity_interconnector_11_import_availability,,,
electricity_interconnector_11_marginal_costs,,,
electricity_interconnector_12_capacity,,,
electricity_interconnector_12_co2_emissions_future,,,
electricity_interconnector_12_co2_emissions_present,,,
electricity_interconnector_12_export_availability,,,
electricity_interconnector_12_import_availability,,,
electricity_interconnector_12_marginal_costs,,,
electricity_interconnector_1_capacity,,,
electricity_interconnector_1_co2_emissions_future,68.78575294,0,0
electricity_interconnector_1_co2_emissions_present,0,0,0
electricity_interconnector_1_export_availability,,100,100
electricity_interconnector_1_import_availability,,100,100
electricity_interconnector_1_marginal_costs,,50,50
electricity_interconnector_2_capacity,,,
electricity_interconnector_2_co2_emissions_future,0,0,0
electricity_interconnector_2_co2_emissions_present,0,0,0
electricity_interconnector_2_export_availability,,100,100
electricity_interconnector_2_import_availability,,100,100
electricity_interconnector_2_marginal_costs,,,
electricity_interconnector_3_capacity,,,
electricity_interconnector_3_co2_emissions_future,0,0,0
electricity_interconnector_3_co2_emissions_present,0,0,0
electricity_interconnector_3_export_availability,,100,100
electricity_interconnector_3_import_availability,,100,100
electricity_interconnector_3_marginal_costs,,,
electricity_interconnector_4_capacity,,,
electricity_interconnector_4_co2_emissions_future,0,0,0
electricity_interconnector_4_co2_emissions_present,0,0,0
electricity_interconnector_4_export_availability,,100,100
electricity_interconnector_4_import_availability,,100,100
electricity_interconnector_4_marginal_costs,,,
electricity_interconnector_5_capacity,,,
electricity_interconnector_5_co2_emissions_future,0,0,0
electricity_interconnector_5_co2_emissions_present,0,0,0
electricity_interconnector_5_export_availability,,100,100
electricity_interconnector_5_import_availability,,100,100
electricity_interconnector_5_marginal_costs,,,
electricity_interconnector_6_capacity,,,
electricity_interconnector_6_co2_emissions_future,0,0,0
electricity_interconnector_6_co2_emissions_present,0,0,0
electricity_interconnector_6_export_availability,,0,0
electricity_interconnector_6_import_availability,,0,0
electricity_interconnector_6_marginal_costs,,,
electricity_interconnector_7_capacity,,,
electricity_interconnector_7_co2_emissions_future,,0,0
electricity_interconnector_7_co2_emissions_present,,0,0
electricity_interconnector_7_export_availability,,,
electricity_interconnector_7_import_availability,,,
electricity_interconnector_7_marginal_costs,,,
electricity_interconnector_8_capacity,,,
electricity_interconnector_8_co2_emissions_future,,0,0
electricity_interconnector_8_co2_emissions_present,,0,0
electricity_interconnector_8_export_availability,,,
electricity_interconnector_8_import_availability,,,
electricity_interconnector_8_marginal_costs,,,
electricity_interconnector_9_capacity,,,
electricity_interconnector_9_co2_emissions_future,,,
electricity_interconnector_9_co2_emissions_present,,,
electricity_interconnector_9_export_availability,,,
electricity_interconnector_9_import_availability,,,
electricity_interconnector_9_marginal_costs,,,
energy_biogas_fermentation_share,,50,50
energy_greengas_gasification_dry_biomass_share,,0,0
energy_greengas_gasification_wet_biomass_share,,50,50
energy_heat_distribution_ht_loss_share,10,15,15
energy_heat_distribution_lt_loss_share,,,
energy_heat_distribution_mt_loss_share,,,
energy_heat_network_storage_ht_loss_share,30,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,100,118,118
energy_heat_network_storage_lt_loss_share,,,
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,,
energy_heat_network_storage_mt_loss_share,,,
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,
energy_mixer_for_gas_power_fuel_bio_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,35.0204738,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,64.9795262,100,100
energy_regasification_lng_share,,0,0
energy_transport_hydrogen_compressed_trucks_share,#N/A,#N/A,#N/A
energy_transport_hydrogen_pipelines_share,#N/A,#N/A,#N/A
energy_treatment_natural_gas_share,,100,100
flexibility_heat_pump_space_heating_cop_cutoff,#N/A,#N/A,#N/A
flexibility_heat_pump_water_heating_cop_cutoff,,,
flexibility_outdoor_temperature,0.283333333,0.6,0.6
flexibility_residual_load_curve_moving_average,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,4800,4800
flh_of_energy_power_wind_turbine_coastal,3381.26896,3300,3300
flh_of_energy_power_wind_turbine_inland,3381.26896,3300,3300
flh_of_energy_power_wind_turbine_offshore,4220.7652,4500,4500
flh_of_solar_pv_solar_radiation,916.7045888,1000,1000
fuel_production_coal,,,
fuel_production_crude_oil,,,
fuel_production_natural_gas,,,
fuel_production_uranium_oxide,,,
green_gas_total_share,,100,100
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,,,
heat_storage_enabled_mt,,,
households_appliances_clothes_dryer_electricity_efficiency,17,10,10
households_appliances_computer_media_electricity_efficiency,17,10,10
households_appliances_dishwasher_electricity_efficiency,17,10,10
households_appliances_fridge_freezer_electricity_efficiency,17,10,10
households_appliances_other_electricity_efficiency,17,10,10
households_appliances_television_electricity_efficiency,17,10,10
households_appliances_vacuum_cleaner_electricity_efficiency,17,10,10
households_appliances_washing_machine_electricity_efficiency,17,10,10
households_behavior_low_temperature_washing,0,50,50
households_behavior_standby_killer_turn_off_appliances,0,50,50
households_behavior_turn_off_the_light,0,50,50
households_cooker_halogen_electricity_share,22.6,0,0
households_cooker_induction_electricity_share,26.06195006,100,100
households_cooker_network_gas_share,48.53804994,0,0
households_cooker_resistive_electricity_share,2.8,0,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,92.2,45,45
households_cooling_heatpump_air_water_electricity_share,3.9,46,46
households_cooling_heatpump_ground_water_electricity_share,3.9,9,9
households_cooling_heatpump_surface_water_water_ts_electricity_share,,,
households_flexibility_consumer_electricity_price,,,
households_flexibility_consumer_gas_price,,,
households_flexibility_p2p_electricity_market_penetration,,40,40
households_heater_combined_hydrogen_heat_output_capacity,,,
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,,
households_heater_combined_network_gas_share,74.9,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_ht_steam_hot_water_share,5.9,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_lt_steam_hot_water_share,,0,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,,
households_heater_district_heating_mt_steam_hot_water_share,,0,0
households_heater_electricity_heat_output_capacity,,,
households_heater_electricity_share,1.5,0,0
households_heater_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_heatpump_air_water_electricity_share,3.9,100,100
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,,
households_heater_heatpump_ground_water_electricity_share,3.9,0,0
households_heater_heatpump_pvt_electricity_heat_output_capacity,,,
households_heater_heatpump_pvt_electricity_share,,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,,
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_heatpump_air_water_electricity_share,3.2,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,,
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,0
households_heater_network_gas_heat_output_capacity,,,
households_heater_network_gas_share,2.3,0,0
households_heater_wood_pellets_heat_output_capacity,,,
households_heater_wood_pellets_share,4.4,0,0
households_insulation_level_apartments_1945_1964,213.6688027,,
households_insulation_level_apartments_1965_1984,183.2211251,,
households_insulation_level_apartments_1985_2004,146.3506451,,
households_insulation_level_apartments_2005_present,109.7443817,,
households_insulation_level_apartments_before_1945,292.7858282,,
households_insulation_level_apartments_future,61.53379181,,
households_insulation_level_detached_houses_1945_1964,230.2696659,,
households_insulation_level_detached_houses_1965_1984,191.7122713,,
households_insulation_level_detached_houses_1985_2004,151.8368928,,
households_insulation_level_detached_houses_2005_present,110.1592379,,
households_insulation_level_detached_houses_before_1945,280.317839,,
households_insulation_level_detached_houses_future,52.06429182,,
households_insulation_level_semi_detached_houses_1945_1964,205.4555236,,
households_insulation_level_semi_detached_houses_1965_1984,177.358028,,
households_insulation_level_semi_detached_houses_1985_2004,145.872744,,
households_insulation_level_semi_detached_houses_2005_present,108.141521,,
households_insulation_level_semi_detached_houses_before_1945,254.610924,,
households_insulation_level_semi_detached_houses_future,52.06447947,,
households_insulation_level_terraced_houses_1945_1964,265.5417105,,
households_insulation_level_terraced_houses_1965_1984,206.2298219,,
households_insulation_level_terraced_houses_1985_2004,142.6911628,,
households_insulation_level_terraced_houses_2005_present,110.0271738,,
households_insulation_level_terraced_houses_before_1945,288.5898723,,
households_insulation_level_terraced_houses_future,52.03984115,,
households_lighting_efficient_fluorescent_electricity_share,5,10,10
households_lighting_incandescent_electricity_share,5,0,0
households_lighting_led_electricity_share,90,90,90
households_number_of_apartments_1945_1964,,,
households_number_of_apartments_1965_1984,,,
households_number_of_apartments_1985_2004,,,
households_number_of_apartments_2005_present,,,
households_number_of_apartments_before_1945,,,
households_number_of_apartments_future,,,
households_number_of_detached_houses_1945_1964,,,
households_number_of_detached_houses_1965_1984,,,
households_number_of_detached_houses_1985_2004,,,
households_number_of_detached_houses_2005_present,,,
households_number_of_detached_houses_before_1945,,,
households_number_of_detached_houses_future,,,
households_number_of_inhabitants,,,
households_number_of_semi_detached_houses_1945_1964,,,
households_number_of_semi_detached_houses_1965_1984,,,
households_number_of_semi_detached_houses_1985_2004,,,
households_number_of_semi_detached_houses_2005_present,,,
