input,leeg_0,KEV_2023_2030,Amersfoort_2030
capacity_of_energy_power_wind_turbine_inland,,,7
capacity_of_households_solar_pv_solar_radiation,,,69
change_in_energetic_emissions_other_ghg_agriculture,,92.85714286,92.85714286
change_in_energetic_emissions_other_ghg_buildings,,100,100
change_in_energetic_emissions_other_ghg_energy,,59.72222222,59.72222222
change_in_energetic_emissions_other_ghg_households,,100,100
change_in_energetic_emissions_other_ghg_industry,,59.72222222,59.72222222
change_in_energetic_emissions_other_ghg_transport,,57.14285714,57.14285714
change_in_indirect_emissions_co2,,100,100
change_in_non_energetic_emissions_co2_agriculture_manure,,92.85714286,92.85714286
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,,92.85714286,92.85714286
change_in_non_energetic_emissions_co2_chemical_industry,,59.72222222,59.72222222
change_in_non_energetic_emissions_co2_other_industry,,59.72222222,59.72222222
change_in_non_energetic_emissions_co2_waste_management,,59.72222222,59.72222222
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,,92.85714286,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_manure,,92.85714286,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_other,,92.85714286,92.85714286
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,,92.85714286,92.85714286
change_in_non_energetic_emissions_other_ghg_chemical_industry,,59.72222222,59.72222222
change_in_non_energetic_emissions_other_ghg_other_industry,,59.72222222,59.72222222
change_in_non_energetic_emissions_other_ghg_waste_management,,59.72222222,59.72222222
co2_emissions_of_imported_heat,,0,0
co2_emissions_of_imported_hydrogen_future,,0,0
costs_coal,,102.87,102.87
costs_gas,,42.08530806,42.08530806
costs_oil,,116.84,116.84
efficiency_energy_power_solar_pv_solar_radiation,,21.9,21.9
electricity_interconnector_1_co2_emissions_future,,0,0
electricity_interconnector_2_co2_emissions_future,,69,69
electricity_interconnector_3_co2_emissions_future,,69,69
electricity_interconnector_4_co2_emissions_future,,69,69
electricity_interconnector_5_co2_emissions_future,,69,69
electricity_interconnector_6_co2_emissions_future,,69,69
electricity_interconnector_7_co2_emissions_future,,69,69
electricity_interconnector_8_co2_emissions_future,,69,69
energy_heat_distribution_ht_loss_share,,10,10
energy_heat_network_storage_ht_loss_share,,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,,100,100
energy_mixer_for_gas_power_fuel_bio_oil_share,,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,,35.0204738,35.0204738
energy_mixer_for_gas_power_fuel_natural_gas_share,,64.9795262,64.9795262
flexibility_outdoor_temperature,,0.283333333,0.283333333
heat_storage_enabled_ht,,1,1
households_appliances_clothes_dryer_electricity_efficiency,,17,17
households_appliances_computer_media_electricity_efficiency,,17,17
households_appliances_dishwasher_electricity_efficiency,,17,17
households_appliances_fridge_freezer_electricity_efficiency,,17,17
households_appliances_other_electricity_efficiency,,17,17
households_appliances_television_electricity_efficiency,,17,17
households_appliances_vacuum_cleaner_electricity_efficiency,,17,17
households_appliances_washing_machine_electricity_efficiency,,17,17
households_behavior_low_temperature_washing,,0,0
households_behavior_standby_killer_turn_off_appliances,,0,0
households_behavior_turn_off_the_light,,0,0
households_cooker_halogen_electricity_share,,22.6,22.6
households_cooker_induction_electricity_share,,26.06195006,26.06195006
households_cooker_network_gas_share,,48.53804994,48.53804994
households_cooker_resistive_electricity_share,,2.8,2.8
households_cooker_wood_pellets_share,,0,0
households_cooling_airconditioning_electricity_share,,92.2,92.2
households_cooling_heatpump_air_water_electricity_share,,3.9,3.9
households_cooling_heatpump_ground_water_electricity_share,,3.9,3.9
households_heater_combined_hydrogen_share,,0,0
households_heater_combined_network_gas_share,,74.9,76.5
households_heater_district_heating_ht_steam_hot_water_share,,5.9,0
households_heater_district_heating_mt_steam_hot_water_share,,,11
households_heater_electricity_share,,1.5,0
households_heater_heatpump_air_water_electricity_share,,3.9,5
households_heater_heatpump_ground_water_electricity_share,,3.9,5
households_heater_hybrid_heatpump_air_water_electricity_share,,3.2,2.5
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,0,0
households_heater_network_gas_share,,2.3,0
households_heater_wood_pellets_share,,4.4,0
households_insulation_level_apartments_1945_1964,,202.4,186.8722775
households_insulation_level_apartments_1965_1984,,183.2211251,175.7709541
households_insulation_level_apartments_1985_2004,,146.3506451,148.9427558
households_insulation_level_apartments_2005_present,,109.7443817,110.0881239
households_insulation_level_apartments_before_1945,,241.7,223.8766889
households_insulation_level_apartments_future,,61.53379181,61.53379181
households_insulation_level_detached_houses_1945_1964,,230.2696659,240.528674
households_insulation_level_detached_houses_1965_1984,,191.7122713,189.6476084
households_insulation_level_detached_houses_1985_2004,,151.5,140.6167633
households_insulation_level_detached_houses_2005_present,,110.1592379,107.312793
households_insulation_level_detached_houses_before_1945,,280.317839,285.859078
households_insulation_level_detached_houses_future,,52.06429182,52.06429182
households_insulation_level_semi_detached_houses_1945_1964,,205.4555236,206.2995935
households_insulation_level_semi_detached_houses_1965_1984,,177.358028,178.5462849
households_insulation_level_semi_detached_houses_1985_2004,,145.872744,148.9427558
households_insulation_level_semi_detached_houses_2005_present,,108.141521,108.2379033
households_insulation_level_semi_detached_houses_before_1945,,254.610924,254.4053283
households_insulation_level_semi_detached_houses_future,,52.06447947,52.06447947
households_insulation_level_terraced_houses_1945_1964,,179.1,165.594741
households_insulation_level_terraced_houses_1965_1984,,175,161.8942998
households_insulation_level_terraced_houses_1985_2004,,142.6911628,146.167425
households_insulation_level_terraced_houses_2005_present,,110.0271738,105.4625725
households_insulation_level_terraced_houses_before_1945,,237.5,220.1762478
households_insulation_level_terraced_houses_future,,52.03984115,52.03984115
households_lighting_efficient_fluorescent_electricity_share,,5,5
households_lighting_incandescent_electricity_share,,5,5
households_lighting_led_electricity_share,,90,90
households_number_of_apartments_future,,,6646.5
households_number_of_inhabitants,,,0.1728
households_number_of_terraced_houses_future,,,6646.5
households_useful_demand_cooking_per_person,,0,0
households_useful_demand_electric_appliances,,0.5,0.5
households_useful_demand_for_cooling,,0,0
households_useful_demand_hot_water_share,,0,0
households_useful_demand_lighting,,0,0
households_water_heater_solar_thermal_share,,2.5,2.5
industry_aggregated_other_industry_coal_share_energetic,,0,0
industry_aggregated_other_industry_cokes_share_energetic,,0,0
industry_aggregated_other_industry_crude_oil_share_energetic,,4,4
industry_aggregated_other_industry_electricity_share,,29.6,29.6
industry_aggregated_other_industry_hydrogen_share_energetic,,0,0
industry_aggregated_other_industry_hydrogen_share_non_energetic,,0,0
industry_aggregated_other_industry_network_gas_share_energetic,,60.1,60.1
industry_aggregated_other_industry_useable_heat_share,,6.3,6.3
industry_aggregated_other_industry_wood_pellets_share_energetic,,0,0
industry_aluminium_carbothermalreduction_electricity_share,,0,0
industry_aluminium_electrolysis_bat_electricity_share,,0,0
industry_aluminium_electrolysis_current_electricity_share,,64.3,64.3
industry_aluminium_production,,100,100
industry_aluminium_smeltoven_electricity_share,,35.7,35.7
industry_chemicals_fertilizers_burner_coal_share,,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,,0,0
industry_chemicals_fertilizers_burner_network_gas_share,,95,95
industry_chemicals_fertilizers_burner_wood_pellets_share,,0,0
industry_chemicals_other_burner_coal_share,,0,0
industry_chemicals_other_burner_crude_oil_share,,53.7,53.7
industry_chemicals_other_burner_hydrogen_share,,0,0
industry_chemicals_other_burner_network_gas_share,,21,21
industry_chemicals_other_burner_wood_pellets_share,,0,0
industry_chemicals_other_coal_non_energetic_share,,0,0
industry_chemicals_other_crude_oil_non_energetic_share,,96,96
industry_chemicals_other_heater_electricity_share,,6,6
industry_chemicals_other_heatpump_water_water_electricity_share,,0,0
industry_chemicals_other_hydrogen_non_energetic_share,,0,0
industry_chemicals_other_network_gas_non_energetic_share,,4,4
industry_chemicals_other_steam_recompression_electricity_share,,0,0
industry_chemicals_other_wood_pellets_non_energetic_share,,0,0
industry_chemicals_refineries_burner_coal_share,,0,0
industry_chemicals_refineries_burner_crude_oil_share,,83.9,83.9
industry_chemicals_refineries_burner_hydrogen_share,,0,0
industry_chemicals_refineries_burner_network_gas_share,,8.5,8.5
industry_chemicals_refineries_burner_wood_pellets_share,,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,,5,5
industry_final_demand_for_chemical_other_steam_hot_water_share,,19.3,19.3
industry_final_demand_for_chemical_refineries_steam_hot_water_share,,7.6,7.6
industry_final_demand_for_other_food_steam_hot_water_share,,12,12
industry_final_demand_for_other_paper_steam_hot_water_share,,20,20
industry_other_food_burner_coal_share,,0,0
industry_other_food_burner_crude_oil_share,,0,0
industry_other_food_burner_hydrogen_share,,0,0
industry_other_food_burner_network_gas_share,,69,69
industry_other_food_burner_wood_pellets_share,,2,2
industry_other_food_heater_electricity_share,,17,17
industry_other_metals_process_electricity_efficiency,,4.296205079,4.296205079
industry_other_metals_process_heat_useable_heat_efficiency,,4.296205079,4.296205079
industry_other_metals_production,,100,100
industry_other_paper_burner_coal_share,,0,0
industry_other_paper_burner_crude_oil_share,,0,0
industry_other_paper_burner_hydrogen_share,,0,0
industry_other_paper_burner_network_gas_share,,45,45
industry_other_paper_burner_wood_pellets_share,,15,15
industry_other_paper_heater_electricity_share,,20,20
industry_steel_blastfurnace_bof_share,,72,72
industry_steel_cyclonefurnace_bof_share,,0,0
industry_steel_dri_hydrogen_share,,0,0
industry_steel_dri_network_gas_share,,28,28
industry_steel_scrap_hbi_eaf_share,,0,0
industry_useful_demand_for_aggregated_other_energetic,,95,95
industry_useful_demand_for_aggregated_other_non_energetic,,95,95
industry_useful_demand_for_chemical_refineries_electricity_efficiency,,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,,20.43595817,20.43595817
industry_useful_demand_for_other_food,,85.2,85.2
industry_useful_demand_for_other_food_electricity_efficiency,,0,0
industry_useful_demand_for_other_food_useable_heat_efficiency,,0,0
industry_useful_demand_for_other_ict,,127.6434001,127.6434001
industry_useful_demand_for_other_ict_efficiency,,0,0
industry_useful_demand_for_other_paper,,85.6,85.6
industry_useful_demand_for_other_paper_electricity_efficiency,,1.0934285,1.0934285
industry_useful_demand_for_other_paper_useable_heat_efficiency,,1.0934285,1.0934285
share_of_energy_steel_chemical_feedstock_coal_gas,,0,0
share_of_energy_steel_energy_production_coal_gas,,100,100
transport_bicycle_using_electricity_share,,3.2,3.2
transport_bicycle_using_human_power_share,,96.8,96.8
transport_bicycles_share,,,8
transport_bus_using_compressed_natural_gas_share,,0,0
transport_bus_using_diesel_mix_share,,0,0
transport_bus_using_electricity_share,,100,100
transport_bus_using_gasoline_mix_share,,0,0
transport_bus_using_hydrogen_share,,0,0
transport_bus_using_lng_share,,0,0
transport_busses_share,,,10
transport_car_using_compressed_natural_gas_share,,0,0
transport_car_using_diesel_mix_share,,19.63333333,19.63333333
transport_car_using_electricity_share,,16,16
transport_car_using_gasoline_mix_share,,62.26666667,62.26666667
transport_car_using_hydrogen_share,,0,0
transport_car_using_lpg_share,,2.1,2.1
transport_cars_share,,,64
transport_freight_train_using_diesel_mix_share,,0,0
transport_freight_train_using_electricity_share,,100,100
transport_freight_train_using_hydrogen_share,,0,0
transport_freight_trains_share,,7.47,7.47
transport_motorcycle_using_electricity_share,,11.8,11.8
transport_motorcycle_using_gasoline_mix_share,,88.2,88.2
transport_motorcycles_share,,,2
transport_passenger_train_using_coal_share,,0,0
transport_passenger_train_using_diesel_mix_share,,0,0
transport_passenger_train_using_electricity_share,,100,100
transport_passenger_train_using_hydrogen_share,,0,0
transport_passenger_trains_share,,,16
transport_plane_using_bio_ethanol_share,,0,0
transport_plane_using_gasoline_share,,4.9,4.9
transport_plane_using_kerosene_share,,95.1,95.1
transport_planes_efficiency,,0,0
transport_planes_share,,,0
transport_road_mixer_diesel_biodiesel_share,,14,14
transport_road_mixer_diesel_diesel_share,,86,86
transport_road_mixer_gasoline_ethanol_share,,10,10
transport_road_mixer_gasoline_gasoline_share,,90,90
transport_road_mixer_lng_bio_lng_share,,0,0
transport_road_mixer_lng_lng_share,,100,100
transport_ship_using_diesel_mix_share,,86,86
transport_ship_using_lng_mix_share,,14,14
transport_ships_efficiency,,0,0
transport_ships_share,,0.206,0.206
transport_trains_efficiency,,0,0
transport_trams_share,,,0
transport_truck_using_compressed_natural_gas_share,,0,0
transport_truck_using_diesel_mix_share,,90.8,90.8
transport_truck_using_electricity_share,,9,9
transport_truck_using_gasoline_mix_share,,0.2,0.2
transport_truck_using_hydrogen_share,,0,0
transport_truck_using_lng_mix_share,,0,0
transport_trucks_share,,92.04,92.04
transport_useful_demand_freight_tonne_kms,,1.4,1.4
transport_useful_demand_passenger_kms,,1.193512837,1.193512837
transport_van_using_compressed_natural_gas_share,,0,0
transport_van_using_diesel_mix_share,,84.8,84.8
transport_van_using_electricity_share,,15,15
transport_van_using_gasoline_mix_share,,0.2,0.2
transport_van_using_hydrogen_share,,0,0
transport_van_using_lpg_share,,0,0
transport_vans_share,,0.285,0.285
transport_vehicle_combustion_engine_efficiency,,1.4,1.4
transport_vehicle_using_electricity_efficiency,,2,2
transport_vehicle_using_hydrogen_efficiency,,0,0
