input,2030_KEV_deventer,2050_KM_deventer,2050_HA_deventer
demand_of_molecules_direct_air_capture_co2,,0,
demand_of_molecules_offshore_sequestration_co2,,0,
demand_of_molecules_other_utilisation_co2,,0,
efficiency_agriculture_chp_engine_biogas_electricity,,42,42
efficiency_agriculture_chp_engine_biogas_heat,,39,39
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,42,42
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,53.5,53.5
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,42,42
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,53.5,53.5
efficiency_agriculture_chp_wood_pellets_electricity,,65,65
efficiency_agriculture_chp_wood_pellets_heat,,44,44
efficiency_agriculture_heatpump_water_water_electricity,,4.5,4.5
efficiency_agriculture_heatpump_water_water_ts_electricity,,23,23
efficiency_ammonia_reforming,,78.5,78.5
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,3.76,3.76
efficiency_buildings_space_heater_combined_hydrogen,,108.6956522,108.6956522
efficiency_buildings_space_heater_electricity,,100,100
efficiency_buildings_space_heater_heatpump_air_water_electricity,,100,100
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,100,100
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,100
efficiency_buildings_space_heater_network_gas,,106.7,106.7
efficiency_buildings_space_heater_wood_pellets,,82,82
efficiency_energy_chp_combined_cycle_network_gas_electricity,,43.3,43.3
efficiency_energy_chp_combined_cycle_network_gas_heat,,30.5,30.5
efficiency_energy_chp_local_engine_biogas_electricity,,42,42
efficiency_energy_chp_local_engine_biogas_heat,,39,39
efficiency_energy_chp_local_engine_network_gas_electricity,,39.2,39.2
efficiency_energy_chp_local_engine_network_gas_heat,,50,50
efficiency_energy_chp_local_wood_pellets_electricity,,18.3,18.3
efficiency_energy_chp_local_wood_pellets_heat,,47,47
efficiency_energy_chp_supercritical_waste_mix_electricity,,20.45,20.45
efficiency_energy_chp_supercritical_waste_mix_heat,,19.95,19.95
efficiency_energy_chp_ultra_supercritical_coal_electricity,,44,44
efficiency_energy_chp_ultra_supercritical_coal_heat,,13,13
efficiency_energy_chp_ultra_supercritical_cofiring_coal_electricity,,40,40
efficiency_energy_chp_ultra_supercritical_cofiring_coal_heat,,15,15
efficiency_energy_flexibility_flow_batteries_electricity,,70,70
efficiency_energy_flexibility_hv_opac_electricity,,80,80
efficiency_energy_flexibility_mv_batteries_electricity,,85,85
efficiency_energy_power_combined_cycle_coal,,45.3,45.3
efficiency_energy_power_combined_cycle_hydrogen,,60,60
efficiency_energy_power_combined_cycle_network_gas,,60,60
efficiency_energy_power_engine_diesel,,38,38
efficiency_energy_power_engine_network_gas,,48,48
efficiency_energy_power_nuclear_gen2_uranium_oxide,,36.93,36.93
efficiency_energy_power_nuclear_gen3_uranium_oxide,,36.93,36.93
efficiency_energy_power_nuclear_small_modular_reactor_uranium_oxide,,28,28
efficiency_energy_power_solar_pv_solar_radiation,21.9,24,17
efficiency_energy_power_supercritical_coal,,36,36
efficiency_energy_power_supercritical_waste_mix,,25,25
efficiency_energy_power_turbine_hydrogen,,34,34
efficiency_energy_power_turbine_network_gas,,34,34
efficiency_energy_power_ultra_supercritical_coal,,46,46
efficiency_energy_power_ultra_supercritical_cofiring_coal,,42,42
efficiency_energy_power_ultra_supercritical_crude_oil,,45,45
efficiency_energy_power_ultra_supercritical_network_gas,,40,40
efficiency_households_flexibility_p2p_electricity,,90,90
efficiency_households_space_heater_combined_hydrogen,,110,110
efficiency_households_space_heater_combined_network_gas,,107,107
efficiency_households_space_heater_electricity,,100,100
efficiency_households_space_heater_heatpump_air_water_electricity,,100,100
efficiency_households_space_heater_heatpump_ground_water_electricity,,4.8,4.8
efficiency_households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,,100,100
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,100,100
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,100,100
efficiency_households_space_heater_network_gas,,80,80
efficiency_households_space_heater_wood_pellets,,82,82
efficiency_hydrogen_electrolysis,,75.75757576,76
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,43.3,43.3
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,30.5,30.5
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,43,43
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,47,47
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,27,27
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,35,35
efficiency_industry_chp_turbine_hydrogen_electricity,,33.44481605,33.44481605
efficiency_industry_chp_turbine_hydrogen_heat,,41.47157191,41.47157191
efficiency_industry_chp_ultra_supercritical_coal_electricity,,40,40
efficiency_industry_chp_ultra_supercritical_coal_heat,,15,15
efficiency_industry_chp_wood_pellets_electricity,,18.3,18.3
efficiency_industry_chp_wood_pellets_heat,,47,47
efficiency_transport_flexibility_p2p_electricity,,87,87
electricity_interconnector_10_co2_emissions_future,,0,
electricity_interconnector_10_co2_emissions_present,,0,
electricity_interconnector_10_export_availability,,100,100
electricity_interconnector_10_import_availability,,100,100
electricity_interconnector_10_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_11_co2_emissions_future,,0,
electricity_interconnector_11_co2_emissions_present,,0,
electricity_interconnector_11_export_availability,,100,100
electricity_interconnector_11_import_availability,,100,100
electricity_interconnector_11_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_12_co2_emissions_future,,0,
electricity_interconnector_12_co2_emissions_present,,0,
electricity_interconnector_12_export_availability,,100,100
electricity_interconnector_12_import_availability,,100,100
electricity_interconnector_12_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_1_co2_emissions_future,,0,
electricity_interconnector_1_co2_emissions_present,0,0,
electricity_interconnector_1_export_availability,,100,100
electricity_interconnector_1_import_availability,,100,100
electricity_interconnector_1_marginal_costs,51,37.5999984,37.5999984
electricity_interconnector_2_co2_emissions_future,0,0,
electricity_interconnector_2_co2_emissions_present,0,0,
electricity_interconnector_2_export_availability,,100,100
electricity_interconnector_2_import_availability,,100,100
electricity_interconnector_2_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_3_co2_emissions_future,0,0,
electricity_interconnector_3_co2_emissions_present,0,0,
electricity_interconnector_3_export_availability,,100,100
electricity_interconnector_3_import_availability,,100,100
electricity_interconnector_3_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_4_co2_emissions_future,0,0,
electricity_interconnector_4_co2_emissions_present,0,0,
electricity_interconnector_4_export_availability,,100,100
electricity_interconnector_4_import_availability,,100,100
electricity_interconnector_4_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_5_co2_emissions_future,0,0,
electricity_interconnector_5_co2_emissions_present,0,0,
electricity_interconnector_5_export_availability,,100,100
electricity_interconnector_5_import_availability,,100,100
electricity_interconnector_5_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_6_co2_emissions_future,0,0,
electricity_interconnector_6_co2_emissions_present,0,0,
electricity_interconnector_6_export_availability,,100,100
electricity_interconnector_6_import_availability,,100,100
electricity_interconnector_6_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_7_co2_emissions_future,,0,
electricity_interconnector_7_co2_emissions_present,,0,
electricity_interconnector_7_export_availability,,100,100
electricity_interconnector_7_import_availability,,100,100
electricity_interconnector_7_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_8_co2_emissions_future,,0,
electricity_interconnector_8_co2_emissions_present,,0,
electricity_interconnector_8_export_availability,,100,100
electricity_interconnector_8_import_availability,,100,100
electricity_interconnector_8_marginal_costs,,37.5999984,37.5999984
electricity_interconnector_9_co2_emissions_future,,0,
electricity_interconnector_9_co2_emissions_present,,0,
electricity_interconnector_9_export_availability,,100,100
electricity_interconnector_9_import_availability,,100,100
electricity_interconnector_9_marginal_costs,,37.5999984,37.5999984
energy_biogas_fermentation_share,,41.7,70
energy_greengas_gasification_dry_biomass_share,,29.2,15
energy_greengas_gasification_wet_biomass_share,,29.1,15
energy_heat_distribution_ht_loss_share,,20,20
energy_heat_distribution_lt_loss_share,,10,10
energy_heat_distribution_mt_loss_share,,15,15
energy_heat_network_storage_ht_loss_share,,30,30
energy_heat_network_storage_ht_steam_hot_water_output_capacity_share,22.5,100,100
energy_heat_network_storage_lt_loss_share,,30,30
energy_heat_network_storage_lt_steam_hot_water_output_capacity_share,,25,30
energy_heat_network_storage_mt_loss_share,,30,30
energy_heat_network_storage_mt_steam_hot_water_output_capacity_share,,22,17
energy_hydrogen_distribution_compressed_trucks_share,,1,1
energy_hydrogen_transport_pipelines_share,,99,99
energy_mix_capacity_per_unit_wind_turbine_inland,,3,3
energy_mixer_for_gas_power_fuel_bio_oil_share,,0,0
energy_mixer_for_gas_power_fuel_crude_oil_share,0,0,0
energy_mixer_for_gas_power_fuel_natural_gas_share,100,100,100
energy_regasification_lng_share,,0,0
energy_treatment_natural_gas_share,,100,100
flexibility_heat_pump_space_heating_cop_cutoff_gas,,1.9,1.9
flexibility_heat_pump_water_heating_cop_cutoff,,6,6
flexibility_outdoor_temperature,0.3,-0.839805078,-0.839805078
flexibility_residual_load_curve_moving_average,,72,72
flh_of_energy_chp_local_ht_wood_pellets_ccs_must_run,,8500,8500
flh_of_energy_chp_local_mt_wood_pellets_ccs_must_run,,8500,8500
flh_of_energy_hydrogen_wind_turbine_offshore,4349.3,4518.961668,4518.961668
flh_of_energy_power_wind_turbine_coastal,3111.6,3050.435355,3050.435355
flh_of_energy_power_wind_turbine_inland,3111.6,3113.872087,3113.872087
flh_of_energy_power_wind_turbine_offshore,4349.3,4518.961727,4518.961727
flh_of_energy_power_wood_pellets_ccs_must_run,,7500,7500
flh_of_solar_pv_solar_radiation,924.1,897.288045,897.288045
fuel_production_coal,,0,
fuel_production_crude_oil,,0,
fuel_production_natural_gas,,0,
fuel_production_uranium_oxide,,0,
green_gas_total_share,0,89.9,98.74
heat_storage_enabled_ht,1,1,1
heat_storage_enabled_lt,,1,1
heat_storage_enabled_mt,,1,1
households_appliances_clothes_dryer_electricity_efficiency,20,27,27
households_appliances_computer_media_electricity_efficiency,10,37,37
households_appliances_dishwasher_electricity_efficiency,20,27,27
households_appliances_fridge_freezer_electricity_efficiency,20,27,27
households_appliances_other_electricity_efficiency,20,27,27
households_appliances_television_electricity_efficiency,20,37,37
households_appliances_vacuum_cleaner_electricity_efficiency,20,27,27
households_appliances_washing_machine_electricity_efficiency,20,27,27
households_behavior_low_temperature_washing,30,50,0
households_behavior_standby_killer_turn_off_appliances,50,50,0
households_behavior_turn_off_the_light,50,50,0
households_cooker_halogen_electricity_share,22.6,0,0
households_cooker_induction_electricity_share,29.6,100,100
households_cooker_network_gas_share,45,0,0
households_cooker_resistive_electricity_share,2.8,0,0
households_cooker_wood_pellets_share,0,0,0
households_cooling_airconditioning_electricity_share,93.6,65,65
households_cooling_heatpump_air_water_electricity_share,3.2,29,29
households_cooling_heatpump_ground_water_electricity_share,3.2,6,6
households_cooling_heatpump_surface_water_water_ts_electricity_share,,0,0
households_flexibility_consumer_electricity_price,,30,30
households_flexibility_consumer_gas_price,,142,142
households_flexibility_p2p_electricity_market_penetration,,19.6,9.8
households_heater_combined_hydrogen_heat_output_capacity,,22,22
households_heater_combined_hydrogen_share,0,0,0
households_heater_combined_network_gas_heat_output_capacity,,22,22
households_heater_combined_network_gas_share,76.3,0,0
households_heater_district_heating_ht_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_ht_steam_hot_water_share,6.5,0,0
households_heater_district_heating_lt_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_lt_steam_hot_water_share,,0.95,0
households_heater_district_heating_mt_steam_hot_water_heat_output_capacity,,10,10
households_heater_district_heating_mt_steam_hot_water_share,,19.05,10
households_heater_electricity_heat_output_capacity,,6,6
households_heater_electricity_share,1.5,8,5
households_heater_heatpump_air_water_electricity_heat_output_capacity,,10,10
households_heater_heatpump_air_water_electricity_share,3.2,37.5,18.75
households_heater_heatpump_ground_water_electricity_heat_output_capacity,,10,10
households_heater_heatpump_ground_water_electricity_share,3.2,12.5,6.25
households_heater_heatpump_pvt_electricity_heat_output_capacity,,7.8,7.8
households_heater_heatpump_pvt_electricity_share,,0,0
households_heater_heatpump_surface_water_water_ts_electricity_heat_output_capacity,,10,10
households_heater_heatpump_surface_water_water_ts_electricity_share,,0,0
households_heater_hybrid_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
households_heater_hybrid_heatpump_air_water_electricity_share,2.6,22,50
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_heat_output_capacity,,4.9,4.9
