input,amersfoort_2030,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal
households_cooker_wood_pellets_share,0,0,0,0,0,0
share_of_energy_steel_chemical_feedstock_coal_gas,0,0,0,0,0,0
share_of_energy_steel_energy_production_coal_gas,100,100,100,100,100,100
industry_chemicals_fertilizers_burner_coal_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_crude_oil_share,0,0,0,0,0,0
industry_chemicals_fertilizers_burner_hydrogen_share,0,0,100,100,100,100
industry_chemicals_fertilizers_burner_network_gas_share,95,95,0,0,0,0
industry_chemicals_fertilizers_burner_wood_pellets_share,0,0,0,0,0,0
industry_final_demand_for_chemical_fertilizers_steam_hot_water_share,5,5,0,0,0,0
industry_useful_demand_for_chemical_fertilizers,98,98,,,,
industry_useful_demand_for_chemical_fertilizers_electricity_efficiency,0,0,,,,
industry_useful_demand_for_chemical_fertilizers_useable_heat_efficiency,0,0,,,,
change_in_energetic_emissions_other_ghg_agriculture,93,93,135,135,135,135
change_in_non_energetic_emissions_co2_agriculture_manure,93,93,0,0,0,0
change_in_non_energetic_emissions_co2_agriculture_soil_cultivation,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_fermentation,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_manure,93,93,108,108,108,108
change_in_non_energetic_emissions_other_ghg_agriculture_other,93,93,0,0,0,0
change_in_non_energetic_emissions_other_ghg_agriculture_soil_cultivation,93,93,52,52,52,52
industry_aggregated_other_industry_coal_share,0,0,0,0,0,0
industry_aggregated_other_industry_crude_oil_share,4,4,0,0,0,0
industry_aggregated_other_industry_electricity_share,30,30,65.8,65.8,88,88
industry_aggregated_other_industry_hydrogen_share,0,0,0,0,11.2,11.2
industry_aggregated_other_industry_network_gas_share,60,60,31.9,31.9,0,0
industry_aggregated_other_industry_useable_heat_share,6,6,0,0,0,0
industry_aggregated_other_industry_wood_pellets_share,0,0,2.3,2.3,0.8,0.8
industry_useful_demand_for_aggregated_other,95,95,79.5,79.5,75.6,75.6
industry_other_metals_process_electricity_efficiency,0,0,0,0,0,0
industry_other_metals_process_heat_useable_heat_efficiency,0,0,2,2,2,2
industry_other_metals_production,100,100,0,0,0,0
industry_final_demand_for_other_paper_steam_hot_water_share,20,20,0,0,0,0
industry_other_paper_burner_coal_share,0,0,0,0,0,0
industry_other_paper_burner_crude_oil_share,0,0,0,0,0,0
industry_other_paper_burner_hydrogen_share,0,0,0,0,25.7,25.7
industry_other_paper_burner_network_gas_share,45,45,35.6,35.6,0,0
industry_other_paper_burner_wood_pellets_share,15,15,0,0,0,0
industry_other_paper_heater_electricity_share,20,20,64.4,64.4,74.3,74.3
industry_useful_demand_for_other_paper,86,86,100,100,100,100
industry_useful_demand_for_other_paper_efficiency,0,0,2.5,2.5,2.7,2.7
industry_chemicals_refineries_burner_coal_share,0,0,0,0,0,0
industry_chemicals_refineries_burner_crude_oil_share,83,83,0,0,0,0
industry_chemicals_refineries_burner_hydrogen_share,0,0,80,80,100,100
industry_chemicals_refineries_burner_network_gas_share,9,9,0,0,0,0
industry_chemicals_refineries_burner_wood_pellets_share,0,0,20,20,0,0
industry_final_demand_for_chemical_refineries_steam_hot_water_share,8,8,0,0,0,0
industry_useful_demand_for_chemical_refineries,86,86,,,,
industry_useful_demand_for_chemical_refineries_electricity_efficiency,0,0,0,0,0,0
industry_useful_demand_for_chemical_refineries_useable_heat_efficiency,2,2,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,18,26.4,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,7,8.6,15,15,30,30
buildings_space_heater_electricity_share,0,0,4,4,4,4
buildings_space_heater_heatpump_air_water_electricity_share,9,0,25,25,50,50
buildings_space_heater_heatpump_air_water_network_gas_share,0,6.4,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0,0,40,40,10,10
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10,10,0,0
buildings_space_heater_network_gas_share,64,58.6,5,5,5,5
buildings_space_heater_wood_pellets_share,2,0,1,1,1,1
households_heater_combined_hydrogen_share,0,0,0,0,0,0
households_heater_combined_network_gas_share,75,59,5,5,5,5
households_heater_district_heating_steam_hot_water_share,6,9,15,15,30,30
households_heater_electricity_share,2,0,4,4,4,4
households_heater_heatpump_air_water_electricity_share,4,4,20,20,42,42
households_heater_heatpump_ground_water_electricity_share,4,1,5,5,8,8
households_heater_hybrid_heatpump_air_water_electricity_share,3,27,40,40,10,10
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,10,10,0,0
households_heater_network_gas_share,2,0,0,0,0,0
households_heater_wood_pellets_share,4,0,1,1,1,1
industry_steel_blastfurnace_bof_share,72,72,80,80,50,50
industry_steel_cyclonefurnace_bof_share,0,0,0,0,25,25
industry_steel_dri_hydrogen_share,0,0,0,0,0,0
industry_steel_dri_network_gas_share,28,28,0,0,0,0
industry_steel_production,105,105,,,,
industry_steel_scrap_hbi_eaf_share,0,0,20,20,25,25
transport_car_using_compressed_natural_gas_share,0,0,5,5,0,0
transport_car_using_diesel_mix_share,20,20,0,0,0,0
transport_car_using_electricity_share,16,16,85,85,100,100
transport_car_using_gasoline_mix_share,62,62,0,0,0,0
transport_car_using_hydrogen_share,0,0,10,10,0,0
transport_car_using_lpg_share,2,2,0,0,0,0
transport_van_using_compressed_natural_gas_share,0,0,5,5,0,0
transport_van_using_diesel_mix_share,85,85,0,0,0,0
transport_van_using_electricity_share,15,15,85,85,100,100
transport_van_using_gasoline_mix_share,0,0,0,0,0,0
transport_van_using_hydrogen_share,0,0,10,10,0,0
transport_van_using_lpg_share,0,0,0,0,0,0
transport_plane_using_bio_ethanol_share,0,0,0,0,0,0
transport_plane_using_gasoline_share,5,5,0,0,0,0
transport_plane_using_kerosene_share,95,95,0,0,0,0
transport_ship_using_diesel_mix_share,86,86,0,0,0,0
transport_ship_using_lng_mix_share,14,14,100,100,25,25
transport_bus_using_compressed_natural_gas_share,0,0,0,0,0,0
transport_bus_using_diesel_mix_share,0,0,0,0,0,0
transport_bus_using_electricity_share,100,100,70,70,75,75
transport_bus_using_gasoline_mix_share,0,0,0,0,0,0
transport_bus_using_hydrogen_share,0,0,30,30,25,25
transport_bus_using_lng_share,0,0,0,0,0,0
transport_bicycle_using_electricity_share,3,3,50,50,50,50
transport_bicycle_using_human_power_share,97,97,50,50,50,50
transport_freight_train_using_diesel_mix_share,9,9,0,0,0,0
transport_freight_train_using_electricity_share,91,91,100,100,100,100
transport_freight_train_using_hydrogen_share,0,0,0,0,0,0
transport_motorcycle_using_electricity_share,12,12,50,50,100,100
transport_motorcycle_using_gasoline_mix_share,88,88,50,50,0,0
transport_passenger_train_using_coal_share,0,0,0,0,0,0
transport_passenger_train_using_diesel_mix_share,6,6,0,0,0,0
transport_passenger_train_using_electricity_share,94,94,100,100,100,100
transport_passenger_train_using_hydrogen_share,0,0,0,0,0,0
transport_truck_using_compressed_natural_gas_share,0,0,3,3,0,0
transport_truck_using_diesel_mix_share,91,91,30,30,0,0
transport_truck_using_electricity_share,9,9,60,60,75,75
transport_truck_using_gasoline_mix_share,0,0,0,0,0,0
transport_truck_using_hydrogen_share,0,0,0,0,25,25
transport_truck_using_lng_mix_share,0,0,7,7,0,0
change_in_energetic_emissions_other_ghg_transport,57,57,0,0,0,0
energy_heat_distribution_loss_share,10,10,15,15,15,15
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5,5,5
buildings_lighting_led_electricity_share,31,31,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,30,30,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,36,36,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,64,64,0,0,0,0
households_lighting_efficient_fluorescent_electricity_share,5,5,10,10,10,10
households_lighting_incandescent_electricity_share,5,5,0,0,0,0
households_lighting_led_electricity_share,90,90,90,90,90,90
industry_final_demand_for_other_food_steam_hot_water_share,12,12,0,0,0,0
industry_other_food_burner_coal_share,0,0,0,0,0,0
industry_other_food_burner_crude_oil_share,0,0,0,0,0,0
industry_other_food_burner_hydrogen_share,0,0,0,0,14.4,14.4
industry_other_food_burner_network_gas_share,69,69,21.1,21.1,0,0
industry_other_food_burner_wood_pellets_share,2,2,0,0,0,0
industry_other_food_heater_electricity_share,17,17,78.9,78.9,85.6,85.6
industry_useful_demand_for_other_food,85,85,100,100,100,100
industry_useful_demand_for_other_food_efficiency,0,0,2,2,2,2
agriculture_useful_demand_electricity,1,1,0.7,0.7,0.5,0.5
agriculture_useful_demand_useable_heat,6,6,-1.5,-1.5,-1.5,-1.5
buildings_useful_demand_cooling,0,0,2,2,2,2
buildings_useful_demand_electricity,1,1,0,0,0,0
buildings_useful_demand_for_space_heating,1,1,0,0,0,0
households_useful_demand_cooking_per_person,0,0,0,0,0,0
households_useful_demand_electric_appliances,1,1,0,0,0,0
households_useful_demand_for_cooling,0,0,2.5,2.5,2.5,2.5
households_useful_demand_heat_per_person,0,0,0,0,0,0
households_useful_demand_hot_water_share,0,0,0,0,0,0
households_useful_demand_lighting,0,0,0,0,0,0
number_of_buildings,1,1,0.57,0.57,0.57,0.57
agriculture_burner_crude_oil_share,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,0,0,0
agriculture_burner_network_gas_share,16,96.5523565,0,0,0,0
agriculture_burner_wood_pellets_share,0,0,20,20,15,15
agriculture_final_demand_central_steam_hot_water_share,20,3.447643499,50,50,65,65
agriculture_final_demand_local_steam_hot_water_share,52,0,0,0,0,0
agriculture_geothermal_share,12,0,0,0,0,0
agriculture_heatpump_water_water_electricity_share,0,0,30,30,20,20
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0
co2_emissions_of_imported_heat,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,0,0,0,0,20,20
share_of_industry_chemicals_other_reused_residual_heat,0,0,90,90,100,100
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,0,0,0,0
share_of_industry_other_ict_reused_residual_heat,0,0,10,10,20,20
transport_road_mixer_diesel_biodiesel_share,12,12,100,100,100,100
transport_road_mixer_diesel_diesel_share,88,88,0,0,0,0
transport_road_mixer_gasoline_ethanol_share,6,6,100,100,100,100
transport_road_mixer_gasoline_gasoline_share,94,94,0,0,0,0
transport_road_mixer_lng_bio_lng_share,0,0,100,100,100,100
transport_road_mixer_lng_lng_share,100,100,0,0,0,0
efficiency_energy_power_solar_pv_solar_radiation,22,22,24,24,24,24
buildings_space_heater_solar_thermal_share,1,1,40,40,50,50
energy_regasification_lng_share,,,,,,
energy_treatment_natural_gas_share,,,,,,
green_gas_total_share,,,,,,
natural_gas_total_share,,,,,,
efficiency_energy_chp_supercritical_waste_mix_electricity,,,,,,
efficiency_energy_chp_supercritical_waste_mix_heat,,,,,,
efficiency_energy_power_supercritical_waste_mix,,,,,,
investment_costs_combustion_waste_incinerator,,,,,,
om_costs_combustion_waste_incinerator,,,,,,
capacity_of_energy_power_wind_turbine_coastal,,,,,,
capacity_of_energy_power_wind_turbine_inland,,7,,12,,12
demand_of_molecules_direct_air_capture_co2,,,,,,
share_of_energy_chp_supercritical_ccs_waste_mix,,,,,,
share_of_energy_hydrogen_autothermal_reformer_ccs,,,,,,
share_of_energy_hydrogen_biomass_gasification_ccs,,,,,,
share_of_energy_hydrogen_steam_methane_reformer_ccs,,,,,,
share_of_energy_power_combined_cycle_ccs_coal,,,,,,
share_of_energy_power_combined_cycle_ccs_network_gas,,,,,,
share_of_energy_power_supercritical_ccs_waste_mix,,,,,,
share_of_energy_power_ultra_supercritical_ccs_coal,,,,,,
share_of_industry_chemicals_fertilizers_captured_combustion_co2,,,,,,
share_of_industry_chemicals_fertilizers_captured_processes_co2,,,,,,
share_of_industry_other_food_captured_co2,,,,,,
share_of_industry_other_paper_captured_co2,,,,,,
share_of_industry_steel_captured_co2,,,,,,
costs_imported_ammonia,,,,,,
capacity_of_energy_imported_ammonia_baseload,,,,,,
transport_bicycles_share,,,,,,
transport_busses_share,,,,,,
transport_cars_share,,,,,,
transport_freight_trains_share,,,,,,
transport_motorcycles_share,,,,,,
transport_passenger_trains_share,,,,,,
transport_planes_share,,,,,,
transport_ships_share,,,,,,
transport_trams_share,,,,,,
transport_trucks_share,,,,,,
transport_useful_demand_freight_tonne_kms,,,,,,
transport_vans_share,,,,,,
settings_enable_storage_optimisation_transport_car_flexibility_p2p_electricity,,,,,,
transport_bus_using_electricity_availability,,,,,,
transport_car_using_electricity_availability,,,,,,
transport_truck_using_electricity_availability,,,,,,
transport_van_using_electricity_availability,,,,,,
wta_of_transport_car_flexibility_p2p_electricity,,,,,,
wtp_of_transport_car_flexibility_p2p_electricity,,,,,,
households_flexibility_p2p_electricity_market_penetration,,,,,,
settings_enable_storage_optimisation_households_flexibility_p2p_electricity,,,,,,
wta_of_households_flexibility_p2p_electricity,,,,,,
wtp_of_households_flexibility_p2p_electricity,,,,,,
households_apartments_share,,,,,,
households_corner_houses_share,,,,,,
households_detached_houses_share,,,,,,
households_number_of_inhabitants,0.17,0.17,0.19,0.19,0.19,0.19
households_number_of_residences,80500,80500,91500,91500,91500,91500
households_semi_detached_houses_share,,,,,,
households_terraced_houses_share,,,,,,
transport_shipping_mixer_diesel_bio_ethanol_share,,,,,,
transport_shipping_mixer_diesel_bio_lng_share,,,,,,
transport_shipping_mixer_diesel_biodiesel_share,,,,,,
transport_shipping_mixer_diesel_diesel_share,,,,,,
transport_shipping_mixer_diesel_heavy_fuel_oil_share,,,,,,
transport_shipping_mixer_diesel_lng_share,,,,,,
transport_shipping_mixer_lng_bio_lng_share,,,,,,
transport_shipping_mixer_lng_lng_share,,,,,,
costs_bio_ethanol,,,,,,
costs_biodiesel,,,,,,
costs_biogas,,,,,,
costs_greengas,,,,,,
costs_wood,,,,,,
co_firing_biocoal_share,,,,,,
co_firing_coal_share,,,,,,
capacity_of_energy_power_solar_pv_solar_radiation,,34.6,,34.6,,34.6
capacity_of_energy_chp_supercritical_waste_mix,,,,,,
efficiency_agriculture_chp_engine_biogas_electricity,,,,,,
efficiency_agriculture_chp_engine_biogas_heat,,,,,,
efficiency_agriculture_chp_wood_pellets_electricity,,,,,,
efficiency_agriculture_chp_wood_pellets_heat,,,,,,
efficiency_energy_chp_local_engine_biogas_electricity,,,,,,
efficiency_energy_chp_local_engine_biogas_heat,,,,,,
efficiency_energy_chp_local_wood_pellets_electricity,,,,,,
efficiency_energy_chp_local_wood_pellets_heat,,,,,,
efficiency_industry_chp_wood_pellets_electricity,,,,,,
efficiency_industry_chp_wood_pellets_heat,,,,,,
investment_costs_combustion_biomass_plants,,,,,,
om_costs_combustion_biomass_plant,,,,,,
capacity_of_industry_chp_combined_cycle_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_engine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_gas_power_fuelmix,,,,,,
capacity_of_industry_chp_turbine_hydrogen,,,,,,
capacity_of_industry_chp_ultra_supercritical_coal,,,,,,
capacity_of_industry_chp_wood_pellets,,,,,,
capacity_of_industry_heat_burner_coal,,0,,,,
capacity_of_industry_heat_burner_crude_oil,,0,,,,
capacity_of_industry_heat_burner_hydrogen,,,,,,
capacity_of_industry_heat_well_geothermal,,0,,,,
capacity_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,
investment_costs_co2_ccs,,,,,,
om_costs_co2_ccs,,,,,,
investment_costs_co2_capture_industry,,,,,,
om_costs_co2_capture_industry,,,,,,
investment_costs_co2_utilisation,,,,,,
om_costs_co2_utilisation,,,,,,
investment_costs_co2_storage,,,,,,
om_costs_co2_storage,,,,,,
investment_costs_co2_transport,,,,,,
om_costs_co2_transport,,,,,,
co2_emissions_of_imported_ammonia_future,,,,,,
co2_emissions_of_imported_ammonia_present,,,,,,
climate_relevant_co2_biomass_gas_future,,,,,,
climate_relevant_co2_biomass_gas_present,,,,,,
climate_relevant_co2_biomass_liquid_future,,,,,,
climate_relevant_co2_biomass_liquid_present,,,,,,
climate_relevant_co2_biomass_solid_future,,,,,,
climate_relevant_co2_biomass_solid_present,,,,,,
wtp_of_industry_chemicals_fertilizers_flexibility_p2h_electricity,,,,,,
wtp_of_industry_chemicals_other_flexibility_p2h_electricity,,,,,,
wtp_of_industry_chemicals_refineries_flexibility_p2h_electricity,,,,,,
wtp_of_industry_other_food_flexibility_p2h_electricity,,,,,,
wtp_of_industry_other_paper_flexibility_p2h_electricity,,,,,,
wtp_of_agriculture_flexibility_p2h_electricity,,,,,,
capacity_of_energy_heat_flexibility_p2h_boiler_electricity,,,,,,
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,,,
wtp_of_energy_heat_flexibility_p2h_boiler_electricity,,,,,,
wtp_of_energy_heat_flexibility_p2h_heatpump_electricity,,,,,,
capacity_of_energy_hydrogen_flexibility_p2g_electricity,,,,,,
wtp_of_energy_hydrogen_flexibility_p2g_electricity,,,,,,
efficiency_agriculture_heatpump_water_water_electricity,,,,,,
efficiency_agriculture_heatpump_water_water_ts_electricity,,,,,,
efficiency_buildings_space_heater_collective_heatpump_water_water_ts_electricity,,,,,,
efficiency_buildings_space_heater_combined_hydrogen,,,,,,
efficiency_buildings_space_heater_electricity,,,,,,
efficiency_buildings_space_heater_heatpump_air_water_electricity,,,,,,
efficiency_buildings_space_heater_hybrid_heatpump_air_water_electricity,,,,,,
efficiency_buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,,
efficiency_buildings_space_heater_network_gas,,,,,,
efficiency_buildings_space_heater_wood_pellets,,,,,,
efficiency_households_space_heater_combined_hydrogen,,,,,,
efficiency_households_space_heater_combined_network_gas,,,,,,
efficiency_households_space_heater_electricity,,,,,,
efficiency_households_space_heater_heatpump_air_water_electricity,,,,,,
efficiency_households_space_heater_heatpump_ground_water_electricity,,,,,,
efficiency_households_space_heater_hybrid_heatpump_air_water_electricity,,,,,,
efficiency_households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,,,,,,
efficiency_households_space_heater_network_gas,,,,,,
efficiency_households_space_heater_wood_pellets,,,,,,
energy_mix_capacity_per_unit_wind_turbine_inland,,,,,,
flh_of_energy_hydrogen_wind_turbine_offshore,,,,,,
settings_weather_curve_set,,,,,,
flexibility_residual_load_curve_moving_average,,,,,,
capacity_of_energy_flexibility_flow_batteries_electricity,,,,,,
settings_enable_storage_optimisation_energy_flexibility_flow_batteries_electricity,,,,,,
volume_of_energy_flexibility_flow_batteries_electricity,,,,,,
wta_of_energy_flexibility_flow_batteries_electricity,,,,,,
wtp_of_energy_flexibility_flow_batteries_electricity,,,,,,
capacity_of_energy_chp_combined_cycle_network_gas,,,,,,
capacity_of_energy_chp_local_engine_network_gas,,,,,,
capacity_of_energy_power_combined_cycle_network_gas,,,,,,
capacity_of_energy_power_engine_network_gas,,,,,,
capacity_of_energy_power_turbine_network_gas,,,,,,
capacity_of_energy_power_ultra_supercritical_network_gas,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_electricity,,,,,,
efficiency_agriculture_chp_engine_dispatchable_network_gas_heat,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_electricity,,,,,,
efficiency_agriculture_chp_engine_must_run_network_gas_heat,,,,,,
efficiency_energy_chp_combined_cycle_network_gas_electricity,,,,,,
efficiency_energy_chp_combined_cycle_network_gas_heat,,,,,,
efficiency_energy_chp_local_engine_network_gas_electricity,,,,,,
efficiency_energy_chp_local_engine_network_gas_heat,,,,,,
efficiency_energy_power_combined_cycle_network_gas,,,,,,
efficiency_energy_power_engine_network_gas,,,,,,
efficiency_energy_power_turbine_network_gas,,,,,,
efficiency_energy_power_ultra_supercritical_network_gas,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_combined_cycle_gas_power_fuelmix_heat,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_engine_gas_power_fuelmix_heat,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_electricity,,,,,,
efficiency_industry_chp_turbine_gas_power_fuelmix_heat,,,,,,
investment_costs_combustion_gas_plant,,,,,,
om_costs_combustion_gas_plant,,,,,,
demand_of_molecules_offshore_sequestration_co2,,,,,,
demand_of_molecules_other_utilisation_co2,,,,,,
output_of_energy_production_synthetic_kerosene,,,,,,
output_of_energy_production_synthetic_methanol,,,,,,
capacity_of_energy_power_supercritical_waste_mix,,,,,,
costs_wacc_households,,,,,,
costs_wacc_proven_technologies,,,,,,
costs_wacc_public_infrastructure,,,,,,
costs_wacc_unproven_technologies,,,,,,
energy_biogas_fermentation_share,,,,,,
energy_greengas_gasification_dry_biomass_share,,,,,,
energy_greengas_gasification_wet_biomass_share,,,,,,
capacity_of_energy_flexibility_mv_batteries_electricity,,,,,,
settings_enable_storage_optimisation_energy_flexibility_mv_batteries_electricity,,,,,,
wta_of_energy_flexibility_mv_batteries_electricity,,,,,,
wtp_of_energy_flexibility_mv_batteries_electricity,,,,,,
industry_steel_cyclonefurnace_bof_wood_pellets_share,,,,,,
electricity_interconnector_1_capacity,,,,,,
electricity_interconnector_1_co2_emissions_present,,,,,,
electricity_interconnector_1_export_availability,,,,,,
electricity_interconnector_1_import_availability,,,,,,
electricity_interconnector_1_marginal_costs,,,,,,
electricity_interconnector_10_capacity,,,,,,
electricity_interconnector_10_co2_emissions_future,,,,,,
electricity_interconnector_10_co2_emissions_present,,,,,,
electricity_interconnector_10_export_availability,,,,,,
electricity_interconnector_10_import_availability,,,,,,
electricity_interconnector_10_marginal_costs,,,,,,
electricity_interconnector_11_capacity,,,,,,
