file,time_of_max,key,value,filter
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_heatpump_pvt_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_hybrid_heatpump_air_water_electricity,826.1255,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_heatpump_air_water_electricity,76.7541,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_heatpump_ground_water_electricity,14.0201,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_heatpump_pvt_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_hybrid_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,households_water_heater_resistive_electricity,28.3354,Gebouwde_omgeving
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_flexibility_p2h_hydrogen_electricity,0.0,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_flexibility_p2h_network_gas_electricity,10.2941,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_geothermal,20.8256,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_heatpump_water_water_electricity,82.0952,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_heatpump_water_water_ts_electricity,16.3456,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,agriculture_useful_demand_electricity,1100.8586,Glastuinbouw
ZH_KM_merit_order.csv,2050-02-05 12:00,energy_power_sector_own_use_electricity,48.8815,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_final_demand_for_other_dsr_load_shifting_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_final_demand_for_other_ict_dsr_load_shifting_electricity,54.6371,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_final_demand_for_other_ict_electricity,520.9587,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_final_demand_for_other_non_specified_electricity,256.7044,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_heat_well_geothermal,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_food_captured_co2_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_food_flexibility_p2h_network_gas_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_food_heater_electricity,53.6825,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_paper_captured_co2_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_paper_flexibility_p2h_hydrogen_electricity,1.1181,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_paper_flexibility_p2h_network_gas_electricity,1.3666,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_other_paper_heater_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_useful_demand_for_other_food_electricity,213.8195,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,industry_useful_demand_for_other_paper_electricity,2.307,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,other_final_demand_electricity,0.0,Industrie
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_bicycle_using_electricity,3.0403,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_bus_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_bus_using_electricity,4.7646,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_car_flexibility_p2p_electricity,648.2126,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_car_using_electricity,1174.8092,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_freight_train_using_electricity,5.7274,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_motorcycle_using_electricity,2.6197,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_passenger_train_using_electricity,65.4889,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_plane_using_electricity,0.0,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_ship_using_electricity,0.0,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_tram_using_electricity,5.6143,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_truck_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_truck_using_electricity,86.6625,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_van_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_KM_merit_order.csv,2050-02-05 12:00,transport_van_using_electricity,48.1678,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_appliances_electricity,510.8078,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_cooling_airconditioning_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_cooling_collective_heatpump_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_cooling_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_cooling_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_lighting_efficient_fluorescent_electricity,89.2522,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_lighting_led_electricity,171.1945,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_lighting_standard_fluorescent_electricity,111.5652,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_collective_heatpump_water_water_ts_electricity,28.7677,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_electricity,543.838,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_heatpump_air_water_electricity,60.5906,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_hybrid_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooker_halogen_electricity,9.0276,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooker_induction_electricity,13.5414,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooker_resistive_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooling_airconditioning_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooling_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooling_heatpump_ground_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_cooling_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_final_demand_for_appliances_electricity,387.265,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_flexibility_p2p_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_lighting_efficient_fluorescent_electricity,16.186,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_lighting_incandescent_electricity,31.7939,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_lighting_led_electricity,11.8505,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_electricity,98.2583,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_heatpump_air_water_electricity,264.4727,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_heatpump_ground_water_electricity,23.2231,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_heatpump_pvt_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_hybrid_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_heatpump_air_water_electricity,42.3878,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_heatpump_ground_water_electricity,4.4729,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_heatpump_pvt_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_heatpump_surface_water_water_ts_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_hybrid_crude_oil_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_hybrid_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity,0.0,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,households_water_heater_resistive_electricity,20.4476,Gebouwde_omgeving
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_flexibility_p2h_hydrogen_electricity,0.0,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_flexibility_p2h_network_gas_electricity,0.0,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_geothermal,0.0,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_heatpump_water_water_electricity,0.0,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_heatpump_water_water_ts_electricity,0.0,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,agriculture_useful_demand_electricity,1173.773,Glastuinbouw
ZH_empty_merit_order.csv,2030-12-07 09:00,energy_power_sector_own_use_electricity,48.8815,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_final_demand_for_other_dsr_load_shifting_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_final_demand_for_other_ict_dsr_load_shifting_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_final_demand_for_other_ict_electricity,37.4489,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_final_demand_for_other_non_specified_electricity,162.5074,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_heat_well_geothermal,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_food_captured_co2_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_food_flexibility_p2h_hydrogen_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_food_flexibility_p2h_network_gas_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_food_heater_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_paper_captured_co2_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_paper_flexibility_p2h_hydrogen_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_paper_flexibility_p2h_network_gas_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_other_paper_heater_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_useful_demand_for_other_food_electricity,246.8329,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,industry_useful_demand_for_other_paper_electricity,3.551,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,other_final_demand_electricity,0.0,Industrie
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_bicycle_using_electricity,0.0795,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_bus_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_bus_using_electricity,1.1342,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_car_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_car_using_electricity,88.0837,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_freight_train_using_electricity,1.3719,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_motorcycle_using_electricity,0.8478,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_passenger_train_using_electricity,70.451,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_plane_using_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_ship_using_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_tram_using_electricity,6.6796,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_truck_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_truck_using_electricity,0.0259,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_van_flexibility_p2p_electricity,0.0,Mobiliteit
ZH_empty_merit_order.csv,2030-12-07 09:00,transport_van_using_electricity,0.4011,Mobiliteit
