,2030_Meppel_basis,GM0119_meppel_present,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel,unit
final_demand_of_electricity_in_agriculture_energetic,0.0076700658970248825,0.009020268918,0.007282092195771174,0.009078931231935167,0.009078931231935167,0.009078931231935167,0.009078931231935167,0.009078931231935167,PJ
final_demand_of_electricity_in_buildings_energetic,0.22537441455731064,0.18800568499864934,0.2385871206244568,0.20434561565834097,0.22618008589160593,0.20660385709771859,0.2191238071779589,0.22618008589160593,PJ
final_demand_of_electricity_in_energy_energetic,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,PJ
final_demand_of_electricity_in_households_energetic,0.17235791027014094,0.16022275832315377,0.21899008196671174,0.25369648652718096,0.315954100445223,0.27466956412200366,0.29189610613589867,0.315954100445223,PJ
final_demand_of_electricity_in_industry_energetic,0.30492037585374915,0.22693825123382882,0.34901038783805405,0.8070378589513608,0.4197422408612813,0.5401684666829778,0.42385302688208204,0.4197422408612813,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.11522157774351822,0.03277755667819719,0.20196034277128763,0.4605852225328211,0.47478462460912413,0.5839499414955244,0.39452182911714856,0.47478462460912413,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0018686317778412276,1.6954271999999903e-05,0.0014186024710979505,0.0012473943509269244,0.0012473943509269244,0.0012473943509269244,0.0012473943509269244,0.0012473943509269244,PJ
final_demand_of_heat_in_buildings_energetic,0.019051789260995936,0.011,0.023647033243159,0.04423039654438081,0.03577758739125818,0.10035250965788839,0.061857966836009685,0.03577758739125818,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.037907397374388606,0.007,0.06217592308777279,0.095597879793146,0.10805669806695026,0.26965093189382716,0.1757457543002085,0.10805669806695026,PJ
final_demand_of_heat_in_industry_energetic,0.01630104151894474,0.026553188282948004,0.009320346829114586,0.0021496846900344283,0.0021579694762904507,0.0021579694762904507,8.284786256022584e-06,0.0021579694762904507,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0002812993079856617,0.0038892786,0.0003497923784355126,2.5388286631760476e-05,2.5388286631760476e-05,2.5388286631760476e-05,2.5388286631760476e-05,2.5388286631760476e-05,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.1107963895171022,0.18697272315000002,0.06514415893098413,0.09373327447481393,0.007976408117035306,0.00014855176062887637,0.007063354339419817,0.007976408117035306,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.2911503363389567,0.4177799999999999,0.2369937324251931,0.12911604799626755,0.07434609133488387,0.0,0.06544029264903765,0.07434609133488387,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.2505056297815045,0.3403366057722213,0.1896169836142586,0.13152850981790554,0.13156049829817185,0.0007043330993174161,0.028014305942138894,0.13156049829817185,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0019589214902593108,0.0038773330507133486,0.008650725793215132,0.008586542425563604,0.0002781078629303906,0.0005290781894814787,0.008586542425563604,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,8.037552322934316e-05,0.0,7.773576103775009e-05,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0020726971117598046,0.0,0.0027973983335357923,0.0,0.005170026432814768,0.0,0.0,0.005170026432814768,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0015257604809962408,0.0018944550500407285,0.0014435764840713837,0.00011942692722413489,0.0001995298304826665,0.0001995298304826665,8.010290325853161e-05,0.0001995298304826665,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.7579218486474331,1.1146297788248205,0.5785929456326476,0.1869904705361726,0.14613028809662718,0.00030392623468303276,0.20894696889519845,0.14613028809662718,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.013121524875072076,0.0,0.022207872779291295,0.03134413561538353,0.03134413561538353,0.03134413561538353,0.13210319192740197,0.03134413561538353,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0016460358111798977,0.012577037526461917,0.012562450509240809,0.012443592026756567,0.061716956314810285,0.012562450509240809,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.01374860741778979,0.0,0.025622569078086747,0.024127597009690162,0.03884912978508925,0.03884912978508925,0.03884912978508925,0.03884912978508925,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.17400088415210804,0.10565098200258423,0.07845764038828507,0.16675467935710084,0.12414850935850726,0.0009910578423150498,0.16774657328086173,0.12414850935850726,PJ
final_demand_of_electricity_energetic,0.8260195443217438,0.6174397201518291,1.0163052253962814,1.735219314901639,1.4462151830391696,1.6149459606301597,1.3389489005450235,1.4462151830391696,PJ
final_demand_of_geothermal_energetic,0.00044286383861579187,0.0,0.0006218748317959959,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,PJ
final_demand_of_heat_energetic,0.07512885993217051,0.044570142554948004,0.09656190563114433,0.14322535537848816,0.14723964928542582,0.3734088053789329,0.23885940027340113,0.14723964928542582,PJ
final_demand_of_hydrogen_energetic,0.013121524875072076,0.0,0.023853908590471193,0.04392117314184545,0.04390658612462434,0.0437877276421401,0.19382014824221225,0.04390658612462434,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.652733654945549,0.9509375290124805,0.49598200039958473,0.3630539463688339,0.22249492846228638,0.0011563810095084435,0.10107241940670961,0.22249492846228638,PJ
final_demand_of_oil_and_derivatives_energetic,0.7616006817634184,1.1165242338748613,0.5829116562112925,0.18710989746339676,0.15149984435992458,0.0005034560651656993,0.209027071798457,0.15149984435992458,PJ
final_demand_of_solar_energetic,0.01374860741778979,0.0,0.025622569078086747,0.024127597009690162,0.03884912978508925,0.03884912978508925,0.03884912978508925,0.03884912978508925,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,2.719404733502182e-06,6.206834747581921e-05,6.641987714063803e-06,5.417331693642141e-06,0.0,6.7716646170526674e-06,5.417331693642141e-06,PJ
greengas_from_dry_biomass,0.0,0.0,0.0,0.047151466610367,0.028467851504936047,0.0001167505125496822,0.013406172587437096,0.028467851504936047,PJ
greengas_from_wet_biomass,0.1749369929502309,0.03561543513263401,0.21415935993430787,0.1474015160637317,0.08899414530580385,0.0003649770365203693,0.04190941037591806,0.08899414530580385,PJ
greengas_network_gas_output,0.10059047223543813,0.019852164419396506,0.12766782850101005,0.16532708828135123,0.0798151476230771,0.002742308897261469,0.03595449547698565,0.0798151476230771,PJ
geothermal_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geothermal_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_lt_network_in_sankey_heat_networks,0.0005909559576307049,0.0,0.001992777161584738,0.001408704014857588,0.00021664681401990484,0.00013277220991026614,0.00021739608128923396,0.00021664681401990484,PJ
ambient_heat_to_ht_network_in_sankey_heat_networks,0.003492485753446811,0.008555555555555556,0.004743114383908353,0.0,0.0038802667732936876,0.0007273113190019553,0.002614865316559861,0.0038802667732936876,PJ
ambient_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_heat_to_mt_network_in_sankey_heat_networks,0.01599302602823368,0.0,0.026939475096918485,0.0006329779399999867,0.052178243207826526,0.15175508472728885,0.07088923872394218,0.052178243207826526,PJ
ammonia_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ammonia_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ammonia_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_ht_network_in_sankey_heat_networks,0.019086913850858395,0.007125347796040856,0.022069513223008444,0.0,0.015073503826555998,0.02097533666133904,0.0226589796991231,0.015073503826555998,PJ
biomass_products_to_mt_network_in_sankey_heat_networks,0.0028508852585979855,0.0,0.006093744156081714,0.050966272409180745,0.008477572616475727,0.1322173892577322,0.04887819873763498,0.008477572616475727,PJ
coal_and_derivatives_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
crude_oil_and_derivatives_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
crude_oil_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
crude_oil_and_derivatives_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_ht_network_in_sankey_heat_networks,0.0009978530724133745,0.0024444444444444444,0.00194161553825954,0.0,0.0011086476495124821,0.00020780323400055865,0.0007471043761599601,0.0011086476495124821,PJ
electricity_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_to_mt_network_in_sankey_heat_networks,0.009542351077325237,0.0,0.016064020754654778,0.000807063784000013,0.03162734668119357,0.09184402269074263,0.04328866183570474,0.03162734668119357,PJ
ht_network_to_distribution_losses_in_sankey_heat_networks,0.006361219163704351,0.00622958345509112,0.00871705821058179,0.0,0.010310398543528217,0.009991822391390626,0.022492265728572134,0.010310398543528217,PJ
ht_network_to_final_demand_agriculture_in_sankey_heat_networks,0.00028129937089117627,7.167644111553964e-07,0.0002720607198060495,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_buildings_in_sankey_heat_networks,0.009987498166282019,0.011,0.009200323290642753,0.0,0.011578948933787775,0.011406280457148928,0.024623075175587292,0.011578948933787775,PJ
ht_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_households_in_sankey_heat_networks,0.009547839939881099,0.007,0.0176832253122278,0.0,0.029662645240325095,0.02856100910841358,0.06534598773870123,0.029662645240325095,PJ
ht_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ht_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,3.161065139763462e-05,4.2311726036933314e-05,0.000527262819508354,3.161065139763462e-05,PJ
ht_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_distribution_losses_in_sankey_heat_networks,0.0009972381785018141,0.0,0.0020872622856253943,0.00044008247886835014,0.0010599769131480626,0.0010314930161764975,0.0010602237329951532,0.0010599769131480626,PJ
lt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_buildings_in_sankey_heat_networks,0.0012169711069209025,0.0,0.002250932567245621,0.0,0.0030629367224560356,0.0030651581010798525,0.0030651581010798525,0.0030629367224560356,PJ
lt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_households_in_sankey_heat_networks,0.0018896515314571769,0.0,0.004251361878097685,0.003960742309815151,0.0064768554958765275,0.0062182790445086235,0.0064768554958765275,0.0064768554958765275,PJ
lt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
lt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,7.704065927213583e-05,9.985337434974008e-05,7.691318954015282e-05,7.704065927213583e-05,PJ
lt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_distribution_losses_in_sankey_heat_networks,0.011015965510534914,0.0,0.01683252117265582,0.02409891721576548,0.01654339339895101,0.056725713829798345,0.024491583791752834,0.01654339339895101,PJ
mt_network_to_final_demand_agriculture_in_sankey_heat_networks,0.0,0.0,0.0,0.0006929968616260692,0.0006929968616260692,0.0006929968616260692,0.0006929968616260692,0.0006929968616260692,PJ
mt_network_to_final_demand_buildings_in_sankey_heat_networks,0.007847319987793016,0.0,0.012195777385270626,0.04423039654438081,0.02113570173501437,0.0858810710996596,0.03416973355934254,0.02113570173501437,PJ
mt_network_to_final_demand_bunkers_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_energy_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_households_in_sankey_heat_networks,0.026469905903050327,0.0,0.0402413358974473,0.09163713748333084,0.07191719733074864,0.23487164374090497,0.10392291106563076,0.07191719733074864,PJ
mt_network_to_final_demand_industry_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_other_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_final_demand_transport_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_storage_losses_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
mt_network_to_unused_heat_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_and_derivatives_to_ht_network_in_sankey_heat_networks,0.002600603964040064,0.006104952423461417,0.00711842438808206,0.0,0.004121185119676085,0.000690972468648051,0.006967642070524716,0.004121185119676085,PJ
natural_gas_and_derivatives_to_lt_network_in_sankey_heat_networks,0.0035129048592491894,0.0,0.006596779569383961,0.002992120773825911,0.00046016297673268753,0.0002820113262042797,0.00046175443820228103,0.00046016297673268753,PJ
natural_gas_and_derivatives_to_mt_network_in_sankey_heat_networks,0.016946929037221357,0.0,0.02017239444771878,0.10825357266792249,0.018006565516844257,0.0023553675522253524,0.00022156467707030365,0.018006565516844257,PJ
non_biogenic_waste_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
non_biogenic_waste_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
residual_heat_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0274,0.0274,0.08,0.0274,PJ
residual_heat_to_lt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,PJ
residual_heat_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_thermal_to_ht_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
