,2030_primair_duurzame_opwek,GM0080_leeuwarden_present,2030_doelstelling,unit
co2_sheet_buildings_households_total_co2_emissions_energetic,126049.59785871828,298691.9530883108,90669.6161582138,T
co2_sheet_energy_sector_total_co2_emissions,862.7082267468702,1984.0007262180466,220.3095835314773,T
co2_sheet_industry_energy_total_co2_emissions_energetic,66166.2234670683,131984.03668590472,55395.240977386704,T
co2_sheet_transport_total_co2_emissions_energetic,142123.29856665974,212548.8347619576,129077.47981852725,T
co2_sheet_buildings_households_total_emissions,129602.73885871828,302245.0940883108,94222.7571582138,T
co2_sheet_agriculture_total_emissions,167904.01135208653,205188.77213408606,167414.01127921167,T
co2_sheet_industry_energy_total_emissions,81139.18315787936,157651.9675859047,70368.20066819778,T
co2_sheet_transport_total_emissions,143674.6345665822,215263.67276195763,130628.81581844969,T
co2_sheet_transport_other_ghg_emissions,1551.3359999224328,2714.8379999999997,1551.3359999224328,T
co2_sheet_transport_total_domestic_aviation_co2_emissions,0.0,0.0,0.0,T
co2_sheet_transport_total_domestic_freight_co2_emissions,55327.02608139496,84196.90159871479,52277.194550345615,T
co2_sheet_transport_total_international_aviation_co2_emissions,0.0,0.0,0.0,T
co2_sheet_transport_total_international_navigation_co2_emissions,0.0,0.0,0.0,T
co2_sheet_transport_total_international_transport_co2_emission,0.0,0.0,0.0,T
co2_sheet_transport_total_private_transport_co2_emissions,84873.75084390241,117347.26467792594,75037.17509331876,T
co2_sheet_transport_total_public_transport_co2_emissions,1922.5216413623764,11004.66848531689,1763.1101748628837,T
final_demand_from_agriculture_energetic,0.09038349328065902,0.13123569748521,0.09038349328065902,PJ
final_demand_from_buildings_energetic,1.4020896036640325,1.91688325899,1.195194545470219,PJ
final_demand_from_energy_sector_energetic,0.032118954969637965,0.03835884149158857,0.016430399999999998,PJ
final_demand_from_households_energetic,2.178906894825199,2.747350803,2.0069437479933954,PJ
final_demand_from_industry_energetic,1.5653541828201878,1.8779460995999997,1.5554942881592038,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,2.5007213852722723,3.0614287619000002,2.3613387337452383,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.004227772971448731,0.0,0.004227772971448731,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.025712716971375036,0.0,0.021729056595528207,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.1398677004049203,0.127,0.13170386755661306,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3511018441298181,0.172,0.3172300467816043,PJ
final_demand_of_electricity_in_agriculture_energetic,0.039281897355737984,0.050445186,0.039281897355737984,PJ
final_demand_of_electricity_in_buildings_energetic,0.756974834631254,0.7450850066999999,0.7295162702448846,PJ
final_demand_of_electricity_in_energy_energetic,0.016430399999999998,0.016430399999999998,0.016430399999999998,PJ
final_demand_of_electricity_in_households_energetic,0.5644527295600383,0.502965803,0.6120142707020624,PJ
final_demand_of_electricity_in_industry_energetic,0.6593617122557535,0.4952556,0.7527712406229695,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.2895830364809519,0.038282296290000004,0.33998150305674657,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.007765579311539209,0.0,0.007765579311539209,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.03276630609978272,0.008979826485210002,0.03276630609978272,PJ
final_demand_of_heat_in_buildings_energetic,0.06682250092369318,0.03527840229,0.057326700565433444,PJ
final_demand_of_heat_in_energy_energetic,0.01568855496963797,0.021928441491588572,0.0,PJ
final_demand_of_heat_in_households_energetic,0.14795444306839198,0.0,0.17290007252306316,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004932562207441496,0.071810685,0.004932562207441496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.5519874978372415,1.13651985,0.38611444467102396,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.3098739525336398,2.117385,1.0735674680453557,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.9059924705644342,1.3826904995999996,0.8027230475362342,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0004147404700000001,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0014093753347088809,0.0,0.0014093753347088809,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,1.860036504661502,2.8507317251399997,1.7041271839068874,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0005920533004686458,0.0,0.0005080733933489095,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.016758069166301064,0.0,0.016758069166301064,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,PJ
