,GM0014_groningen_present,Groningen_leeg,routekaart_nieuw_2025,routekaart_nieuw_2035,bouwblok_1a_verwarming,bouwblok_1b_verwarming,bouwblok_2_groengas,bouwblok_3a_mobiliteit,bouwblok_3b_mobiliteit,bouwblok_3c_mobiliteit,bouwblok_4a_zon,bouwblok_4b_zon,bouwblok_5a_wind,bouwblok_5b_wind,bouwblok_6_import,bouwblok_7_ict,unit
natural_gas_in_gas_network_mix,10.04369003,10.1141984,9.172356635,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
dashboard_biomass_import_share,0.60063136,0.594230354,0.741551205,0.908631023,0.901631325,0.915496282,0.854246857,0.936119647,0.89196549,0.905277229,0.909303643,0.908631023,0.908631023,0.908631023,0.908631023,0.907927034,factor
future_demand_in_source_of_electricity_production,3.544258432,3.538725011,3.891384912,6.451008547,5.977951041,6.437971422,6.451008547,5.981253594,5.981253594,6.268643162,6.523641245,6.451008547,6.451008547,6.451008547,6.451008547,7.065131537,PJ
electricity_exported,0,0,0.257546053,0.808576694,0.82072667,0.808846211,0.808576694,1.253527317,1.253527317,0.864926377,0,2.916844965,0.769219359,1.797712395,0.808576694,0.714675032,PJ
electricity_curtailed,0,0,0,0,0,0,0,0,0,0,0,0.014112712,0,0,0,0,PJ
import_in_source_of_electricity_production,3.134401265,3.129022883,2.39597045,3.483493785,3.023900003,3.470774992,3.483493785,3.415743121,3.415743121,3.287658373,5.135716217,2.732459801,3.777862073,1.564279641,3.483493785,3.999143092,PJ
wind_in_source_of_electricity_production,0.001,0.001,0.139544804,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.33696,0.001354167,3.276,0.33696,0.33696,PJ
solar_in_source_of_electricity_production,0.169,0.169,1.373713584,3.249765574,3.249765574,3.249765574,3.249765574,3.249765574,3.249765574,3.324994203,0.811378174,6.156765574,3.249765574,3.249765574,3.249765574,3.249765574,PJ
biogas_in_source_of_electricity_production,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,0.239702128,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0,0,0.010366888,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,0.020733775,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0,0,124271022,112388484.8,112388484.8,112388484.8,112388484.8,112388484.8,112388484.8,96660655.3,112388484.8,112388484.8,112388484.8,112388484.8,112388484.8,224776969.5,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0,0,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,91108800,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,0,69981073.11,21885.90328,390341999.4,177525777,58776707.72,390341999.4,390341999.4,390341999.4,507496469.5,445023513.4,390341999.4,390341999.4,390341999.4,390341999.4,314693779.6,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0,0,0,1244880000,3000000000,1000000000,1244880000,1244880000,1244880000,1244880000,1244880000,1244880000,1244880000,1244880000,1244880000,1244880000,MJ
solar_used_for_hot_water_in_households,0,0,0.054421124,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.071210644,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,0.199,0.199,0.172441817,1.426619153,1.426619153,1.426619153,1.426619153,2.911218129,0.395601589,0.602219785,1.426619153,1.426619153,1.426619153,1.426619153,1.426619153,1.426619153,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,0.002334695,0.002318048,0.005793905,0.027867023,0.027760478,0.027721038,0.027867023,0.028089169,0.028089169,0.025369329,0.027587551,0.027867023,0.027867023,0.027867023,0.027867023,0.027567877,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,0.406617156,0.368532753,0.353937714,0.432488458,0.294274457,0.36709295,0.432488458,0.438552487,0.438552487,0.525180679,0.46649253,0.432488458,0.432488458,0.432488458,0.432488458,0.401613451,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,0.116142201,0.111817401,0.36295299,0.761076284,0.441912567,1.148361073,0.761076284,0.764716642,0.764716642,0.817471921,0.849893171,0.761076284,0.761076284,0.761076284,0.761076284,0.71102833,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,0.068300941,0.111012842,0.299452955,1.897861651,1.915906045,1.785486697,0.265815902,1.912069333,1.912069333,1.663938975,1.881317072,1.897861651,1.897861651,1.897861651,1.897861651,1.909376678,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,0.006338983,0.006349795,0.020490764,0.038172409,0.042319237,0.038280031,0.038172409,0.026357698,0.026357698,0.03608514,0.032586064,0.038172409,0.038172409,0.038172409,0.038172409,0.033930852,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.09E-05,2.48E-05,1.14E-06,2.75E-05,5.01E-06,1.19E-05,2.75E-05,2.75E-05,2.75E-05,2.65E-05,2.92E-05,2.75E-05,2.75E-05,2.75E-05,2.75E-05,2.16E-05,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,0.049487585,0.056802874,7.51E-05,0.161030318,0.151327247,0.154313715,0.161030318,0.161030318,0.161030318,0.188602683,0.17075272,0.161030318,0.161030318,0.161030318,0.161030318,0.158467717,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_households_in_mekko_of_primary_demand,0.155689151,0.156564901,0.002119394,0.019318431,0.007041298,0.004191491,0.019318431,0.019318431,0.019318431,0.02163444,0.020901412,0.019318431,0.019318431,0.019318431,0.019318431,0.015146204,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.000246797,0.009354991,0.109923784,0.01437632,0.013822508,0.01379391,0.01437632,0.01437632,0.01437632,0.012512124,0.014368795,0.01437632,0.01437632,0.01437632,0.01437632,0.014271035,PJ
solid_biomass_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand,18157296266,18221643403,17552786918,12644657186,13438796553,12626872967,12644657186,13705544764,13705544764,11903783257,12581661684,12644657186,12644657186,12644657186,12644657186,13240347104,MJ
final_demand_from_agriculture_energetic,0.069139144,0.069139144,0.068536651,0.063459241,0.063459241,0.063459241,0.063459241,0.063459241,0.063459241,0.075172122,0.063459241,0.063459241,0.063459241,0.063459241,0.063459241,0.063459241,PJ
final_demand_from_buildings_energetic,4.56661987,4.565337186,4.388444317,2.688639115,2.688639115,2.688639115,2.688639115,2.688639115,2.688639115,2.943633997,2.633053867,2.688639115,2.688639115,2.688639115,2.688639115,2.688639115,PJ
final_demand_from_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_from_energy_sector_energetic,0.0227396,0.084620283,0.111338825,0.097231093,0.231885944,0.104892598,0.097231093,0.097231093,0.097231093,0.088533319,0.092280512,0.097231093,0.097231093,0.097231093,0.097231093,0.109084727,PJ
final_demand_from_households_energetic,5.348573666,5.352322804,4.926769245,3.450629444,4.11011396,3.42518372,3.450629444,3.450629444,3.450629444,3.624102981,3.448169771,3.450629444,3.450629444,3.450629444,3.450629444,3.450629444,PJ
final_demand_from_industry_energetic,3.8463687,3.8463687,4.27326567,4.23525837,4.23525837,4.23525837,4.23525837,4.23525837,4.23525837,3.688968425,4.23525837,4.23525837,4.23525837,4.23525837,4.23525837,4.819094654,PJ
final_demand_from_other_sector_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_from_transport_energetic,4.303855285,4.303855285,3.784432211,2.109439923,2.109439923,2.109439923,2.109439923,3.1703275,3.1703275,1.483372411,2.109439923,2.109439923,2.109439923,2.109439923,2.109439923,2.109439923,PJ
final_demand_of_ambient_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_buildings_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_ambient_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01,0.01,0,0.149164847,0.149164847,0.149164847,0.149164847,0.149164847,0.149164847,0.173175757,0.157451783,0.149164847,0.149164847,0.149164847,0.149164847,0.149164847,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_households_energetic,0.151,0.151,0.002017704,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_industry_energetic,0,0,0.109882215,0.013261871,0.013261871,0.013261871,0.013261871,0.013261871,0.013261871,0.011405983,0.013261871,0.013261871,0.013261871,0.013261871,0.013261871,0.013261871,PJ
final_demand_of_biomass_products_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.199,0.199,0.172441817,1.426619153,1.426619153,1.426619153,1.426619153,2.911218129,0.395601589,0.602219785,1.426619153,1.426619153,1.426619153,1.426619153,1.426619153,1.426619153,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0,0,0,0.00424705,0.00424705,0.00424705,0.00424705,0.00424705,0.00424705,0.004930694,0.004482998,0.00424705,0.00424705,0.00424705,0.00424705,0.00424705,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.024260639,0.024260639,0.026084926,0.036549057,0.036549057,0.036549057,0.036549057,0.036549057,0.036549057,0.052027793,0.036549057,0.036549057,0.036549057,0.036549057,0.036549057,0.036549057,PJ
final_demand_of_electricity_in_buildings_energetic,1.67793477,1.677058021,1.461624085,1.314520742,1.314520742,1.314520742,1.314520742,1.314520742,1.314520742,1.348325225,1.333601973,1.314520742,1.314520742,1.314520742,1.314520742,1.314520742,PJ
final_demand_of_electricity_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_energy_energetic,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,PJ
final_demand_of_electricity_in_households_energetic,0.908662166,0.909318758,0.892760397,1.659822877,1.219074926,1.659822877,1.659822877,1.659822877,1.659822877,1.833296414,1.664088653,1.659822877,1.659822877,1.659822877,1.659822877,1.659822877,PJ
final_demand_of_electricity_in_industry_energetic,0.6471234,0.6471234,1.086692331,2.481139358,2.481139358,2.481139358,2.481139358,2.481139358,2.481139358,2.156259269,2.481139358,2.481139358,2.481139358,2.481139358,2.481139358,3.064975643,PJ
final_demand_of_electricity_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_electricity_in_transport_energetic,0.074850044,0.074850044,0.235219967,0.664621385,0.664621385,0.664621385,0.664621385,0.220132122,0.220132122,0.595326699,0.664621385,0.664621385,0.664621385,0.664621385,0.664621385,0.664621385,PJ
final_demand_of_geothermal_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_buildings_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_geothermal_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000169462,0.000169462,0.002479625,0.001887087,0.001887087,0.001887087,0.001887087,0.001887087,0.001887087,0.001623005,0.001887087,0.001887087,0.001887087,0.001887087,0.001887087,0.001887087,PJ
final_demand_of_heat_in_buildings_energetic,0.32,0.319594066,0.163590342,0.814400075,0.814400075,0.814400075,0.814400075,0.814400075,0.814400075,0.945493205,0.859644524,0.814400075,0.814400075,0.814400075,0.814400075,0.814400075,PJ
final_demand_of_heat_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_energy_energetic,0.002,0.063880683,0.090599225,0.076491493,0.211146344,0.084152998,0.076491493,0.076491493,0.076491493,0.067793719,0.071540912,0.076491493,0.076491493,0.076491493,0.076491493,0.088345127,PJ
final_demand_of_heat_in_households_energetic,0.038,0.038,0.221636526,1.325942448,2.651884897,0.662971224,1.325942448,1.325942448,1.325942448,1.325942448,1.350866174,1.325942448,1.325942448,1.325942448,1.325942448,1.325942448,PJ
final_demand_of_heat_in_industry_energetic,0,0,0.015102426,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,0.012360947,PJ
final_demand_of_heat_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_heat_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0,0,0,0.003125829,0.003125829,0.003125829,0.003125829,0.003125829,0.003125829,0.003628991,0.003299486,0.003125829,0.003125829,0.003125829,0.003125829,0.003125829,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_industry_energetic,0,0,0,0,0,0.107568507,1.620927687,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00225913,0.00225913,0.031367406,0.018199385,0.018199385,0.018199385,0.018199385,0.0053267,0.0053267,0.285825927,0.018199385,0.018199385,0.018199385,0.018199385,0.018199385,0.018199385,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.044709043,0.044709043,0.039972099,0.025023097,0.025023097,0.025023097,0.025023097,0.025023097,0.025023097,0.021521324,0.025023097,0.025023097,0.025023097,0.025023097,0.025023097,0.025023097,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.5586851,2.5586851,2.76322989,0.127371847,0.127371847,0.127371847,0.127371847,0.127371847,0.127371847,0.14787476,0.134448061,0.127371847,0.127371847,0.127371847,0.127371847,0.127371847,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.2509115,4.254004046,3.755933494,0.322442831,0.096732849,0.959968331,0.322442831,0.322442831,0.322442831,0.322442831,0.3620043,0.322442831,0.322442831,0.322442831,0.322442831,0.322442831,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.1992453,3.1992453,3.061588697,1.728496194,1.728496194,1.620927687,0.107568507,1.728496194,1.728496194,1.508942227,1.728496194,1.728496194,1.728496194,1.728496194,1.728496194,1.728496194,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013483501,0.013483501,0.024666424,0,0,0,0,0.012235579,0.013800796,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0,0,0,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,0.004640653,0.004219292,0.003997224,0.003997224,0.003997224,0.003997224,0.003997224,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.01426261,4.01426261,3.320736598,0,0,0,0,0.021414971,2.535466294,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_agriculture_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_buildings_energetic,0,0,0,0.2718115,0.2718115,0.2718115,0.2718115,0.2718115,0.2718115,0.315564713,0.13590575,0.2718115,0.2718115,0.2718115,0.2718115,0.2718115,PJ
final_demand_of_solar_in_bunkers_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_energy_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_households_energetic,0,0,0.054421124,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,0.071210644,0.142421287,0.142421287,0.142421287,0.142421287,0.142421287,PJ
final_demand_of_solar_in_industry_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_other_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
final_demand_of_solar_in_transport_energetic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
