,amersfoort_2030,GM0307_amersfoort_present,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal,unit
future_demand_in_source_of_electricity_production,2.2142746698010574,1.9725790923429773,2.791975635594452,3.9707161173839123,4.036349710393184,4.120107885252273,4.221830066949265,PJ
import_in_source_of_electricity_production,1.992260759839193,1.8132030333729772,2.162759889745341,2.650700703708825,3.0580051448295515,2.6482603315038826,3.2382524031907374,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,0.0249094082394,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,15847444.35965833,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,165614493.47264993,117000000.0,199113211.9520887,350309145.2327026,362623548.8379209,645538801.3906132,676324810.4036589,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,180985473.8429899,130000000.0,185948717.23408937,263886697.78923056,269782302.0681991,331342499.0011609,345240959.58838755,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,30448745.429769427,0.0,35545333.147911005,91898390.89523305,93906948.50002189,166473092.19605395,171039950.0439205,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,49744630.20261676,54000000.0,129195146.90355112,61076809.78093851,62354551.53933598,65296263.22069874,65192213.928477384,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,4924800.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,19455563.578570772,0.0,11082805.653656485,211592707.9531643,217534387.63201958,619663998.908867,634687850.8823934,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,0.0,229304.25,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,106255237.83805095,105684025.127693,120442028.68674047,168846563.33586448,167889592.6577155,295788332.48013264,290787469.8393899,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,54302165.23735133,54302165.23735133,24301861.69697561,54302165.23735133,54302165.23735133,54302165.23735133,54302165.23735133,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,2168977.5572240134,0.0,352757.6923697868,1601839.837753607,1626233.337820921,2020388.5735598414,2114103.3391671977,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,378.5638353889808,0.0,0.009165100828823824,354.52499428903684,352.720548375044,108.81082218477968,133.9855434007477,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,21797913.06586201,22073269.57712029,39215797.08310209,40843277.97506858,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,0.014044587585387975,0.03279586218458753,0.022951660395694903,0.0,0.0032103229670516335,0.0,0.00014125778336520635,mt
primary_co2_of_transport,0.2609242249688199,0.3296823339421826,0.1820318089426784,0.0,0.010978972139596066,0.0,3.065592717689353e-05,mt
primary_co2_of_households,0.13324546036692492,0.17983293152917784,0.08974451407022759,0.0,0.047834838712122824,0.0,0.03852616078947411,mt
primary_co2_of_buildings,0.06800430665399829,0.1388934168812072,0.08029026252851287,0.0,0.016686134227260303,0.0,0.015331175158212097,mt
primary_co2_of_agriculture,0.0005970843506085585,0.001223308278117878,0.0010882924393676792,0.0,3.6733330258844566e-05,0.0,7.649556952614138e-05,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,6.937532429198222e-05,0.0004589028992893226,0.00025065695409809765,0.0,6.772158753317119e-09,0.0,4.120851247761202e-09,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.4768850392500316,0.6828867557145624,0.37635719533057954,0.0,0.07874700814844843,0.0,0.054105749348605695,mt
future_total_net_co2_emissions,0.4768850392500316,0.6828867557145624,0.37635719533057954,0.0,0.07874700814844843,0.0,0.054105749348605695,mt
greengas_in_gas_network,0.02193625711913263,0.022636206520000004,0.8824442424624932,1.3369122051593683,0.00936643305707296,0.9198820698199741,0.006435953042107255,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0027016837700912957,factor
final_demand_of_fossil_electricity_in_renewability,18.477524635597426,16.51726528468087,22.427073824250005,29.468959856896905,36.74172871701132,30.711415035746803,43.18990631024668,factor
final_demand_of_fossil_heat_in_renewability,0.5090102346520524,0.11835266453961747,0.33926027105577833,0.38884883552615696,2.81071019008985,0.6511247190656353,8.400272533667758,factor
final_demand_of_fossil_hydrogen_in_renewability,0.0,0.01409661385716801,2.956073286134193,4.8898998886806435,4.99895181455571,4.295042573882689,4.340226916527471,factor
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,31.577743686553628,32.48305645688619,16.42993457599733,0.16866797482239929,15.156680598358303,0.0,4.7388740492058625,factor
final_demand_of_oil_and_derivatives_in_renewability,34.698018546300865,41.017950894003846,17.561966119026174,0.0,0.0,0.0,0.0,factor
future_percentage_renewables_in_renewability,14.737702896896037,9.849278086032315,40.28569192353652,65.08362344407391,40.29192867998482,64.34241767130489,39.328018506582154,%
present_percentage_renewables_in_renewability,14.737702896896037,9.849278086032315,40.28569192353652,65.08362344407391,40.29192867998482,64.34241767130489,39.328018506582154,%
final_demand_of_ambient_in_renewability,4.740772361862702,1.3203011342814002,7.711375811550955,14.980712272898707,15.110787511656417,17.541606232480586,17.910741021435467,factor
final_demand_of_biomass_products_in_renewability,5.078701082311481,4.532452927686659,11.803697808468069,7.161313235593464,7.188347335445276,0.5779673964201743,0.5914928468125398,factor
final_demand_of_geothermal_in_renewability,0.012416224946389385,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_solar_in_renewability,0.019696023384080004,0.0,0.19527409069423185,1.8785571485118797,0.8026129306020098,2.4584437827229912,0.9705651931090655,factor
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_sustainable_electricity_in_renewability,2.2070857176755787,1.5527841885070843,7.324967651920125,20.053125149429583,12.90076709626876,26.30295848066081,14.243955019759333,factor
final_demand_of_sustainable_heat_in_renewability,2.4636830588314016,2.2222021106828427,3.2893555739274576,6.44184030483374,4.170472576017979,12.928073734271207,5.578967318043773,factor
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.2153484278844058,0.22153772487432838,9.961020986975672,14.568075332806526,0.11894122999437741,4.533368044749111,0.03229710742197455,factor
