,2023_blanco,ES18_drechtsteden_present,unit
greengas_from_wet_biomass,0.18233329768337753,0.18191222647096253,PJ
greengas_network_gas_output,0.10417319818429675,0.10572394636999999,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.03346995462,0.03346995462,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,0.021960875489999997,0.021960875489999997,PJ
final_demand_of_electricity_in_other_non_specified_industry,0.42063450566,0.42063450566,PJ
final_demand_of_heat_in_other_non_specified_industry,0.04884002000000001,0.04884002000000001,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,0.5597513549300001,0.5597513549300001,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,0.11938137152000003,0.11938137152000003,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,PJ
final_demand_of_waste_mix_in_other_non_specified_industry,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.005420131579999999,0.005420131579999999,PJ
final_demand_of_electricity_in_food_industry,0.44559353955,0.44559353955,PJ
final_demand_of_heat_in_food_industry,0.06655949748000001,0.06655949748000001,PJ
final_demand_of_hydrogen_in_food_industry,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,0.9110813790400002,0.9110813790400002,PJ
final_demand_of_oil_and_derivatives_in_food_industry,3.0732900000000123e-06,3.0732900000000123e-06,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,PJ
final_demand_of_electricity_in_paper_industry,0.01444577974,0.01444577974,PJ
final_demand_of_heat_in_paper_industry,0.0021473982000000005,0.0021473982000000005,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,0.02511059104,0.02511059104,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,2.935900000000012e-07,2.935900000000012e-07,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,PJ
final_demand_of_ambient_in_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_chemical_industry_energetic,0.16652592217000006,0.16652592217000006,PJ
final_demand_of_heat_in_chemical_industry_energetic,0.20113538896999997,0.20113538896999997,PJ
final_demand_of_hydrogen_in_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_chemical_industry_energetic,0.16986784403999997,0.16986784403999997,PJ
final_demand_of_oil_and_derivatives_in_chemical_industry_energetic,0.42880409279,0.42880409279,PJ
final_demand_of_solar_in_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,0.09825665836000001,0.09825665836000001,PJ
final_demand_of_electricity_in_metal_industry,0.028101841250000006,0.028101841250000006,PJ
final_demand_of_heat_in_metal_industry,0.0046605836000000005,0.0046605836000000005,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,0.028450589310000003,0.028450589310000003,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.00024227522000000006,0.00024227522000000006,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,0.073908,0.073908,PJ
final_demand_passenger_transport,5.31319878840033,5.31319878840033,PJ
final_demand_freight_transport,3.740634935819671,3.740634935819671,PJ
useful_demand_total_residences_1945_1964_bar,0.5398586125736181,0.5398586125736181,PJ
useful_demand_total_residences_1965_1984_bar,1.0188972146119004,1.0188972146119004,PJ
useful_demand_total_residences_1985_2004_bar,0.5737120022647575,0.5737120022647575,PJ
useful_demand_total_residences_2005_present_bar,0.25173506022455494,0.25173506022455494,PJ
useful_demand_total_residences_before_1945_bar,0.5694636255692211,0.5694636255692211,PJ
useful_demand_total_residences_future_bar,0.0,0.0,PJ
useful_demand_buildings_present,1.777684595720167,1.777684595720167,PJ
households_flexibility_p2p_electricity_capacity,0.0,0.0,MW
households_flexibility_p2p_electricity_volume,0.0,0.0,MWh
transport_car_using_electricity_capacity,0.0,0.0,MW
transport_car_using_electricity_volume,0.0,0.0,MWh
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,0.0,0.0,MW
