,amersfoort_2030,GM0307_amersfoort_present,amersfoort_2030_regionaal,amersfoort_2050_eur,amersfoort_2050_eur_regionaal,amersfoort_2050_nat,amersfoort_2050_nat_regionaal,unit
future_demand_in_source_of_electricity_production,2.2154221663629623,1.9725790923429773,2.2332534500182777,4.067769264672939,3.9486426966766124,4.2532496212290205,4.111535620401142,PJ
import_in_source_of_electricity_production,1.99215011758485,1.8132030333729772,1.5840378787347527,3.7904542058546578,3.0401799763646955,3.975934562410744,3.1998633813706916,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,15847444.35965833,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,167041357.49535167,117000000.0,212470367.23220107,362623548.8379209,362623548.8379209,676324810.4036589,676324810.4036589,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,181871105.88215292,130000000.0,193915529.2686055,269782302.0681991,269782302.0681991,345240959.58838755,345240959.58838755,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,30607285.87673629,0.0,39015669.67090512,93906948.50002189,93906948.50002189,171039950.0439205,171039950.0439205,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,49768720.22654595,54000000.0,119852775.06470698,62354551.53933598,62354551.53933598,65192213.928477384,65192213.928477384,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,4924800.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,20131245.648398507,0.0,17161670.285744898,217534387.63201958,217534387.63201958,634687850.8823934,634687850.8823934,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,0.0,229304.25,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,106255237.83805095,105684025.127693,136501682.24872097,167889592.6577155,167889592.6577155,290787469.8393899,290787469.8393899,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,54302165.23735133,54302165.23735133,54302165.23735133,54302165.23735133,54302165.23735133,54302165.23735133,54302165.23735133,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,2168977.5572240134,0.0,2168977.5572240134,1626233.337820921,1626233.337820921,2114103.3391671977,2114103.3391671977,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,378.22708672843874,0.0,243.14736062800512,352.720548375044,352.720548375044,133.9855434007477,133.9855434007477,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,22073269.57712029,22073269.57712029,40843277.97506858,40843277.97506858,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
primary_co2_of_industry,0.014044809999520534,0.03279586218458753,0.013451599702349059,0.0,0.0,0.0,0.0,mt
primary_co2_of_transport,0.2609246698162678,0.3296823339421826,0.24623244264937344,4.992330754596832e-05,4.992330754596832e-05,3.065592717689353e-05,3.065592717689353e-05,mt
primary_co2_of_households,0.13427157566736342,0.17983293152917784,0.10687928019319676,0.0,0.0,0.0,0.0,mt
primary_co2_of_buildings,0.06801705015343057,0.1388934168812072,0.065202240067062,0.0,0.0,0.0,0.0,mt
primary_co2_of_agriculture,0.0005973367640191316,0.001223308278117878,0.0005747518502664729,0.0,0.0,0.0,0.0,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,6.937946971656603e-05,0.0004589028992893226,6.176155127996952e-05,0.0,0.0,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.477924821870318,0.6828867557145624,0.4324020760135277,4.992330754596832e-05,4.992330754596832e-05,3.065592717689353e-05,3.065592717689353e-05,mt
future_total_net_co2_emissions,0.477924821870318,0.6828867557145624,0.4324020760135277,4.992330754596832e-05,4.992330754596832e-05,3.065592717689353e-05,3.065592717689353e-05,mt
greengas_in_gas_network,0.02205998269758941,0.022636206520000004,0.019372844120804887,1.3827582450041722,1.358065924973103,0.9501340669608727,0.9501340669608727,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0027016837700912957,0.002740708015980322,factor
final_demand_of_fossil_electricity_in_renewability,18.434257892812948,16.51726528468087,14.861270506827069,46.027388950726085,37.30832026324007,53.44768334345521,43.416789438968905,factor
final_demand_of_fossil_heat_in_renewability,0.5138925389785521,0.11835266453961747,0.6326866557076974,0.39637659160960714,0.39037509316386027,0.6739436158663119,0.6696718239300409,factor
final_demand_of_fossil_hydrogen_in_renewability,0.0,0.01409661385716801,0.0,4.99895181455571,4.920444985681358,4.340226916527471,4.5418983684441825,factor
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,31.679297006855954,32.48305645688619,29.472709646264722,0.1818659103197653,0.15017635808642085,0.0031776947200597705,0.003223594666414958,factor
final_demand_of_oil_and_derivatives_in_renewability,34.618712893674925,41.017950894003846,34.65844975035858,0.0,0.0,0.0,0.0,factor
future_percentage_renewables_in_renewability,14.753839667677616,9.849278086032315,20.374883440841927,48.39541673278884,57.23068329982828,41.53226674566087,51.365676065974476,%
present_percentage_renewables_in_renewability,14.753839667677616,9.849278086032315,20.374883440841927,48.39541673278884,57.23068329982828,41.53226674566087,51.365676065974476,%
final_demand_of_ambient_in_renewability,4.746428407141746,1.3203011342814002,6.184192764202579,15.110787511656417,15.36885150713061,17.910741021435467,18.1694512263132,factor
final_demand_of_biomass_products_in_renewability,5.078615820790617,4.532452927686659,3.4055593309644894,7.188347335445276,7.230690603066654,0.5914928468125398,0.6000366159061493,factor
final_demand_of_geothermal_in_renewability,0.01238784647223502,0.0,0.013136013559225529,0.0,0.0,0.0,0.0,factor
final_demand_of_solar_in_renewability,0.019651006231687685,0.0,0.021789126076162835,0.8026129306020098,0.816320058673967,0.9705651931090655,0.9845844410930508,factor
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_sustainable_electricity_in_renewability,2.214536381083369,1.5527841885070843,7.224780065248725,3.615106862553996,12.04636500897651,3.9861779865507954,13.263249444946446,factor
final_demand_of_sustainable_heat_in_renewability,2.4661791700312103,2.2222021106828427,3.3244344442158686,6.584806174498222,6.710033220677178,13.305296235845216,13.511489991911443,factor
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,factor
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.21604103592675117,0.22153772487432838,0.20099169657487992,15.093755918032913,15.058422901303361,4.767993461907778,4.836864345804182,factor
