,2024_Heden,GM0861_veldhoven_present,unit
final_demand_of_electricity_in_buildings_energetic,0.24816663228745345,0.23286661690000002,PJ
final_demand_of_electricity_in_energy_energetic,0.0028908,0.0028908,PJ
final_demand_of_electricity_in_households_energetic,0.22577769624587601,0.21780524789999997,PJ
final_demand_of_electricity_in_industry_energetic,0.19190791157921278,0.8278703999999999,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.01650340669186249,0.0019285204140000003,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.005439685499872008,0.011260148985000001,PJ
final_demand_of_heat_in_buildings_energetic,0.019897769268030694,0.018999999999999996,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.021118779000142217,0.021118779,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.29954279512855214,0.28234965,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.8298871343805276,0.7817549999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.874660962795187,0.2346522,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.001080369311895354,8.405805600000001e-05,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.9331995082814254,0.8348382496,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0006463732264827436,0.0006463732260000001,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.11002631941020055,0.1,PJ
final_demand_of_electricity_energetic,0.7057045952044048,1.3038197336139998,PJ
final_demand_of_geothermal_energetic,0.0,0.0,PJ
final_demand_of_heat_energetic,0.025337454767902702,0.030260148985,PJ
final_demand_of_hydrogen_energetic,0.0006463732264827436,0.0006463732260000001,PJ
final_demand_of_natural_gas_and_derivatives_energetic,2.0262900406163045,1.319959687056,PJ
final_demand_of_oil_and_derivatives_energetic,0.9331995082814254,0.8348382496,PJ
final_demand_of_solar_energetic,0.0,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,4.962352970253073e-07,3.86095513147732e-08,PJ
greengas_from_dry_biomass,0.0,0.0,PJ
greengas_from_wet_biomass,0.025104471978168754,0.01635347867866489,PJ
greengas_network_gas_output,0.013575976876906344,0.008982219163999999,PJ
