,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
final_demand_of_electricity_in_buildings_energetic,39.57775642886977,40.665644,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,38.44279180318204,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,19.494207843362677,29.27862,20.277907938042883,23.732244876369094,25.287741440247068,26.91990498401192,28.310363489287724,31.590343591404775,34.30122230452492,36.19577625010823,37.02099833708689,37.71150309699354,PJ
final_demand_of_electricity_in_industry_energetic,12.381470000000002,35.78145099999999,12.381470000000002,50.99721906572767,56.00017841068279,58.96095849940459,59.126703863370835,59.53248474152193,60.58856581958653,62.748565819027526,64.54856581942053,66.34856581981352,PJ
final_demand_of_electricity_in_transport_energetic,0.23491861504126035,0.28419900000000003,0.23491861504126035,2.3146696794499264,2.2972713882543787,3.499188178186498,4.87929166767859,6.81678690628084,8.695171667308724,10.514445954615015,12.274609767623478,15.799814253592634,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,34.628044,40.021309,34.628044,39.018961680592945,39.11441885868405,38.71267387036131,38.01682620539913,37.49833119577624,37.17204558822849,37.17204558822849,37.17204558822849,37.17204558822849,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,27.1582636843333,24.093470469477346,27.302828872808476,28.91063443651628,29.59628154407088,30.310919345082528,28.390739389826173,31.833255456256293,31.197568671228627,29.48716094195313,28.459350339334943,23.774954651827855,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0,0.0,9.357162713067459e-10,6.238108475378305e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,21.973094981722983,17.401833000000003,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,18.691203833496573,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,9.158684,20.733099,9.158684,18.581974616355797,18.78683400931263,17.924654379901224,16.431304868788143,15.318569555985174,14.618332310034035,14.618332310034035,14.618332310034035,14.618332310034035,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,77.32000301732647,48.86174000000001,77.77502568612243,75.27486793009133,75.46951743101761,75.6708896089712,68.06708594844655,72.82039063233422,66.4912817116951,58.98947987107578,55.0855731136996,42.55519753705513,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,164.91934427542185,164.772512,164.91934427542185,160.50455660633867,160.54720049187125,157.7835659349941,154.76009102256884,149.6633274919031,144.72129177181253,139.93398384092887,135.30140370221122,146.471844811059,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.61065782569614,11.622068,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,9.670140186597944,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.5553473117034474,0.566335,0.5563971175752064,0.6453144947552933,0.6788562650914676,0.7141389262243711,0.7512527129625889,0.7902925308965774,0.7068963308251167,0.5637457587929976,0.5647955646647564,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.005538385639330286,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,5.808801260131648e-10,0.0,0.0,0.0,1.7426403780394944e-09,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,0.0,5.153,0.0,23.759999999004,28.440000002086997,32.760000000969,35.279999999458,37.439999998899005,39.599999998339996,41.759999997781,43.55999999817399,45.35999999856699,PJ
coal_in_source_of_electricity_production,12.141316922271214,8.766028,12.141316922271214,29.74214241018872,29.67784696365457,29.54968545744384,10.241575402376782,10.204488166073668,9.901966486123692,9.588152345427423,9.239702238100277,6.226880877036289,PJ
gas_in_source_of_electricity_production,8.726026565161028,56.98886881028348,8.726026565161028,46.37398193440671,50.49771594983868,53.941195376455724,73.2145886204502,76.45754115421484,75.08347275383969,67.81512562531145,65.01391960102744,30.169170074107086,PJ
oil_in_source_of_electricity_production,0.020848655712469966,1.0133431286835222,0.020848655712469966,8.27423332129087,8.230616503089347,8.162515343689403,8.035125573239464,7.970104641680011,7.620082726888945,7.349622870206342,0.11254043004862403,0.010359421084506437,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.11911887349713847,0.062604,0.11911887349713847,0.0005123187194792631,0.0006119120213894099,0.0005031276620312927,0.004705134795361418,0.004554216877109066,0.09895809465145246,0.09516565212239143,0.032215701568779474,0.009534938774223973,PJ
wind_in_source_of_electricity_production,0.0,36.070146,0.0,40.828266,43.596234,46.444842,49.29345,52.142058000000006,61.69030200000001,80.05613400000001,97.934562,138.4632,PJ
hydro_in_source_of_electricity_production,0.0,4.074851,0.0,3.235265697057487,3.2350429776249516,3.2271217756557284,3.3675326065824884,3.3429475403899045,3.3441379296793436,3.2289655368472734,3.136313933110666,3.093732907974683,PJ
greengas_in_source_of_electricity_production,0.1128929029684797,0.7372930610329889,0.1128929029684797,0.5999630420201907,0.6533138197877795,0.6978638089357738,0.9472131888763181,0.9891688628582621,0.9713918632769246,0.8773576770416659,0.841117095199204,0.39031341062080316,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,2.214483,0.0,1.982920140116446,1.9713556822819938,1.955468491432715,1.928963230881654,1.9137059077487475,1.8639008201835556,1.803582492172799,1.7342924777048732,1.467878408310112,PJ
solar_in_source_of_electricity_production,0.0,0.14428800000000003,0.0,0.48372912720000005,0.9645616728,1.4482908,1.9320199272000003,2.4128524728,2.8965816,3.3803107272000004,3.8524535280000003,7.241454000000001,PJ
import_in_source_of_electricity_production,0.0,8.351633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.328553780579515,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,81.57357134677807,118.623061,82.4195628783114,130.06174997533216,137.11868305855853,143.3699012296245,146.53702818581328,152.59087664069696,158.67398156544587,165.0087304504552,169.73068176500044,189.89625588017046,PJ
present_demand_in_source_of_electricity_production,81.57357134677807,118.623061,82.4195628783114,130.06174997533216,137.11868305855853,143.3699012296245,146.53702818581328,152.59087664069696,158.67398156544587,165.0087304504552,169.73068176500044,175.00429823084434,PJ
future_demand_in_source_of_electricity_production,81.57357134677807,118.623061,82.4195628783114,130.06174997533216,137.11868305855853,143.3699012296245,146.53702818581328,152.59087664069696,158.67398156544587,165.0087304504552,169.73068176500044,175.00429823084434,PJ
