,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
final_demand_of_oil_and_derivatives_in_transport_energetic,165.59514423707793,164.772512,167.37209251689455,166.21191487423792,164.73255697762434,160.97407457214558,157.28707924387967,153.675237542088,150.14230334485325,146.471844811059,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.008895091431404,11.622068,10.797240360630008,10.580386318396991,10.358712027852057,10.132703664787222,9.90294298817077,9.670093934866616,9.43488772100074,9.198106871697588,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.6453144947552933,0.566335,0.6788562650914676,0.7141389262243711,0.7512527129625889,0.7902925308965774,0.7068963308251167,0.5637457587929976,0.5647955646647564,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006547744001430016,0.006972000000000001,0.006412141963943621,0.006279348208602411,0.006149304576629769,0.0060219541137018825,0.005897241045003837,0.005775110750802312,0.00565550974252414,0.005538385639330286,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,5.993034109774506e-10,0.0,0.0,0.0,0.0,1.8743397388524445e-09,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.759999999004,5.153,28.440000002086997,32.760000000969,35.279999999458,37.439999998899005,39.599999998339996,41.759999997781,43.55999999817399,45.35999999856699,PJ
coal_in_source_of_electricity_production,13.679262438912263,8.766028,14.330610454548715,14.186233170502472,14.211581725520123,13.387653471689838,13.044409999641498,12.003313600139624,10.867700381715123,8.38366567033752,PJ
gas_in_source_of_electricity_production,57.7273162589762,56.98886881028348,60.32555927503746,58.53767514192946,58.80056470851558,54.58265133162001,53.21400839654347,45.48492872690296,37.913429446574916,25.01463238450447,PJ
oil_in_source_of_electricity_production,0.16757463744193504,1.0133431286835222,0.15895010914282737,0.06584028135851035,0.036442423604838896,0.01796677922219082,0.017139522618273808,0.016122975949684346,0.014951425334251731,0.011253973960658917,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.016744244472264944,0.062604,0.021298840219069387,0.019730456000135257,0.021438028425314348,0.015987195035284486,0.015672043106405194,0.01922641194386199,0.017790134791575443,0.01131197336290655,PJ
wind_in_source_of_electricity_production,40.828266,36.070146,43.596234,46.444842,49.29345,52.142058000000006,61.69030200000001,80.05613400000001,97.934562,138.4632,PJ
hydro_in_source_of_electricity_production,3.7176331954388604,4.074851,3.7077635142644287,3.742445786233835,3.698706531986466,3.7094696854845375,3.5643938367506194,3.4344470947267984,3.3801489884044034,2.9899673302204985,PJ
greengas_in_source_of_electricity_production,0.7468467193389845,0.7372930610329889,0.7804614687911391,0.7573307312841394,0.7607318630719481,0.706162640524717,0.6884558328598195,0.588460922843834,0.4905047079277941,0.32362661808191967,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,1.9778306124261449,2.214483,1.955991794314205,1.980134023258504,1.9399268729413945,1.9304169625341212,1.854189949120373,1.7944506582138418,1.7295226623201674,1.3965594352401722,PJ
solar_in_source_of_electricity_production,0.48372912720000005,0.14428800000000003,0.9645616728,1.4482908,1.9320199272000003,2.4128524728,2.8965816,3.3803107272000004,3.8524535280000003,7.241454000000001,PJ
import_in_source_of_electricity_production,8.551897766111725,8.351633,8.779855375994993,14.129319207229468,14.069655018028,21.917860598666554,21.218223550799117,24.062578838468255,22.23434580297571,16.12183277081288,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,127.30704312929808,118.623061,133.83494977690273,140.74169269365674,143.75298475289944,149.88525758671918,155.6149952942504,165.4962434171502,170.5250734535272,181.02493482906053,PJ
present_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
future_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
electricity_exported,3.5101978377511838,0.0,3.403303664936431,4.568913293985766,4.686496693384957,5.932392718119579,6.5188645855540175,11.118675911187095,12.58020638529522,17.622994746936644,PJ
electricity_curtailed,0.6934454134640097,0.0,0.8696368120159618,0.6169352485288673,1.03165742964675,0.9443010579251344,2.535577352584506,5.2412228474407705,7.758180004770695,18.575905071988803,PJ
