,BE1_region_de_bruxelles_capitalebrussels_hoofdstedelijk_gewest_present,BE1,BE2_vlaams_gewest_present,BE2,BE3_region_wallonne_present,BE3,DE1_baden_wurttemberg_present,DE1,DE2_bayern_present,DE2,DE3_berlin_present,DE3,DE4_brandenburg_present,DE4,DE5_bremen_present,DE5,DE6_hamburg_present,DE6,DE7_hessen_present,DE7,DE8_mecklenburg_vorpommern_present,DE8,DE9_niedersachsen_present,DE9,DEA_nordrhein_westfalen_present,DEA,DEB_rheinland_pfalz_present,DEB,DEC_saarland_present,DEC,DED_sachsen_present,DED,DEE_sachsen_anhalt_present,DEE,DEF_schleswig_holstein_present,DEF,DEG_thuringen_present,DEG,nl2019_present,NL,unit
final_demand_from_energy_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015069137255717784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006703350769602049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.327673314809374,21.744391331724806,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
households_final_demand_appliances,3.743475690164726,3.743475690164726,20.719237646038007,20.719237646038007,11.478312744616396,11.478312744616396,34.820357533642586,34.820357533642586,41.05505232880791,41.05505232880791,18.881179265459533,18.881179265459533,7.909662203765376,7.909662203765376,2.1512168615336584,2.1512168615336584,5.782376110452562,5.782376110452562,19.7209683030641,19.7209683030641,5.0891387757656705,5.0891387757656705,25.15249774547844,25.15249774547844,56.58013821208157,56.58013821208157,12.867775601257463,12.867775601257463,3.1403984510530534,3.1403984510530534,12.891873783775527,12.891873783775527,7.022180061663926,7.022180061663926,9.12825192063524,9.12825192063524,6.795141004557075,6.795141004557075,62.54661737761429,62.54661737761429,PJ
households_final_demand_cooking,0.5224124714505137,0.5224124714505137,2.842538141696948,2.842538141696948,1.57474624965931,1.57474624965931,4.777115649128655,4.777115649128655,5.632473267003454,5.632473267003454,1.5659455670581586,1.5659455670581586,1.0851517264411081,1.0851517264411081,0.2951322864497535,0.2951322864497535,0.7933025782317653,0.7933025782317653,2.7055823940209307,2.7055823940209307,0.6981951423907254,0.6981951423907254,3.450751201463277,3.450751201463277,7.762409200469834,7.762409200469834,1.7653710802610552,1.7653710802610552,0.4308412563119226,0.4308412563119226,1.7686771866016167,1.7686771866016167,0.9633952273799252,0.9633952273799252,1.2523339272758303,1.2523339272758303,0.9322470166925239,0.9322470166925239,8.418750670995138,8.418750670995138,PJ
households_final_demand_cooling,0.03952227874658919,0.03952227874658919,0.21504767003748673,0.21504767003748673,0.11913490514760113,0.11913490514760113,0.3614050326274415,0.3614050326274415,0.42611574312752293,0.42611574312752293,0.11846910360201997,0.11846910360201997,0.08209541570795093,0.08209541570795093,0.02232776039936152,0.02232776039936152,0.0600160358733581,0.0600160358733581,0.20468650231771576,0.20468650231771576,0.05282083515438179,0.05282083515438179,0.2610610548608963,0.2610610548608963,0.5872526345212223,0.5872526345212223,0.13355632137096443,0.13355632137096443,0.03259460514066891,0.03259460514066891,0.13380643955056062,0.13380643955056062,0.07288412279653969,0.07288412279653969,0.09474331732582802,0.09474331732582802,0.0705276548090376,0.0705276548090376,0.9664654208734786,0.9664654208734786,PJ
households_final_demand_hot_water,2.3944225526006377,2.3975135540164967,13.840697984104711,13.857516666469335,8.077431447242196,8.086748879641588,26.133028135376826,26.161293293737668,30.8158671577081,30.84919328178552,8.064573535869078,8.073838896536088,5.594749806162542,5.601170413835896,1.5208920597209445,1.5226382935211227,4.101297237783812,4.105991037274682,14.152069458858284,14.168077803734558,3.613093818449369,3.6172248878468567,18.050480763705682,18.070898110978973,40.43572354357823,40.48165203713527,9.313970003484933,9.324415321709168,2.259260885072142,2.2618100794464144,9.364574770052576,9.375039649791779,5.069960611929641,5.075660812775913,6.447464772847265,6.454874561383875,4.925612797257171,4.93112870088889,46.64978603530883,46.7674675902924,PJ
households_final_demand_lighting,0.6042908739320146,0.6042908739320146,3.288052930784293,3.288052930784293,1.821558326863037,1.821558326863037,5.525839347730236,5.525839347730236,6.515258304354302,6.515258304354302,1.8113783015556844,1.8113783015556844,1.2552290019018972,1.2552290019018972,0.3413887628086025,0.3413887628086025,0.9176379479631246,0.9176379479631246,3.129631926355827,3.129631926355827,0.8076241970236827,0.8076241970236827,3.9915920335215813,3.9915920335215813,8.979021933656426,8.979021933656426,2.04206004106912,2.04206004106912,0.4983675802758108,0.4983675802758108,2.0458843178600294,2.0458843178600294,1.1143894445684062,1.1143894445684062,1.4486138917529838,1.4486138917529838,1.078359333331884,1.078359333331884,8.800003832199383,8.800003832199383,PJ
households_final_demand_space_heating,19.001857185833256,19.001857185834407,157.6241931302251,157.68315894386288,104.5132846730405,104.56169188867518,144.88353114935978,145.00063317191427,171.3056860416764,171.44322057817593,46.154348189813405,46.15434818981739,19.589794003583815,19.595968828089866,6.44595105408335,6.4527485778918905,28.205653011456505,28.238537296202086,80.45620366674652,80.56647315297263,17.778298817040174,17.78518380371609,94.34381896278714,94.42184967642903,165.2331459393237,165.30722568944054,43.71597977269489,43.73825261052448,11.75156556275188,11.765818201566676,36.87513012702569,36.876902554595354,31.788647789305365,31.80271101560488,31.739760430880466,31.74770560925964,20.566815794834415,20.568589629677238,256.4654999897476,256.8953777387635,PJ
households_number_of_inhabitants,1205492.0,1205492.0,6559294.0,6559294.0,3633803.0,3633803.0,11023425.0,11023425.0,12997204.0,12997204.0,3613495.0,3613495.0,2504040.0,2504040.0,681032.0,681032.0,1830584.0,1830584.0,6243262.0,6243262.0,1611119.0,1611119.0,7962775.0,7962775.0,17912134.0,17912134.0,4073679.0,4073679.0,994187.0,994187.0,4081308.0,4081308.0,2223081.0,2223081.0,2889821.0,2889821.0,2151205.0,2151205.0,17282163.0,17282163.0,#
households_number_of_residences,536359.5340096919,536359.5340096919,2918426.562160983,2918426.562160983,1616787.903829325,1616787.903829325,5360142.979452292,5360142.979452292,6319893.478942275,6319893.478942275,1757062.787249513,1757062.787249513,1217590.03451901,1217590.03451901,331151.9689735589,331151.9689735589,890121.8973139197,890121.8973139197,3035787.6048670243,3035787.6048670243,783406.9898341213,783406.9898341213,3871901.2025035988,3871901.2025035988,8709779.338736257,8709779.338736257,1980827.3646704392,1980827.3646704392,483423.6608234497,483423.6608234497,1984536.9677012796,1984536.9677012796,1080973.6551846438,1080973.6551846438,1405176.1358220156,1405176.1358220156,1046023.9334066018,1046023.9334066018,7891786.0,7891786.0,#
coal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,72.73002416401295,73.37976723898117,85.7525734586838,82.59014646958579,23.841003040156192,26.205457051291955,16.52108285971911,16.044957507504606,4.49328025860827,4.862653633416651,12.077762462057043,13.30918627089831,41.19160683929574,45.09806502820539,10.629781321135283,10.650493469950606,52.53656587655064,55.3446844588964,118.18015961763933,121.90304702616324,26.877197576991296,27.23646188448867,6.559409521508876,7.036081789213377,26.927523792159533,26.471559437342236,14.667371202226652,14.896465038258327,19.066376307696892,18.69309657221519,14.193146014809553,13.721416836806394,69.16217401096618,1.7604050112954255,PJ
gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0110344583911,145.4781886980485,PJ
oil_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.679030141548358,9.82992203960781,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07510050400001,14.382059445530945,PJ
biomass_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.207244797033784,0.0,PJ
wind_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.42855347200002,41.428553472000004,PJ
hydro_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26707597199999966,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417416680664727,0.6751669094724774,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.13903294,25.392286036210397,PJ
solar_in_source_of_electricity_production,1.0050182944573225,1.0050182944573225,12.31845084,12.31845084,3.0295003977246657,3.0295003977246657,16.381014084507044,16.381014084507044,33.059701902748415,33.059701902748415,0.2692993880048959,0.2692993880048959,3.271434146341463,3.271434146341463,0.12079503386004513,0.12079503386004513,0.10410995260663507,0.10410995260663507,5.191792258064518,5.191792258064518,2.016415538290788,2.016415538290788,9.705580624327235,9.705580624327235,13.488277327491787,13.488277327491787,5.262941176470589,5.262941176470589,1.2704532981530339,1.2704532981530339,2.988497087378641,2.98849708737864,3.0541248630887186,3.0541248630887186,3.630943776824034,3.630943776824034,2.2364654226125147,2.2364654226125147,19.207614887999988,19.207614887999988,PJ
future_demand_and_export_in_source_of_electricity_production,16.552280808,16.55537180941573,81.8,81.96744048715479,45.9756,46.033324648024795,123.85019366862399,124.00364596217518,159.07605414,160.2036947353258,46.07493544,46.08420080066663,23.6757592,23.68842731190046,8.129729294745038,8.13827305235312,26.6617152578126,26.699293342046037,90.98842061679998,91.11469844789615,16.206704000000002,16.21772005607176,95.1571504,95.25559846090835,179.6275392,179.74754744366348,42.6806392,42.71335735605044,13.406339897591359,13.423141730779662,35.7684416,35.78067890730454,23.9061528,23.925977570513915,27.6028595312,27.618214498113243,19.1350992,19.142388938472326,445.3260516629465,445.64563243343287,PJ
present_demand_in_source_of_electricity_production,16.552280808,16.55537180941573,81.8,81.87578449599475,45.9756,46.033324648024795,123.85019366862399,123.99556084952829,159.07605414,159.24691480056705,46.07493544,46.08420080066663,23.6757592,23.68835463217769,8.129729294745038,8.13827305235312,26.6617152578126,26.699293342046037,90.98842061679998,91.11469844789615,16.206704000000002,16.21772005607176,95.1571504,95.25559846090835,179.6275392,179.74754744366348,42.6806392,42.71335735605044,13.406339897591359,13.423141730779662,35.7684416,35.78067890730454,23.9061528,23.925916227143002,27.6028595312,27.618214498113243,19.1350992,19.142388938472326,445.3260516629465,445.64563243343287,PJ
future_demand_in_source_of_electricity_production,16.552280808,16.55537180941573,81.8,81.87578449599475,45.9756,46.033324648024795,123.85019366862399,123.99556084952829,159.07605414,159.24691480056705,46.07493544,46.08420080066663,23.6757592,23.68835463217769,8.129729294745038,8.13827305235312,26.6617152578126,26.699293342046037,90.98842061679998,91.11469844789615,16.206704000000002,16.21772005607176,95.1571504,95.25559846090835,179.6275392,179.74754744366348,42.6806392,42.71335735605044,13.406339897591359,13.423141730779662,35.7684416,35.78067890730454,23.9061528,23.925916227143002,27.6028595312,27.618214498113243,19.1350992,19.142388938472326,445.3260516629465,445.64563243343287,PJ
import_in_source_of_electricity_production,15.547262513542675,15.550353514957553,69.48154916,69.6489896471497,42.94609960227534,43.00382425029744,34.73915542010402,34.24286463868281,40.2637787785678,44.55384636298768,21.96463301183891,19.609444361361128,3.8832421939394264,4.372035658051206,3.515654002276723,3.154824385076018,14.47984284314892,13.285997118538631,44.60502151943974,40.82484116162322,3.5605071405739306,3.5508110478292365,32.91500389912213,30.20533337767148,47.95910225486888,44.35622308997911,10.540500446538116,10.213954295084422,5.576477077929448,5.116606643411718,5.852420720461827,6.320622382581576,6.1846567346846335,5.9753876691623775,4.905539446679077,5.2941741490736725,2.7054877625779326,3.1845066790510588,19.96829888368103,184.18521003456894,PJ
biogas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0391499272595754,3.0391499272595754,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_used_for_heating_in_households,0.17895043830602425,0.17895043830603508,12.700946409309678,12.700946409310273,10.35836891128671,10.35836891128766,22.596206264459145,22.59620626446091,26.69347342645661,26.69347342645812,0.32406091206106313,0.32406091206109106,0.30183695298626073,0.30183695298628427,0.07477130841947394,0.07477130841948186,0.381997142155972,0.3819971421560194,3.6403363192571074,3.6403363192574347,0.3890660588464084,0.38906605884644285,4.614296159954909,4.614296159955249,7.592242377162459,7.592242377162882,3.5004037410452837,3.5004037410455413,0.4819655214523346,0.48196552145236854,3.51072739540965,3.5107273954100218,1.7001412152052469,1.7001412152053939,0.22175600692506903,0.22175600692508535,1.9388647801757388,1.938864780175929,16.0083554,16.00835540000097,PJ
coal_and_derivatives_used_for_heating_in_households,0.08081429642816976,0.08081429642817466,0.18677862366631875,0.1867786236663275,0.74636738017061,0.7463673801706783,0.021176378669579186,0.021176378669580838,0.025016194960748406,0.02501619496074983,0.0,0.0,0.011026510684039531,0.011026510684040394,0.0,0.0,0.005552082649108898,0.005552082649109588,0.004902542675806474,0.004902542675806915,0.00136326516249742,0.0013632651624975415,0.044268973660722785,0.04426897366072604,0.5061295357513339,0.506129535751362,0.006223992721905187,0.006223992721905645,0.1785061753650482,0.17850617536506078,0.47094741006122603,0.47094741006127583,0.03205829353265661,0.032058293532659383,0.00889614921845675,0.008896149218457406,0.013833063511929583,0.013833063511930938,0.04689216000000001,0.04689216000000284,PJ
electricity_used_for_heating_in_households,0.0,0.0,10.036177977302676,10.095143790933562,8.026440277879964,8.074847493505805,19.82983642397227,19.946938446517,23.533423426880827,23.670957963371965,0.0,0.0,1.048038361336966,1.0542131858415678,1.1303160145834412,1.1371135383914184,5.4429202421086735,5.475804526851435,18.592161702396158,18.70243118861671,1.1610834153953016,1.1679684020697434,13.267191168916218,13.345221882552131,12.630864332648734,12.704944082757113,3.7869459848518403,3.8092188226784938,2.419244815194505,2.4334974540086436,0.29797402834884495,0.2997464559146375,2.373879961169846,2.387943187466817,1.3492685388805985,1.3572137172575374,0.2980649185180303,0.29983875335887045,6.128966047995694,6.4707287196848196,PJ
heat_used_for_heating_in_households,0.201261528,0.20126152800001218,3.4,3.400000000000159,0.058068346569035874,0.058068346569041196,12.24490440639446,12.244904406395415,14.46521715,14.465217150000822,17.83796004,17.837960040001537,3.6535515999999997,3.6535516000002843,0.36379291678343995,0.3637929167834785,7.341472532399999,7.3414725324009105,8.955322354799998,8.955322354800805,3.3363947999999994,3.336394800000296,10.62956065,10.629560650000782,20.763122800000005,20.76312280000116,2.2647309530000004,2.264730953000167,0.8461570012925459,0.8461570012926054,6.939841600000001,6.939841600000736,5.348970999999999,5.3489710000004616,4.693509373,4.693509373000345,3.4792500000000004,3.479250000000341,10.207786118265595,10.20778611826621,PJ
natural_gas_and_derivatives_used_for_heating_in_households,16.65090143590269,16.650901435903698,82.09046538055162,82.09046538055546,30.89877104225616,30.898771042258996,57.42645034480532,57.42645034480981,67.86838609858087,67.86838609858472,23.913946575931348,23.913946575933416,7.942127227743366,7.9421272277439865,3.6502763748854075,3.6502763748857943,12.221509265362291,12.221509265363808,33.36365642705025,33.36365642705326,7.653669376350119,7.6536693763507975,43.01084458243657,43.01084458243974,60.321867166295704,60.32186716629906,22.065469087598856,22.065469087600487,4.663835760017911,4.663835760018239,17.14362193816496,17.143621938166767,14.796728458270012,14.796728458271291,16.778433550110673,16.778433550111906,7.252346081479535,7.252346081480244,223.62647417074768,223.7145892480728,PJ
oil_and_derivatives_used_for_heating_in_households,1.8899294871963723,1.889929487196487,49.20982473939479,49.2098247393971,54.425268714878015,54.425268714883,32.764957331059,32.76495733106156,38.72016974479736,38.72016974479956,4.078380661820998,4.07838066182135,6.633213350833184,6.633213350833702,1.2267944394115877,1.2267944394117178,2.8122017467804588,2.8122017467808074,15.899824320567202,15.899824320568632,5.236721901285847,5.236721901286313,22.777657427818724,22.777657427820404,63.418919727465465,63.41891972746898,12.092206013477002,12.092206013477892,3.1618562894295366,3.1618562894297586,8.512017755041013,8.512017755041914,7.536868861127605,7.536868861128257,8.687896812745668,8.687896812746308,7.58445695114918,7.584456951149923,0.4470260927386902,0.4470260927387172,PJ
solar_used_for_heating_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
ambient_used_for_heating_in_households,0.0,0.0,2.1197908624957145,2.0608250488653956,1.6953042082251208,1.6468969926001698,4.18835797366145,4.0712559511185935,4.9706109294159715,4.833076392926453,0.0,0.0,0.221361373516033,0.21518654901153034,0.23873964420173724,0.23194212039390544,1.1496261445949212,1.1167418598529772,3.926942565179018,3.816673078960493,0.24523817932648534,0.23835319265216845,2.802229162780447,2.7241984491457147,2.667827419793109,2.593747669685584,0.7998596192303922,0.7775867814040764,0.5109806805924865,0.49672804177855456,0.06293657047368154,0.06116414290792711,0.5013989450695211,0.48733571877279924,0.2849856913897351,0.2770405130129168,0.06295576783651881,0.061181932995713985,7.160757425510411,6.724711621098659,PJ
heat_used_for_hot_water_in_households,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8732671517344053,1.8732671517344337,PJ
coal_and_derivatives_used_for_hot_water_in_households,0.00572054877183023,0.005720548771830606,0.013221376333681199,0.013221376333682068,0.05283261982939006,0.05283261982939353,0.001498998473589961,0.0014989984735900594,0.0017708050392515919,0.0017708050392517083,0.0,0.0,0.0007805264036075678,0.0007805264036076191,0.0,0.0,0.00039301164500875113,0.000393011645008777,0.0003470330835319156,0.0003470330835319384,9.650055987228963e-05,9.650055987229596e-05,0.003133638899277216,0.003133638899277421,0.03582706058330612,0.035827060583308465,0.0004405737040948134,0.0004405737040948423,0.012635799943593777,0.012635799943594607,0.03333664645112581,0.033336646451127994,0.002269289467343385,0.0022692894673435344,0.0006297258991903072,0.0006297258991903486,0.0009791920239527662,0.0009791920239528304,0.0,0.0,PJ
