,2050_basisscenario,GM0114_emmen_present,2040_basisscenario,2030_basisscenario,2050_alternatief_A,2040_alternatief_A,2050_alternatief_B,2040_alternatief_B,2050_alternatief_C,2040_alternatief_C,unit
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.2515545241131051,1.4732741628260002,0.3882878031169545,0.5122218682583717,0.2515545241131051,0.3882878031169545,0.2515545241131051,0.3882878031169545,0.2515545241131051,0.3882878031169545,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0075520472150000005,0.0,0.0,0.0,0.0,0.24461407126539142,0.20751942672303905,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0037319820602927474,0.0,0.0,0.4995347581818951,0.18904755263474454,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.6350326111175778,0.5240052705117024,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,2.35,0.04652461353456147,0.21906160139574,0.0,0.0468412172969483,0.0,0.04652461353456147,0.0,0.04655126464315513,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.39686137559999995,0.0623177955619804,0.13351146440819714,0.0,0.0623177955619804,0.0,0.0623177955619804,0.0,0.0623177955619804,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.0663967479578848,0.7619421000000001,0.1903778723530479,0.3868750751383745,0.0663967479578848,0.1903778723530479,0.0663967479578848,0.1903778723530479,0.0663967479578848,0.1903778723530479,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.18868412243256838,2.117385,0.47936962436944625,1.6484888962835824,0.18868412243256838,0.47936962436944625,0.18868412243256835,0.4793696243694463,0.18868412243256838,0.47936962436944625,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,3.2535238706999996,1.5015906503796668,4.573093228472244,0.0,1.5015906503796668,0.0,1.5015906503796668,0.0,1.5015906503796668,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.000202363464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.100188,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,2.04243158656,0.3135744921989013,1.3085089626340183,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,2.2278873129363554,0.0,1.4489751935350001,0.091476,0.48993175738079997,0.21851519353499999,2.2278873129363554,1.4489751935350001,2.2278873129363554,1.4489751935350001,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.10993378414397088,1.9565216999999997e-05,0.04919883455495234,0.0,0.10993378414397088,0.04919883455495234,0.10993378414397088,0.04919883455495234,0.10993378414397088,0.04919883455495234,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.09538722839133584,0.0,0.0613965962598984,0.016095578429590703,0.09538722839133584,0.0613965962598984,0.09538722839133584,0.0613965962598984,0.09538722839133584,0.0613965962598984,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.0696096771999607,0.4,0.426262995383196,0.5468421372015766,0.0696096771999607,0.426262995383196,0.06960967719996072,0.4262629953831959,0.0696096771999607,0.426262995383196,PJ
final_demand_of_electricity_energetic,8.385379676977857,3.9365212433199996,7.5563388101799935,4.376868582149594,9.95739977748037,8.669317704652356,8.055678196178464,7.290505429328701,8.385379676977857,7.5563388101799935,PJ
final_demand_of_geothermal_energetic,0.3398259158576133,0.0,0.26323276529209577,0.13213141802128542,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,0.3398259158576133,0.26323276529209577,PJ
final_demand_of_heat_energetic,0.2515545241131051,3.8308262100409998,0.434812416651516,0.7350154517144044,0.2515545241131051,0.43512902041390283,1.6307359646779696,1.355384666521002,0.2515545241131051,0.43483906776010967,PJ
final_demand_of_hydrogen_energetic,2.3378210970803264,1.9565216999999997e-05,1.4981740280899523,0.091476,0.5998655415247709,0.26771402808995237,2.3378210970803264,1.4981740280899523,2.3378210970803264,1.4981740280899523,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.2550808703904532,6.529914709764,2.233655942664141,6.741968664302399,0.2550808703904532,2.233655942664141,0.2550808703904532,2.2336559426641416,0.2550808703904532,2.233655942664141,PJ
final_demand_of_oil_and_derivatives_energetic,0.0,2.04243158656,0.3135744921989013,1.4086969626340182,0.0,0.3135744921989013,0.0,0.3135744921989013,0.0,0.3135744921989013,PJ
final_demand_of_solar_energetic,0.16038785315954618,0.0,0.10839737030572161,0.016584379140978284,0.16038785315954618,0.10839737030572161,0.16038785315954618,0.10839737030572161,0.16038785315954618,0.10839737030572161,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
