,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.020275858539926007,0.062604,0.02505106141575534,0.02336003283724252,0.02510452992219509,0.019066305228048332,0.0184537298786297,0.010825215771317702,0.01087448266375591,0.007771205987876119,PJ
wind_in_source_of_electricity_production,40.828266,36.070146,43.596234,46.444842,49.29345,52.142058000000006,61.69030200000001,80.05613400000001,97.934562,138.4632,PJ
hydro_in_source_of_electricity_production,3.7377261090397087,4.074851,3.7310354113533024,3.7655007415257966,3.7265541928587136,3.7372309734703815,3.5841930378792983,3.448446738052866,3.3943276908344275,3.0001647208627817,PJ
greengas_in_source_of_electricity_production,0.7964028969182367,0.7372930610329889,0.8344522370526283,0.8184886241324543,0.8241844975098761,0.7651131829570195,0.7452237367481793,0.5711063605980075,0.46723826767945925,0.3094112575050625,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,2.0030657470063176,2.214483,1.9793515621738926,2.0014964211715562,1.9515532083242044,1.9457399703751836,1.8633446329946037,1.8138975402962725,1.7526593042456575,1.4164974389426164,PJ
solar_in_source_of_electricity_production,0.48372912720000005,0.14428800000000003,0.9645616728,1.4482908,1.9320199272000003,2.4128524728,2.8965816,3.3803107272000004,3.8524535280000003,7.241454000000001,PJ
import_in_source_of_electricity_production,11.934832761158543,8.351633,11.882504287653354,17.025123402737616,16.854564639961108,25.05530786001226,24.336996069962318,31.610564988484203,29.355065872218844,20.847778583399393,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,125.35793636269925,118.623061,132.0772748946938,138.87588981547268,142.04827433565887,147.97576443708232,153.74472874762694,161.14146843256992,165.99037614388385,177.0493707416665,PJ
present_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
future_demand_in_source_of_electricity_production,123.7968452915469,118.623061,130.4316461119663,136.172779399671,139.06648805951448,143.9528648685996,149.0961307086964,154.3775675059631,157.94486706823199,163.40194008212387,PJ
electricity_exported,1.5610910711523462,0.0,1.6456287827275107,2.7031104158016794,2.981786276144396,4.022899568482742,4.648598038930531,6.763900926606818,8.045509075651855,13.647430659542634,PJ
electricity_curtailed,0.6586077061166962,0.0,0.8178658782273356,0.555263034683145,0.9666625385156622,0.8660476096090541,2.4879917293363634,5.163609147644262,7.66919829637197,18.472466004850137,PJ
