,BE1_region_de_bruxelles_capitalebrussels_hoofdstedelijk_gewest_present,BE2_vlaams_gewest_present,BE3_region_wallonne_present,DE1_baden_wurttemberg_present,DE2_bayern_present,DE3_berlin_present,DE4_brandenburg_present,DE5_bremen_present,DE6_hamburg_present,DE7_hessen_present,DE8_mecklenburg_vorpommern_present,DE9_niedersachsen_present,DEA_nordrhein_westfalen_present,DEB_rheinland_pfalz_present,DEC_saarland_present,DED_sachsen_present,DEE_sachsen_anhalt_present,DEF_schleswig_holstein_present,DEG_thuringen_present,nl_present,unit
coal_in_source_of_electricity_production,0,0,0,72.73002416,85.75257346,23.84100304,16.52108286,4.493280259,12.07776246,41.19160684,10.62978132,52.53656588,118.1801596,26.87719758,6.559409522,26.92752379,14.6673712,19.06637631,14.19314601,149.4988003,PJ
gas_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.5798428,PJ
oil_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.836441728,PJ
nuclear_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6772,PJ
biomass_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.180974146,PJ
wind_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18,PJ
hydro_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3348,PJ
greengas_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.608556547,PJ
geothermal_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
waste_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0716,PJ
solar_in_source_of_electricity_production,1.005018294,12.31845084,3.029500398,16.38101408,33.0597019,0.269299388,3.271434146,0.120795034,0.104109953,5.191792258,2.016415538,9.705580624,13.48827733,5.262941176,1.270453298,2.988497087,3.054124863,3.630943777,2.236465423,4.0392,PJ
future_demand_and_export_in_source_of_electricity_production,16.55228081,81.8,45.9756,123.8501937,159.0760541,46.07493544,23.6757592,8.129729295,26.66171526,90.98842062,16.206704,95.1571504,179.6275392,42.6806392,13.4063399,35.7684416,23.9061528,27.60285953,19.1350992,426.0688841,PJ
present_demand_in_source_of_electricity_production,16.55228081,81.8,45.9756,123.8501937,159.0760541,46.07493544,23.6757592,8.129729295,26.66171526,90.98842062,16.206704,95.1571504,179.6275392,42.6806392,13.4063399,35.7684416,23.9061528,27.60285953,19.1350992,426.0688841,PJ
future_demand_in_source_of_electricity_production,16.55228081,81.8,45.9756,123.8501937,159.0760541,46.07493544,23.6757592,8.129729295,26.66171526,90.98842062,16.206704,95.1571504,179.6275392,42.6806392,13.4063399,35.7684416,23.9061528,27.60285953,19.1350992,426.0688841,PJ
import_in_source_of_electricity_production,15.54726251,69.48154916,42.9460996,34.73915542,40.26377878,21.96463301,3.883242194,3.515654002,14.47984284,44.60502152,3.560507141,32.9150039,47.95910225,10.54050045,5.576477078,5.85242072,6.184656735,4.905539447,2.705487763,23.12780193,PJ
biogas_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93366666,PJ
hydrogen_in_source_of_electricity_production,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
biomass_products_used_for_heating_in_households,0.178950438,12.70094641,10.35836891,22.59620626,26.69347343,0.324060912,0.301836953,0.074771308,0.381997142,3.640336319,0.389066059,4.61429616,7.592242377,3.500403741,0.481965521,3.510727395,1.700141215,0.221756007,1.93886478,18.36448,PJ
coal_and_derivatives_used_for_heating_in_households,0.080814296,0.186778624,0.74636738,0.021176379,0.025016195,0,0.011026511,0,0.005552083,0.004902543,0.001363265,0.044268974,0.506129536,0.006223993,0.178506175,0.47094741,0.032058294,0.008896149,0.013833064,0.02001,PJ
electricity_used_for_heating_in_households,0,10.03617798,8.026440278,19.82983642,23.53342343,0,1.048038361,1.130316015,5.442920242,18.5921617,1.161083415,13.26719117,12.63086433,3.786945985,2.419244815,0.297974028,2.373879961,1.349268539,0.298064919,6.533592,PJ
heat_used_for_heating_in_households,0.201261528,3.4,0.058068347,12.24490441,14.46521715,17.83796004,3.6535516,0.363792917,7.341472532,8.955322355,3.3363948,10.62956065,20.7631228,2.264730953,0.846157001,6.9398416,5.348971,4.693509373,3.47925,10.04603956,PJ
natural_gas_and_derivatives_used_for_heating_in_households,16.65090144,82.09046538,30.89877104,57.42645034,67.8683861,23.91394658,7.942127228,3.650276375,12.22150927,33.36365643,7.653669376,43.01084458,60.32186717,22.06546909,4.66383576,17.14362194,14.79672846,16.77843355,7.252346081,224.5178391,PJ
oil_and_derivatives_used_for_heating_in_households,1.889929487,49.20982474,54.42526871,32.76495733,38.72016974,4.078380662,6.633213351,1.226794439,2.812201747,15.89982432,5.236721901,22.77765743,63.41891973,12.09220601,3.161856289,8.512017755,7.536868861,8.687896813,7.584456951,1.56816,PJ
solar_used_for_heating_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
ambient_used_for_heating_in_households,0,2.119790862,1.695304208,4.188357974,4.970610929,0,0.221361374,0.238739644,1.149626145,3.926942565,0.245238179,2.802229163,2.66782742,0.799859619,0.510980681,0.06293657,0.501398945,0.284985691,0.062955768,2.267902619,PJ
heat_used_for_hot_water_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.029650435,PJ
coal_and_derivatives_used_for_hot_water_in_households,0.005720549,0.013221376,0.05283262,0.001498998,0.001770805,0,0.000780526,0,0.000393012,0.000347033,9.65E-05,0.003133639,0.035827061,0.000440574,0.0126358,0.033336646,0.002269289,0.000629726,0.000979192,0,PJ
natural_gas_and_derivatives_used_for_hot_water_in_households,1.273916879,6.931605804,3.840061135,11.64912515,13.73493774,3.818600434,2.646171706,0.719688028,1.934489699,6.597635525,1.702567656,8.414749728,18.92884387,4.304904918,1.050618005,4.312966947,2.349265205,3.053850005,2.273309454,45.36043551,PJ
oil_and_derivatives_used_for_hot_water_in_households,0.678194445,3.690175261,2.044331285,6.201638503,7.312061429,2.032906263,1.408741011,0.383139929,1.029863243,3.512379683,0.906395029,4.479755795,10.07713845,2.29179992,0.559316944,2.296091898,1.250677056,1.625776488,1.210240534,0,PJ
electricity_used_for_hot_water_in_households,0.344939125,1.87687445,1.039775318,3.154239577,3.719016117,1.033964393,0.716505267,0.194870296,0.523802766,1.786445146,0.461005115,2.278466089,5.125372737,1.165641307,0.284476375,1.167824267,0.636111741,0.826892528,0.615545164,4.083495,PJ
biomass_products_used_for_hot_water_in_households,0.012667248,0.899053591,0.733231089,1.599502881,1.889533454,0.022939088,0.021365935,0.005292788,0.027040182,0.257686107,0.027540565,0.326629166,0.537427098,0.247780791,0.034116578,0.248511565,0.120346785,0.015697297,0.137245154,0,PJ
solar_used_for_hot_water_in_households,0.078984306,0.429767503,0.3672,3.527023025,4.158547617,1.156163358,0.801185361,0.217901019,0.585708336,1.997575964,0.515488953,2.547746346,5.731114335,1.303402493,0.318097183,1.305843446,0.711290536,0.924618728,0.6882933,0.90983,PJ
ambient_used_for_hot_water_in_households,0.039974254,0.217506946,0.120497327,0.365538044,0.430988784,0.119823911,0.083034255,0.0225831,0.060702377,0.207027288,0.053424892,0.264046537,0.593968429,0.135083665,0.032967356,0.135336644,0.073717622,0.095826798,0.071334206,0.245892941,PJ
hydrogen_used_for_heating_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
hydrogen_used_for_hot_water_in_households,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
