,2030_KEV,GM0080_leeuwarden_present,2030_primair,2030_primair_duurzame_opwek,2030_gemiddeld_beleid,2030_gemiddeld_beleid_duurzame_opwek,KEV_2024_NL,nl2019_present,unit
co2_sheet_buildings_households_other_emissions,3553.141,3553.141,3553.141,3553.141,3553.141,3553.141,500460.25319478865,500460.25319478865,T
co2_sheet_buildings_households_space_heating_cooling_co2_emissions,102155.6084250814,177488.4171114928,109552.1299542655,104113.14033120318,107317.14220109978,101838.52517261675,15974591.881471055,23854834.83177337,T
co2_sheet_other_ghg_built_environment,3553.141,3553.141,3553.141,3553.141,3553.141,3553.141,411219.91000000003,411219.91000000003,T
co2_sheet_industry_chemical_all_emissions,1227.7259838544255,1521.6734900258493,1086.450120793941,1063.0815109482826,1086.4541185536873,1067.4593736599836,29929080.870112263,39604021.92001404,T
co2_sheet_industry_chemical_energetic_co2_emissions,1082.8015421960401,1273.2315900258493,941.5256791355557,918.1570692898973,941.529676895302,922.5349320015982,26053997.95560884,34118924.64658132,T
co2_sheet_industry_energy_sector_all_emissions,1348.5004506237738,3607.0117262180465,1366.4363309749021,1305.1020954736287,1366.4139819361287,1316.652076213588,-575224.0407132597,2373063.187525259,T
co2_sheet_industry_food_co2_emissions,54156.54276280313,103247.50709569149,55045.6155607511,53173.77874752787,55045.935783216744,53524.4476423026,3558504.1363728466,6228560.689830892,T
co2_sheet_industry_metal_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,6441309.27536981,8996364.475051979,T
co2_sheet_industry_other_all_emissions,18345.325290413715,36049.151294871364,18547.367468709283,17620.460384771835,19046.71240626958,18126.684611761848,7563655.629614109,12920766.843351047,T
co2_sheet_industry_other_co2_emissions,11977.017540777619,25132.052294871366,12179.059719073186,11252.152635135739,12678.404656633484,11758.376862125751,6232317.783856852,10638473.393351046,T
co2_sheet_industry_paper_co2_emissions,149.12201461774364,347.2449790979592,165.3960896953289,158.62860849155553,165.39724743488284,159.89642475490245,880685.0242522283,1836956.7041995598,T
co2_sheet_industry_waste_management_all_emissions,7512.9710829040205,12879.378999999999,7512.9710829040205,7512.9710829040205,7512.9710829040205,7512.9710829040205,1683432.2865704705,2885883.92,T
co2_sheet_agriculture_total_co2_emissions_energetic,2983.175548600884,9458.692263485429,2861.20602820333,2716.42209214007,2861.230796959165,2743.5458363050384,4738909.624408508,7808056.91627251,T
co2_sheet_buildings_households_total_co2_emissions_energetic,134397.92570851176,298691.9530883108,149440.55465654348,131045.27690847205,146625.74710940052,129094.82640180718,21338068.70997815,43763938.785005234,T
co2_sheet_energy_sector_total_co2_emissions,401.7440340112074,1984.0007262180466,419.67991436233586,358.34567886106225,419.65756532356244,369.89565960102175,4643177.975983703,1464204.5675252588,T
co2_sheet_industry_energy_total_co2_emissions_energetic,67767.22789440575,131984.03668590472,68751.2769630175,65861.06273930611,69250.92492950398,66735.15152078588,47809992.15144428,63283484.47654006,T
co2_sheet_transport_total_co2_emissions_energetic,157620.6051893987,212548.8347619576,143301.85719041442,142212.98046831688,143302.04346882622,142416.9700436829,24277650.778914355,35239074.91753345,T
co2_sheet_buildings_households_total_emissions,137951.06670851176,302245.0940883108,152993.69565654348,134598.41790847204,150178.88810940052,132647.9674018072,21749288.61997815,44175158.69500523,T
co2_sheet_agriculture_total_emissions,167970.13549878038,205188.77213408606,167848.16597838284,167703.38204231957,167848.19074713867,167730.50578648454,20191590.140632033,26574953.72627251,T
co2_sheet_industry_energy_total_emissions,82740.18758521682,157651.9675859047,83724.23665382857,80834.02243011718,84223.88462031505,81708.11121159694,49481443.181578465,74845617.73997277,T
co2_sheet_transport_total_emissions,159171.94118932114,215263.67276195763,144853.19319033687,143764.31646823933,144853.37946874867,143968.30604360532,24461921.38461943,35561548.47753345,T
co2_sheet_transport_other_ghg_emissions,1551.3359999224328,2714.8379999999997,1551.3359999224328,1551.3359999224328,1551.3359999224328,1551.3359999224328,184270.60570507214,322473.56,T
co2_sheet_transport_total_domestic_aviation_co2_emissions,320.1524843830939,0.0,0.0,0.0,0.0,0.0,50365.639774939875,45786.01863606051,T
co2_sheet_transport_total_domestic_freight_co2_emissions,69514.72627178184,84196.90159871479,55684.07247434605,55354.19537009581,55684.128907716164,55415.99436813973,10240706.178789694,15311123.112040857,T
co2_sheet_transport_total_international_aviation_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_international_navigation_co2_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_international_transport_co2_emission,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T
co2_sheet_transport_total_private_transport_co2_emissions,85807.16682688429,117347.26467792594,85375.24574591996,84911.91187855763,85375.32501026201,84998.71259432081,13613475.730789948,18512815.097425215,T
co2_sheet_transport_total_public_transport_co2_emissions,1978.559606349475,11004.66848531689,2242.5389701484123,1946.873219663451,2242.5895508480507,2002.263081222357,373103.2295597739,1369350.6894313188,T
final_demand_from_agriculture_energetic,0.09038349328065902,0.13123569748521,0.09038349328065902,0.09038349328065902,0.09038349328065902,0.09038349328065902,112.20706155004787,144.778784902569,PJ
final_demand_from_buildings_energetic,1.3072058478599764,1.91688325899,1.4020896036640325,1.4020896036640325,1.400564968692144,1.400564968692144,192.4289151463931,256.7711526088585,PJ
final_demand_from_energy_sector_energetic,0.016430399999999998,0.03835884149158857,0.021372551206215815,0.021372551206215815,0.021372551206215815,0.021372551206215815,68.04007949173935,14.406270598010227,PJ
final_demand_from_households_energetic,2.099012853498963,2.747350803,2.178906894825199,2.178906894825199,2.1808261429041056,2.1808261429041056,320.5801951704123,383.8471233267386,PJ
final_demand_from_industry_energetic,1.57619144005589,1.8779460995999997,1.5653541828201878,1.5653541828201878,1.58499271769283,1.58499271769283,696.6705621348873,751.874007480101,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,1.247373324,1.247373324,PJ
final_demand_from_transport_energetic,2.77408413428592,3.0614287619000002,2.5007213852722723,2.5007213852722723,2.5007213852722723,2.5007213852722723,421.65941584031697,506.2835378859547,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.004227772971448731,0.0,0.004227772971448731,0.004227772971448731,0.004227772971448731,0.004227772971448731,6.080980031306677,5.079097385724671,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.023463872135373286,0.0,0.025712716971375036,0.025712716971375036,0.02571271697137504,0.02571271697137504,2.932628921444025,3.39842556,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.12191007197781652,0.127,0.1398677004049203,0.1398677004049203,0.14713694478557668,0.14713694478557668,18.63329457616624,16.008355400000003,PJ
final_demand_of_biomass_products_in_industry_energetic,0.007668600561875549,0.0,0.0,0.0,0.0,0.0,1.7383943376663762,3.2658811318183,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.40930760942827404,0.172,0.3511018441298181,0.3511018441298181,0.3511018441298181,0.3511018441298181,61.339951471908584,28.40364739486171,PJ
final_demand_of_electricity_in_agriculture_energetic,0.039281897355737984,0.050445186,0.039281897355737984,0.039281897355737984,0.039281897355737984,0.039281897355737984,32.11072392071331,41.20644373000001,PJ
final_demand_of_electricity_in_buildings_energetic,0.700427450866258,0.7450850066999999,0.756974834631254,0.756974834631254,0.756974834631254,0.756974834631254,113.9878346967628,117.54909969999999,PJ
final_demand_of_electricity_in_energy_energetic,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,0.016430399999999998,20.138353017198572,12.56324702,PJ
final_demand_of_electricity_in_households_energetic,0.4684924699646813,0.502965803,0.5644527295600383,0.5644527295600383,0.5894096251487873,0.5894096251487873,75.7737242690914,84.09405514,PJ
final_demand_of_electricity_in_industry_energetic,0.6790002471283959,0.4952556,0.6593617122557535,0.6593617122557535,0.6790002471283959,0.6790002471283959,199.67464092783243,163.19271313199994,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.31608247228122205,0.038282296290000004,0.2895830364809519,0.2895830364809519,0.2895830364809519,0.2895830364809519,48.31502159815761,8.508917376,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.007765579311539209,0.0,0.007765579311539209,0.007765579311539209,0.007765579311539209,0.007765579311539209,11.169552633006335,5.563922256000003,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.03276630609978272,0.008979826485210002,0.03276630609978272,0.03276630609978272,0.03276630609978272,0.03276630609978272,53.72393493698278,54.63888276523474,PJ
final_demand_of_heat_in_buildings_energetic,0.08195535856392597,0.03527840229,0.06682250092369318,0.06682250092369318,0.03158881861847314,0.03158881861847314,10.388799384850511,10.224033925139999,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.021928441491588572,0.004942151206215816,0.004942151206215816,0.004942151206215816,0.004942151206215816,47.90172647454077,1.843023578010227,PJ
final_demand_of_heat_in_households_energetic,0.09906427591218382,0.0,0.14795444306839198,0.14795444306839198,0.0844005174393261,0.0844005174393261,20.887173576525086,12.08105327,PJ
final_demand_of_heat_in_industry_energetic,0.10257494593526827,0.0,0.0,0.0,0.0,0.0,72.70231849218116,83.60501192758073,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004932562207441496,0.071810685,0.004932562207441496,0.004932562207441496,0.004932562207441496,0.004932562207441496,7.0947074237885115,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.5008098711444714,1.13651985,0.5519874978372415,0.5519874978372415,0.585696545170573,0.585696545170573,61.79676120218952,121.2974575,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.3945560966706931,2.117385,1.3098739525336398,1.3098739525336398,1.3431209863641145,1.3431209863641145,203.09559189929422,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.7679773405557341,1.3826904995999996,0.9059924705644342,0.9059924705644342,0.9059924705644342,0.9059924705644342,207.85090606949828,263.66586685765117,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0004147404700000001,0.0,0.0,0.0,0.0,0.0,2.6710109280000003,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0014093753347088809,0.0,0.0014093753347088809,0.0014093753347088809,0.0014093753347088809,0.0014093753347088809,2.02716260425026,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,3.1515775021739016,3.9349954317185096,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0123614998998713,0.0,0.0,0.0,0.0,0.0,190.27197871080804,207.77738095705084,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,2.048694052576424,2.8507317251399997,1.860036504661502,1.860036504661502,1.860036504661502,1.860036504661502,312.0044427702508,466.699962187093,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.000549295149947768,0.0,0.0005920533004686458,0.0005920533004686458,0.0005920533004686458,0.0005920533004686458,0.07028000686522363,0.240992208,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.014989938973588555,0.0,0.016758069166301064,0.016758069166301064,0.016758069166301064,0.016758069166301064,2.1904108493353776,0.966020364,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
