,amersfoort_2030_beta,GM0307_amersfoort_present,unit
future_demand_and_export_in_source_of_electricity_production,1.7061606133499496,1.9725790923429773,PJ
present_demand_in_source_of_electricity_production,1.7061606133499496,1.9725790923429773,PJ
future_demand_in_source_of_electricity_production,1.7061606133499496,1.9725790923429773,PJ
import_in_source_of_electricity_production,1.3424991236285093,1.8132030333729772,PJ
biogas_in_source_of_electricity_production,0.05600000000000001,0.05600000000000001,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,0.0,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,MJ
primary_co2_of_industry,0.011386023428593177,0.03279681742360355,mt
primary_co2_of_transport,0.30635980734649404,0.32968233613812914,mt
primary_co2_of_households,0.10414052425616838,0.18150415604209236,mt
primary_co2_of_buildings,0.0377851950603157,0.14039787207136764,mt
primary_co2_of_agriculture,0.0001438636985417493,0.0012233486804591135,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,1.6864790052940356e-09,0.0003732529696081454,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
1990_in_co2_emissions,0.774307419338724,0.774307419338724,kg
1990_in_co2_emissions_bunkers,0.0,0.0,kg
present_total_net_co2_emissions,0.45981541547659205,0.6859777833252599,mt
future_total_net_co2_emissions,0.45981541547659205,0.6859777833252599,mt
greengas_in_gas_network,0.017836484201280832,0.022636206520000004,PJ
final_demand_of_coal_and_derivatives_in_renewability,0.012548533589678518,0.0,factor
final_demand_of_fossil_ammonia_in_renewability,0.0,0.0,factor
final_demand_of_fossil_electricity_in_renewability,15.325577612521933,16.54330158694918,factor
final_demand_of_fossil_heat_in_renewability,0.28679247914477995,0.499104004454795,factor
final_demand_of_fossil_hydrogen_in_renewability,0.042156897666194695,0.01411883412903328,factor
final_demand_of_fossil_natural_gas_and_derivatives_in_renewability,27.8317332707411,32.537783724471275,factor
final_demand_of_oil_and_derivatives_in_renewability,44.51530274435946,41.08260684822492,factor
future_percentage_renewables_in_renewability,11.985888461976849,9.323085001770796,%
present_percentage_renewables_in_renewability,11.985888461976849,9.323085001770796,%
final_demand_of_ambient_in_renewability,3.472178441576951,1.3223823043017338,factor
final_demand_of_biomass_products_in_renewability,4.364612098695403,4.5395973623211185,factor
final_demand_of_geothermal_in_renewability,0.0,0.0,factor
final_demand_of_solar_in_renewability,0.10451714375635517,0.0,factor
final_demand_of_sustainable_ammonia_in_renewability,0.0,0.0,factor
final_demand_of_sustainable_electricity_in_renewability,1.6834976213399522,1.555231422496593,factor
final_demand_of_sustainable_heat_in_renewability,2.1743008667345176,1.6875117152544943,factor
final_demand_of_sustainable_hydrogen_in_renewability,0.0,0.0,factor
final_demand_of_sustainable_natural_gas_and_derivatives_in_renewability,0.18678228987366963,0.2183621973968547,factor
