,kev2019,nl2019_present,kev2020,kev2021,kev2022,unit
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,11.550881456807572,9.339818340154649,1.7982005757241153,1.4618206385424481,58.032880425095456,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,45.33654473065514,5.38047444870916,26.24821218003242,5.782825171630187,5.53592704192974,PJ
final_demand_of_biomass_products_in_households,15.00582067394728,18.36448,14.946130083586748,16.483127032984783,15.592735784115595,PJ
final_demand_of_biomass_products_in_buildings,1.0056409569156215,0.59189,2.0967048592817794,2.2996036452170276,2.154178089643877,PJ
final_demand_of_biomass_products_in_transport,66.19376266129746,12.452,35.69011313450744,43.05301201034427,40.262312582145995,PJ
final_demand_of_biomass_products_in_other,0.5308900000000001,0.5308900000000001,0.5308900000000001,0.0,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture,16.16477982912865,2.47151,5.060278903031578,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry,40.898172421312815,36.534600000000005,35.38737974346932,31.071366238841936,35.8029024604966,PJ
final_demand_of_coal_and_derivatives_in_households,0.015972428356265198,0.02001,0.016148277060085776,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.04078732148938561,0.03998,0.03292549904832015,0.09931598105636898,0.034977215301852,PJ
final_demand_of_electricity_in_buildings,97.14475783170656,105.23037,102.08534790746675,101.69965459621808,95.14240797663089,PJ
final_demand_of_electricity_in_other,0.36006,0.36006,0.36006,0.0,0.36006,PJ
final_demand_of_electricity_in_agriculture,52.577989454812865,30.889960000000002,39.58396309379436,49.37262866300221,29.540946111484043,PJ
final_demand_of_electricity_in_households,74.38560562725198,81.6699,74.62451743042088,77.92720157304359,83.33178796137122,PJ
final_demand_of_electricity_in_industry,223.9532101431416,164.61661000000004,151.34297245865616,172.98128284437507,181.637576842809,PJ
final_demand_of_electricity_in_transport,19.457703132130387,6.30833,20.511239094516444,24.769646933115027,32.20952291303636,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,236.81168998794018,337.32701605313594,339.9232826152954,337.6044312585328,345.9765779224039,PJ
final_demand_of_natural_gas_and_derivatives_in_households,184.98887649510337,285.20602999999994,231.37197505320154,242.72888689967613,235.86332485369064,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,1.0049365472254246,1.5241600000000004,1.5462836090078587,3.0999812557535043,2.6451865836469484,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,11.050883996139406,49.687461888019996,36.24214643895181,29.64341033188677,8.821410958694836,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.17547,0.17547,0.17547,0.13481496,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,67.55723353535677,126.38964999999999,79.87077960271651,77.09352748808709,76.58891132673564,PJ
final_demand_of_heat_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,58.17755703774036,42.081907300782,54.220627606864625,57.73828430315259,66.39739455041386,PJ
final_demand_of_heat_in_households,14.979723594514326,12.07569,16.8593896256213,19.9670607013202,16.563737967035518,PJ
final_demand_of_heat_in_industry,42.22962679436294,96.48642,50.581247149213716,46.609704971776914,44.9805319563988,PJ
final_demand_of_heat_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings,11.191347220532416,7.823338749999999,10.315787907666353,8.171258286004504,7.654512811867909,PJ
final_demand_of_oil_and_derivatives_in_industry,725.4952197233339,670.5309299999999,635.6888808769406,577.1010453385862,609.2565638409484,PJ
final_demand_of_oil_and_derivatives_in_households,1.2517402924118357,1.56816,1.2655213470536788,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport,369.3044476971243,418.91379000000006,405.3008908649729,394.7748171687204,392.1604873409748,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0.0,17.336789999999997,2.0340336767087708,1.8933784913474647,0.0,PJ
final_demand_of_oil_and_derivatives_in_other,4.167,4.167,4.167,2.71702386,4.167,PJ
final_demand_of_oil_and_derivatives_in_buildings,6.786314524116512,6.65199,5.478241381051404,3.0980043434713225,5.819611966377351,PJ
final_demand_of_solar_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households,1.0119826009284014,0.90983,0.9880885672953696,0.5926720516764757,0.6760605986757794,PJ
final_demand_of_solar_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.0,0.22696999999999998,0.40373283063458654,1.1544819457469278,0.030626014011119952,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,0.0,2.447519999999996,0.0,0.0,10.869238502677563,PJ
final_demand_of_geothermal_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,3.089569559999997,0.0,0.0,42.0733963756517,40.44422026357458,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.0,0.0,0.33320496400503957,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy,17.94563,17.94563,17.94563,12.56324702,17.94563,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy,11.550881456807572,9.339818340154649,1.7982005757241153,1.4618206385424481,58.032880425095456,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,12.073409429028201,0.0,4.420563443058654,1.4519163539120896,1.3954483968510794,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,14.933526622567138,0.0,9.049746068643657,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,15.268536200335442,5.38047444870916,11.266435132763938,1.241484963154922,1.4291844411002246,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,3.0610724787243586,0.0,1.5114675355661722,3.089423854563176,2.711294203978436,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.9842453338881687,0.9669000000000008,1.0050524634693037,0.4065365790953851,0.39072555111830215,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,36.764134446355996,33.21263000000001,33.21263000000001,27.099397942,33.728563712253205,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,2.8780451410686445,2.0690199999999996,0.9030986799999983,1.4457917442385508,1.435607847125092,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,2.6904916275063093,2.7000000000000024,2.7000000000000006,3.135000000000001,2.8215,PJ
final_demand_of_electricity_in_food_industry_energetic,40.253165374826104,23.209780000000013,23.324238306998932,28.368724385627942,25.670363737406888,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.499999999999996,23.499999999999996,23.499999999999996,18.460566748800034,29.996199023499994,PJ
final_demand_of_electricity_in_metal_industry_energetic,17.561430758689188,17.10668,17.140081239197073,18.735921225808106,16.182096392049537,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,60.89678896131333,42.36571000000008,36.43698283581004,56.49760695522834,54.976781847508754,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,57.94213737563194,37.72758999999994,32.00691799080664,30.62329575782141,35.253216213805544,PJ
final_demand_of_electricity_in_paper_industry_energetic,12.871899245174747,8.699169999999997,8.742069685843456,8.695716468589264,8.887491777744996,PJ
final_demand_of_electricity_in_refineries_industry_energetic,8.237296800000006,9.307680000000008,7.492682400000007,8.464451302499974,7.849927850793318,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.48406500158779947,0.377506218381458,PJ
final_demand_of_heat_in_food_industry_energetic,2.4146818858056407,6.072829999999982,2.7628521519116593,6.7368918821520944,6.474880561389009,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.09381974736336919,0.09797000000000024,0.09882317311631862,0.2169206013194957,0.09234937135108845,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,22.1622192195779,70.36148,35.39456240180631,33.46706135306562,32.216093044790554,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,1.3050030940457644,4.099189999999991,0.2560553439264531,2.482969926309844,2.858368882200449,PJ
final_demand_of_heat_in_paper_industry_energetic,0.7826247162099391,2.3645399999999865,1.2091740284529378,1.5609720528319204,1.3699170714838413,PJ
final_demand_of_heat_in_refineries_industry_energetic,3.4264737098100024,13.49041000000004,10.859780050000033,1.6608241545101399,1.5914168068023935,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,0.0,29.26442577224016,28.170548158824094,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,0.0,12.808970603411538,12.273672104750487,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,12.044804421550332,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,21.857783663628897,23.299999999999997,23.299999999999997,26.354650086446856,20.5531163341016,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,23.796864961562836,53.29195386086965,53.299943930581016,34.58787403097244,33.24268180943016,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,14.295104354505948,13.408308121537509,13.428961826432142,14.090050124376207,13.305884070426751,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,17.31423376529523,42.650649855121095,40.22109363841627,79.87207936333213,76.88653369664019,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,31.320074257098344,69.93537229295035,66.19030640498815,65.28141764589633,75.15128186118682,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,5.385804498649044,12.064311922657502,12.076976254877938,7.443524140818881,6.532474924205355,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,30.457544087200027,35.88807999999999,28.8899044,0.9769553850059679,0.9361275334131707,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.2529787203567984,0.2129799999999991,0.2213838838267906,0.05597749798215286,0.0538004201195597,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.18862127177700383,0.17040000000000027,0.17040000000000027,0.0,0.1730470383275264,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,122.03405726141821,97.79807999999993,98.8566638823725,64.41938094623026,62.01144308899588,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,22.707053836396298,18.15709999999998,18.3079570907414,3.310626568413126,3.8111585096005984,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,0.0,0.8619825592947353,0.7564803105583463,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,100.45485173338561,100.32254000000007,80.75964470000007,100.75588067049468,96.54520103634648,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,142.90926014189338,22.10991107391785,0.0,0.0,PJ
gas_in_source_of_electricity_production,211.13092397292422,167.3143297977764,173.0784058018415,126.54615485456227,201.9506712721525,PJ
oil_in_source_of_electricity_production,3.5298212338228727,5.630546202590627,0.0,0.0,0.0,PJ
nuclear_in_source_of_electricity_production,17.9446789301839,14.6772,12.01361232281672,12.080264480559057,10.708267827938865,PJ
biomass_in_source_of_electricity_production,16.54045707127324,6.825539858106774,0.6894163570883878,0.8634138718006761,1.0187668032755874,PJ
wind_in_source_of_electricity_production,231.20082,27.17999999999995,234.20502,262.199311992,329.99999995134783,PJ
hydro_in_source_of_electricity_production,0.398376,0.33480000000000054,0.398376,0.39987719999999993,0.334998,PJ
greengas_in_source_of_electricity_production,3.6512977696233087,0.5856361911223571,0.6058116986263493,0.0,0.7068708463965553,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,31.9498183022899,13.071599999999991,13.912637119910626,19.06001571220764,21.52964779226463,PJ
solar_in_source_of_electricity_production,87.99300147192004,4.039200000000006,84.08648267358556,83.9569762694899,85.00136186994318,PJ
future_demand_and_export_in_source_of_electricity_production,659.0444993362069,426.0663966998598,592.2452939790971,623.2147072559048,680.170492964749,PJ
present_demand_in_source_of_electricity_production,512.5696343390609,426.0663966998598,423.9503358573096,456.23127685093783,458.5142799464937,PJ
future_demand_in_source_of_electricity_production,512.5696343390609,426.0663966998598,423.9503358573096,456.23127685093783,458.5142799464937,PJ
import_in_source_of_electricity_production,42.77510038992459,29.81439669985971,41.09232076145565,110.30134531854276,31.301867730040456,PJ
biogas_in_source_of_electricity_production,0.864,3.423887808510637,2.592,8.68122,10.98840000096,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,11.357125871080154,10.260000000000012,10.260000000000012,0.0,2.292263937282233,PJ
