,ALPH_2030_VV,GM0484_alphen_aan_den_rijn_present,ALPH_2050_max_e,ALPH_2050_max_alt,unit
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.49296014504418334,0.6842019000000001,0.05584081498358446,0.13447882479785794,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.09124506494528424,0.0286437421575,0.07379705134067154,0.04612315708791971,PJ
final_demand_of_heat_in_households_energetic,0.11215766170563865,0.002,0.3318965188801716,0.26493554157063204,PJ
final_demand_of_heat_in_industry_energetic,0.02079780659315081,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.057457010036603466,0.01,0.11606558718158817,0.10041905439820703,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.025909860857267736,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,1.5554712400556572,1.9918040368173469,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.001069804835646945,0.0,0.04915734638487573,0.03676809648299647,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.014573864539871785,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.025364911183495324,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.10309631046410644,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.17227707793130714,0.07045558619111138,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0022248,0.0022248,0.0022248,0.0022248,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers,0.0,0.0,0.0,0.0,PJ
