,2030_KEV_Coevorden,GM0109_coevorden_present,2040_KM_Coevorden,2040_A_Bedrijvigheid,2040_B_Transport,2040_C_Alt,2050_KM_Coevorden,2050_A_Bedrijvigheid,2050_B_Transport,2050_C_Alt,unit
primary_co2_of_natural_gas_and_derivatives,63319.94085753896,98629.8465754244,1105.1046458923086,1105.1046458923086,1092.2407425428157,164.57756929097064,0.0,0.0,0.0,0.0,tonne
primary_co2_of_oil_and_derivatives,70532.34615601586,94815.39840119399,20345.517454933884,20355.45801902492,20148.00560352404,11031.525022478467,57.32187435140965,68.98056068834609,68.98056068834609,1.644962523356978e-13,tonne
electricity_produced_from_solar,1316804356.0568159,67999999.99999999,1360299908.970553,1360299908.970553,1360299908.970553,1360299908.970553,1523990982.3584046,1523990982.3584046,1523990982.3584046,1523990982.3584046,MJ
electricity_produced_from_wind,338446294.3526502,157000000.0,538642130.8890766,538642130.8890766,538642130.8890766,538642130.8890766,568000731.4119294,568000731.4119294,568000731.4119294,568000731.4119294,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.2516871726164444,0.25168225299737196,0.25168503418920657,0.2516961040553636,0.27262908520363116,0.27261606870625643,0.2726220929362574,0.2726632038188331,PJ
land_use_solar_wind_solar_pv_households_electricity_output,42.05274776465999,9.613888888888887,85.41918289237447,85.41918289237447,85.41918289237447,85.41918289237447,127.38369950489022,127.38369950489022,127.38369950489022,127.38369950489022,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,143.8796133237,4.919444444444443,132.07264720477912,132.07264720477912,132.07264720477912,132.07264720477912,135.5778732,135.5778732,135.5778732,135.5778732,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,179.84662670519998,4.355555555555555,160.369255728,160.369255728,160.369255728,160.369255728,160.36925572799998,160.36925572799998,160.36925572799998,160.36925572799998,GWh
land_use_solar_wind_wind_inland_large_electricity_output,94.01285954240284,43.611111111111114,149.6228141358546,149.6228141358546,149.6228141358546,149.6228141358546,157.77798094775815,157.77798094775815,157.77798094775815,157.77798094775815,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.00856078345550937,0.0,0.013820588287201707,0.013820588287201707,0.013820588287201707,0.011307754053165031,0.015440032643103794,0.015440032643103794,0.015440032643103794,0.014768726876012321,PJ
dashboard_energy_import_netto,0.5110593777672646,0.0,0.40088977503085976,0.4214267691607569,0.4174275841150182,0.3982684793023338,0.1289019329012254,0.18482481928264746,0.1703559310194813,0.17925554257047413,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0046607017268946276,0.0,0.005169563535557953,0.005169563535557953,0.005169563535557953,0.004738766574261458,0.005800423531560227,0.005800423531560227,0.005800423531560227,0.005524212887200217,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.007751286470002404,0.023,0.004842923788812323,0.004842923788812323,0.004842923788812323,0.004842923788812323,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.04570694457334962,0.07000000000000002,0.027781251824683665,0.02842370251658329,0.02842370251658329,0.00948834870895923,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.03177901414485,0.0,0.00197940266685,0.0021806978528060845,0.0021806978528060845,0.001492596844425,0.002141671274325,0.0025772654328675157,0.0025772654328675157,0.0016548654519,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.20210293486475348,0.081,0.23836458343111286,0.23836458343111286,0.23552031012374985,0.3126123908614938,0.25873100492106693,0.25873100492106693,0.24386354313156164,0.589496407434883,PJ
final_demand_of_electricity_in_agriculture_energetic,0.064004345227298,0.06075158544,0.07020219014823101,0.07020219014823101,0.07020219014823101,0.06823799930555774,0.07641131180324395,0.07641131180324395,0.07641131180324395,0.07452168970461741,PJ
final_demand_of_electricity_in_buildings_energetic,0.2212758352562112,0.20194672170000005,0.23643972540384658,0.23643972540384658,0.23643972540384658,0.23643972540384658,0.2549801035242913,0.2549801035242913,0.2549801035242913,0.25434869972828256,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.19281534665919325,0.1693719094,0.2669876959756944,0.2696390727021932,0.2696390727021932,0.25890709235212506,0.3387715630220784,0.34435571581587693,0.34435571581587693,0.3240181996115124,PJ
final_demand_of_electricity_in_industry_energetic,0.5685131362944723,0.4766328,0.5156170529899068,0.5680526853662659,0.5680526853662659,0.49392213940579605,0.53974615164,0.64952503020496,0.64952503020496,0.508231366284,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.13768211789640833,0.005146539256,0.5260648167734397,0.5260648167734397,0.5001948784967367,0.4466419580935589,0.6642897898138717,0.6642897898138717,0.6092936686070326,0.4270809610186047,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.00038601732600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0031565514380400006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.013960981869440526,0.061787636400000005,0.005098504242972963,0.005098504242972963,0.005098504242972963,0.01256417117018337,0.0021248286888808175,0.0021248286888808175,0.0021248286888808175,0.0009729069088282187,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.16046520680437446,0.3692605500000001,0.14901562214119174,0.14901562214119174,0.14901562214119174,0.14901562214119174,0.0846513062410288,0.0846513062410288,0.0846513062410288,0.07053616096681233,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.5160350282976938,0.7247849999999999,0.47410606408106415,0.48761154573759186,0.48761154573759186,0.49299515141191896,0.3606333537385476,0.3771659182266605,0.3771659182266605,0.3413482277360401,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.4342060380216,0.60057885,0.45109092122399996,0.4969645741151465,0.4969645741151465,0.23312238657000003,0.3058607838918,0.3680697570370807,0.3680697570370807,0.07261595673480001,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.019880803313004618,0.019880803313004618,0.01965312360770386,0.003234306382007487,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.001553696970173279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.001014366152531396,0.0,0.0007296390917535284,0.0007296390917535284,0.0007296390917535284,0.0007296390917535284,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.025244452823967232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014543426922000002,0.0,0.00133354543619277,0.0014691602259750325,0.0014691602259750325,0.00031280695416867696,0.0007820173854216868,0.0009410717692816654,0.0009410717692816654,2.2441507822059727e-18,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.9187115726791815,1.2942451873199998,0.2769704422507797,0.2769704422507797,0.27417699344792723,0.15073371748066333,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0072835774899613764,0.0,0.0,0.0,0.015566510541251466,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0172423858265987,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.008482271830315578,0.0,0.0,0.0,0.0287198611200322,PJ
final_demand_of_hydrogen_in_industry_energetic,0.007040537154000001,0.0,0.105256522914,0.11596057606493482,0.11596057606493482,0.34578393927179996,0.2285327946258,0.27501404110269917,0.27501404110269917,0.4947815809104,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.027442921363441442,0.027442921363441442,0.025953594800690566,0.11935040721400142,0.046738920228331496,0.046738920228331496,0.04222292838055039,0.010450330747507218,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005103500705670286,0.0,0.017585861220540965,0.0,0.0,0.0,0.024781005837004638,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2920008817798501,0.174,0.2781377252470168,0.2789814711248725,0.27613719781750945,0.3331750267779518,0.2666730997269522,0.2671086938854947,0.2522412320959894,0.5966754857739832,PJ
final_demand_of_electricity_energetic,1.2098867813335832,0.939445555796,1.6409074812911186,1.6959944903939765,1.6701245521172736,1.5297449145608841,1.8997949198034851,2.015157951162244,1.9601618299554047,1.613796916347017,PJ
final_demand_of_geothermal_energetic,0.00856078345550937,0.0,0.013820588287201707,0.013820588287201707,0.013820588287201707,0.011307754053165031,0.015440032643103794,0.015440032643103794,0.015440032643103794,0.014768726876012321,PJ
final_demand_of_heat_energetic,0.0031565514380400006,0.00038601732600000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_energetic,0.007040537154000001,0.0,0.13269944427744143,0.14340349742837627,0.14191417086562538,0.4809001958060784,0.27527171485413154,0.32175296133103065,0.31723696948324953,0.5667606691457896,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.1246672549931087,1.7564888945669999,1.0991919150022336,1.1585710495499077,1.1583433698446068,0.8909316376753016,0.7532702725602572,0.8320118101936509,0.8320118101936509,0.48547325234648075,PJ
final_demand_of_oil_and_derivatives_energetic,0.9610675155478533,1.2942451873199998,0.279033626778726,0.27916924156850825,0.2763757927656558,0.15177616352658552,0.0007820173854216868,0.0009410717692816654,0.0009410717692816654,2.2441507822059727e-18,PJ
final_demand_of_solar_energetic,0.005293619044698833,0.0,0.01772286347987993,0.00013700225933896564,0.00013700225933896564,0.00013700225933896564,0.024781005837004638,0.0,0.0,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0015952413753732332,0.0017574693114462971,0.0017574693114462971,0.0020446051430840027,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,3.510304814787175e-08,2.2178604410251547e-05,2.2178604410251547e-05,2.2178604410251547e-05,2.2178604410251547e-05,0.0,0.0,0.0,0.0,PJ
greengas_from_dry_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
greengas_from_wet_biomass,0.013855204059455072,0.021638855363083877,2.009366351644617,2.1198802815677027,2.1198802815677027,1.652742900321455,1.4019547227996594,1.5485051371555008,1.5485051371555008,0.9035422526455994,PJ
greengas_network_gas_output,0.00746761653616104,0.01163187873,1.0797471261890046,1.1391262607366741,1.1391262607366741,0.8881333457929783,0.7533854055179261,0.8321269431513197,0.8321269431513197,0.48558838530414955,PJ
production_green_gas_bcm,0.00023594365043162844,0.00036751591563981045,0.034115233054944856,0.03599135105013188,0.03599135105013188,0.028061085175133598,0.023803646303883923,0.026291530589299204,0.026291530589299204,0.015342445033306463,bcm
turk_distribution_greengas,0.00746761653616104,0.01163187873,1.0797471261890046,1.1391262607366741,1.1391262607366741,0.8881333457929783,0.7533854055179261,0.8321269431513197,0.8321269431513197,0.48558838530414955,PJ
