,GM0307_max-e,GM0307_amersfoort_present,GM0308_max-e,GM0308_baarn_present,GM0310_max-e,GM0310_de_bilt_present,GM0312_max-e,GM0312_bunnik_present,GM0313_max-e,GM0313_bunschoten_present,GM0317_max-e,GM0317_eemnes_present,GM0321_max-e,GM0321_houten_present,GM0353_max-e,GM0353_ijsselstein_present,GM0327_max-e,GM0327_leusden_present,GM0331_max-e,GM0331_lopik_present,GM0335_max-e,GM0335_montfoort_present,GM0356_max-e,GM0356_nieuwegein_present,GM0589_max-e,GM0589_oudewater_present,GM0339_max-e,GM0339_renswoude_present,GM0340_max-e,GM0340_rhenen_present,GM0736_max-e,GM0736_de_ronde_venen_present,GM0342_max-e,GM0342_soest_present,GM1904_max-e,GM1904_stichtse_vecht_present,GM0344_max-e,GM0344_utrecht_present,GM1581_max-e,GM1581_utrechtse_heuvelrug_present,GM0345_max-e,GM0345_veenendaal_present,GM1961_max-e,GM1961_vijfheerenlanden_present,GM0352_max-e,GM0352_wijk_bij_duurstede_present,GM0632_max-e,GM0632_woerden_present,GM0351_max-e,GM0351_woudenberg_present,GM0355_max-e,GM0355_zeist_present,GM0307_max-alt,GM0308_max-alt,GM0310_max-alt,GM0312_max-alt,GM0313_max-alt,GM0317_max-alt,GM0321_max-alt,GM0353_max-alt,GM0327_max-alt,GM0331_max-alt,GM0335_max-alt,GM0356_max-alt,GM0589_max-alt,GM0339_max-alt,GM0340_max-alt,GM0736_max-alt,GM0342_max-alt,GM1904_max-alt,GM0344_max-alt,GM1581_max-alt,GM0345_max-alt,GM1961_max-alt,GM0352_max-alt,GM0632_max-alt,GM0351_max-alt,GM0355_max-alt,GM0307_netvisie,GM0308_netvisie,GM0310_netvisie,GM0312_netvisie,GM0313_netvisie,GM0317_netvisie,GM0321_netvisie,GM0353_netvisie,GM0327_netvisie,GM0331_netvisie,GM0335_netvisie,GM0356_netvisie,GM0589_netvisie,GM0339_netvisie,GM0340_netvisie,GM0736_netvisie,GM0342_netvisie,GM1904_netvisie,GM0344_netvisie,GM1581_netvisie,GM0345_netvisie,GM1961_netvisie,GM0352_netvisie,GM0632_netvisie,GM0351_netvisie,GM0355_netvisie,unit
final_demand_of_solar_energetic_in_bezier,0.22060753162063354,0.0,0.03402543300132696,0.0,0.051665206928286314,0.0,0.027487677926146314,0.0,0.03161805247815801,0.0,0.012223980048099405,0.0,0.05390069154235986,0.0,0.03146300857222755,0.0,0.0410871580877656,0.0,0.015082970512203685,0.0,0.014318643482373149,0.0,0.05919044794018648,0.0,0.012217379884409844,0.0,0.007156448459271436,0.0,0.022620833505148503,0.0,0.05178212637419717,0.0,0.061446812876548455,0.0,0.07370627694539536,0.0,0.45198390855337495,0.0,0.1240076196485369,0.0,0.08807906671314648,0.0,0.06792505887377405,0.0,0.022494747161930014,0.0,0.060118875972805456,0.0,0.01877968962868209,0.0,0.09324975089120849,0.0,0.22060753162063354,0.03402543300132696,0.051665206928286314,0.027487677926146314,0.03161805247815801,0.012223980048099405,0.05390069154235986,0.03146300857222755,0.0410871580877656,0.015082970512203685,0.014318643482373149,0.05919044794018648,0.012217379884409844,0.007156448459271436,0.022620833505148503,0.05178212637419717,0.061446812876548455,0.07370627694539536,0.45198390855337495,0.1240076196485369,0.08807906671314648,0.06792505887377405,0.022494747161930014,0.060118875972805456,0.01877968962868209,0.09324975089120849,0.20833957717660326,0.03310094433217511,0.04921706497302607,0.02500144444465036,0.028469871799218338,0.010954834609743884,0.04958611357112603,0.03207389503692965,0.03803388848196402,0.014128750749956474,0.01431618152835803,0.054384357823153893,0.011046938644088922,0.006096134093798058,0.021358633067563054,0.0511790487834871,0.05950926125718728,0.07136798796994995,0.39503292538087226,0.11926151975682751,0.08318968242245726,0.0618505053403034,0.021741518766662818,0.05792669921728675,0.017689499174954628,0.08396339032563842,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0006638049165296238,0.0,0.0002912586390836003,0.0,0.0017459337309511376,0.0,0.001194403135775331,0.0,0.0007546246558075099,0.0,0.0005825172781672006,0.0,0.018263770140418283,0.0,0.0004302684441007732,0.0,0.0010028564504810328,0.0,0.00259346106660695,0.0,0.0011286272264489513,0.0,0.00011350260904894242,0.0,0.000930412483523512,0.0,0.0009718605843927079,0.0,0.0008020677310366946,0.0,0.011674881897181964,0.0,0.000502341718244915,0.0,0.006707326062885494,0.0,0.0005164368711726882,0.0,0.0022192143094297108,0.0,0.00042218391044375334,0.0,0.003070664810693786,0.0,0.0010068369852151754,0.0,0.0596999569782535,0.0,0.003928681870366291,0.0,0.00036575024253407266,0.0,0.0006638049165296238,0.0002912586390836003,0.0017459337309511376,0.001194403135775331,0.0007546246558075099,0.0005825172781672006,0.018263770140418283,0.0004302684441007732,0.0010028564504810328,0.00259346106660695,0.0011286272264489513,0.00011350260904894242,0.000930412483523512,0.0009718605843927079,0.0008020677310366946,0.011674881897181964,0.000502341718244915,0.006707326062885494,0.0005164368711726882,0.0022192143094297108,0.00042218391044375334,0.003070664810693786,0.0010068369852151754,0.0596999569782535,0.003928681870366291,0.00036575024253407266,0.0006638049165296238,0.0002912586390836003,0.0017459337309511376,0.001194403135775331,0.0007546246558075099,0.0005825172781672006,0.018263770140418283,0.0004302684441007732,0.0010028564504810328,0.00259346106660695,0.0011286272264489513,0.00011350260904894242,0.000930412483523512,0.0009718605843927079,0.0008020677310366946,0.011674881897181964,0.000502341718244915,0.006707326062885494,0.0005164368711726882,0.0022192143094297108,0.00042218391044375334,0.003070664810693786,0.0010068369852151754,0.0596999569782535,0.003928681870366291,0.00036575024253407266,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.118,0.0,0.0,0.0,0.0,0.0,0.011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022999999999999982,0.0,0.0,0.0,0.0,0.0,0.23100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.078,0.0,0.017,0.0,0.051,0.0,0.023,0.0,0.021,0.0,0.01,0.0,0.008,0.0,0.022,0.0,0.005,0.0,0.013,0.0,0.020000000000000004,0.0,0.009,0.0,0.012,0.0,0.004,0.0,0.027,0.0,0.061000000000000006,0.0,0.05000000000000002,0.0,0.068,0.0,0.11000000000000001,0.0,0.013000000000000001,0.0,0.039,0.0,0.06300000000000001,0.0,0.014,0.0,0.04700000000000001,0.0,0.016,0.0,0.011999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034715629979730003,0.00044332297001999993,0.00187655409995625,0.00027664570876200005,0.002974533565486501,0.0015125393415524996,0.001117044568542,0.0016295312842905,0.00041163550203149996,0.000965415097971,0.00081007050761325,0.0025736483708189996,0.0003483252784980001,0.00034790036069700005,0.0029552939202645012,0.0029806578263625,0.0014696469581302503,0.0018067642584570001,0.007316562522069,0.0006216524362102501,0.0075816788892135,0.039366892612742996,0.0005042496578640001,0.005839478764621499,0.000431727028947,0.0010346135669145001,0.0034715629979730003,0.00044332297001999993,0.00187655409995625,0.00027664570876200005,0.002974533565486501,0.0015125393415524996,0.001117044568542,0.0016295312842905,0.00041163550203149996,0.000965415097971,0.00081007050761325,0.0025736483708189996,0.0003483252784980001,0.00034790036069700005,0.0029552939202645012,0.0029806578263625,0.0014696469581302503,0.0018067642584570001,0.007316562522069,0.0006216524362102501,0.0075816788892135,0.039366892612742996,0.0005042496578640001,0.005839478764621499,0.000431727028947,0.0010346135669145001,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.0,0.267,0.0,0.059,0.0,0.092,0.0,0.06,0.0,0.019999999999999997,0.0,0.062,0.0,0.063,0.0,0.027,0.0,0.057999999999999996,0.0,0.031,0.0,0.018,0.0,0.124,0.0,0.011,0.0,0.016999999999999998,0.0,0.029,0.0,0.119,0.0,0.051,0.0,0.21000000001,0.0,0.5149999999999999,0.0,0.145,0.0,0.05499999999999999,0.0,0.236,0.0,0.021,0.0,0.194,0.0,0.035,0.0,0.102,0.688576895391598,0.1254260325283469,0.21886932500401124,0.1297383316145244,0.05481968916275381,0.15175953138450873,0.4372224331370923,0.08239173736533646,0.13388335097965398,0.3257579296732572,0.05421781519389527,0.580299770116158,0.041373504004690045,0.03827653788087315,0.10183209208955227,0.4087520029168325,0.11128776019301874,1.4216460470091228,1.709807200120404,0.2873778790415409,0.1441798361698903,0.9998994296653306,0.18645529531555494,0.47331997056883723,0.07957786791446593,0.25466106046929066,0.04256019105407245,0.0025801282053614203,0.004714419183291218,0.0024559615005322944,0.001043617547212732,0.005281722210034054,0.009402342995599727,0.0133739636352865,0.010786128231295693,0.006384650611961537,0.010120443493150014,0.032411948968073194,0.005212474166597489,0.002732336051105629,0.001919796794696363,0.03785521274225264,0.00937379464422048,0.02830405962904077,0.28831162517222564,0.02487645200942706,0.005758304808751675,0.02033023464716398,0.019255917682678945,0.09064009486283618,0.001807725490653195,0.004690523948191107,PJ
