,DEC,nl2019_present,NAT,EUR,INT,NAT_ZERO_SYN,NAT_HIGH_SYN,EUR_ZERO_SYN,EUR_HIGH_SYN,Urgenda,KA_2025,KA_2030,KA_2035,ND_2025,ND_2030,ND_2035,IA_2025,IA_2030,IA_2035,unit
primary_co2_of_other,0.016628709,0.089240343,0.016628709,0.016628709,0.016628709,0.016628709,0.016628709,0.016628709,0.016628709,0.069630122,0.089074856,0.088634521,0.088001056,0.089132795,0.088912628,0.088410491,0.08900533,0.088456842,0.086973607,mt
primary_co2_of_transport,0.079018189,35.23907492,0.056138754,0.245876818,0.246238049,-0.028861656,-0.054097706,-0.085711595,0.026916332,0.470150623,31.1120595,23.87893481,15.18720599,30.50663498,20.64625547,11.48108442,31.56950717,25.53062059,17.90105927,mt
total_net_co2_emissions,1.138622108,154.2126764,1.829890529,0.210404681,0.492503266,0.843704884,-17.28336521,-3.704212876,-1.548809666,5.363760658,112.6961575,73.32428907,49.2435056,109.4327112,68.13276235,38.91329437,113.0567181,73.26549448,43.96582879,mt
co2_demand_export,0,1.76E-14,0,0,0,0,0,0,0,0,1.289947355,0,0,0,0,0,0.998050478,0,0,Mt
co2_demand_offshore_sequestration,2.5,0,0,35.2,18.9,4.7,0.7,36.8,38.3,0,0,20.8,30.4,0,7.6,7.2,0,16.4,17.8,Mt
co2_demand_other_utilisation_emitted,0,2.342574,0,0,0,0,0,0,0,2.342574,2.554539292,3.258766931,3.47942184,2.846313549,3.793686404,3.961241346,2.553065304,3.25606462,3.438439008,Mt
co2_demand_other_utilisation_indefinitely,3.117965768,0,17.13969563,8.504344582,1.542426695,2.44792999,50.23221384,3.63115604,23.02839596,0,0,0,0,0,0,0,0,0,0,Mt
co2_demand_other_utilisation,3.117965768,2.342574,17.13969563,8.504344582,1.542426695,2.44792999,50.23221384,3.63115604,23.02839596,2.342574,2.554539292,3.258766931,3.47942184,2.846313549,3.793686404,3.961241346,2.553065304,3.25606462,3.438439008,Mt
co2_demand_synthetic_kerosene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt
co2_demand_synthetic_methanol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt
co2_supply_direct_air_capture,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,Mt
co2_supply_energy_hydrogen,1.952279704,0,2.925022317,10.19171539,3.358736428,3.95795924,3.95795924,9.468433006,16.82911634,0,0,7.035933666,5.986063697,0,5.970273075,4.529651285,0,7.086961641,5.646339851,Mt
co2_supply_energy_power,0.974748764,0,0.732585174,1.881322239,2.008678881,0.612212101,0.988144381,1.830426555,2.11084816,0,0.649533189,0.640177213,1.258310003,0.288869434,0.401604019,0.417888085,1.071632361,1.276644649,1.339518033,Mt
co2_supply_import,2.452489875,0,13.28328127,26.75815654,13.80665831,2.378951781,27.78730335,24.25914606,37.51528104,2.342574,0,12.77182451,23.91201558,0.67259317,3.569419897,3.621845495,0,8.953952648,12.83386921,Mt
co2_supply_industry_chemical_other,0.084087519,0,0,1.763620081,0.083991518,0,0,1.763620081,1.763620081,0,0,0,0.301810082,0,0,0.336557715,0,0,0.365323847,Mt
co2_supply_industry_fertilizers,0,2.342574,0,0.857332477,0,0,0,0.857332477,0.857332477,0,2.163270962,2.898961752,1.195163679,0.703384175,0.739652239,0.179539456,1.433174193,1.628595465,0.436731775,Mt
co2_supply_industry_food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt
co2_supply_industry_paper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt
co2_supply_industry_refineries,0.154359906,0,0.198806866,1.500190085,1.184361563,0.198806866,0.198806866,1.500190085,1.500190085,0,1.031682496,0.711869791,0.79147826,1.18146677,0.712737174,0.607932754,1.046309227,0.709910217,0.616656299,Mt
co2_supply_industry_steel,0,0,0,0.752007773,0,0,0,0.752007773,0.752007773,0,0,0,0.434580535,0,0,1.467826557,0,0,0,Mt
primary_demand_of_coal_and_derivatives,9327690551,2.69453E+11,9973495952,10072287798,7676745276,9973495952,9973495952,10072287798,10072287798,5242745442,1.715E+11,45917054249,42568356961,1.64532E+11,43677249633,10113064669,1.68805E+11,41358777275,10428112674,MJ
primary_demand_of_solid_biomass,70022814515,61075371259,87344131269,2.58168E+11,1.1793E+11,84168578358,86758618344,2.48414E+11,2.51464E+11,7807462978,70184292116,67319815789,88588813956,63538462242,60073033882,71540121154,84114868303,93625098565,1.13277E+11,MJ
primary_demand_of_natural_gas_and_derivatives,0,1.36061E+12,5676767871,1.40069E+11,0,3590329601,5297471661,34632440390,1.61305E+11,39119674167,9.71877E+11,7.09855E+11,4.08299E+11,9.17971E+11,6.47353E+11,3.52438E+11,9.74095E+11,6.76668E+11,3.09037E+11,MJ
primary_demand_of_biogas,31425819090,13867169743,19962204753,1.27144E+11,15660094044,20120930572,26544579581,1.29452E+11,1.31728E+11,7140086447,28703842714,41402338709,46125956141,24318577283,34160197611,38165924242,28987655341,48333049457,59068491859,MJ
primary_demand_of_greengas,34469977518,0,24678665509,1.40687E+11,21746507415,24829326836,31243839692,1.42974E+11,1.45243E+11,7104386014,5134506897,33594772017,49940071821,853570695.2,6617112091,17200018763,13755510384,43504402534,92508320956,MJ
primary_demand_of_oil_and_derivatives,50908480837,1.08987E+12,1.10849E+11,2.33836E+11,1.1748E+11,1.10849E+11,1.10849E+11,2.33836E+11,2.33836E+11,4.04115E+11,8.71075E+11,6.67584E+11,5.22424E+11,8.31361E+11,5.73191E+11,3.57882E+11,8.51509E+11,6.47605E+11,4.64425E+11,MJ
primary_demand_of_biofuels,24589588827,30110251432,8156159600,1.06881E+11,67697499687,8156159600,8156159600,1.06881E+11,1.06881E+11,12535124292,46122841263,51241367207,43371782965,44125222596,43267775696,31478698533,46168092221,55024789053,53101451824,MJ
primary_demand_of_uranium_oxide,0,38112917693,1.01663E+11,2.68572E+11,0,79394100917,1.31638E+11,2.45775E+11,3.10662E+11,0,19483360766,13973814531,14828536813,20427260818,16344132668,17605232113,19960292491,14646669535,15551744295,MJ
primary_demand_of_waste,38673318933,70346537951,23891880251,27688425816,25358456684,22658474103,26819042482,26825819921,30466315820,18823529509,46827354880,27578335023,27380697658,49947925972,21702317771,27728819872,47346257725,21519772687,28065591671,MJ
primary_demand_of_renewable_heat,50282342901,1207012572,19471474670,16398575355,12914393862,19471474670,19471474670,16398575355,16398575355,14550163795,1039484758,1069709561,1084603930,1038470629,1062378481,1083735826,1040256921,1066481721,1089823874,MJ
primary_demand_of_renewable_electricity,1.19509E+12,60903244332,1.64595E+12,9.72366E+11,9.46476E+11,1.31289E+12,1.76621E+12,8.26553E+11,9.66828E+11,8.80452E+11,2.48984E+11,4.90205E+11,6.90892E+11,2.90787E+11,5.97785E+11,8.51517E+11,2.23951E+11,4.40577E+11,5.99457E+11,MJ
primary_demand_of_imported_heat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MJ
primary_demand_of_imported_electricity,87729614239,11912666825,78331862669,1.13335E+11,1.13034E+11,42921977759,1.40624E+11,88403113206,1.65115E+11,49041671562,92564682214,65810145426,74956516591,1.02624E+11,97194284939,1.23985E+11,96535810007,70952582163,87448168344,MJ
primary_demand_of_imported_hydrogen,0,0,0,1784800796,3.1035E+11,0,5.78089E+11,1.62595E+11,2.75705E+11,88295771383,0,45481573527,1.04069E+11,0,3876932185,31819227769,0,90781242067,2.10361E+11,MJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0,0.349911899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.090705574,0.093807293,0.090705574,0.090705574,0.090705574,0.090705574,0.090705574,0.090705574,0.090705574,0.066171935,0.08880591,0.084842396,0.081055779,0.08880591,0.084842396,0.081055779,0.08880591,0.084842396,0.081055779,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,3.61E-05,1.262884845,2.90621682,26.15471055,9.202252944,2.90621682,2.90621682,26.15471055,26.15471055,0,0.673377215,0.23152038,0.228217281,0.600840291,0.153613696,0.122450568,0.6750905,0.235048149,0.217517613,PJ
bio_fuels_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,24.49884711,28.40364739,5.159237205,80.63520913,58.40454117,5.159237205,5.159237205,80.63520913,80.63520913,12.46895236,45.36065814,50.92500443,43.06250991,43.43557639,43.0293196,31.27519219,45.40419581,54.70489851,52.80287843,PJ
coal_agriculture_in_mekko_of_primary_demand,0,0.691854332,0,0,0,0,0,0,0,0,0.697535293,0,0,1.481174376,0.401291892,0,1.371928669,0,0,PJ
coal_buildings_in_mekko_of_primary_demand,0.121977217,58.22811773,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.121977217,0.088985364,11.82198301,0.114092651,0.109000559,10.91891952,0.936530182,0.109000559,12.56247759,0.114092651,0.109000559,PJ
coal_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
coal_export_and_curtailment_in_mekko_of_primary_demand,0,1.622990829,0,0,0,0,0,0,0,0,19.57721112,0.635783923,0.695053511,17.77596435,2.837096173,0,18.97932597,0.047290672,0,PJ
coal_export_in_mekko_of_primary_demand,0,1.622990829,0,0,0,0,0,0,0,0,17.67182318,0.635783923,0.695053511,15.74936976,2.332283321,0,17.96526709,0.047290672,0,PJ
coal_households_in_mekko_of_primary_demand,0,40.62724127,0,0,0,0,0,0,0,0,7.629763978,0,0,5.110952953,0.280555282,0,9.516218231,0,0,PJ
coal_industry_in_mekko_of_primary_demand,9.205713334,165.4678206,9.851518735,9.950310581,7.554768058,9.851518735,9.851518735,9.950310581,9.950310581,5.153760079,146.1799061,45.8029616,42.4593564,141.3536453,40.3739093,10.00406411,140.8178996,41.24468462,10.31911211,PJ
coal_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
coal_transport_in_mekko_of_primary_demand,0,4.437514692,0,0,0,0,0,0,0,0,5.170630164,0,0,5.666947933,1.68496298,0,4.536140446,0,0,PJ
gas_agriculture_in_mekko_of_primary_demand,0,131.3416452,0.061040158,1.589841443,0,0.049910523,0.048119053,0.418117694,1.615728067,2.162001659,107.9497088,72.66696858,45.32810903,97.70725417,59.30148194,28.51826855,101.642714,64.71537,31.17912262,PJ
gas_buildings_in_mekko_of_primary_demand,0,218.0087082,0.013101074,1.623742449,0,0.010223932,0.005720185,0.452759418,1.21096444,1.761440129,115.7717789,68.97347523,33.28792251,110.0644615,62.3230971,28.00404925,122.912568,78.85132398,36.27478937,PJ
gas_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,0,0,0.65147387,8.564830413,0,2.822080463,1.128056289,43.0485549,107.6819401,956.5221834,35.49169882,82.80107057,52.29042284,33.37567838,65.72445757,42.5379771,26.11518553,86.93531981,42.47926619,PJ
gas_export_in_mekko_of_primary_demand,0,0,0.621293879,7.97130498,0,2.750258693,1.104083398,42.7606513,107.3466012,955.4183022,33.04551002,76.02303267,48.13070607,30.64405824,62.79816473,41.06963259,24.82871754,82.18972553,41.25041303,PJ
gas_households_in_mekko_of_primary_demand,0,337.067151,0.029373774,4.639220574,0,0.022922966,0.012825165,1.361657256,3.434180751,6.013083261,230.9314416,152.0203387,82.6637383,221.8667953,144.4617193,75.50595543,245.5884584,165.6681657,83.97679476,PJ
gas_industry_in_mekko_of_primary_demand,0,644.2012003,5.029557404,120.1998099,0,2.981663021,4.896240306,28.90549157,144.7109173,21.8029536,491.6733573,391.1250682,226.8996757,463.3031531,357.6351649,201.937953,477.316436,341.5618367,141.1939291,PJ
gas_other_in_mekko_of_primary_demand,0,0.134121048,0,0,0,0,0,0,0,0.075522214,0.121254281,0.103819236,0.085198263,0.121785278,0.106432644,0.090405514,0.120875019,0.102086893,0.070683357,PJ
gas_transport_in_mekko_of_primary_demand,0,10.04039605,0.543695461,12.01589884,0,0.525609161,0.334566952,3.49441445,10.3329998,6.807133464,11.26378414,13.97882665,13.28041625,11.57603824,13.53220869,12.52839109,12.54868075,15.32369466,11.27114895,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,1.078915023,5.132215379,2.361951104,4.283686686,0.568247285,2.161349648,3.186511711,5.969716531,7.183695859,0.927840166,3.123322592,7.848200543,11.65800659,2.05631866,3.638694512,4.723087565,4.046934545,8.968600559,16.8921726,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,8.695775933,2.334100212,9.411959381,21.47057429,0.654492152,9.243732757,10.29461752,22.58693952,23.3933039,0.757093951,5.110339234,8.751200791,9.39626209,3.853515136,4.810872977,5.333628628,6.717258168,12.56584298,21.41882407,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.054015419,0,0.021123357,0.025950648,0.028908289,0.096101734,0.039246577,0.268289158,0.192352135,3.656534515,0.712850006,2.644573147,2.881527783,0.476415409,0.890292238,0.991172667,0.933274886,2.816464625,1.747261406,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.051587635,0,0.020144803,0.02415232,0.025027755,0.093655951,0.038412528,0.266494872,0.191753119,3.183179219,0.643324254,1.922620824,1.945910279,0.422100443,0.729194645,0.806400851,0.883410329,2.191335579,1.38620825,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,25.83853521,2.769408728,24.89861488,62.61648964,0.979380825,24.52455112,26.96304568,64.98392999,66.69651146,2.584779385,8.903363078,18.16538155,22.67456672,6.461606649,10.16964749,13.65390981,12.16260098,25.39735451,49.06656882,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,18.195656,3.528092748,7.925853292,159.2648869,35.07482274,8.9778418,17.30718194,158.6872724,159.4870126,7.130591453,16.02602612,38.62757305,49.61489414,12.16497512,20.71979045,29.41174997,19.13368752,43.54700456,62.73292847,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.026275838,0.000620327,0.024862846,0.026166526,0.023642783,0.024883249,0.025422384,0.026189817,0.026210688,0.032466539,0.003446298,0.011058147,0.02164655,0.002421553,0.006162909,0.014369824,0.004685215,0.014218303,0.039739996,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,12.06063861,0.10273235,0.017628755,20.16876793,0.106015676,0.017898835,0.011640029,20.172059,20.18479673,2.811700966,0.671852293,1.593696643,2.700651869,0.63331086,1.432141363,2.229197203,0.677999292,1.344431076,1.426578857,PJ
imported_ammonia_agriculture_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_buildings_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_households_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_industry_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_ammonia_transport_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_electricity_agriculture_in_mekko_of_primary_demand,8.237327144,0.011483336,6.217498366,10.88703924,12.24207125,3.956270716,7.088100602,8.914051457,12.71718393,4.84214869,1.101970627,1.549001806,2.985264789,2.521073649,4.487827112,6.977741327,2.23165336,2.60507974,4.196383961,PJ
imported_electricity_buildings_in_mekko_of_primary_demand,1.048346225,4.701349769,1.334464168,2.414143668,14.28439148,0.810423114,0.842602805,1.515140045,2.082985846,0.421233757,17.51412904,8.347297185,6.46933129,17.3691684,9.197687594,6.902457479,19.14278751,11.21297107,11.93245428,PJ
imported_electricity_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_electricity_export_and_curtailment_in_mekko_of_primary_demand,37.79302224,0,27.50890464,58.65090835,64.25288205,24.76475474,28.35872779,56.28698742,58.52148714,28.12666481,30.86311127,31.64752549,27.46235758,30.2560698,31.19964626,27.58611257,30.87279794,32.02291171,32.37557404,PJ
imported_electricity_export_in_mekko_of_primary_demand,34.73146695,0,24.43479653,54.58651896,55.62783102,19.07163933,24.82743916,50.14903268,55.88207829,24.48553803,27.85296746,22.97584699,18.49065611,26.80664865,25.55409784,22.4435816,29.22327492,24.87977469,25.55822893,PJ
imported_electricity_households_in_mekko_of_primary_demand,2.1549193,3.206557425,2.991987565,2.137283351,0.994055731,1.81704083,1.889190564,1.33034259,1.67616132,0.634334554,10.16312543,4.159052482,4.297534967,6.694020551,3.137575479,5.055293364,13.35345629,8.146791709,9.343790276,PJ
imported_electricity_industry_in_mekko_of_primary_demand,50.66083006,3.622038519,49.09224482,68.86899753,61.35201497,24.26421607,106.3746796,51.92750376,112.8767231,24.65921861,55.61686318,41.40321196,44.91659702,66.3944326,61.52749842,74.51032526,54.4291815,40.92474412,48.55499545,PJ
imported_electricity_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_electricity_transport_in_mekko_of_primary_demand,25.62819151,0.371237777,18.69566775,29.02799647,24.16154559,12.07402703,24.42974453,24.71607536,35.76240718,18.48473595,8.168593936,10.35158199,16.28778853,9.645584839,18.84369633,30.53957214,7.378731343,8.062995528,13.42054438,PJ
imported_heat_agriculture_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_buildings_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_households_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_industry_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_heat_transport_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_hydrogen_agriculture_in_mekko_of_primary_demand,0,0,0,0.020258302,13.44478986,0,5.251012977,1.963011365,2.761629586,0.059557569,0,0,0.288519876,0,0.005443762,0.25228641,0,2.031796057,6.457975572,PJ
imported_hydrogen_buildings_in_mekko_of_primary_demand,0,0,0,0.02069028,24.28206893,0,0.624217757,2.125650016,2.069800789,0.0051811,0,0,0.62524794,0,0.011156852,0.249564456,0,0.534578651,4.350229429,PJ
imported_hydrogen_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_hydrogen_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0.109135992,20.68354188,0,123.0996427,202.107693,184.0517832,0.34595298,0,34.93522647,74.40082082,0,2.391789548,22.0666006,0,88.33571698,166.7912946,PJ
imported_hydrogen_households_in_mekko_of_primary_demand,0,0,0,0.059114532,52.89647685,0,1.39955183,6.392814053,5.869759499,0.007802202,0,0.006931853,0.415348166,0,0.003805898,0.182778603,0,0.38839848,3.486318716,PJ
imported_hydrogen_industry_in_mekko_of_primary_demand,0,0,0,1.531626998,143.8734197,0,534.3043943,135.7077428,247.3423337,83.93208023,0,41.97684674,90.83296863,0,3.65998825,27.75725482,0,75.34532082,153.7772508,PJ
imported_hydrogen_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
imported_hydrogen_transport_in_mekko_of_primary_demand,0,0,0,0.153110684,75.85297396,0,36.50976692,16.40584788,17.66133705,4.291150285,0,3.497794932,11.90671437,0,0.196537424,3.377343483,0,12.48114806,42.28965856,PJ
lignite_agriculture_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_buildings_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_households_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_industry_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_other_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lignite_transport_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lng_agriculture_in_mekko_of_primary_demand,0,1.940803663,0,0,0,0,0,0,0,0.031892681,1.720772821,1.273791682,0.878495208,1.562652838,1.051680271,0.547790416,1.610301488,1.097977885,0.584458503,PJ
lng_buildings_in_mekko_of_primary_demand,0,3.22146185,0,0,0,0,0,0,0,0.026023616,1.845460564,1.209047807,0.64072188,1.760284275,1.103233789,0.537854495,1.947274758,1.363287225,0.69469386,PJ
lng_bunkers_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PJ
lng_export_and_curtailment_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0.125686185,0.399801571,0.435223586,0.220577279,0.383197171,0.27319952,0.121548893,0.381458711,0.351426278,0.061250179,PJ
lng_export_in_mekko_of_primary_demand,0,0,0,0,0,0,0,0,0,0.109415527,0.360808087,0.316410205,0.148956952,0.339509791,0.223764308,0.098890066,0.361077503,0.273425379,0.048593475,PJ
lng_households_in_mekko_of_primary_demand,0,4.980759607,0,0,0,0,0,0,0,0.088846709,3.681163688,2.664588798,1.603275974,3.54836271,2.565488611,1.465907152,3.890799888,2.873936371,1.638862212,PJ
lng_industry_in_mekko_of_primary_demand,0,9.519205025,0,0,0,0,0,0,0,0.245100061,6.759737826,5.635057909,3.440645788,6.298568599,4.985736141,3.046105329,6.373984769,4.946899246,2.067342881,PJ
lng_other_in_mekko_of_primary_demand,0,0.001981874,0,0,0,0,0,0,0,0.001115973,0.001932854,0.001819865,0.001657016,0.001947738,0.001891181,0.001762192,0.001914994,0.001774098,0.001393084,PJ
lng_transport_in_mekko_of_primary_demand,0,0.156278606,0,0,0,0,0,0,0,0.104560799,0.156155391,0.202491137,0.189447738,0.160026075,0.285335082,0.253116823,0.140979296,0.161690258,0.084008059,PJ
oil_agriculture_in_mekko_of_primary_demand,0,0.303305025,0,0,0,0,0,0,0,0,8.37E-05,0.000208305,0.000513503,0.000261389,0.000433926,0.000875998,0.00013132,0.000308075,0.000451973,PJ
