,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,0.00010930428807225329,0.0,0.00020012271752764947,0.04775415226936536,0.2331809217800289,0.36113206335406134,0.7509300925805424,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,0.0039402880389908315,0.0,0.006657013876304588,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,0.17341450448032306,0.185,0.17130566622076945,0.35748185330185395,0.13476691774435606,0.1587386225551263,0.1609576983418604,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.00830469024,0.006222222222222222,0.00830469024,0.18409849098541997,0.00830469024,0.00830469024,0.00830469024,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_households_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_buildings_in_sankey,9.349560953818407e-12,0.0,3.2941058774580496e-11,4.0630918732239316e-11,0.0,7.730326957485705e-12,7.836333550784557e-12,PJ
coal_and_derivatives_to_transport_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_industry_in_sankey,0.000501838278775271,0.0,0.0008528389346087342,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_agriculture_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_transport_losses_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_households_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_buildings_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_transport_in_sankey,1.2866923056386643,1.3622544878416465,1.2371746230946596,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_bunkers_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_industry_in_sankey,0.002904838027638363,0.0,0.0050052868964092735,0.0,0.0,0.0,0.00045618540676192895,PJ
oil_and_derivatives_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_agriculture_in_sankey,0.0005404714050552717,0.0,0.0010080755762883228,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_transport_losses_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_households_in_sankey,0.7530231405839811,0.8424382152125679,0.6442109338566827,0.0,0.0,0.0,0.0,PJ
natural_gas_to_buildings_in_sankey,0.22805837737129855,0.2755841728644992,0.1963211992992105,0.0,0.0,0.0,0.0,PJ
natural_gas_to_transport_in_sankey,0.005069484694680807,7.416305143488746e-05,0.01000897758055217,0.0,0.0,0.0,0.0,PJ
natural_gas_to_bunkers_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_industry_in_sankey,0.09113319738961126,0.07222307180034532,0.10233141911623904,0.0,0.0,0.0,0.0,PJ
natural_gas_to_feedstock_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_agriculture_in_sankey,0.03442955454994442,0.057470380619519076,0.015782791496802746,0.0,0.0,0.0,0.0,PJ
natural_gas_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_transport_losses_in_sankey,0.015750512548874152,0.017714076523901393,0.013689583333402396,0.0,0.0,0.0,0.0,PJ
solar_to_households_in_sankey,0.0008931332680604275,0.0,0.0016374109916540414,0.06297734583284774,0.03148867291642387,0.0251909383331391,0.018893203749854322,PJ
solar_to_buildings_in_sankey,0.0020054908186383645,0.0,0.0032520527546910255,0.04351088806766623,0.019683496982991867,0.01823313404740299,0.013674850535552242,PJ
solar_to_transport_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
solar_to_energy_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_industry_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_agriculture_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
solar_to_other_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,2.2544328934223436e-12,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.017523026877940533,0.017523026877940533,0.017523026877940533,0.017523026877940533,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.004011396993706941,0.0,0.0064777386919525675,0.0018110488776382277,0.0031076290264892416,0.003648337234813375,0.003698367175797103,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.011084024031120793,0.01,0.010331835298595783,0.007724638607382472,0.007667964349620357,0.008367273663878204,0.00843954400830346,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0013063853011974881,0.0,0.0022131128677836225,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.1121267561849231,0.08299999999999999,0.1397122762893064,0.056047062521490214,0.18030548518535183,0.25676559761720397,0.5444267741156856,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,9.349560953818407e-12,0.0,3.2941058774580496e-11,4.0630918732239316e-11,0.0,7.730326957485705e-12,7.836333550784557e-12,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.000501838278775271,0.0,0.0008528389346087342,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.05782776026642557,0.05472915648,0.06548598029945114,0.07450430054063942,0.07450430054063942,0.07450430054063942,0.07450430054063942,PJ
final_demand_of_electricity_in_buildings_energetic,0.16593585305967393,0.185693307,0.14364922050766118,0.18006135438230056,0.18777073101090833,0.18292584801726117,0.2087139102051529,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,0.0006552,PJ
final_demand_of_electricity_in_households_energetic,0.21781383458877118,0.20055143169999998,0.23897271144810509,0.2694047928282991,0.35269941263171684,0.3410196153837225,0.3412239574708936,PJ
final_demand_of_electricity_in_industry_energetic,0.13895496427315593,0.17684639999999996,0.10539075535604875,0.17109315105867245,0.22900061575763556,0.27016299910218394,0.27009957634043985,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.049433950429018055,0.01087761186408589,0.07228265519185659,0.36603962884311364,0.32407317844135164,0.3691305834934291,0.31346220067360814,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.016693531934793837,0.00047044559999999993,0.03074110881093669,0.006646725550828418,0.006646725550828418,0.006646725550828418,0.006646725550828418,PJ
final_demand_of_heat_in_buildings_energetic,0.1317053952442491,0.15499999999999997,0.11600852668644014,0.1353024059169397,0.09275651118265087,0.1088955697847096,0.1103888634631919,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,2.9802322387695314e-17,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0010003329837442844,0.001,0.0009723563592387274,0.31277646775240636,0.0007216524153053972,0.0007874662653273684,0.000794267818677316,PJ
final_demand_of_heat_in_industry_energetic,0.003557286824246914,0.0,0.005991312488674128,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.04879802067362086,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.29487558561643984,PJ
final_demand_of_hydrogen_in_industry_energetic,0.00010821395047197738,0.0,0.00019812644338838102,0.0,0.0,0.08328993121900038,0.08293934428602594,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,0.047277792661641914,0.23085488378858526,0.2742397495178313,0.31682642659374843,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.034536618065948856,0.05786480879999999,0.015782791496802746,0.01669167752861481,0.01669167752861481,0.01669167752861481,0.01669167752861481,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.22876755679737037,0.27747554999999996,0.1963211992992105,0.04902006912637245,0.011798690788147962,0.07168859177984593,0.0005577515759216283,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.7553647713752444,0.8482200000000002,0.6442109338566827,0.14082297501278665,0.09931200660867134,0.29743950756920867,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.09141658881493758,0.07271875,0.10233141911623904,0.03351316844038563,0.03974487013964027,0.005065900064242586,0.005065900064242586,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.005069507264779703,7.46720440171715e-05,0.01000897758055217,0.0,0.0,0.1903490472282707,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0005404714050552717,0.0,0.0010080755762883228,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.002904838027638363,0.0,0.0050052868964092735,0.0,0.0,0.0,0.00045618540676192895,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,1.2866923056386643,1.3622544878416465,1.2371746230946596,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0020054908186383645,0.0,0.0032520527546910255,0.04351088806766623,0.019683496982991867,0.01823313404740299,0.013674850535552242,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0008931332680604275,0.0,0.0016374109916540414,0.06297734583284774,0.03148867291642387,0.0251909383331391,0.018893203749854322,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
