,npe_2030,nl2019_present,npe_2035,npe_2040,npe_2050,unit
final_demand_of_heat_in_households,26.372024829371707,12.081053270000002,39.202836902036985,45.57458408045158,57.80114298483336,PJ
final_demand_of_heat_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,0.0,2.1230197069402506,1.9949112625137024,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,0.0,2.103011679131696,4.652860609901185,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,4.704878764883185,22.35895223761622,159.8856973675,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,0.0,11.407265701976518,28.57930034556184,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.19464507161394162,0.0,5.63795966702019,13.11470238151181,20.603489214059998,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,21.2301970694025,37.63716511507259,15.922647802051884,10.61509853470125,2.9923668937705656,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,79.50206079667083,121.2974575,52.02912793566499,32.76553559089783,9.019734523513305,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households,176.89180215064442,270.2037209000001,124.4380758175003,67.73848836427833,17.573338219231484,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,0.13481496,0.13481496,0.13481496,0.027489690556645702,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,0.11839844970854183,2.6710109280000003,0.11721292958635458,0.8094038784311126,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0.0,0.6532736505369768,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings,3.558939095167478,3.9349954317185096,3.400099387501966,3.4044701859947786,3.8048856250446823,PJ
final_demand_of_oil_and_derivatives_in_bunkers,616.7598699859473,658.2461839,525.7941223222496,359.77227463038207,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households,0.387823894549584,0.44702609273869026,0.38434153825526457,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other,2.71702386,2.71702386,2.71702386,2.71702386,0.5540197107681748,PJ
final_demand_of_oil_and_derivatives_in_transport,310.4219443300973,469.486486927093,207.90768266830767,87.04216822239694,2.78652474,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.03129374596362293,0.240992208,0.03162381704458515,7.271542048114127,9.446049621532897,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households,1.0340937496505542,0.9660203640000001,1.0564525334267825,8.281799049868814,12.078914096667305,PJ
final_demand_of_solar_in_other,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,3.2658811318183,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,30.367153474,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_industry_energetic,34.722069120000064,163.19271313199994,41.52180765600008,48.57472794600008,58.8614366204613,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,12.23488948631323,83.60501192758073,6.532396984422022,0.6851413599985917,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.0,263.6658668576511,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,207.77738095705084,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,0.0,0.0,0.0,PJ
gas_in_source_of_electricity_production,74.44575845375611,251.13388857142093,3.058164008340408,2.1348741412314602,0.0,PJ
oil_in_source_of_electricity_production,0.897270793055094,6.530948272817564,0.10425805375844818,0.07668277881110984,0.0,PJ
nuclear_in_source_of_electricity_production,13.321979999999998,14.07510050400001,54.936,96.13799999999999,181.2047924585928,PJ
biomass_in_source_of_electricity_production,2.597890258926649,10.203215064533493,1.6022441923542505,0.1526778368647199,0.0,PJ
wind_in_source_of_electricity_production,373.60800082026054,41.42855347200002,736.7400005621199,1048.1572610781266,1427.0400010808198,PJ
hydro_in_source_of_electricity_production,0.267075971667,0.26707597199999966,0.267075971667,0.267075971667,0.26706599999999997,PJ
greengas_in_source_of_electricity_production,3.6715116970897563,1.1550574079279987,0.6043078579355297,2.0348019158612356,0.0,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,7.950942852393471,14.13903294,4.944686792606281,2.0942471671766003,14.353817204042498,PJ
solar_in_source_of_electricity_production,152.85442295814008,19.207614887999988,244.1263594463438,378.55496580317987,521.1718908003195,PJ
future_demand_and_export_in_source_of_electricity_production,560.6393510203317,445.5228374925291,684.4271433349348,859.9787202230632,1001.6631641530416,PJ
present_demand_in_source_of_electricity_production,389.73348751998,445.5228374925291,471.58465354851194,547.8855893670226,653.5962580150444,PJ
future_demand_in_source_of_electricity_production,389.73348751998,445.5228374925291,471.58465354851194,547.8855893670226,653.5962580150444,PJ
import_in_source_of_electricity_production,78.17284349549134,11.912666824528747,48.30496422904047,24.799097010947925,48.91508711119417,PJ
biogas_in_source_of_electricity_production,3.6107999999999993,3.2196504238338473,3.6107999999999993,3.2196504204,0.0,PJ
hydrogen_in_source_of_electricity_production,2.3710289626031957,0.0,20.903100964587193,14.97355352063169,8.043119051717287,PJ
coal_gas_in_source_of_electricity_production,0.0,8.463699936000001,0.0,0.0,0.0,PJ
other_final_demand_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_unused_steam_hot_water_in_collective_heat_network_mekko,0.0,1843023578.0102196,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,4320000000.0,0.0,8640000000.0,12960000000.0,17280000000.0,MJ
households_final_demand_steam_hot_water_in_collective_heat_network_mekko,26372024829.371708,12081053270.000002,39202836902.03699,45574584080.45158,57801142984.83336,MJ
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,2171855271.9860115,2749378891.987976,3204037899.1615143,1627299029.0627508,1273403369.1537251,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,8188202143.915054,8106984575.999999,12561975962.29815,9922293694.060162,13064734141.187284,MJ
energy_direct_air_capture_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,0.0,0.0,11639302876.40131,11946824631.753778,12074756463.444958,MJ
energy_heat_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,4698754957.360839,0.0,14236418710.053724,14571114678.384598,14991888048.31849,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,7756543271.650353,13793335313.105137,4823789805.011995,2043043079.9595685,0.0,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,4831544362.90909,0.0,0.0,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,375014025.1817501,8740136720.1975,22200762.65513427,0.0,0.0,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,6672177167.73511,3821338207.420516,4115053390.199441,392123406.15529156,0.0,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,10929784937.352432,10224033925.14,11045066947.15561,10651746852.556007,16232350481.894592,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,9445045783.999338,0.0,67228798.30166504,152258778.00860345,0.0,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,3352885714.285714,1295276177.52,3352885714.285714,2989675390.3714285,0.0,MJ
agriculture_final_demand_central_steam_hot_water_in_collective_heat_network_mekko,0.0,2975914323.990001,0.0,0.0,0.0,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,1244626346.4411907,0.0,557837220.6263762,835386335.6351776,1868988634.0290432,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,2493502702.474756,9064661239.551039,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,3971893832.44057,0.0,6634468738.023211,8905866633.265917,10142314296.663296,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,3971893832.44057,0.0,6634468738.0232115,8905866633.265915,10142314296.663288,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,14002868128.14904,MJ
primary_co2_of_industry,1.2235592217808828,61.92577353243658,0.5296715134383524,0.03662026633177145,0.0,mt
primary_co2_of_transport,23.434108027620166,35.23907491753345,15.278338202042148,6.630186233596812,-0.30425704876171916,mt
primary_co2_of_households,11.655308703293452,24.428020096387993,6.993334974287416,2.6001862999615364,-1.0633709852785296,mt
primary_co2_of_buildings,6.035995988337301,19.61346429607037,3.117697178727661,1.3625519470510243,-0.01793523468696437,mt
primary_co2_of_agriculture,4.381170456333647,7.808056916272511,0.8746674824072957,0.43517885644624393,-0.07206216785998741,mt
primary_co2_of_other,0.08891262750826551,0.08924034319478862,0.08800105591079045,0.08550582197722185,0.016628709318930436,mt
primary_co2_of_energy,0.2936232470151045,1.464204567525258,0.12052044124582494,0.13401632400870062,-0.2107796726456543,mt
primary_co2_of_non_energetic_and_delayed_emissions,2.342574,3.64484168343271,2.342574,2.342574,0.0,mt
primary_co2_of_bunkers,46.82671863507262,49.967142501059996,45.818115369306,27.29451868248396,-0.28064174411632037,mt
1990_in_co2_emissions,158.7190073,158.7190073,158.7190073,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,39.56079,39.56079,39.56079,39.56079,39.56079,kg
present_total_net_co2_emissions,96.28197090696145,204.17981885391364,75.16292021736548,40.92133843185727,-1.9324181440302448,mt
future_total_net_co2_emissions,96.28197090696145,204.17981885391364,75.16292021736548,40.92133843185727,-1.9324181440302448,mt
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,0.0,27.099397942,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_metal_industry,0.0,18.90315079200003,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry,0.0,0.21692240005463806,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,0.0,14.187087209143607,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry,0.0,2.999999999999992,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_chemical_industry,0.0,42.88067098999989,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_refineries_industry,0.0,10.040867499999969,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry,0.0,5.5000000000000275,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_chemical_industry,0.0,59.26363812131614,0.0,0.0,0.0,PJ
final_demand_of_heat_in_refineries_industry,0.0,10.312130269999997,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry,0.0,86.50000000000067,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry,0.0,98.99775588655173,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry,0.0,40.001692030000164,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry,0.0,474.5850108168059,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry,0.0,100.14917710000013,0.0,0.0,0.0,PJ
final_demand_of_solar_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_fertilizers_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,3.2658811318183,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,0.0,4.419418608,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,1.2931350480000006,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,0.0,42.267839403999965,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_food_industry,0.0,23.957958170000055,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_paper_industry,0.0,7.6746974760000155,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,3.0080735835367656,0.0,0.0,0.0,PJ
final_demand_of_heat_in_food_industry,0.0,2.3245525233172932,0.0,0.0,0.0,PJ
final_demand_of_heat_in_paper_industry,0.0,2.9796950293558675,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,0.0,67.63724229276022,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,0.0,54.41220625992347,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,0.0,12.253612279271701,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,0.0,18.05671551224496,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,34.722069120000064,14.467528800000025,41.52180765600008,48.57472794600008,58.8614366204613,PJ
final_demand_of_geothermal_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,12.23488948631323,0.0,6.532396984422022,0.6851413599985917,0.0,PJ
buildings_solar_pv_production_after_curtailment,49.42426435461405,8.190342614969223,87.76056404799861,122.3587211026825,197.07975813784586,PJ
households_solar_pv_production_after_curtailment,49.91288105012601,8.893685445030767,87.10814209394519,131.11859228495734,172.97733045276595,PJ
agriculture_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,2.1230197069402506,1.9949112625137024,PJ
industry_final_demand_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_final_demand_for_chemical_fertilizers_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_power_plants_hydrogen_for_mekko,3.951714937671993,0.0,34.83850160764533,33.587506119275574,19.4948870927953,PJ
energy_import_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_steam_methane_reformer_ccs_for_mekko,99.76186372078679,0.0,99.76186372078679,99.76186372078679,0.0,PJ
energy_hydrogen_autothermal_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_autothermal_reformer_ccs_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_flexibility_p2g_electricity_for_mekko,53.64136157763595,0.0,123.21094985279869,239.11065037714337,596.8892909547642,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_biomass_gasification_ccs_for_mekko,0.0,0.0,0.0,4.704666624,4.704666624,PJ
energy_hydrogen_biomass_gasification_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_ammonia_reformer_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_export_hydrogen_for_mekko,147.39695120343322,0.0,171.88182818168693,244.69636200798382,316.13529011200023,PJ
losses_hydrogen_energetic_for_mekko,0.059914085703582726,0.0,0.5096453523498502,0.9863608874942927,2.8475215744319224,PJ
transport_final_demand_hydrogen_for_mekko,0.19464507161394162,0.0,5.63795966702019,13.114702381511808,20.603489214059998,PJ
bunkers_final_demand_hydrogen_for_mekko,0.0,0.0,4.704878764883185,22.35895223761622,159.8856973675,PJ
households_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,11.407265701976517,28.57930034556184,PJ
buildings_inidividual_heater_hydrogen_for_mekko,0.0,0.0,0.0,2.103011679131696,4.652860609901185,PJ
industry_final_demand_for_chemical_other_hydrogen_non_energetic_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
industry_heat_from_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_synthetic_products_from_hydrogen_for_mekko,1.8,0.0,5.4,13.2,47.4,PJ
industry_residual_hydrogen_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
gas_agriculture_in_mekko_of_primary_demand,74.92535509048402,131.34164521298806,14.892110812448387,7.049970617985466,0.0,PJ
gas_buildings_in_mekko_of_primary_demand,92.02771658460816,218.0087081650732,47.49839781026196,19.117336158679556,0.0,PJ
gas_bunkers_in_mekko_of_primary_demand,1.9724612538269648,0.0,6.407003655744992,14.424819480938565,0.0,PJ
gas_export_and_curtailment_in_mekko_of_primary_demand,160.41266348899552,0.0,116.96905349580173,104.84167191582489,0.0,PJ
gas_households_in_mekko_of_primary_demand,188.49144388184757,337.0671509939929,113.42702729597386,45.26715486790365,0.0,PJ
gas_industry_in_mekko_of_primary_demand,14.009012288773663,644.2012002678364,1.9208395112362848,0.7627939828840842,0.0,PJ
gas_other_in_mekko_of_primary_demand,0.12841146377127843,0.13412104813815268,0.11251161830956717,0.0689859885913665,0.0,PJ
gas_transport_in_mekko_of_primary_demand,12.22392033896691,10.040396045077696,7.233992928673372,7.754413298981203,0.0,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,4.166699171728626,5.132215378986105,3.581764855274665,6.223771014271933,3.0009158728700984,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,6.97209529633376,2.33410021245251,10.927422444143621,18.22596948582754,12.175499443628375,PJ
