,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,PJ
final_demand_of_electricity_in_buildings_energetic,40.81225133455972,40.665644,40.824596283616614,40.837064682164076,40.84965776454614,40.862376777933065,40.87522298156706,40.88819764676206,40.90130205916733,40.914537515749466,40.927905326301385,40.941406815705754,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,23.422010706102217,29.27862,23.875280596552074,24.338098901858274,24.810680491341582,25.293245341021045,25.786018678807643,26.289231083861335,26.80311865601292,27.32792311920348,27.863892005971874,28.41127875273916,PJ
final_demand_of_electricity_in_industry_energetic,36.01545080999999,35.78145099999999,36.25179061809999,36.490493824280996,36.7315840625238,36.97508520080904,37.22102136451713,37.4694168662283,37.72029634612258,37.97368460817981,38.229606737179616,38.4880881221014,PJ
final_demand_of_electricity_in_transport_energetic,0.27383165613591776,0.28419900000000003,0.2742207865468643,0.2746138082619204,0.275010760194127,0.2754116816418029,0.2758166122885444,0.2762255922032256,0.2766386622252758,0.2770558624235688,0.27747723517864453,0.27790282132993227,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,40.07524165,40.021309,40.1297136265,40.184730322765,40.24029718599265,40.29641971731325,40.35310347718301,40.41035406920428,40.46817717248509,40.52657850388635,40.58556384498813,40.64513904748296,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,27.65767200563599,24.093470469477346,28.117468156613075,28.585544979661442,29.062059307164333,29.547171017714415,30.041043117232302,30.5438417813718,31.0557364396551,31.576899808994792,32.10750800680662,32.647740544541975,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,17.37697192336702,17.401833000000003,17.331010692783458,17.284589849894058,17.237704799137582,17.190350897199362,17.142523455820413,17.094217741797355,17.045428968555395,16.996152307384378,16.946382881820785,16.896115759220617,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,20.84884315,20.733099,20.9657447415,21.083815348915,21.20306666240415,21.32351048787075,21.445158758536667,21.568023500219077,21.69211690077699,21.817451229090295,21.94403889293188,22.071892450542002,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,73.93737535093477,48.86174000000001,75.2013622786472,76.48781284125504,77.79712729226058,79.12971272125777,80.48598327348209,81.86636011094572,83.2712715722219,84.70115335254671,86.15644855838919,87.63760779909656,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,164.81143455872626,164.772512,164.81035546155934,164.80926557342067,164.80816478746908,164.8070529861791,164.80593007339348,164.80479593158688,164.803650453918,164.80249351217716,164.8013250102073,164.80014481979882,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.61065782569614,11.622068,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,11.61065782569614,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.5715038242418804,0.566335,0.5772188624842993,0.5829910511091424,0.5888209616202337,0.5947091711798514,0.6006562629551634,0.606662825540833,0.6127294538828504,0.6188567483547013,0.6250453159121545,0.6312957690539543,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,0.006972000000000001,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,2.904400630065824e-09,2.904400630065824e-09,2.904400630065824e-09,0.0,1.7426403780394944e-09,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.21808327906977115,0.21808327906976738,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,0.21808327906977115,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,5.20453,5.153,5.2565753,5.309141053000001,5.36223246353,5.41585478765,5.4700133381030005,5.524713468855999,5.579960606018001,5.635760211769,5.6921178101250005,5.749038992090999,PJ
coal_in_source_of_electricity_production,17.122322624150662,8.766028,16.72189326383454,15.744066856117843,15.494734655124423,15.3174631141778,15.123583055305911,14.996048415476348,14.869657331461864,14.737315549646294,14.576281841641656,14.39951563816811,PJ
gas_in_source_of_electricity_production,68.01271348786405,56.98886881028348,68.43967159436946,68.86410001632277,69.28075104145842,69.69071905972102,70.09813938346089,70.49997032791241,70.89893981719982,71.2886852416578,71.53884794451974,71.91848754568122,PJ
oil_in_source_of_electricity_production,0.06707826642410737,1.0133431286835222,0.06750622596907262,0.06793904307625848,0.06837515922195105,0.068812012605921,0.06918671533756152,0.06920657342380487,0.06900738764780504,0.06878484245502758,0.06854555411205107,0.06822774513021433,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.020130652196670658,0.062604,0.019664057461602515,0.01931826231827088,0.018855607437651894,0.01853704037197084,0.018261822156219795,0.0177424265237069,0.01730629913862113,0.016971373527792915,0.01662758120960687,0.01637757442139219,PJ
wind_in_source_of_electricity_production,36.80762359679999,36.070146,37.54745683109568,38.3021607134007,39.07203414288744,39.857382033235574,40.65851540508968,41.475751561863,42.30941417780257,43.15983340015772,44.0273460469116,44.91229570783773,PJ
hydro_in_source_of_electricity_production,3.7080251169080474,4.074851,3.7446015796444896,3.781831155279367,3.819419860033477,3.8569771278642317,3.8947461134838566,3.932657985621127,3.9709525738367586,4.009467607572117,4.048347228489943,4.0874251732776035,PJ
greengas_in_source_of_electricity_production,0.8799139685253474,0.7372930610329889,0.8854377358127131,0.8909287753252378,0.8963191948250081,0.9016231529736899,0.9068941503436713,0.9120928351612051,0.9172544999241035,0.9222968284177404,0.9255333065019674,0.9304448909828155,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,2.2503049867828846,2.214483,2.272173995840221,2.294131962306888,2.31470209025053,2.336749283527735,2.359236091491274,2.3819980250314834,2.4033633606447173,2.4263192809129257,2.4492190118365924,2.472900686422349,PJ
solar_in_source_of_electricity_production,0.14813565768,0.14428800000000003,0.151113184399368,0.1541505594057953,0.15724898565592063,0.16040969026936855,0.16363392502888024,0.16692296691300199,0.1702781185518723,0.17370070873373725,0.17719209299039457,0.18075365407139046,PJ
import_in_source_of_electricity_production,13.70156257073161,8.351633,13.631770732450144,14.00046958709022,13.889194241182336,13.77420180500182,13.6631262638792,13.550192729862687,13.438883774819534,13.327754750316034,13.311083422559545,13.197479257192754,PJ
biogas_in_source_of_electricity_production,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,0.19952299999999998,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,142.91733392801314,118.623061,143.68081220082692,144.31861993059283,145.21115797802645,146.18239731969828,147.15484592552613,148.20210684773758,149.26458034097635,150.330601796647,151.3383485503174,152.38297689464346,PJ
present_demand_in_source_of_electricity_production,112.68881141252822,118.623061,113.4468594238879,114.21790226144181,115.00219874688462,115.800013481218,116.61161702593587,117.4372859344991,118.27730308962079,119.13195763321303,120.00154529678005,120.88636852779841,PJ
future_demand_in_source_of_electricity_production,112.68881141252822,118.623061,113.4468594238879,114.21790226144181,115.00219874688462,115.800013481218,116.61161702593587,117.4372859344991,118.27730308962079,119.13195763321303,120.00154529678005,120.88636852779841,PJ
