,GM0307_amersfoort_present,leeg,minimaal_2030,maximaal_2030,minimaal_2050,maximaal_2050,NL_2019_present,kev,unit
energy_heat_burner_wood_pellets_in_collective_heat_network_mekko,33000000.0,62643017.294842795,134900088.0584044,165276883.37635738,208876933.47216636,275580382.7502634,3070635425.828748,0.0,MJ
energy_heat_distribution_loss_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,3596289999.9999976,4705217316.725665,MJ
energy_heat_heatpump_water_water_electricity_in_collective_heat_network_mekko,38000000.0,35899101.965282634,67982948.87478852,32924857.56438527,122117077.44161648,33510695.06754653,0.0,0.0,MJ
energy_heat_import_steam_hot_water_in_collective_heat_network_mekko,0.0,0.0,187500000.0,37500000.00000001,500000000.0,100000000.0,0.0,0.0,MJ
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_backup_burner_network_gas_in_collective_heat_network_mekko,93000000.00000004,67522032.28289653,13055584.181064669,59043217.832987,0.0,0.0,0.0,36953708254.16731,MJ
energy_heat_burner_crude_oil_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_hydrogen_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_burner_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,18386747024.762794,0.0,MJ
energy_heat_burner_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,7261999999.999994,7746445019.197884,MJ
energy_chp_ultra_supercritical_lignite_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chps_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,14830625675.675676,0.0,MJ
energy_chp_local_engine_network_gas_in_collective_heat_network_mekko,167557.63199999998,0.0,0.0,0.0,0.0,0.0,41706407121.81589,7843094865.313441,MJ
energy_chp_local_wood_pellets_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,1960667729.596006,1962231049.9106297,MJ
buildings_final_demand_steam_hot_water_in_collective_heat_network_mekko,79000000.0,78899784.93117443,156358983.90928665,156358983.90928665,241450658.84140083,241450658.84140083,7804752249.999999,10060579373.333885,MJ
energy_chp_combined_cycle_network_gas_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,2530542208.851388,12351504499.968836,MJ
energy_chp_local_engine_biogas_in_collective_heat_network_mekko,40999999.999999955,40999999.999999955,25624999.999999974,25624999.999999974,0.0,0.0,4299589140.0,2833116279.0697675,MJ
agriculture_final_demand_steam_hot_water_in_collective_heat_network_mekko,167557.632,167557.632,158085.95704573183,158085.95704573183,142299.83212195153,142299.83212195153,42122764599.3866,54205224859.99783,MJ
energy_heat_burner_coal_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_network_storage_loss_in_collective_heat_network_mekko,0.0,0.0,7508362.66238948,2387023.9649417363,119229759.25264515,34496218.34387833,0.0,861992229.8807373,MJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
energy_chp_supercritical_ccs_waste_mix_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MJ
final_demand_from_industry_energetic,0.3943002,0.3943002,0.39124520223900755,0.39124520223900755,0.38615353930402013,0.38615353930402013,756.5396671025989,685.0909610577829,PJ
final_demand_from_transport_energetic,4.4274900039938885,4.4274900039938885,3.560522430764179,3.560522430764179,2.1155764753813298,2.1155764753813298,436.93029,463.9990799708562,PJ
final_demand_from_households_energetic,3.08655441222889,3.089199618569867,2.5811595023580254,2.4261445727130915,1.722349976189941,1.469083026213171,399.81410000000017,340.02638091080485,PJ
final_demand_from_buildings_energetic,2.074286492480273,2.0737198452263406,1.6662561698028417,1.6662561698028417,1.2880408485152683,1.2880408485152683,246.93560225,197.87805980398144,PJ
final_demand_from_agriculture_energetic,0.014577949440000001,0.014577949440000001,0.01427374745396877,0.01427374745396877,0.013766744143916723,0.013766744143916723,144.8850588222903,137.1135625732511,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,3.93141,3.93141,PJ
final_demand_from_energy_sector_energetic,0.003852,0.005848808979822349,0.011360362662389479,0.0062390239649417365,0.12308175925264515,0.03834821834387833,54.74957747714387,27.014792810578953,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
primary_co2_of_industry,0.037955454169015454,0.037956682644555366,0.02461689365649826,0.023479113491704923,0.0,0.0,58.38571265036836,44.88834829027566,mt
primary_co2_of_transport,0.31682226384918527,0.31682319422545147,0.18420610045629734,0.18262259008612802,0.06850137559385532,0.06850137559385532,31.436869732687946,30.240605001697368,mt
primary_co2_of_households,0.2046944323742692,0.20394192531307986,0.09931227877710118,0.0843165956546804,0.0,0.0,27.61747980594484,15.363992128705055,mt
primary_co2_of_buildings,0.1738109880283231,0.1731678444549209,0.08241187514140842,0.07498698679556277,0.0,0.0,21.88175460703585,7.219631431392883,mt
primary_co2_of_agriculture,0.0014394596337959776,0.0014382631903962937,0.0008533909827617172,0.0008272296822225271,0.0,0.0,11.491691007946121,5.979478745031303,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.26672211475633906,0.22872576669006833,mt
primary_co2_of_energy,0.0004854776328845679,0.000531169433634453,0.0003869079337715128,0.000297042554097413,0.0,0.0,6.381507061804612,2.0958718134255236,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,3.96725721722809,3.9672572172280898,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
1990_in_co2_emissions,0.788439123863016,0.788439123863016,0.788439123863016,0.788439123863016,0.788439123863016,0.788439123863016,158.7190073,158.7190073,kg
1990_in_co2_emissions_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kg
present_total_net_co2_emissions,0.7352080756874736,0.7338590792620383,0.39178744694783846,0.36652955826439604,0.06850137559385532,0.06850137559385532,161.42899419777217,109.98391039444594,mt
future_total_net_co2_emissions,0.7352080756874736,0.7338590792620383,0.39178744694783846,0.36652955826439604,0.06850137559385532,0.06850137559385532,161.42899419777217,109.98391039444594,mt
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,5.38259924157086,25.9333319304092,PJ
final_demand_of_biomass_products_in_households_energetic,0.079,0.07900000000001564,0.05695033014544906,0.052212395865374066,0.0,0.0,18.36448,14.943378834111744,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.59189,2.044833205962172,PJ
final_demand_of_biomass_products_in_transport_energetic,0.21599999999999983,0.21599999999999983,1.068604759722035,1.068604759722035,0.0010000000000000573,0.0010000000000000573,12.451999999999996,36.05118653558758,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.5308900000000001,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,2.47151,5.058841402241586,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,28.21136694561502,26.199912804947033,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.02001,0.016148277060085776,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.03998,0.03292549904832015,PJ
final_demand_of_electricity_in_buildings_energetic,0.8926637924802729,0.892197360295166,0.8206932524233506,0.8206932524233506,0.7875634923386761,0.7875634923386761,105.23037,102.99292217962287,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.36006,0.36006,PJ
final_demand_of_electricity_in_agriculture_energetic,0.009196497408000001,0.009196497408000001,0.009196497408000001,0.009196497408000001,0.009196497408000001,0.009196497408000001,30.889959999999995,39.58418951680404,PJ
final_demand_of_electricity_in_households_energetic,0.64484891222889,0.6453150995951005,0.8208472725541437,0.8005095089422455,1.1222723824036893,0.9936516922574454,81.6699,74.63443755766137,PJ
final_demand_of_electricity_in_industry_energetic,0.2341512,0.2341512,0.29115207723900755,0.29115207723900755,0.38615353930402013,0.38615353930402013,164.29255,150.93287491073892,PJ
final_demand_of_electricity_in_transport_energetic,0.1671024152908372,0.1671024152908372,0.571356835677971,0.571356835677971,1.2451142029898605,1.2451142029898605,6.308329999999999,20.99565606240033,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.160149,0.160149,0.100093125,0.100093125,0.0,0.0,245.50563091541304,234.71657387086023,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,2.2367055,2.238884518974723,1.4233917378626113,1.3122918364501672,0.08662687081547477,0.07233014567636509,285.20603000000017,231.32286108258577,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.006838944723618091,0.006838944723618091,0.00450871545226132,0.00450871545226132,0.0,0.0,1.5241600000000002,1.5725962560624713,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0052138943999999994,0.0052138943999999994,0.004919164088923038,0.004919164088923038,0.0044279469037947685,0.0044279469037947685,49.616514222903696,36.23185093644387,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.17547,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,1.1026227,1.1026227,0.6892039334702046,0.6892039334702046,0.2590266973351915,0.2590266973351915,126.38965000000002,76.87481352571898,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000167557632,0.000167557632,0.00015808595704573184,0.00015808595704573184,0.00014229983212195153,0.00014229983212195153,42.1227645993866,54.205224859997834,PJ
final_demand_of_heat_in_households_energetic,0.126,0.12600000000002806,0.2650381885855437,0.24246586494245745,0.4701712929876234,0.3490019008004186,12.07569,16.85628618770145,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,96.48642,50.050500043447656,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.079,0.07889978493117443,0.15635898390928665,0.15635898390928665,0.24145065884140082,0.24145065884140082,7.804752249999999,10.060579373333885,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,216.66109999999995,197.25776749737997,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,1.56816,1.265521347053679,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.036108643979434,4.036108643979434,1.589103767765111,1.589103767765111,0.0,0.0,416.6458,405.1381396364571,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,17.33679,2.033455857763774,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,2.86499,2.86499,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,6.65199,5.478241381051404,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.014931973210278017,0.01866496651284752,0.04327942998315363,0.05409928747894203,0.9098300000000001,0.9877476246307644,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.22697,0.39374463924383696,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,2.447519999999996,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00144,0.00144,0.326948352146801,0.326948352146801,0.8694622723914691,0.8694622723914691,0.0,0.2415014803487203,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,8.032169999999981,7.88889120131528,PJ
final_demand_of_electricity_in_energy_energetic,0.003852,0.003852,0.003852,0.003852,0.003852,0.003852,18.26969,18.263909379382934,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.001996808979822349,0.007508362662389479,0.002387023964941736,0.11922975925264515,0.03449621834387833,28.44771747714389,0.8619922298807373,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
