,kev2035,nl2019_present,unit
final_demand_of_oil_and_derivatives_in_agriculture_energetic,1.7740838622157018,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,2.7510207554346615,3.9349954317185096,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,2.1904108493353776,0.966020364,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.07028000686522363,0.240992208,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,9.775102911250785,5.563922256000003,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,2.3029044890356443,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,20.138353017198572,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,47.85625946142764,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,1.7383943376663762,3.2658811318183,PJ
final_demand_of_biomass_products_in_households,18.63329457616624,16.008355400000003,PJ
final_demand_of_biomass_products_in_buildings,2.932628921444025,3.39842556,PJ
final_demand_of_biomass_products_in_transport,59.03630691008456,28.40364739486171,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,5.321807198582909,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry,22.129419107865342,32.811951598,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.08819236351563102,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings,106.40341724593348,117.54909969999999,PJ
final_demand_of_electricity_in_other,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,28.5408844493691,41.20644373000001,PJ
final_demand_of_electricity_in_households,75.7737242690914,84.09405514,PJ
final_demand_of_electricity_in_industry,199.84717352246165,163.19271313199994,PJ
final_demand_of_electricity_in_transport,48.61118022531887,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,278.07796170099226,373.9895959576517,PJ
final_demand_of_natural_gas_and_derivatives_in_households,203.09559189929422,270.2037209,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,0.0,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,6.2089769815679166,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,61.77627320518202,121.2974575,PJ
final_demand_of_heat_in_other,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,47.947643411353305,54.63888276523474,PJ
final_demand_of_heat_in_households,20.887173576525086,12.08105327,PJ
final_demand_of_heat_in_industry,72.70231849218116,83.60501192758073,PJ
final_demand_of_heat_in_transport,0.0,0.0,PJ
final_demand_of_heat_in_buildings,10.388799384850511,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry,643.2037979151542,592.790903429051,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,0.44702609273859684,PJ
final_demand_of_oil_and_derivatives_in_transport,304.6865325218092,469.486486927093,PJ
final_demand_of_oil_and_derivatives_in_agriculture,1.7740838622157018,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other,2.71702386,2.71702386,PJ
final_demand_of_oil_and_derivatives_in_buildings,2.7510207554346615,3.9349954317185096,PJ
final_demand_of_solar_in_industry,0.0,0.0,PJ
final_demand_of_solar_in_households,2.1904108493353776,0.966020364,PJ
final_demand_of_solar_in_transport,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.07028000686522363,0.240992208,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,9.775102911250785,5.563922256000003,PJ
final_demand_of_geothermal_in_other,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,2.3029044890356443,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_electricity_in_energy,20.138353017198572,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_heat_in_energy,47.85625946142764,1.843023578010227,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,0.32379216083557455,0.0,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,0.3289863555765206,3.2658811318183,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,1.085615821254281,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.0,1.2931350480000006,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,21.252122159661287,27.099397942,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,0.877296948204055,1.9746204839999995,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,5.257799620515354,2.999999999999992,PJ
final_demand_of_electricity_in_food_industry_energetic,30.61262406095606,23.957958170000055,PJ
final_demand_of_electricity_in_ict_industry_energetic,18.46684567076676,14.467528800000025,PJ
final_demand_of_electricity_in_metal_industry_energetic,15.430392908968777,18.90315079200003,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,72.86095013155926,42.88067098999989,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,39.6976869062335,42.267839403999965,PJ
final_demand_of_electricity_in_paper_industry_energetic,9.548425428461949,7.6746974760000155,PJ
final_demand_of_electricity_in_refineries_industry_energetic,7.972448794999976,10.040867499999969,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,1.3347975000000123,5.500000000000036,PJ
final_demand_of_heat_in_food_industry_energetic,4.230884234918174,2.3245525233172932,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.15486526028701153,0.21692240005463806,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,48.00251802252112,59.26363812131614,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,5.483105926275344,3.0080735835367656,PJ
final_demand_of_heat_in_paper_industry_energetic,1.1941774033797092,2.9796950293558675,PJ
final_demand_of_heat_in_refineries_industry_energetic,12.301970144799787,10.312130269999997,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,2.3029044890356443,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,21.58372398273296,22.60000000000023,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,30.988109022189803,54.41220625992347,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,32.48942524636994,14.187087209143607,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,51.71988473806989,52.57402768655177,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,58.449909174095154,67.6372413927602,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,5.789951046689499,12.253612279271701,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,6.639158490844319,40.001692030000164,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,103.90155416130115,106.45420095707577,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,2.5222287260866576,1.1740028999749335,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,83.84819582342024,100.14917710000013,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,5.978116799999613e-05,63.78633321546649,PJ
gas_in_source_of_electricity_production,139.74208915483197,251.13388857142095,PJ
oil_in_source_of_electricity_production,0.8140629319679613,6.530948272817564,PJ
nuclear_in_source_of_electricity_production,13.294539663022798,14.07510050400001,PJ
biomass_in_source_of_electricity_production,16.021351150396367,10.203215064533493,PJ
wind_in_source_of_electricity_production,259.1700756783605,41.42855347200002,PJ
hydro_in_source_of_electricity_production,0.2912650675218,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,0.6427254250543708,1.1550574079279987,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,18.68318311993892,14.13903294,PJ
solar_in_source_of_electricity_production,104.99999996911005,19.20761488799999,PJ
future_demand_and_export_in_source_of_electricity_production,570.1464568523832,445.5228374925291,PJ
present_demand_in_source_of_electricity_production,504.73767969769057,445.5228374925291,PJ
future_demand_in_source_of_electricity_production,504.73767969769057,445.5228374925291,PJ
import_in_source_of_electricity_production,16.271115093982335,11.912666824528747,PJ
biogas_in_source_of_electricity_production,4.0122016739388,3.2196504238338473,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,6.0430817543040005,8.463699936000001,PJ
co2_supply_industry_steel,0.6104003361385553,0.0,Mt
co2_supply_industry_refineries,0.0,0.0,Mt
co2_supply_industry_chemical_other,0.0,0.0,Mt
co2_supply_industry_fertilizers,3.0471422254795235,2.3425740000000235,Mt
co2_supply_industry_food,0.0,0.0,Mt
co2_supply_industry_paper,0.0,0.0,Mt
co2_supply_energy_power,0.0,0.0,Mt
co2_supply_energy_hydrogen,0.0,0.0,Mt
co2_supply_direct_air_capture,5.748569545,0.0,Mt
captured_co2_offshore_sequestration_total_in_ccus_sankey,4.058969881,0.0,MT
captured_co2_export_total_in_ccus_sankey,3.047142225618078,2.3365020751953126e-14,MT
captured_co2_other_utilisation_total_in_ccus_sankey,2.3,2.342574,MT
1990_in_co2_emissions_bunkers,0.0,0.0,kg
1990_in_co2_emissions,158.7190073,158.7190073,kg
co2_emission_in_co2_emissions,94.82606776642072,154.21267635285366,PJ
future_total_net_co2_emissions,94.82606776642072,154.21267635285366,mt
present_total_net_co2_emissions,94.82606776642072,154.21267635285366,mt
primary_co2_of_agriculture,4.174692661017624,7.808056916272511,mt
primary_co2_of_buildings,6.8201550628175704,19.61346429607037,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_energy,-1.1363550263102586,1.4642045675252588,mt
primary_co2_of_households,14.544455562249661,24.42802009638798,mt
primary_co2_of_industry,43.08650772299704,61.92577353243659,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.7350989871428504,3.6448416834327135,mt
primary_co2_of_other,0.08924034319478862,0.08924034319478862,mt
primary_co2_of_transport,23.512272453311446,35.23907491753345,mt
total_net_co2_emissions,94.82606776642072,154.21267635285366,mt
emissions_energetic_all_co2,96325330.1759198,150094555.09535125,T
emissions_energetic_all_other_ghg,2126609.862378787,2863842.73,T
emissions_non_energetic_all_other_ghg,18712089.151159056,24291474.01,T
emissions_non_energetic_all_co2,2975475.2082836637,3907406.8034327137,T
co2_sheet_indirect_emissions,431128.29000000004,431128.29000000004,T
co2_sheet_delayed_emissions,2300000.0,2342574.0,T
heat_used_for_heating_in_agriculture,41.24534710127572,54.638882765234705,PJ
central_ht_heat_used_for_heating_in_agriculture,6.208976982470422,2.975914323990001,PJ
central_mt_heat_used_for_heating_in_agriculture,0.0,0.0,PJ
merit_order_agriculture_chp_gas_dispatchable_full_load_hours_in_merit_order_table,1071.2627198031732,3920.0,hours
merit_order_agriculture_chp_biogas_full_load_hours_in_merit_order_table,7500.0,7500.0,hours
merit_order_industry_chp_gas_engine_full_load_hours_in_merit_order_table,452.7265018744334,620.0,hours
merit_order_industry_chp_gas_ccgt_full_load_hours_in_merit_order_table,560.4829040871535,3911.80055188147,hours
merit_order_industry_chp_gas_turbine_full_load_hours_in_merit_order_table,223.37661908645512,2560.0,hours
merit_order_gas_conv_full_load_hours_in_merit_order_table,347.78629339392387,1587.0,hours
merit_order_gas_ccgt_full_load_hours_in_merit_order_table,2428.281754365409,4370.0,hours
merit_order_gas_turbine_full_load_hours_in_merit_order_table,256.69413360736155,750.0,hours
merit_order_wood_pellets_power_dispatchable_full_load_hours_in_merit_order_table,5589.256281269892,7500.0,hours
merit_order_gas_chp_engine_ht_full_load_hours_in_merit_order_table,469.4184877944651,8500.0,hours
merit_order_gas_chp_ccgt_ht_full_load_hours_in_merit_order_table,6075.9989031676705,4975.0,hours
merit_order_waste_chp_ht_full_load_hours_in_merit_order_table,6647.0036051443,4390.0,hours
merit_order_biogas_chp_ht_full_load_hours_in_merit_order_table,8500.0,8500.0,hours
merit_order_wood_pellets_chp_ht_dispatchable_full_load_hours_in_merit_order_table,6503.640111235937,8500.0,hours
merit_order_nuclear_ii_full_load_hours_in_merit_order_table,7630.0,7630.0,hours
merit_order_onshore_wind_turbines_full_load_hours_in_merit_order_table,3020.036054,2069.33333333333,hours
merit_order_offshore_wind_turbines_full_load_hours_in_merit_order_table,4047.768548,3733.54231974922,hours
merit_order_energy_power_solar_pv_solar_radiation_full_load_hours_in_merit_order_table,869.1738658,867.0,hours
merit_order_hydro_river_full_load_hours_in_merit_order_table,2005.0,2005.0,hours
