,2050_mlevel_all_electric,ES18_drechtsteden_present,2050_centraal_all_e,2050_mlevel_mcommodity,2050_centraal_mcommodity,unit
final_demand_of_electricity_in_industry_energetic,4.302607808337515,1.14920958837,4.302607808337515,1.7051326563192102,1.7051326563192102,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,4.380587781585232,0.19547944978999998,4.380587781585232,2.8190851334626243,2.8190851334626243,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.00087849259,0.0,0.0010343683888824188,0.0010343683888824188,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.147,0.0,0.7108045192875126,0.7108045192875126,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.087,0.0,1.3349105798154242,1.3349105798154242,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.32334288825,0.0,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0044048570999999995,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.0,1.1545594954,0.0,0.04558851401433393,0.04558851401433393,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.0,2.965605,0.0,0.5450470564881601,0.5450470564881601,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.06191947240019961,1.6942617583600001,0.06191947240019961,1.3454375151233737,1.3454375151233737,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.015518022260000002,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.43256911493999994,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.0,8.4458416614,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0003020783567197361,0.0003020783567197361,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.10615911649148803,0.10615911649148803,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,1.6307114572447825,1.6307114572447825,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.0,0.6484617797934936,0.6484617797934936,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.26162935500501266,0.0,0.26162935500501266,0.02360641999874389,0.02360641999874389,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.0,0.55946454539,0.0,0.1746188066105273,0.1746188066105273,PJ
final_demand_of_electricity_energetic,13.186063228536948,3.9191219597400004,13.186063228536948,7.999637863956451,7.999637863956451,PJ
final_demand_of_geothermal_energetic,0.0,0.0,0.0,0.0006814979228834685,0.0006814979228834685,PJ
final_demand_of_heat_energetic,0.0,0.5582213808400001,0.0,2.046749467491819,2.046749467491819,PJ
final_demand_of_hydrogen_energetic,0.0,0.0,0.0,2.3856344318864835,2.3856344318864835,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.06191947240019961,5.83434913312,0.06191947240019961,1.9360730856258677,1.9360730856258677,PJ
final_demand_of_oil_and_derivatives_energetic,0.0,8.87841077634,0.0,0.0,0.0,PJ
final_demand_of_solar_energetic,0.26162935500501266,0.0,0.26162935500501266,0.02360641999874389,0.02360641999874389,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_transport_losses_in_sankey,0.0,1.773006716133972e-05,0.0,0.0,0.0,PJ
greengas_from_dry_biomass,0.02700059279207907,0.0,0.02700059279207907,0.8442436437898261,0.8442436437898261,PJ
greengas_from_wet_biomass,0.06702383365688878,0.18191222647096253,0.06702383365688878,2.09567419437749,2.09567419437749,PJ
greengas_network_gas_output,0.05644355642279582,0.10572394636999999,0.05644355642279582,1.741424750949144,1.741424750949144,PJ
final_demand_of_ambient_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry,0.0,0.03346995462,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry,0.0,0.021960875489999997,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_other_non_specified_industry,0.9024060990588001,0.42063450566,0.9024060990588001,0.0,0.0,PJ
final_demand_of_heat_in_other_non_specified_industry,0.0,0.04884002000000001,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry,0.0,0.0,0.0,0.4169116177651656,0.4169116177651656,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry,0.0,0.5597513549300001,0.0,0.4854944812936344,0.4854944812936344,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry,0.0,0.11938137152000003,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_waste_mix_in_other_non_specified_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry,0.0,0.005420131579999999,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_food_industry,1.3409416749376384,0.44559353955,1.3409416749376384,0.44559353955,0.44559353955,PJ
final_demand_of_heat_in_food_industry,0.0,0.06655949748000001,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry,0.0,0.0,0.0,0.5711475497200823,0.5711475497200823,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry,0.0,0.9110813790400002,0.0,0.41870955551402894,0.41870955551402894,PJ
final_demand_of_oil_and_derivatives_in_food_industry,0.0,3.0732900000000123e-06,0.0,0.0,0.0,PJ
final_demand_of_solar_in_food_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_paper_industry,0.029487983409799,0.01444577974,0.029487983409799,0.010834334805,0.010834334805,PJ
final_demand_of_heat_in_paper_industry,0.0,0.0021473982000000005,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_paper_industry,0.0,0.0,0.0,0.009280190180887502,0.009280190180887502,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry,0.0,0.02511059104,0.0,0.011342454665529168,0.011342454665529168,PJ
final_demand_of_oil_and_derivatives_in_paper_industry,0.0,2.935900000000012e-07,0.0,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_chemical_industry_energetic,0.9933106416061772,0.16652592217000006,0.9933106416061772,0.18808624087010006,0.18808624087010006,PJ
final_demand_of_heat_in_chemical_industry_energetic,0.0,0.20113538896999997,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_chemical_industry_energetic,0.0,0.0,0.0,0.4842798484782488,0.4842798484782488,PJ
final_demand_of_natural_gas_and_derivatives_in_chemical_industry_energetic,0.0,0.16986784403999997,0.0,0.4059404612244144,0.4059404612244144,PJ
final_demand_of_oil_and_derivatives_in_chemical_industry_energetic,0.0,0.42880409279,0.0,0.0,0.0,PJ
final_demand_of_solar_in_chemical_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry,0.018854028174900204,0.09825665836000001,0.018854028174900204,0.01471961649083584,0.01471961649083584,PJ
final_demand_of_electricity_in_metal_industry,0.026139049325099813,0.028101841250000006,0.026139049325099813,0.05029618109411026,0.05029618109411026,PJ
final_demand_of_heat_in_metal_industry,0.0,0.0046605836000000005,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,0.0,0.1490922511003983,0.1490922511003983,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry,0.06191947240019961,0.028450589310000003,0.06191947240019961,0.023950562425766788,0.023950562425766788,PJ
final_demand_of_oil_and_derivatives_in_metal_industry,0.0,0.00024227522000000006,0.0,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry,1.01032236,0.073908,1.01032236,1.01032236,1.01032236,PJ
final_demand_passenger_transport,2.0904777981552574,5.31319878840033,2.0904777981552574,1.7152997644553916,1.7152997644553916,PJ
final_demand_freight_transport,2.290109983429975,3.740634935819671,2.290109983429975,2.044520054703579,2.044520054703579,PJ
useful_demand_total_residences_1945_1964_bar,0.5010891604544557,0.5398586125736181,0.5010891604544557,0.5010891604544557,0.5010891604544557,PJ
useful_demand_total_residences_1965_1984_bar,1.0697322712881592,1.0188972146119004,1.0697322712881592,1.0697322712881592,1.0697322712881592,PJ
useful_demand_total_residences_1985_2004_bar,0.6161698060352959,0.5737120022647575,0.6161698060352959,0.6161698060352959,0.6161698060352959,PJ
useful_demand_total_residences_2005_present_bar,0.2579733799335455,0.25173506022455494,0.2579733799335455,0.2579733799335455,0.2579733799335455,PJ
useful_demand_total_residences_before_1945_bar,0.5928032598088397,0.5694636255692211,0.5928032598088397,0.5928032598088397,0.5928032598088397,PJ
useful_demand_total_residences_future_bar,0.9940435971498416,0.0,0.9940435971498416,0.9940435971498416,0.9940435971498416,PJ
useful_demand_buildings_present,1.8640446870601493,1.777684595720167,1.8640446870601493,1.8640446870601493,1.8640446870601493,PJ
households_flexibility_p2p_electricity_capacity,137.94774,0.0,137.94774,0.0,0.0,MW
households_flexibility_p2p_electricity_volume,551.79096,0.0,551.79096,0.0,0.0,MWh
transport_car_using_electricity_capacity,76.60733080000001,0.0,76.60733080000001,0.0,0.0,MW
transport_car_using_electricity_volume,612.8586464000001,0.0,612.8586464000001,0.0,0.0,MWh
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,4.724651073095449,0.0,4.724651073095449,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,15.892870091709487,0.0,15.892870091709487,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,0.14505116793272535,0.0,0.14505116793272535,0.0,0.0,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,3.6203036884815565,0.0,3.6203036884815565,0.0,0.0,MW
total_electricity_produced,3717745828.338688,1272226589.1617563,3717745828.338688,3594926386.218688,3594926386.218688,MJ
electricity_exported,0.0,0.0,0.0,0.025289760932793188,0.025289760932793188,PJ
final_demand_of_electricity,13.186063228536948,3.9191219597400004,13.186063228536948,7.999637863956451,7.999637863956451,PJ
import_of_electricity,11.052346673466705,2.957664448469826,11.052346673466705,5.803416985763647,5.803416985763647,PJ
export_of_electricity,0.0,0.0,0.0,0.025289760932793188,0.025289760932793188,PJ
total_electricity_demand_peak,920.1382278066837,,920.1382278066837,594.1071716553906,594.1071716553906,MW
total_electricity_demand_volume,15.925189715951873,0.0,15.925189715951873,9.954481956686099,9.954481956686099,PJ
