,2030_KEV_Coevorden,GM0109_coevorden_present,2050_KM_Coevorden,2050_EV_Coevorden,2050_GB_Coevorden,2050_HA_Coevorden,unit
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,0.5371970026772399,0.5511587317032172,0.37017535570321713,0.46971132370321717,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.10219479545059211,0.005146539256,0.6221163567513631,0.6748648002212898,0.00898645612053104,0.5103231110104529,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,0.012929631813777445,0.011812318911051488,0.019426290604666677,0.010092983867244758,PJ
final_demand_of_heat_in_buildings_energetic,0.025787303340770694,0.0,0.09237707427114916,0.1361323583485589,0.07023664527912245,0.046824430186081616,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.04702323839133905,0.0,0.15913503235150078,0.18077359461473655,0.0,0.07657054210554454,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,0.00838159185,0.08176040578648958,0.08176040578648958,0.08176040578648958,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,0.0007168625785288215,0.0017897452895532548,0.002158476733851855,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.14953329065775936,0.3692605500000001,0.05938410573873993,0.011672579883986569,0.08863692389968544,0.07100139258147392,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.4941855285420383,0.7247849999999999,0.06674508208452395,0.027377637905183504,0.7841613930033023,0.1719568941584928,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,0.19009450315800003,0.5893749447212138,0.5893749447212138,0.5893749447212138,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,0.0,0.0,0.004626639252012074,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.02262903192420349,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,0.0033526367400000027,0.01076071922525095,0.01076071922525095,0.01076071922525095,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8636159595355684,1.2942451873199998,0.0022955252407622514,0.0,1.2686798294109327,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.007009016574475525,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0389943187244518,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.03177497050366649,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,0.05304180561826925,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,0.048223122897346773,0.04713701664403676,0.0,0.22124623322427125,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005006533442940469,0.0,0.02392130467206561,0.02392130467206561,0.002158383049164632,0.002158383049164632,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2565292799266136,0.174,0.10837686608490377,0.022038667530827612,0.14529826868492435,0.0783956696226852,PJ
final_demand_of_electricity_energetic,0.9717262487031181,0.939445555796,1.8213350648037259,1.8512805588802423,0.8433625218917974,1.5839882636286755,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,0.008220093295702656,0.0024012415968172845,0.005585058548841667,0.006649804475033652,PJ
final_demand_of_heat_energetic,0.1541233335686059,0.00038601732600000005,0.27282333028642736,0.4104786776608365,0.1714233416702787,0.21524836194536048,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,0.10126492851561601,0.04713701664403676,0.0,0.2990245390268651,PJ
final_demand_of_natural_gas_and_derivatives_energetic,1.0156200087500773,1.7564888945669999,0.3169405535597928,0.6302149077999372,1.4689583776100654,0.8323332314611805,PJ
final_demand_of_oil_and_derivatives_energetic,0.8791317131686932,1.2942451873199998,0.005648161980762253,0.01076071922525095,1.3020695805603872,0.01076071922525095,PJ
final_demand_of_solar_energetic,0.005183653352000454,0.0,0.02392130467206561,0.02392130467206561,0.002158383049164632,0.002158383049164632,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,0.0,0.0,0.0,0.0,PJ
