,Goeree_2050_A,unit,GM1924_goeree_overflakkee_present,Goeree_2050_B,Goeree_2050_C,Goeree_2050_D
final_demand_of_solar_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.010200530292152277
final_demand_of_hydrogen_in_buildings_energetic,0.0,PJ,0.0,0.006774151717633475,0.15006032285896936,0.278683456738086
final_demand_of_hydrogen_in_households_energetic,0.0,PJ,0.0,0.0,0.15100469438138991,0.26354984955440375
final_demand_of_hydrogen_in_industry_energetic,0.10904818610221864,PJ,0.0,0.17886702324670586,0.31051221302729426,0.3048587147064508
final_demand_of_hydrogen_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_transport_energetic,0.010496724960451094,PJ,1.9565216999999997e-05,0.08476414366952868,0.20383848353455003,0.4292646713747214
final_demand_of_hydrogen_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_energy_energetic,0.0031716,PJ,0.0031716,0.0031716,0.0031716,0.0031716
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
