,kev-2021,unit,nl2019_present
final_demand_of_heat_in_bunkers,0.0,PJ,0.0
final_demand_of_hydrogen_in_bunkers,0.0,PJ,0.0
final_demand_of_biomass_products_in_industry,5.474943784615345,PJ,3.2658811318183
final_demand_of_biomass_products_in_households,16.484017413072447,PJ,16.0083554
final_demand_of_biomass_products_in_buildings,2.2996036452170276,PJ,3.39842556
final_demand_of_biomass_products_in_transport,43.05301201034427,PJ,28.40364739486171
final_demand_of_biomass_products_in_other,0.0,PJ,0.0
final_demand_of_biomass_products_in_agriculture,0.0,PJ,5.33214749205868
final_demand_of_coal_and_derivatives_in_industry,31.05629051046377,PJ,32.811951598
final_demand_of_coal_and_derivatives_in_households,0.0,PJ,0.04689216000000001
final_demand_of_coal_and_derivatives_in_transport,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_agriculture,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_other,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_buildings,0.09931598105636898,PJ,0.12614828400000003
final_demand_of_electricity_in_buildings,101.69965459621808,PJ,117.54909969999999
final_demand_of_electricity_in_other,0.0,PJ,0.0
final_demand_of_electricity_in_agriculture,49.36196146715348,PJ,41.20644373000001
final_demand_of_electricity_in_households,77.92780077844662,PJ,84.09405514
final_demand_of_electricity_in_industry,172.26981901967298,PJ,163.19271313199994
final_demand_of_electricity_in_transport,24.769646933115027,PJ,8.508917376
final_demand_of_natural_gas_and_derivatives_in_industry,333.78518123346805,PJ,373.9895959576509
final_demand_of_natural_gas_and_derivatives_in_households,242.74134627638378,PJ,270.20372090000006
final_demand_of_natural_gas_and_derivatives_in_transport,3.0999812557535043,PJ,2.6710109280000003
final_demand_of_natural_gas_and_derivatives_in_agriculture,29.110137053609666,PJ,39.194186315888196
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,PJ,0.13481496
final_demand_of_natural_gas_and_derivatives_in_buildings,77.09352748808709,PJ,121.2974575
final_demand_of_heat_in_other,0.0,PJ,0.0
final_demand_of_heat_in_agriculture,56.69959530591136,PJ,51.26950456216259
final_demand_of_heat_in_households,19.968139275380935,PJ,12.08105327
final_demand_of_heat_in_industry,45.22446282408671,PJ,75.60850010399996
final_demand_of_heat_in_transport,0.0,PJ,0.0
final_demand_of_heat_in_buildings,8.171258286004504,PJ,10.224033925139999
final_demand_of_oil_and_derivatives_in_industry,575.4820652907385,PJ,592.790903429051
final_demand_of_oil_and_derivatives_in_households,0.0,PJ,0.4470260927386902
final_demand_of_oil_and_derivatives_in_transport,394.7748171687204,PJ,469.48648692709287
final_demand_of_oil_and_derivatives_in_agriculture,1.8593173579017586,PJ,0.6532736505369768
final_demand_of_oil_and_derivatives_in_other,2.71702386,PJ,2.71702386
final_demand_of_oil_and_derivatives_in_buildings,3.0980043434713225,PJ,3.9349954317185096
final_demand_of_solar_in_industry,0.0,PJ,0.0
final_demand_of_solar_in_households,0.5926720516764757,PJ,0.9660203640000001
final_demand_of_solar_in_transport,0.0,PJ,0.0
final_demand_of_solar_in_agriculture,0.0,PJ,0.0
final_demand_of_solar_in_other,0.0,PJ,0.0
final_demand_of_solar_in_buildings,1.1544819457469278,PJ,0.240992208
final_demand_of_geothermal_in_industry,0.0,PJ,0.0
final_demand_of_geothermal_in_households,0.0,PJ,0.0
final_demand_of_geothermal_in_transport,0.0,PJ,0.0
final_demand_of_geothermal_in_agriculture,0.0,PJ,5.563922256000002
final_demand_of_geothermal_in_other,0.0,PJ,0.0
final_demand_of_geothermal_in_buildings,0.0,PJ,0.0
final_demand_of_hydrogen_in_agriculture,0.0,PJ,0.0
final_demand_of_hydrogen_in_buildings,0.0,PJ,0.0
final_demand_of_hydrogen_in_households,0.0,PJ,0.0
final_demand_of_hydrogen_in_industry,41.37171003834931,PJ,0.0
final_demand_of_hydrogen_in_other,0.0,PJ,0.0
final_demand_of_hydrogen_in_transport,0.0,PJ,0.0
final_demand_of_hydrogen_in_energy,0.0,PJ,0.0
final_demand_of_solar_in_energy,0.0,PJ,0.0
final_demand_of_geothermal_in_energy,0.0,PJ,0.0
final_demand_of_biomass_products_in_energy,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_energy,0.0,PJ,0.0
final_demand_of_electricity_in_energy,12.56324702,PJ,12.56324702
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,PJ,0.0
final_demand_of_heat_in_energy,12.579523082471967,PJ,13.119969645423279
final_demand_of_oil_and_derivatives_in_energy,0.0,PJ,0.0
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_food_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_metal_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_paper_industry_energetic,0.0,PJ,0.0
final_demand_of_ambient_in_refineries_industry_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_food_industry_energetic,1.3988397413584586,PJ,0.0
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,PJ,0.0
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,1.2409706986833573,PJ,3.2658811318183
final_demand_of_biomass_products_in_paper_industry_energetic,2.8351333445735287,PJ,0.0
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.3916751275803684,PJ,1.2931350480000008
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,27.099397942000003,PJ,27.099397942000003
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,1.445577467375399,PJ,1.9746204839999995
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,PJ,0.0
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,PJ,0.0
final_demand_of_electricity_in_fertilizers_industry_energetic,3.1349999999999945,PJ,2.999999999999992
final_demand_of_electricity_in_food_industry_energetic,28.109262432400946,PJ,23.957958170000055
final_demand_of_electricity_in_ict_industry_energetic,18.460566748800034,PJ,14.467528800000025
final_demand_of_electricity_in_metal_industry_energetic,18.73592122580811,PJ,18.903150792000034
final_demand_of_electricity_in_other_chemical_industry_energetic,56.18741954651418,PJ,42.88067098999989
final_demand_of_electricity_in_other_non_specified_industry_energetic,30.61061056752282,PJ,42.267839403999965
final_demand_of_electricity_in_paper_industry_energetic,8.56658719612692,PJ,7.6746974760000155
final_demand_of_electricity_in_refineries_industry_energetic,8.464451302499974,PJ,10.040867499999969
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_food_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_metal_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_paper_industry_energetic,0.0,PJ,0.0
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,PJ,0.0
final_demand_of_heat_in_fertilizers_industry_energetic,0.4840650015877958,PJ,5.499999999999987
final_demand_of_heat_in_food_industry_energetic,6.490616399903248,PJ,0.4115624399999972
final_demand_of_heat_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_heat_in_metal_industry_energetic,0.009920917264857675,PJ,0.009922716000000009
final_demand_of_heat_in_other_chemical_industry_energetic,32.66460652672207,PJ,54.589539750000036
final_demand_of_heat_in_other_non_specified_industry_energetic,2.4819413973667146,PJ,2.9586440879999643
final_demand_of_heat_in_paper_industry_energetic,1.432488426731888,PJ,1.8267008399999876
final_demand_of_heat_in_refineries_industry_energetic,1.6608241545101399,PJ,10.31213026999998
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_food_industry_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_metal_industry,0.0,PJ,0.0
final_demand_of_hydrogen_in_other_chemical_industry_energetic,28.562739434937775,PJ,0.0
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_paper_industry_energetic,0.0,PJ,0.0
final_demand_of_hydrogen_in_refineries_industry_energetic,12.808970603411538,PJ,0.0
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,PJ,0.0
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,26.35465008644666,PJ,22.600000000000016
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,33.32347117191706,PJ,54.41220625992347
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,14.090050124376196,PJ,14.187087209143597
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,77.95695048783767,PJ,52.57402768655177
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,65.25437590576652,PJ,67.6372413927602
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,6.830847590434466,PJ,12.253612279271701
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,0.9769553850059648,PJ,40.001692030000164
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.053931170751169495,PJ,0.0
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.0,PJ,0.0
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,62.874768391066944,PJ,106.45420095707577
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,3.3092551964889525,PJ,1.1740028999749335
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.7910327657656009,PJ,0.0
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,100.75588067049468,PJ,100.14917710000013
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_food_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_ict_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_metal_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_paper_industry_energetic,0.0,PJ,0.0
final_demand_of_solar_in_refineries_industry_energetic,0.0,PJ,0.0
