,kev2035,nl2019_present,unit
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,0.10011590581381968,3.2658811318183,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,0.49027811282451406,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.0,1.2931350480000006,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,24.048548403512644,27.099397942,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,0.8009272465105575,1.9746204839999995,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,7.154158066118407,2.999999999999992,PJ
final_demand_of_electricity_in_food_industry_energetic,29.953558938421327,23.957958170000055,PJ
final_demand_of_electricity_in_ict_industry_energetic,18.46684567076676,14.467528800000025,PJ
final_demand_of_electricity_in_metal_industry_energetic,20.113081527294487,18.90315079200003,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,82.39380841682907,42.88067098999989,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,40.04636232552787,42.267839403999965,PJ
final_demand_of_electricity_in_paper_industry_energetic,9.856439151960721,7.6746974760000155,PJ
final_demand_of_electricity_in_refineries_industry_energetic,6.084765704999981,10.040867499999969,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,1.1942925000000109,5.500000000000036,PJ
final_demand_of_heat_in_food_industry_energetic,7.445257322485877,2.3245525233172932,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.17021094790455665,0.21692240005463806,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,43.18639832813256,59.26363812131614,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,4.505215761621884,3.0080735835367656,PJ
final_demand_of_heat_in_paper_industry_energetic,1.849048882652453,2.9796950293558675,PJ
final_demand_of_heat_in_refineries_industry_energetic,9.334253718070281,10.312130269999997,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,2.502897645345492,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.8467025186556686,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,17.487837297375005,22.60000000000023,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,27.322912586646584,54.41220625992347,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,44.414822422994554,14.187087209143607,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,50.30877532597497,52.57402768655177,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,49.65748928365455,67.6372413927602,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,5.005506066170276,12.253612279271701,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,0.0,40.001692030000164,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,98.08866628975748,106.45420095707577,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,2.502897645345492,1.1740028999749335,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,69.08311701842032,100.14917710000013,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,2.9724299999893822e-05,63.78633321546649,PJ
gas_in_source_of_electricity_production,107.28459090321248,251.13388857142095,PJ
oil_in_source_of_electricity_production,0.6651708299042914,6.530948272817564,PJ
nuclear_in_source_of_electricity_production,0.0,14.07510050400001,PJ
biomass_in_source_of_electricity_production,6.237608581454795,10.203215064533493,PJ
wind_in_source_of_electricity_production,351.4610210848887,41.42855347200002,PJ
hydro_in_source_of_electricity_production,0.29110988312027997,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,0.4934414155899088,1.1550574079279987,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,14.571088608005198,14.13903294,PJ
solar_in_source_of_electricity_production,127.63643573544778,19.20761488799999,PJ
future_demand_and_export_in_source_of_electricity_production,651.0294375187431,445.5228374925291,PJ
present_demand_in_source_of_electricity_production,575.6383351487567,445.5228374925291,PJ
future_demand_in_source_of_electricity_production,575.6383351487567,445.5228374925291,PJ
import_in_source_of_electricity_production,56.9053290796918,11.912666824528747,PJ
biogas_in_source_of_electricity_production,4.948124827438799,3.2196504238338473,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,6.641803887776641,8.463699936000001,PJ
co2_supply_industry_steel,1.1058379704300394,0.0,Mt
co2_supply_industry_refineries,0.0,0.0,Mt
co2_supply_industry_chemical_other,0.0,0.0,Mt
co2_supply_industry_fertilizers,3.354207469222085,2.3425740000000235,Mt
co2_supply_industry_food,0.0,0.0,Mt
co2_supply_industry_paper,0.0,0.0,Mt
co2_supply_energy_power,0.0,0.0,Mt
co2_supply_energy_hydrogen,0.0,0.0,Mt
co2_supply_direct_air_capture,6.273338592,0.0,Mt
captured_co2_offshore_sequestration_total_in_ccus_sankey,5.079176578,0.0,MT
captured_co2_export_total_in_ccus_sankey,3.3542074536521245,2.3365020751953126e-14,MT
captured_co2_other_utilisation_total_in_ccus_sankey,2.3,2.342574,MT
1990_in_co2_emissions_bunkers,0.0,0.0,kg
1990_in_co2_emissions,158.7190073,158.7190073,kg
future_total_net_co2_emissions,78.59214046429135,154.21267635285366,mt
present_total_net_co2_emissions,78.59214046429135,154.21267635285366,mt
primary_co2_of_agriculture,4.785304624864371,7.808056916272511,mt
primary_co2_of_buildings,4.549103355082609,19.61346429607037,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_energy,-3.6425145723863546,1.4642045675252588,mt
primary_co2_of_households,12.719120342941762,24.42802009638798,mt
primary_co2_of_industry,37.661947651288514,61.92577353243659,mt
primary_co2_of_non_energetic_and_delayed_emissions,3.05101025186465,3.6448416834327135,mt
primary_co2_of_other,0.08924034319478862,0.08924034319478862,mt
primary_co2_of_transport,19.378928467441003,35.23907491753345,mt
total_net_co2_emissions,78.59214046429135,154.21267635285366,mt
emissions_energetic_all_co2,75541130.21242669,150567834.66942093,T
emissions_energetic_all_other_ghg,1859036.0940065153,2863842.73,T
emissions_non_energetic_all_other_ghg,17886778.643203612,24291474.01,T
emissions_non_energetic_all_co2,751010.2518646497,1302267.6834327136,T
co2_sheet_indirect_emissions,431128.29000000004,431128.29000000004,T
co2_sheet_delayed_emissions,2300000.0,2342574.0,T
heat_used_for_heating_in_agriculture,36.35253908272888,54.638882765234705,PJ
central_ht_heat_used_for_heating_in_agriculture,6.971719822286348,2.975914323990001,PJ
central_mt_heat_used_for_heating_in_agriculture,0.0,0.0,PJ
merit_order_agriculture_chp_gas_dispatchable_full_load_hours_in_merit_order_table,2271.488446297896,3920.0,hours
merit_order_agriculture_chp_biogas_full_load_hours_in_merit_order_table,7500.0,7500.0,hours
merit_order_industry_chp_gas_engine_full_load_hours_in_merit_order_table,349.7114083822589,620.0,hours
merit_order_industry_chp_gas_ccgt_full_load_hours_in_merit_order_table,421.3806834437298,3911.80055188147,hours
merit_order_industry_chp_gas_turbine_full_load_hours_in_merit_order_table,8.619101684451913,2560.0,hours
merit_order_gas_conv_full_load_hours_in_merit_order_table,116.83913274899439,1587.0,hours
merit_order_gas_ccgt_full_load_hours_in_merit_order_table,1135.9191098747547,4370.0,hours
merit_order_gas_turbine_full_load_hours_in_merit_order_table,10.578450920669592,750.0,hours
merit_order_wood_pellets_power_dispatchable_full_load_hours_in_merit_order_table,0.0,7500.0,hours
merit_order_gas_chp_engine_ht_full_load_hours_in_merit_order_table,540.6635157379836,8500.0,hours
merit_order_gas_chp_ccgt_ht_full_load_hours_in_merit_order_table,5055.315570185587,4975.0,hours
merit_order_waste_chp_ht_full_load_hours_in_merit_order_table,5470.6272692288685,4390.0,hours
merit_order_biogas_chp_ht_full_load_hours_in_merit_order_table,8500.0,8500.0,hours
merit_order_wood_pellets_chp_ht_dispatchable_full_load_hours_in_merit_order_table,5467.946599798627,8500.0,hours
merit_order_nuclear_ii_full_load_hours_in_merit_order_table,7630.0,7630.0,hours
merit_order_onshore_wind_turbines_full_load_hours_in_merit_order_table,3063.208055,2069.33333333333,hours
merit_order_offshore_wind_turbines_full_load_hours_in_merit_order_table,3818.71941,3733.54231974922,hours
merit_order_energy_power_solar_pv_solar_radiation_full_load_hours_in_merit_order_table,867.0,867.0,hours
merit_order_hydro_river_full_load_hours_in_merit_order_table,2005.0,2005.0,hours
local_heat_used_for_heating_in_agriculture,29.380819260442536,51.66296844124472,PJ
