,HR_2030_VV,RES11_holland_rijnland_present,LD_2030_VV,GM0547_leiderdorp_present,HR_2050_Max,LD_2050_Max,HR_2050_Min,LD_2050_Min,unit
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.7713295061747556,1.57697118,0.001174675553866728,0.0010375245719999998,1.5989261906362757,0.001047364137935942,2.3224141685092015,0.0015052512665059022,PJ
final_demand_of_electricity_in_households_energetic,2.553083419812243,2.416946669,0.11538691359980532,0.12022420177554799,4.433019011487651,0.2240603745673487,3.905910323709186,0.188946289148293,PJ
final_demand_of_electricity_in_industry_energetic,1.1753367801205825,1.32216004,0.008116033208329376,0.00809720000000002,2.158583578989325,0.020292605780616278,1.8233673659770233,0.01842956472957952,PJ
final_demand_of_electricity_in_transport_energetic,0.8251588512306552,0.287253471,0.03579380074013716,0.002132656499792451,3.6506081019566063,0.22135999865000947,2.50193922663076,0.14594615655648802,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,1.2272530177955745,1.651555337,0.0049686360261401545,0.00553845000000002,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,7.834367983116693,8.17203,0.33629557482468636,0.412083,1.0493773794151289,0.0570118969658955,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013300000000000001,0.001042466,0.00056,0.0009719430485762141,0.25480342569002595,0.01914574575518903,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.4249840727218578,0.073104175,0.00019793410702822716,0.0004565196,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.8237962042577673,3.5810175870000003,0.11850438585611954,0.17670195,0.23404727289047825,0.015585003021233133,0.007196824951317806,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,1.721185494523524,1.193510475,0.0008016331334643199,0.000142447788,1.5957607656318544,0.0007084487473878238,0.6077852869994455,0.00026566828027043386,PJ
final_demand_of_heat_in_households_energetic,0.6056784830635813,0.497,0.05431144113928768,0.030000000000000002,0.8194906062425921,0.04349049218241191,2.6044916916432284,0.15716044161975884,PJ
final_demand_of_heat_in_industry_energetic,0.17565573165123927,0.0,0.0005818357156462526,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.32885481859324567,0.164,0.025684836519539508,0.004,0.3590546898355489,0.01943613316622983,1.2596453853396858,0.07765669764518762,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.12280106642583263,0.0,0.0004278141129957227,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,8.123291781135197,10.246322025999998,0.5239952085405314,0.6726594654117969,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,1.012305008368619,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.006115253603559189,0.0,0.00027896847871898453,0.0,0.303755594437883,0.013719667095641562,0.1703994798066173,0.007696398614628192,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.27491157204195166,0.0,0.0001280386254838844,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.43910021272551514,0.00019679131871883993,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.3238157609680648,0.03588174399632029,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.8389206396877634,0.08964920518678915,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.3935012556571363,0.0021428043423837822,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.000105069,0.0,0.0005000000000000001,0.8343014008221674,0.061224297883362144,2.296274137547128,0.157317756902467,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0194904,0.0194904,0.000486,0.000486,0.0194904,0.000486,0.0194904,0.000486,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.01730861240830174,0.698510475,0.00414227566733199,0.0,0.0015735695456324966,0.009447100778615077,0.8366674815919587,0.04495043428835794,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
