,SOEF_2022,IE_ireland_present,SOEF_2023,SOEF_2024,SOEF_2025,SOEF_2026,SOEF_2027,SOEF_2028,SOEF_2029,SOEF_2030,unit
final_demand_of_electricity_in_transport_energetic,2.371212307264517,0.28419900000000003,2.372526212963259,3.6394809720579016,5.116461085109098,7.175320109767632,9.196202310792975,11.178238015413008,13.1205453760052,15.151168546740795,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,39.018961680592945,40.021309,39.11441885868405,38.71267387036131,38.01682620539913,37.49833119577624,37.17204558822849,37.17204558822849,37.17204558822849,37.17204558822849,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,26.654168801870163,24.093470469477346,26.496232469946982,28.15595339726083,28.441121552546797,28.770936207257822,29.128641097823763,29.125074725530094,26.186136393226253,23.71275789269621,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,9.653935949747488e-10,0.0,6.503291653000862e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,25.650544650582372,17.401833000000003,25.094589038185426,24.519942169979707,23.927793580388144,23.319688354822045,22.69748909610074,22.063331795432305,21.41957685870376,20.768756653455576,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,18.581974616355797,20.733099,18.78683400931263,17.924654379901224,16.431304868788143,15.318569555985174,14.618332310034035,14.618332310034035,14.618332310034035,14.618332310034035,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,68.83371683285931,48.86174000000001,66.75736815230118,69.25054388030439,68.21475587254237,64.37254240723438,60.54529916351918,56.72828747825956,49.21752768978658,42.42207732056027,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,163.6940284657383,164.772512,164.81678113013407,163.04390809552243,160.9591484107513,156.71995905855647,152.59121155013202,148.5751774592406,144.6741576398947,140.67020789918578,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,7.34638,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,11.012651606038132,11.622068,10.801743532229603,10.585342248502982,10.363805647754853,10.137600862590627,9.907292594490597,9.67352957590872,9.437029548597415,9.198563174340794,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.5574469234469653,0.566335,0.5584967293187243,0.7141389262243711,0.7512527129625889,0.7902925308965774,0.8313581988415583,0.8745547022537957,0.7511794481473161,0.5658453705365154,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.00655052583052728,0.006972000000000001,0.0064154767183894805,0.0062830182463944,0.0061530765784823995,0.0060255806581908005,0.0059004620790444,0.005777654961918001,0.005657095839998401,0.005538723547232401,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,5.898376651026614e-10,0.0,0.0,0.0,0.0,1.8059888642832061e-09,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,2.468275,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,3.4937660727645414,0.0,3.497469695668856,3.3879338499277543,3.3549752344653085,2.737742973289815,2.7234568122747436,2.470887067959858,2.1021162955301684,1.6616122687828212,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_ict_industry_energetic,23.759999999004,5.153,28.440000002086997,32.760000000969,35.279999999458,37.439999998899005,39.599999998339996,41.759999997781,43.55999999817399,45.35999999856699,PJ
coal_in_source_of_electricity_production,5.51099633874167,8.766028,5.830589798026519,6.0198159772927635,5.817145710132792,3.586123473030731,3.5188661864416875,2.508872936770458,1.7216003407490046,1.3063461363023794,PJ
gas_in_source_of_electricity_production,57.74970000208054,57.2096305726714,60.507312947911814,59.71989924543794,60.58094773776689,50.758138095163936,54.82681217819472,51.63719374120933,41.48070126526065,32.34803293947419,PJ
oil_in_source_of_electricity_production,0.04739153707285748,1.0133431286835222,0.0489723975229871,0.10095482502895536,0.06057381244442132,0.01276633591375218,0.014067928716392609,0.011582468410903903,0.009856329372816143,0.007836294029107165,PJ
nuclear_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_in_source_of_electricity_production,0.10225841130991545,0.062604,0.11243283315674404,0.13362880435589852,0.14939210397278413,0.12083185060714575,0.10778637429347372,0.10776807484546569,0.06482787022308767,0.04729714397007232,PJ
wind_in_source_of_electricity_production,43.143856042220996,36.070146,45.975362692653555,49.212166132579064,52.73169247750167,55.90708294102985,62.517133113280195,78.45676634269188,114.2647341998631,158.15015512102443,PJ
hydro_in_source_of_electricity_production,3.5170783473622365,4.074851,3.5002623107796316,3.4627891073049795,3.419746574049532,3.2306246967246985,3.204209436534826,3.0455418402667984,2.721366623238701,2.3019949969464486,PJ
greengas_in_source_of_electricity_production,0.521407449057841,0.5165312986450735,0.5463052395489251,0.539195880193893,0.5469700694604028,0.4582824032362345,0.4950174334546496,0.46621917454358175,0.3745187703324989,0.2920622156721612,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
waste_in_source_of_electricity_production,1.9258129587798272,2.214483,1.9203699588126093,1.9027116791048753,1.875031672588353,1.752586439324287,1.719029356820546,1.608991699388578,1.4015839939435688,1.0886900385308143,PJ
solar_in_source_of_electricity_production,0.5795568004902065,0.14428800000000003,1.5916122013462333,2.6036676022022607,3.6157230030582865,4.627778403914315,5.63983380477034,10.122289208561737,14.60474461235313,19.08720001614453,PJ
import_in_source_of_electricity_production,10.475146450872456,3.198632999999985,10.243283634321305,14.893590281922826,14.084311519952397,33.55125772157118,30.23969426726327,25.785532596699746,16.74629730142919,10.457515453712713,PJ
biogas_in_source_of_electricity_production,0.199523,0.199523,0.199523,0.199523,0.199523,0.199523,0.199523,0.199523,0.199523,0.199523,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
future_demand_and_export_in_source_of_electricity_production,122.39713801797747,113.470061,128.9231969040881,137.1051636570203,140.88997221794136,152.02247236432356,158.97160581487782,165.87403771953467,170.6072649985403,176.52501119231334,PJ
present_demand_in_source_of_electricity_production,119.25767070704497,113.470061,125.70852532408414,131.98566779182553,135.53707853934895,140.87259154604033,146.65542666900004,152.6820636039697,155.71964654375302,160.0446948466016,PJ
future_demand_in_source_of_electricity_production,119.25767070704497,113.470061,125.70852532408414,131.98566779182553,135.53707853934895,140.87259154604033,146.65542666900004,152.6820636039697,155.71964654375302,160.0446948466016,PJ
electricity_exported,3.139467310932499,0.0,3.2146715800039396,5.119495865194785,5.352893678592415,11.149880818283242,12.316179145877781,13.191974115564964,14.887618454787289,16.480316345711753,PJ
electricity_curtailed,1.299619304511884,0.0,1.44382205394149,1.5699979087826517,2.0232159663642797,1.973485635307148,2.9548932870991838,7.152570342387398,21.581745048086667,46.866143298916164,PJ
electricity_distribution_losses,8421297523.592233,8186069000.000004,8916206319.31109,9394934588.672874,9664984190.111683,10063142705.9725,10495417689.689503,10946118022.758629,11172954264.56239,11514201962.153254,MJ
share_of_renewable_electricity,0.41143651769050593,0.37209472295596085,0.4210211139060303,0.4329425855326373,0.45478236158454816,0.46465503585522683,0.4981681110921311,0.6106567688481869,0.8538414638190642,1.1287184609001408,factor
dashboard_blackout_hours,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
dashboard_security_of_supply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hours
dashboard_biomass_import_share,0.30198109469653844,0.26912432062507907,0.30209831027458106,0.2980886110180041,0.2807642707116964,0.27150734996192993,0.2621423103534111,0.26818122702265434,0.2689828544486788,0.2708458088265348,factor
