,Goeree_2050_Regionaal,unit,GM1924_goeree_overflakkee_present,Goeree_2050_Nationaal,Goeree_2050_Europees,Goeree_2050_Internationaal
final_demand_of_solar_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_industry_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_households_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_transport_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_buildings_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_agriculture_energetic,0.0,PJ,0.0,0.0,0.0,0.010200530292152277
final_demand_of_hydrogen_in_buildings_energetic,0.0,PJ,0.0,0.006774151717633475,0.15006032285896936,0.278683456738086
final_demand_of_hydrogen_in_households_energetic,0.0,PJ,0.0,0.0,0.15175860229503196,0.23397545107266016
final_demand_of_hydrogen_in_industry_energetic,0.10904818610221864,PJ,0.0,0.17886702324670586,0.31051221302729426,0.3048587147064508
final_demand_of_hydrogen_in_other_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_transport_energetic,0.019708721737327396,PJ,1.9565216999999997e-05,0.1208217435977984,0.27632277542319356,0.33390022535830416
final_demand_of_hydrogen_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_energy_energetic,0.0031716,PJ,0.0031716,0.0031716,0.0031716,0.0031716
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_biomass_products_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_oil_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_coal_and_derivatives_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_solar_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_geothermal_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_electricity_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_heat_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
final_demand_of_hydrogen_in_bunkers,0.0,PJ,0.0,0.0,0.0,0.0
