,2030_verkennend_scenario,GM0080_leeuwarden_present,unit
co2_sheet_transport_total_international_navigation_co2_emissions,0.0,0.0,T
co2_sheet_transport_total_international_transport_co2_emission,0.0,0.0,T
co2_sheet_transport_total_private_transport_co2_emissions,83872.93906898989,117347.26467792594,T
co2_sheet_transport_total_public_transport_co2_emissions,1283.8768425087576,11004.66848531689,T
final_demand_from_agriculture_energetic,0.09038349328065902,0.13123569748521,PJ
final_demand_from_buildings_energetic,1.4020896036640325,1.91688325899,PJ
final_demand_from_energy_sector_energetic,0.021372551206215815,0.03835884149158857,PJ
final_demand_from_households_energetic,2.090968354624593,2.747350803,PJ
final_demand_from_industry_energetic,1.538808312579077,1.8779460995999997,PJ
final_demand_from_other_sector_energetic,0.0,0.0,PJ
final_demand_from_transport_energetic,2.5007213852722723,3.0614287619000002,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.004227772971448731,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.025712716971375036,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.13170386755661306,0.127,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.3511018441298181,0.172,PJ
final_demand_of_electricity_in_agriculture_energetic,0.039281897355737984,0.050445186,PJ
final_demand_of_electricity_in_buildings_energetic,0.756974834631254,0.7450850066999999,PJ
final_demand_of_electricity_in_energy_energetic,0.016430399999999998,0.016430399999999998,PJ
final_demand_of_electricity_in_households_energetic,0.5586947104228431,0.502965803,PJ
final_demand_of_electricity_in_industry_energetic,0.9108489040136429,0.4952556,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.2895830364809519,0.038282296290000004,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.007765579311539209,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.03276630609978272,0.008979826485210002,PJ
final_demand_of_heat_in_buildings_energetic,0.06682250092369318,0.03527840229,PJ
final_demand_of_heat_in_energy_energetic,0.004942151206215816,0.021928441491588572,PJ
final_demand_of_heat_in_households_energetic,0.17290007252306316,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004932562207441496,0.071810685,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.5519874978372415,1.13651985,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,1.2109116349557727,2.117385,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.6279594085654342,1.3826904995999996,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0004147404700000001,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0014093753347088809,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,1.860036504661502,2.8507317251399997,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0005920533004686458,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.016758069166301064,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
