,KM_2050,nl2019_present,KM_2040,KM_2030,KM_2025,KM_2035,unit
buildings_cooling_heatpump_air_water_network_gas_number_of_units,0.0,2.227530469521605e-12,0.0,1.5051761962023332e-09,0.0,1.6797058799220426e-09,number
buildings_space_heater_collective_heatpump_water_water_ts_electricity_number_of_units,253439.775,83211.47386349278,177394.635,103698.525,85803.34,140171.715,number
buildings_space_heater_heatpump_air_water_electricity_number_of_units,253439.775,0.0,145141.065,44442.225,13989.675,93447.81,number
buildings_space_heater_heatpump_air_water_network_gas_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
buildings_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,394239.64999999997,0.0,249965.1675,113574.57500000001,40103.73499999999,180665.76599999997,number
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,0.0,0.0,0.0,number
agriculture_heatpump_water_water_electricity_number_of_units,479.26340530842356,0.0,382.00376882390935,143.06006009184028,0.0,286.029783845979,number
agriculture_heatpump_water_water_ts_electricity_number_of_units,652.4593712091256,0.0,511.03385225703613,205.73533574232482,0.0,383.1019207545743,number
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,1579.9999999999998,0.0,2211.0,318.384,0.0,2211.0,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0.0,344.2297568627441,0.0,0.0,0.0,0.0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0.0,694.8294337082499,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,485.99999999999994,512.4181048492795,485.99999999999994,485.99999999999994,485.99999999999994,485.99999999999994,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,6400.000000000001,0.0,3200.0000000000005,0.0,0.0,0.0,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,10279.0,2421.160509944106,8740.0,7428.0,6786.0,8197.0,MW
land_use_solar_wind_battery_wind_inland_installed_capacity,2721.0,0.0,1814.0,680.0,392.0,1134.0,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,31887.0,956.9943052346161,35887.0,12124.0,4689.0,24824.0,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,30700.0,0.0,8700.0,0.0,0.0,2700.0,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,36537.0,2849.4442666380774,31030.0,22530.000000000004,15258.0,27351.0,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,43886.0,2624.1005430505015,31038.999999999996,17404.0,10345.0,24280.0,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,21199.0,680.375121107266,14839.0,9752.0,7103.0,12932.0,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,15278.999999999998,0.0,10186.0,3820.0,534.0,6366.0,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,0.0,0.0,0.0,0.0,0.0,0.0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,0.0,894.6490091116173,59.81592075156302,360.8790157556483,453.72807590508313,245.83098358135106,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,3047.0,0.0,3047.0,0.0,0.0,0.0,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,12086.000000000002,0.0,12086.000000000002,915.0000000000001,0.0,3233.0000000000005,MW
heat_cost_capacity_chart_energy_heat_backup_burner_lt_network_gas_capacity,97.14953115820097,0.0,83.71400323099999,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_lt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_lt_electricity_capacity,40.0,0.0,29.999999999999996,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_lt_electricity_capacity,20.0,0.0,15.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_lt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_lt_steam_hot_water_capacity,18.320564385081138,1000000000000000.0,59.6693700941525,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_backup_burner_mt_network_gas_capacity,4731.739875248264,0.0,4909.903481275032,2190.769503181915,2132.5887860743924,3792.8063132877605,MW
heat_cost_capacity_chart_energy_heat_boiler_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_network_gas_capacity,1000.0,0.0,1000.0,1000.0,0.0,1000.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_waste_mix_capacity,400.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_wood_pellets_capacity,2000.0,0.0,1200.0,500.0,250.0,650.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_mt_electricity_capacity,500.0,0.0,300.0,225.0,50.0,250.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_mt_electricity_capacity,1000.0,0.0,700.0,450.0,100.0,500.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_mt_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_mt_steam_hot_water_capacity,1069.3136963306804,1000000000000000.0,572.7466865354456,220.3354087720653,155.95106856965253,383.97942583830206,MW
heat_cost_capacity_chart_energy_heat_backup_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_hydrogen_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_network_gas_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_waste_mix_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_wood_pellets_capacity,0.0,348.72893099796755,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
heat_cost_capacity_chart_energy_heat_network_storage_ht_steam_hot_water_capacity,0.0,1000000000000000.0,0.0,0.0,0.0,0.0,MW
energy_hydrogen_flexibility_p2g_offshore_electricity_capacity,15000.0,0.0,4000.0,0.0,0.0,1000.0000000000001,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,13000.0,0.0,12000.0,1500.0,0.0,5000.0,MW
households_flexibility_p2p_electricity_output_capacity,8403.944920000002,0.0,5036.168060000001,741.2870700000001,121.28835000000001,2469.9326350000006,MW
households_flexibility_p2p_electricity_storage_volume,33615.77968000001,0.0,15108.50418,1482.5741400000002,242.57670000000002,4939.865270000001,MWh
transport_car_flexibility_p2p_electricity_output_capacity,4513.752100000001,0.0,1475.5234662000003,69.44234,0.0,493.9244256,MW
transport_car_flexibility_p2p_electricity_storage_volume,36110.016800000005,0.0,10328.6642634,347.21170000000006,0.0,2963.5465536,MWh
energy_flexibility_mv_batteries_output_capacity,27000.0,0.0,18500.0,5750.0,681.0,12250.0,MW
energy_flexibility_mv_batteries_storage_volume,216000.0,0.0,111000.0,17250.0,1362.0,49000.0,MWh
energy_flexibility_hv_opac_output_capacity,3200.0,0.0,2560.0,320.0,0.0,1280.0,MW
energy_flexibility_hv_opac_storage_volume,320000.0,0.0,245760.0,26880.0,0.0,115200.0,MWh
energy_flexibility_flow_batteries_output_capacity,6000.0,0.0,3000.0,0.0,0.0,1500.0,MW
energy_flexibility_flow_batteries_storage_volume,108000.0,0.0,48000.0,0.0,0.0,21000.0,MWh
energy_heat_flexibility_p2h_boiler_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_boiler_mt_electricity_capacity,804.0201005025126,0.0,804.0201005025126,452.26130653266335,150.7537688442211,691.4572864321608,MW
energy_heat_flexibility_p2h_heatpump_ht_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_heat_flexibility_p2h_heatpump_mt_electricity_capacity,350.0,0.0,350.0,200.0,100.0,275.0,MW
industry_flexibility_p2h_fertilizers_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
industry_flexibility_p2h_chemicals_electricity_capacity,769.2882,0.0,668.54736,488.58603909893753,0.0,446.6831231272056,MW
industry_flexibility_p2h_refineries_electricity_capacity,0.0,0.0,0.0,50.3,0.0,0.0,MW
industry_flexibility_p2h_food_electricity_capacity,1057.4065999999998,0.0,907.5125999999999,621.1318667011299,47.82669701998,915.8571392787399,MW
industry_flexibility_p2h_paper_electricity_capacity,397.37,0.0,332.986,269.5090917381646,19.1302677242,316.93059734699114,MW
agriculture_p2h_electricity_capacity,185.10399999999998,0.0,185.10399999999998,185.10399999999998,185.10399999999998,185.10399999999998,MW
energy_interconnector_1_exported_electricity_capacity,4400.0,5850.0,4400.0,2400.0,2400.0,3400.0,MW
energy_interconnector_2_exported_electricity_capacity,2000.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_3_exported_electricity_capacity,7000.0,0.0,5000.0,5000.0,4400.0,5000.0,MW
energy_interconnector_4_exported_electricity_capacity,2000.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_5_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_6_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_7_exported_electricity_capacity,700.0,0.0,700.0,700.0,700.0,700.0,MW
energy_interconnector_8_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_9_exported_electricity_capacity,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,MW
energy_interconnector_10_exported_electricity_capacity,1800.0,0.0,1800.0,0.0,0.0,1800.0,MW
energy_interconnector_11_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_interconnector_12_exported_electricity_capacity,0.0,0.0,0.0,0.0,0.0,0.0,MW
energy_curtailment_wind_electricity_peak_capacity,521.354484,,343.7475579999998,122.35443999999995,58.216703999999936,212.6680919999999,MW
energy_curtailment_solar_pv_electricity_peak_capacity,24720.665340600008,,17713.039224000004,8848.4226486,5763.039030000001,13203.298485,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,220.35284580913492,0.0,95.97500129460349,0.0,0.0,45.967656437678905,MW
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,717.0016004571143,0.0,325.26263630549533,91.9272504042782,48.256553734334865,135.26107400602538,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,982.8407366661542,0.0,543.3660864034654,296.48006987260726,124.57524233520026,413.470530314792,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,708.6762986125079,0.0,608.1033637691821,163.81983201284024,54.95222213088944,493.0147476082627,MW
lv_net_peak_load_present,21330.9315475286,9719.897151880103,16876.539692406703,12269.643734427851,9310.20168963059,14411.734776070178,MW
lv_net_capacity_present,12959.86286917347,12959.86286917347,12960.363582207428,12982.291310647646,12996.853550999573,12963.867595142505,MW
lv_net_peak_load_future,21330.9315475286,9719.897151880103,16876.539692406703,12269.643734427851,9310.20168963059,14411.734776070178,MW
lv_net_capacity_future,21331.06286917347,21331.06286917347,16876.56358220743,12982.291310647646,12996.853550999573,14411.867595142505,MW
lv_net_capacity_delta_present_future,8371.2,8371.2,3916.2000000000007,0.0,0.0,1448.0,MW
lv_mv_trafo_peak_load_present,21330.9315475286,9719.897151880103,16876.539692406703,12269.643734427851,9310.20168963059,14411.734776070178,MW
lv_mv_trafo_capacity_present,12959.86286917347,12959.86286917347,12960.363582207428,12982.291310647646,12996.853550999573,12963.867595142505,MW
lv_mv_trafo_peak_load_future,21330.9315475286,9719.897151880103,16876.539692406703,12269.643734427851,9310.20168963059,14411.734776070178,MW
lv_mv_trafo_capacity_future,21331.06286917347,21331.06286917347,16876.56358220743,12982.291310647646,12996.853550999573,14411.867595142505,MW
lv_mv_trafo_capacity_delta_present_future,8371.2,8371.2,3916.2000000000007,0.0,0.0,1448.0,MW
mv_net_peak_load_present,46831.39244332392,11604.235383527279,37203.56590905379,18552.717710477562,10767.35297284375,28238.87657528225,MW
mv_net_capacity_present,15472.313844703038,15472.313844703038,15473.147770696733,15474.232139724949,15470.742741273983,15473.643639460863,MW
mv_net_peak_load_future,46831.39244332392,11604.235383527279,37203.56590905379,18552.717710477562,10767.35297284375,28238.87657528225,MW
mv_net_capacity_future,46832.313844703036,46832.313844703036,37205.147770696734,18554.232139724947,15470.742741273983,28239.64363946086,MW
mv_net_capacity_delta_present_future,31360.0,31360.0,21732.0,3079.999999999998,0.0,12765.999999999998,MW
mv_hv_trafo_peak_load_present,46831.39244332392,11604.235383527279,37203.56590905379,18552.717710477562,10767.35297284375,28238.87657528225,MW
mv_hv_trafo_capacity_present,15472.313844703038,15472.313844703038,15473.147770696733,15474.232139724949,15470.742741273983,15473.643639460863,MW
mv_hv_trafo_peak_load_future,46831.39244332392,11604.235383527279,37203.56590905379,18552.717710477562,10767.35297284375,28238.87657528225,MW
mv_hv_trafo_capacity_future,46832.313844703036,46832.313844703036,37205.147770696734,18554.232139724947,15470.742741273983,28239.64363946086,MW
mv_hv_trafo_capacity_delta_present_future,31360.0,31360.0,21732.0,3079.999999999998,0.0,12765.999999999998,MW
hv_net_peak_load_present,97166.03321058454,18684.27915211574,70243.66659334602,28858.73387235045,22407.76086144163,47085.455899569686,MW
hv_net_capacity_present,24912.37220282099,24912.37220282099,24913.486955929013,24929.266997419578,24936.589702927497,24922.03627338879,MW
hv_net_peak_load_future,97166.03321058454,18684.27915211574,70243.66659334602,28858.73387235045,22407.76086144163,47085.455899569686,MW
hv_net_capacity_future,97172.37220282099,97172.37220282099,70253.48695592901,28869.266997419578,24936.589702927497,47102.03627338879,MW
hv_net_capacity_delta_present_future,72260.0,72260.0,45340.0,3940.0,0.0,22180.0,MW
interconnection_net_capacity_present,5850.0,5850.0,5850.0,5850.0,5850.0,5850.0,MW
interconnection_peak_load_future,19250.0,19250.0,13250.0,9625.0,9025.0,12425.0,MW
interconnection_net_capacity_future,19600.0,5850.0,13600.0,9800.0,9200.0,12600.0,MW
interconnection_net_capacity_delta_present_future,13750.0,13750.0,7750.0,3950.0,3350.0,6750.0,MW
offshore_net_capacity_present,47587.0,956.9943052346161,40587.0,12124.0,4689.0,26524.0,MW
offshore_peak_load_future,45921.255007,0.0,38676.304346,11336.812928000003,4220.1,25148.154623999995,MW
offshore_net_capacity_future,47587.0,956.9943052346161,40587.0,12124.0,4689.0,26524.0,MW
offshore_net_capacity_delta_present_future,46630.00569476539,46630.00569476539,39630.00569476539,11167.005694765383,3732.005694765384,25567.005694765383,MW
