,ni_he_hlp,ni_rg_io,ni_rg_hlp,unit
dashboard_profitability,"{'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 7228.623535126733, 'position': 2, 'capacity': 476.0000000707148, 'availability': 89.0, 'profit_per_mwh_electricity': -6.616160413545999}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 8, 'capacity': 482.9999999003435, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 6, 'capacity': 542.7102469989225, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 7, 'capacity': 249.99999990667388, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 3487.860751238767, 'position': 4, 'capacity': 732.5389120350421, 'availability': 90.0, 'profit_per_mwh_electricity': -14.21399436857505}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}}","{'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'conditionally_profitable', 'full_load_hours': 7599.279621625999, 'position': 2, 'capacity': 476.0000000707148, 'availability': 89.0, 'profit_per_mwh_electricity': -4.887467768765143}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 8, 'capacity': 482.9999999003435, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 6, 'capacity': 542.7102469989225, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 7, 'capacity': 249.99999990667388, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 5738.239140244681, 'position': 4, 'capacity': 732.5389120350421, 'availability': 90.0, 'profit_per_mwh_electricity': -7.205984462369646}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}}","{'energy_power_combined_cycle_ccs_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen3_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 92.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_nuclear_gen2_uranium_oxide': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_supercritical_coal': {'profitability': 'conditionally_profitable', 'full_load_hours': 7599.279621625999, 'position': 2, 'capacity': 476.0000000707148, 'availability': 89.0, 'profit_per_mwh_electricity': -4.887467768765143}, 'energy_chp_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_diesel': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 8, 'capacity': 482.9999999003435, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_hydrogen': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 6, 'capacity': 542.7102469989225, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_turbine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': 7, 'capacity': 249.99999990667388, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 87.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 85.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_ccs_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 83.0, 'profit_per_mwh_electricity': None}, 'energy_power_combined_cycle_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 5738.239140244681, 'position': 4, 'capacity': 732.5389120350421, 'availability': 90.0, 'profit_per_mwh_electricity': -7.205984462369646}, 'energy_power_ultra_supercritical_crude_oil': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 89.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_cofiring_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_ultra_supercritical_lignite': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}, 'energy_power_engine_network_gas': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 95.0, 'profit_per_mwh_electricity': None}, 'energy_chp_ultra_supercritical_coal': {'profitability': 'unprofitable', 'full_load_hours': 0.0, 'position': None, 'capacity': 0.0, 'availability': 90.0, 'profit_per_mwh_electricity': None}}",hash
dashboard_reduction_of_co2_emissions_versus_1990,-0.3228945673244147,-0.3188486618851938,-0.3188486618851938,factor
dashboard_reduction_of_local_co2_emissions_versus_1990,-0.3313089841842918,-0.3887249467321249,-0.3887249467321249,factor
dashboard_renewability_households,0.18398598311734915,0.16575121796768486,0.16575121796768486,factor
dashboard_renewability,0.16957892295210814,0.1681677161625232,0.1681677161625232,factor
dashboard_security_of_supply,0,469,469,hours
dashboard_share_of_renewable_electricity,0.3543928621853311,0.2537594916853408,0.2537594916853408,factor
dashboard_total_costs_per_household,2469.348182983453,2085.815228075248,2085.815228075248,euro
dashboard_total_costs,1.8855152533843096,1.592661762070961,1.592661762070961,bln_euro
dashboard_total_number_of_excess_events,20,0,0,#
