,SWL_2025,GM1708_steenwijkerland_present,SWL_2030,SWL_2050_regionaal,SWL_2050_nationaal,SWL_2050_europees,SWL_2050_internationaal,unit
biomass_products_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
geo_ambient_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
hydrogen_import_to_hydrogen_prod_in_sankey,0.00010930428807225329,0.0,0.00020012271752764947,0.04775415226936536,0.2389124339998269,0.3714367533327102,0.7494310841903363,PJ
imported_ammonia_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_central_heat_prod_in_sankey,0.1484728999872141,0.0,0.15001271977814598,0.0,0.0,0.0,0.0,PJ
solar_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
wind_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_central_heat_prod_in_sankey,0.0004616972514398272,0.185,0.0,0.49696004147803874,0.11498406166850565,0.13359755319449237,0.1353211072036062,PJ
geo_ambient_to_central_heat_prod_in_sankey,0.0,0.006222222222222222,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
nuclear_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
water_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
industry_to_central_heat_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
