,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,Routekaart_2035,Routekaart_2025,unit
energy_heat_solar_thermal_in_collective_heat_network_mekko,0.0,0.0,0.0,91108800.0,91108800.0,MJ
solar_used_for_hot_water_in_households,0.0,0.0,0.13939502604701942,0.14242128720651803,0.05442112393103428,PJ
bio_fuels_agriculture_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_buildings_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_households_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_industry_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
bio_fuels_transport_in_mekko_of_primary_demand,0.19900000000000007,0.19900000000000007,0.7356381340462315,0.5792397504753545,0.15775300370548942,PJ
greengas_and_biogas_agriculture_in_mekko_of_primary_demand,0.002334695274224001,0.0023180484523715045,0.00079870049765082,0.002107734079393095,0.00425729188644413,PJ
greengas_and_biogas_buildings_in_mekko_of_primary_demand,0.40661715558306744,0.36853275331994745,0.49216501898328197,0.3418502489260439,0.34789183515589756,PJ
greengas_and_biogas_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_households_in_mekko_of_primary_demand,0.1161422013777849,0.11181740072972139,1.0004875478341544,1.1120238295447915,0.3749916568684519,PJ
greengas_and_biogas_industry_in_mekko_of_primary_demand,0.06830094142754954,0.11101284180939779,1.6151105320045704,1.9087639855425276,0.2970943029538253,PJ
greengas_and_biogas_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
greengas_and_biogas_transport_in_mekko_of_primary_demand,0.006338982960480706,0.006349795230472791,0.0011999483551884823,0.0339610706774696,0.017395587803883863,PJ
solid_biomass_agriculture_in_mekko_of_primary_demand,2.0911353499732294e-05,2.4816776162552135e-05,0.0,3.3863500249120483e-07,5.731418700466028e-07,PJ
solid_biomass_buildings_in_mekko_of_primary_demand,0.049487584969728694,0.05680287389243056,0.1396067689066093,0.14931099028175687,0.19983500734005144,PJ
solid_biomass_bunkers_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_and_curtailment_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_export_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_households_in_mekko_of_primary_demand,0.15568915071515527,0.15656490060258454,0.0,0.00011041438929689491,0.002125322966952474,PJ
solid_biomass_industry_in_mekko_of_primary_demand,0.0002467974060607455,0.009354990892338601,0.013261870737167088,0.013307794085583425,0.11781261292287618,PJ
solid_biomass_other_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
solid_biomass_transport_in_mekko_of_primary_demand,0.0,0.0,0.0,0.0,0.0,PJ
final_demand,18157296265.858006,18221643403.29319,12550091856.415304,12635098488.021362,17535101910.282692,MJ
final_demand_from_agriculture_energetic,0.06913914432,0.06913914432,0.04509934123527812,0.060956931748327135,0.06632048963067753,PJ
final_demand_from_buildings_energetic,4.56661987041346,4.565337186179967,2.7399240297158407,2.826677428813407,4.443833889144981,PJ
final_demand_from_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_energy_sector_energetic,0.022739599999999523,0.08462028346574557,0.061071365245570955,0.27665336685251757,0.10064929793929397,PJ
final_demand_from_households_energetic,5.348573665942862,5.352322804145792,3.815588400867772,3.2794210482910606,4.8645524595659,PJ
final_demand_from_industry_energetic,3.8463687,3.8463687,3.657499332951574,4.472854353332826,4.426053373575559,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_transport_energetic,4.303855285181683,4.303855285181683,2.252491807890614,1.7401177804745696,3.645752588616172,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.01,0.01,0.1396067689066093,0.14916484738810404,0.19975381387498575,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.151,0.15100000000004787,0.0,0.0,0.0020177037858523203,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0,0.0,0.013261870737167088,0.013261870737167088,0.11777295199187864,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.19900000000000007,0.19900000000000007,0.7356381340462315,0.5792397504753545,0.15775300370548942,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,0.024260639424000002,0.024260639424000002,0.021629832628900364,0.03748742314194939,0.02664858434555734,PJ
final_demand_of_electricity_in_buildings_energetic,1.6779347704134597,1.6770580206359695,1.4049020270375732,1.4511919881178996,1.470772614737472,PJ
final_demand_of_electricity_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,0.0207396,0.0207396,0.0207396,0.0207396,0.0207396,PJ
final_demand_of_electricity_in_households_energetic,0.9086621659428621,0.9093187576842026,1.6935889804680797,1.5688709170266282,0.9117990395584504,PJ
final_demand_of_electricity_in_industry_energetic,0.6471234,0.6471234,2.046894966990654,2.7187353418083933,1.0194161568727387,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.0748500436436815,0.0748500436436815,0.8531153188758313,0.7145699250125959,0.20314476680741075,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.0,0.0,0.0215824214913449,0.0215824214913449,0.01206018818989352,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.000169461696,0.000169461696,0.0018870871150328528,0.0018870871150328528,0.001154778583352208,PJ
final_demand_of_heat_in_buildings_energetic,0.31999999999999995,0.3195940655439976,0.7622155294383902,0.8144000754116573,0.16359034205332837,PJ
final_demand_of_heat_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.001999999999999523,0.06388068346574557,0.04033176524557096,0.25591376685251754,0.07990969793929398,PJ
final_demand_of_heat_in_households_energetic,0.038,0.03800000000001232,1.6635061980835864,0.6152983885999894,0.21683344384219355,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.01236094658743121,0.0123609465756,0.015102426321969653,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.00225913043478261,0.00225913043478261,0.6637383549685514,0.4463081049866194,0.207969465177202,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.04470904319999999,0.04470904319999999,0.0,0.0,0.026456938511874466,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,2.5586851,2.5586851,0.17880514737634162,0.14010901790874342,2.609717118479195,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,4.2509115,4.254004046461529,0.31909819626908614,0.952830455457925,3.6794811484483696,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,3.1992453,3.1992453,1.584981548636321,1.7284961942116648,3.2737618383889724,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.013483500837520902,0.013483500837520902,0.0,0.0,0.22944298766047364,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,4.014262610265699,4.014262610265699,0.0,0.0,2.847442365265597,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.0,0.0,0.2543945569569265,0.2718114999870024,0.0,PJ
final_demand_of_solar_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.0,0.0,0.13939502604701942,0.14242128720651803,0.05442112393103428,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,PJ
