,GM0482_NAT_50,GM0482_alblasserdam_present,GM0484_NAT_50,GM0484_alphen_aan_den_rijn_present,GM0489_NAT_50,GM0489_barendrecht_present,GM0501_NAT_50,GM0501_brielle_present,GM0502_NAT_50,GM0502_capelle_aan_den_ijssel_present,GM0503_NAT_50,GM0503_delft_present,GM0505_NAT_50,GM0505_dordrecht_present,GM0512_NAT_50,GM0512_gorinchem_present,GM0513_NAT_50,GM0513_gouda_present,GM0518_NAT_50,GM0518_s_gravenhage_present,GM0523_NAT_50,GM0523_hardinxveld_giessendam_present,GM0530_NAT_50,GM0530_hellevoetsluis_present,GM0531_NAT_50,GM0531_hendrik_ido_ambacht_present,GM0534_NAT_50,GM0534_hillegom_present,GM0537_NAT_50,GM0537_katwijk_present,GM0542_NAT_50,GM0542_krimpen_aan_den_ijssel_present,GM0546_NAT_50,GM0546_leiden_present,GM0547_NAT_50,GM0547_leiderdorp_present,GM0553_NAT_50,GM0553_lisse_present,GM0556_NAT_50,GM0556_maassluis_present,GM0569_NAT_50,GM0569_nieuwkoop_present,GM0575_NAT_50,GM0575_noordwijk_present,GM0579_NAT_50,GM0579_oegstgeest_present,GM0590_NAT_50,GM0590_papendrecht_present,GM0597_NAT_50,GM0597_ridderkerk_present,GM0599_NAT_50,GM0599_rotterdam_present,GM0603_NAT_50,GM0603_rijswijk_present,GM0606_NAT_50,GM0606_schiedam_present,GM0610_NAT_50,GM0610_sliedrecht_present,GM0613_NAT_50,GM0613_albrandswaard_present,GM0614_NAT_50,GM0614_westvoorne_present,GM0622_NAT_50,GM0622_vlaardingen_present,GM0626_NAT_50,GM0626_voorschoten_present,GM0627_NAT_50,GM0627_waddinxveen_present,GM0629_NAT_50,GM0629_wassenaar_present,GM0637_NAT_50,GM0637_zoetermeer_present,GM0638_NAT_50,GM0638_zoeterwoude_present,GM0642_NAT_50,GM0642_zwijndrecht_present,GM1525_NAT_50,GM1525_teylingen_present,GM1621_NAT_50,GM1621_lansingerland_present,GM1783_NAT_50,GM1783_westland_present,GM1842_NAT_50,GM1842_midden_delfland_present,GM1884_NAT_50,GM1884_kaag_en_braassem_present,GM1892_NAT_50,GM1892_zuidplas_present,GM1901_NAT_50,GM1901_bodegraven_reeuwijk_present,GM1916_NAT_50,GM1916_leidschendam_voorburg_present,GM1924_NAT_50,GM1924_goeree_overflakkee_present,GM1926_NAT_50,GM1926_pijnacker_nootdorp_present,GM1930_NAT_50,GM1930_nissewaard_present,GM1931_NAT_50,GM1931_krimpenerwaard_present,GM1963_NAT_50,GM1963_hoeksche_waard_present,GM1978_NAT_50,GM1978_molenlanden_present,unit
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,6.714202892756414e-05,0.0,0.007748786956275814,0.0,0.003916196319058721,0.0,0.11718884435624895,0.0,3.8986427632944974e-05,0.0,8.488599750361692e-05,0.0,0.0007769291918760994,0.0,0.00013428405785512827,0.0,7.383491689050228e-05,0.0,0.0014707301574609284,0.0,6.714202892756414e-05,0.0,0.0,0.0,0.0,0.0,0.0042837893351575,0.0,0.03155000102618872,0.0,0.00018000174032468423,0.0,0.00027590897753967025,0.0,9.860002334869461e-05,0.0,0.0025942855800324474,0.0,0.0006476811414393686,0.0,0.04080045889204967,0.0,0.010329747863181197,0.0,0.0003130282173205343,0.0,0.0,0.0,0.017778427712592314,0.0,0.05245534315307508,0.0,0.0010152443171976186,0.0,0.00021101780520091587,0.0,3.516963420015264e-05,0.0,0.002051425579458067,0.0,0.10033497622378565,0.0,0.00023339848151010387,0.0,0.0009751771115023997,0.0,0.07716895558842926,0.0,0.0005710866516350604,0.0,0.00042732171299676377,0.0,0.000699871457597074,0.0,0.00028701355537158414,0.0,0.004673659295468236,0.0,0.5263328282715143,0.0,1.793315805233595,0.0,0.192939876908506,0.0,0.0370046649281143,0.0,0.19356479396530307,0.0,0.0018503234796086127,0.0,0.009901400192123728,0.0,0.017558719105618976,0.0,0.2379975739627259,0.0,0.0001265936311766949,0.0,0.002974882124876912,0.0,0.021965354898872896,0.0,0.0031350055616530736,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699999999999988,0.0,0.0,0.0,0.049,0.0,0.04899999999999999,0.0,0.021999999999999995,0.0,0.0,0.0,0.048999999999999946,0.0,0.086,0.0,0.0,0.0,0.06399999999999999,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0,0.015,0.0,0.08400000000000002,0.0,0.035,0.0,0.02,0.0,0.026,0.0,0.025999999999999995,0.0,0.015000000000000001,0.0,0.007000000000000001,0.0,0.034,0.0,0.10200000000000002,0.0,0.022,0.0,0.039,0.0,0.019,0.0,0.014,0.0,0.03,0.0,0.02,0.0,0.036000000000000004,0.0,0.011,0.0,0.018,0.0,0.016,0.0,0.035,0.0,0.037000000000000005,0.0,0.016,0.0,0.022,0.0,0.028,0.0,0.155,0.0,0.005,0.0,0.021999999999999995,0.0,0.02,0.0,0.029,0.0,0.03400000000000001,0.0,0.018999999999999996,0.0,0.017,0.0,0.021,0.0,0.026999999999999996,0.0,0.052000000000000005,0.0,0.01,0.0,0.029999999999999995,0.0,0.035,0.0,0.055,0.0,0.112,0.0,0.02,0.0,0.041,0.0,0.04,0.0,0.037000000000000005,0.0,0.021,0.0,0.081,0.0,0.044000000000000004,0.0,0.028,0.0,0.076,0.0,0.124,0.0,0.061000000000000006,PJ
final_demand_of_biomass_products_in_industry_energetic,0.0029338275792672,0.0,0.0016504928375039997,0.0,0.0007480659070079998,0.0,9.428666405759998e-05,0.0,0.00022202871102719994,0.0,0.0005911100750015998,0.0,0.0049054332692736,0.0,0.0010007904473280005,0.0,0.0016403906211839999,0.0,0.0025359685019424,0.0,0.000568912190112,0.0,0.0004060636114751996,0.0,9.041911865279998e-05,0.0,0.0005721491831327998,0.0,0.0011734665264,0.0,0.0003987028002383999,0.0,0.0012654106945199997,0.0,6.308915376959999e-05,0.0,0.0003537949466016,0.0,0.0001363718655936,0.0,0.00041053151553120004,0.0,0.00041880377427840006,0.0,6.912886921919997e-05,0.0,0.0009876189478175996,0.0,0.0005122520210303999,0.0,0.027670432074163195,0.0,0.0003168394693632,0.0,0.0006922537963487999,0.0,0.00041890918063680003,0.0,0.0001386130209408,0.0,9.459278781119999e-05,0.0,0.0010051922107584,0.0,5.29843773312e-05,0.0,0.0003341560715136,0.0,7.842139320959999e-05,0.0,0.0032311541273760008,0.0,0.00010945169794944042,0.0,0.0008249886941183996,0.0,0.00037974659980320003,0.0,0.0007339512445776001,0.0,0.0025914825980064,0.0,0.0005676033336623998,0.0,0.00022335990515999997,0.0,0.0006694573046111998,0.0,0.0008962871257871997,0.0,0.00014979104279999996,0.0,0.0010406308707647997,0.0,0.00026882525617919997,0.0,0.0021498550763759997,0.0,0.0011197569524399997,0.0,0.0013434007815648,0.0,0.00209435810976,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
