,kev2022,nl2019_present,unit
final_demand_of_oil_and_derivatives_in_transport_energetic,387.6061099165314,466.6999621870929,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,1.112558364,1.112558364,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.1128992404246287,3.9349954317185096,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,1.145948260453052,0.9660203640000001,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.20245956326287956,0.240992208,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,5.409479392623166,5.563922256000003,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,12.56324702,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,28.557047657170155,1.8430235780102195,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,3.3382975860337374,3.2658811318183,PJ
final_demand_of_biomass_products_in_households,16.079652355347918,16.0083554,PJ
final_demand_of_biomass_products_in_buildings,2.187733510618039,3.39842556,PJ
final_demand_of_biomass_products_in_transport,40.15198236357384,28.40364739486171,PJ
final_demand_of_biomass_products_in_other,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture,0.0,5.079097385724671,PJ
final_demand_of_coal_and_derivatives_in_industry,25.492355580791127,32.811951598,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.04689216000000001,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.09979348242164904,0.12614828400000003,PJ
final_demand_of_electricity_in_buildings,99.492655942778,117.54909969999999,PJ
final_demand_of_electricity_in_other,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture,36.91230917399801,41.20644373000001,PJ
final_demand_of_electricity_in_households,78.33687356932654,84.09405514,PJ
final_demand_of_electricity_in_industry,178.73874836683132,163.19271313199994,PJ
final_demand_of_electricity_in_transport,34.67787441703293,8.508917376,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,297.808827951695,373.98959595765155,PJ
final_demand_of_natural_gas_and_derivatives_in_households,234.24468371338696,270.2037209000001,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,1.923978683218077,2.6710109280000003,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,8.451065816036195,37.63716511507259,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.13481496,0.13481496,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,73.35158504726475,121.2974575,PJ
final_demand_of_heat_in_other,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,49.720742376906216,54.638882765234726,PJ
final_demand_of_heat_in_households,17.68030865799391,12.081053270000002,PJ
final_demand_of_heat_in_industry,59.41703041712591,83.60501192758073,PJ
final_demand_of_heat_in_transport,0.0,0.0,PJ
final_demand_of_heat_in_buildings,7.773746407729434,10.224033925139999,PJ
final_demand_of_oil_and_derivatives_in_industry,697.1208804082432,592.790903429051,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,0.44702609273869026,PJ
final_demand_of_oil_and_derivatives_in_transport,390.3926346565314,469.48648692709287,PJ
final_demand_of_oil_and_derivatives_in_agriculture,0.0,0.6532736505369768,PJ
final_demand_of_oil_and_derivatives_in_other,2.71702386,2.71702386,PJ
final_demand_of_oil_and_derivatives_in_buildings,3.1128992404246287,3.9349954317185096,PJ
final_demand_of_solar_in_industry,0.0,0.0,PJ
final_demand_of_solar_in_households,1.145948260453052,0.9660203640000001,PJ
final_demand_of_solar_in_transport,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.20245956326287956,0.240992208,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,5.409479392623166,5.563922256000003,PJ
final_demand_of_geothermal_in_other,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_electricity_in_energy,12.56324702,12.56324702,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_heat_in_energy,28.557047657170155,1.8430235780102195,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,1.1146299839673113,0.0,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,0.0,3.2658811318183,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,2.223667602066426,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.0,1.2931350480000006,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,22.152402869591125,27.099397942,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,1.0173944933999999,1.9746204839999995,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,6.08626479595975,2.999999999999992,PJ
final_demand_of_electricity_in_food_industry_energetic,28.029752110566395,23.957958170000055,PJ
final_demand_of_electricity_in_ict_industry_energetic,18.46684567076676,14.467528800000025,PJ
final_demand_of_electricity_in_metal_industry_energetic,22.184504791332714,18.90315079200003,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,52.935975276283465,42.88067098999989,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,33.554937681580554,42.267839403999965,PJ
final_demand_of_electricity_in_paper_industry_energetic,8.881467596166651,7.6746974760000155,PJ
final_demand_of_electricity_in_refineries_industry_energetic,8.599000444175052,10.040867499999969,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,1.2661600000000093,5.5000000000000275,PJ
final_demand_of_heat_in_food_industry_energetic,5.350223923043093,2.3245525233172932,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.16400175149816407,0.21692240005463806,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,36.45244821527352,59.26363812131614,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,7.141760384930997,3.0080735835367656,PJ
final_demand_of_heat_in_paper_industry_energetic,2.371912108870855,2.9796950293558675,PJ
final_demand_of_heat_in_refineries_industry_energetic,6.670524033509265,10.312130269999997,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_metal_industry,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_industry_unused_local_production_steam_hot_water,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_fertilizers_industry_energetic,23.251673920022476,22.60000000000019,PJ
final_demand_of_natural_gas_and_derivatives_in_food_industry_energetic,34.18198617499754,54.41220625992347,PJ
final_demand_of_natural_gas_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_metal_industry_energetic,31.932396241581397,14.187087209143607,PJ
final_demand_of_natural_gas_and_derivatives_in_other_chemical_industry_energetic,44.07031735870719,52.57402768655177,PJ
final_demand_of_natural_gas_and_derivatives_in_other_non_specified_industry_energetic,68.13012684672267,67.6372413927602,PJ
final_demand_of_natural_gas_and_derivatives_in_paper_industry_energetic,5.929780272177136,12.253612279271701,PJ
final_demand_of_natural_gas_and_derivatives_in_refineries_industry_energetic,8.28939390129074,40.001692030000164,PJ
final_demand_of_oil_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_chemical_industry_energetic,122.19841870030514,106.45420095707581,PJ
final_demand_of_oil_and_derivatives_in_other_non_specified_industry_energetic,4.534451038051426,1.1740028999749335,PJ
final_demand_of_oil_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_refineries_industry_energetic,88.72177653954144,100.14917710000013,PJ
final_demand_of_solar_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_refineries_industry_energetic,0.0,0.0,PJ
coal_in_source_of_electricity_production,0.0,63.78633321546649,PJ
gas_in_source_of_electricity_production,117.08759704865639,251.13388857142093,PJ
oil_in_source_of_electricity_production,3.961416894207273,6.530948272817564,PJ
nuclear_in_source_of_electricity_production,11.248603924044518,14.07510050400001,PJ
biomass_in_source_of_electricity_production,10.772654943634931,10.203215064533493,PJ
wind_in_source_of_electricity_production,329.99999995134783,41.42855347200002,PJ
hydro_in_source_of_electricity_production,0.30029045861952,0.26707597199999966,PJ
greengas_in_source_of_electricity_production,0.5385290576149256,1.1550574079279987,PJ
geothermal_in_source_of_electricity_production,0.0,0.0,PJ
waste_in_source_of_electricity_production,15.921530885871592,14.13903294,PJ
solar_in_source_of_electricity_production,84.84318737531515,19.207614887999988,PJ
future_demand_and_export_in_source_of_electricity_production,641.6688021090257,445.5228374925291,PJ
present_demand_in_source_of_electricity_production,460.0447585551144,445.5228374925291,PJ
future_demand_in_source_of_electricity_production,460.0447585551144,445.5228374925291,PJ
import_in_source_of_electricity_production,65.979323276907,11.912666824528747,PJ
biogas_in_source_of_electricity_production,6.407133461424,3.2196504238338473,PJ
hydrogen_in_source_of_electricity_production,0.0,0.0,PJ
coal_gas_in_source_of_electricity_production,6.398557151616001,8.463699936000001,PJ
