,KM_2050,nl2019_present,KM_2040,KM_2030,KM_2025,KM_2035,EV_2050,GB_2050,HA_2050,EV_2040,GB_2040,HA_2040,EV_2030,GB_2030,HA_2030,EV_2035,GB_2035,HA_2035,unit
heat_cost_capacity_chart_energy_heat_heatpump_water_water_mt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_network_storage_mt_steam_hot_water_capacity,1069.313696,1E+15,572.7466865,220.3354088,155.9510686,383.9794258,1361.326596,413.3515197,436.4322623,874.8109682,496.0653685,360.9777999,450.7434889,247.1516639,252.7040341,581.3665015,322.6473989,188.7063648,MW
heat_cost_capacity_chart_energy_heat_backup_burner_ht_network_gas_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17E-14,0,1.410665984,MW
heat_cost_capacity_chart_energy_heat_boiler_ht_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_hydrogen_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_network_gas_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_waste_mix_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_ht_wood_pellets_capacity,0,348.728931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_ht_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_network_storage_ht_steam_hot_water_capacity,0,1E+15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.593522016,MW
energy_hydrogen_flexibility_p2g_offshore_electricity_capacity,15000,0,4000,0,0,1000,21008.4,10000,3000,10000,2000,2000,0,0,0,2000,1500,500,MW
energy_hydrogen_flexibility_p2g_electricity_capacity,13000,0,12000,1500,0,5000,13000,10000,11000,12000,10000,7000,3000,2000,1200,10000,6000,4500,MW
households_flexibility_p2p_electricity_output_capacity,8403.94492,0,5036.16806,741.28707,121.28835,2469.932635,12408.43898,14530.87831,4103.82154,7497.40895,9386.45687,2948.842645,1223.10645,1705.60971,487.31706,3947.110825,4405.077115,1482.08202,MW
households_flexibility_p2p_electricity_storage_volume,33615.77968,0,15108.50418,1482.57414,242.5767,4939.86527,49633.7559,58123.51324,16415.28616,22492.22685,28159.37061,8846.527935,2446.2129,3411.21942,974.63412,7894.22165,8810.15423,2964.16404,MWh
transport_car_flexibility_p2p_electricity_output_capacity,4513.7521,0,1475.523466,69.44234,0,493.9244256,6249.8106,9500.9747,2493.6113,2743.761548,3064.679852,1124.208355,178.2774256,162.873852,0,948.4561056,855.3086759,246.9622128,MW
transport_car_flexibility_p2p_electricity_storage_volume,36110.0168,0,10328.66426,347.2117,0,2963.546554,49998.4848,76007.7976,19948.8904,19206.33083,21452.75897,7869.458486,891.387128,814.36926,0,5690.736634,5131.852055,1481.773277,MWh
energy_flexibility_mv_batteries_output_capacity,27000,0,18500,5750,681,12250,25000,14000,16250,16000,10500,11750,5750,4750,5250,10500,7500,8250,MW
energy_flexibility_mv_batteries_storage_volume,216000,0,111000,17250,1362,49000,200000,112000,130000,96000,63000,70500,17250,14250,15750,42000,30000,33000,MWh
energy_flexibility_hv_opac_output_capacity,3200,0,2560,320,0,1280,6400,2560,1280,3840,1920,1280,960,320,320,1920,960,640,MW
energy_flexibility_hv_opac_storage_volume,320000,0,245760,26880,0,115200,640000,256000,128000,368640,184320,122880,80640,26880,26880,172800,86400,57600,MWh
energy_flexibility_flow_batteries_output_capacity,6000,0,3000,0,0,1500,7000,5500,5000,4000,2500,2000,500,0,0,2500,1000,500,MW
energy_flexibility_flow_batteries_storage_volume,108000,0,48000,0,0,21000,126000,99000,90000,64000,40000,32000,6000,0,0,35000,14000,7000,MWh
energy_heat_flexibility_p2h_boiler_ht_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_heat_flexibility_p2h_boiler_mt_electricity_capacity,804.0201005,0,804.0201005,452.2613065,150.7537688,691.4572864,1909.547739,603.0150754,502.5125628,1809.045226,577.8894472,427.1356784,603.0150754,351.758794,351.758794,929.6482412,465.3266332,389.4472362,MW
energy_heat_flexibility_p2h_heatpump_ht_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_heat_flexibility_p2h_heatpump_mt_electricity_capacity,350,0,350,200,100,275,1000,250,200,900,225,150,300,100,100,475,187.5,125,MW
industry_flexibility_p2h_fertilizers_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
industry_flexibility_p2h_chemicals_electricity_capacity,769.2882,0,668.54736,488.5860391,0,446.6831231,1047.9502,780.656,259.548,708.78736,677.038,285.704,546.2966389,349.9426678,371.4304235,469.0304086,477.2772117,274.9038653,MW
industry_flexibility_p2h_refineries_electricity_capacity,0,0,0,50.3,0,0,0,0,0,0,0,0,50.3,50.3,50.3,0,0,0,MW
industry_flexibility_p2h_food_electricity_capacity,1057.4066,0,907.5126,621.1318667,47.82669702,915.8571393,1055.3946,1097.6466,790.716,943.7286,913.5486,675.026,701.9059927,617.1574356,617.9412221,952.8952039,908.1985905,801.6601567,MW
industry_flexibility_p2h_paper_electricity_capacity,397.37,0,332.986,269.5090917,19.13026772,316.9305973,484.892,442.64,253.512,373.226,390.328,240.434,302.0837101,277.9327181,231.6321442,356.6743636,348.3418126,245.1231576,MW
agriculture_p2h_electricity_capacity,185.104,0,185.104,185.104,185.104,185.104,402.4,100.6,150.9,402.4,100.6,150.9,301.8,150.9,150.9,352.1,150.9,150.9,MW
energy_interconnector_1_exported_electricity_capacity,4400,5850,4400,2400,2400,3400,4400,4400,4400,4400,4400,4400,2400,2400,2400,4400,4400,3400,MW
energy_interconnector_2_exported_electricity_capacity,2000,0,0,0,0,0,4000,4000,2000,2000,2000,0,0,0,0,0,0,0,MW
energy_interconnector_3_exported_electricity_capacity,7000,0,5000,5000,4400,5000,7000,7000,7000,5000,5000,5000,5000,5000,5000,5000,5000,5000,MW
energy_interconnector_4_exported_electricity_capacity,2000,0,0,0,0,0,4000,4000,2000,2000,2000,0,0,0,0,0,0,0,MW
energy_interconnector_5_exported_electricity_capacity,700,0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_6_exported_electricity_capacity,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_7_exported_electricity_capacity,700,0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700,MW
energy_interconnector_8_exported_electricity_capacity,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_9_exported_electricity_capacity,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,MW
energy_interconnector_10_exported_electricity_capacity,1800,0,1800,0,0,1800,3600,3600,1800,1800,1800,1800,0,0,0,1800,1800,1800,MW
energy_interconnector_11_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_interconnector_12_exported_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
energy_curtailment_wind_electricity_peak_capacity,521.354484,,343.747558,122.35444,58.216704,212.668092,612.17478,219.38658,240.271416,363.265749,182.675108,174.33724,138.008611,86.727706,90.326366,239.673564,135.589974,125.462922,MW
energy_curtailment_solar_pv_electricity_peak_capacity,24720.66534,,17713.03922,8848.422649,5763.03903,13203.29849,50642.93578,25043.57025,17598.93207,28056.61888,17348.94315,13231.52195,11561.96861,8432.292977,7299.945312,18811.30302,12571.88795,10148.99576,MW
installed_load_increase_capacity_industry_final_demand_for_metal_dsr_load_shifting_electricity,220.3528458,0,95.97500129,0,0,45.96765644,221.5723791,193.0564892,393.436938,96.29130068,146.673126,223.5163161,0,51.9436624,105.4243239,46.15233463,39.88417997,95.2962975,MW
installed_load_increase_capacity_industry_final_demand_for_chemical_dsr_load_shifting_electricity,717.0016005,0,325.2626363,91.9272504,48.25655373,135.261074,654.9329372,347.5955198,435.3000901,350.9919724,160.3530531,285.1258838,100.983552,87.2590841,184.1259158,207.72001,142.3472968,304.8324554,MW
installed_load_increase_capacity_industry_final_demand_for_other_dsr_load_shifting_electricity,982.8407367,0,543.3660864,296.4800699,124.5752423,413.4705303,1731.519011,721.7781395,671.4998535,1595.20834,560.2930175,561.1590753,317.2886285,290.907234,289.0965239,897.1727719,412.4754522,452.3082057,MW
installed_load_increase_capacity_industry_final_demand_for_other_ict_dsr_load_shifting_electricity,708.6762986,0,608.1033638,163.819832,54.95222213,493.0147476,1011.431938,579.5904183,579.5904183,822.2096632,521.0092759,521.0092759,374.8156283,154.229114,154.229114,629.8768857,438.0625255,438.0625255,MW
lv_net_peak_load_present,21330.93155,9719.897152,16876.53969,12269.64373,9310.20169,14411.73478,31488.25517,24137.42718,20082.77054,25050.48046,16580.87698,18007.24358,16924.29207,10472.4983,10682.67948,22121.96801,13469.70116,14412.05286,MW
lv_net_capacity_present,12959.86287,12959.86287,12960.36358,12982.29131,12996.85355,12963.8676,12959.86287,12959.86287,12959.86287,12960.36358,12960.36358,12960.36358,12982.29131,12982.29131,12982.29131,12963.8676,12963.8676,12963.8676,MW
lv_net_peak_load_future,21330.93155,9719.897152,16876.53969,12269.64373,9310.20169,14411.73478,31488.25517,24137.42718,20082.77054,25050.48046,16580.87698,18007.24358,16924.29207,10472.4983,10682.67948,22121.96801,13469.70116,14412.05286,MW
lv_net_capacity_future,21331.06287,21331.06287,16876.56358,12982.29131,12996.85355,14411.8676,31488.26287,24137.46287,20082.86287,25050.56358,16580.96358,18007.36358,16924.49131,12982.29131,12982.29131,22122.0676,13469.8676,14412.0676,MW
lv_net_capacity_delta_present_future,8371.2,8371.2,3916.2,0,0,1448,18528.4,11177.6,7123,12090.2,3620.6,5047,3942.2,0,0,9158.2,506,1448.2,MW
lv_mv_trafo_peak_load_present,21330.93155,9719.897152,16876.53969,12269.64373,9310.20169,14411.73478,31488.25517,24137.42718,20082.77054,25050.48046,16580.87698,18007.24358,16924.29207,10472.4983,10682.67948,22121.96801,13469.70116,14412.05286,MW
lv_mv_trafo_capacity_present,12959.86287,12959.86287,12960.36358,12982.29131,12996.85355,12963.8676,12959.86287,12959.86287,12959.86287,12960.36358,12960.36358,12960.36358,12982.29131,12982.29131,12982.29131,12963.8676,12963.8676,12963.8676,MW
lv_mv_trafo_peak_load_future,21330.93155,9719.897152,16876.53969,12269.64373,9310.20169,14411.73478,31488.25517,24137.42718,20082.77054,25050.48046,16580.87698,18007.24358,16924.29207,10472.4983,10682.67948,22121.96801,13469.70116,14412.05286,MW
lv_mv_trafo_capacity_future,21331.06287,21331.06287,16876.56358,12982.29131,12996.85355,14411.8676,31488.26287,24137.46287,20082.86287,25050.56358,16580.96358,18007.36358,16924.49131,12982.29131,12982.29131,22122.0676,13469.8676,14412.0676,MW
lv_mv_trafo_capacity_delta_present_future,8371.2,8371.2,3916.2,0,0,1448,18528.4,11177.6,7123,12090.2,3620.6,5047,3942.2,0,0,9158.2,506,1448.2,MW
mv_net_peak_load_present,48427.51668,11604.23538,38621.51869,18552.71771,10767.35297,28238.87658,50014.03638,44990.5332,41384.82927,41912.38932,33761.63679,33173.35476,19349.33513,17988.01268,17882.73169,30505.32715,25847.67853,25397.43929,MW
mv_net_capacity_present,15472.31384,15472.31384,15473.14777,15474.23214,15470.74274,15473.64364,15472.31384,15472.31384,15472.31384,15473.14777,15473.14777,15473.14777,15474.23214,15474.23214,15474.23214,15473.64364,15473.64364,15473.64364,MW
mv_net_peak_load_future,48427.51668,11604.23538,38621.51869,18552.71771,10767.35297,28238.87658,50014.03638,44990.5332,41384.82927,41912.38932,33761.63679,33173.35476,19349.33513,17988.01268,17882.73169,30505.32715,25847.67853,25397.43929,MW
mv_net_capacity_future,48428.31384,48428.31384,38623.14777,18554.23214,15470.74274,28239.64364,50014.31384,44992.31384,41386.31384,41913.14777,33763.14777,33175.14777,19350.23214,17988.23214,17884.23214,30505.64364,25849.64364,25397.64364,MW
mv_net_capacity_delta_present_future,32956,32956,23150,3080,0,12766,34542,29520,25914,26440,18290,17702,3876,2514,2410,15032,10376,9924,MW
mv_hv_trafo_peak_load_present,48427.51668,11604.23538,38621.51869,18552.71771,10767.35297,28238.87658,50014.03638,44990.5332,41384.82927,41912.38932,33761.63679,33173.35476,19349.33513,17988.01268,17882.73169,30505.32715,25847.67853,25397.43929,MW
mv_hv_trafo_capacity_present,15472.31384,15472.31384,15473.14777,15474.23214,15470.74274,15473.64364,15472.31384,15472.31384,15472.31384,15473.14777,15473.14777,15473.14777,15474.23214,15474.23214,15474.23214,15473.64364,15473.64364,15473.64364,MW
mv_hv_trafo_peak_load_future,48427.51668,11604.23538,38621.51869,18552.71771,10767.35297,28238.87658,50014.03638,44990.5332,41384.82927,41912.38932,33761.63679,33173.35476,19349.33513,17988.01268,17882.73169,30505.32715,25847.67853,25397.43929,MW
mv_hv_trafo_capacity_future,48428.31384,48428.31384,38623.14777,18554.23214,15470.74274,28239.64364,50014.31384,44992.31384,41386.31384,41913.14777,33763.14777,33175.14777,19350.23214,17988.23214,17884.23214,30505.64364,25849.64364,25397.64364,MW
mv_hv_trafo_capacity_delta_present_future,32956,32956,23150,3080,0,12766,34542,29520,25914,26440,18290,17702,3876,2514,2410,15032,10376,9924,MW
hv_net_peak_load_present,101966.0332,18684.27915,70243.66659,28858.73387,22407.76086,47085.4559,111862.468,90066.25569,66575.10495,82414.90208,62533.80089,53861.15692,34349.82874,28847.29824,27934.45374,58182.01386,45672.49378,40253.8904,MW
hv_net_capacity_present,24912.3722,24912.3722,24913.48696,24929.267,24936.5897,24922.03627,24912.3722,24912.3722,24912.3722,24913.48696,24913.48696,24913.48696,24929.267,24929.267,24929.267,24922.03627,24922.03627,24922.03627,MW
hv_net_peak_load_future,101966.0332,18684.27915,70243.66659,28858.73387,22407.76086,47085.4559,111862.468,90066.25569,66575.10495,82414.90208,62533.80089,53861.15692,34349.82874,28847.29824,27934.45374,58182.01386,45672.49378,40253.8904,MW
hv_net_capacity_future,101972.3722,101972.3722,70253.48696,28869.267,24936.5897,47102.03627,111872.3722,90072.3722,66592.3722,82433.48696,62553.48696,53873.48696,34369.267,28849.267,27949.267,58182.03627,45682.03627,40262.03627,MW
hv_net_capacity_delta_present_future,77060,77060,45340,3940,0,22180,86960,65160,41680,57520,37640,28960,9440,3920,3020,33260,20760,15340,MW
interconnection_net_capacity_present,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,MW
interconnection_peak_load_future,19250,19250,13250,9625,9025,12425,28050,26467.62499,18900,17250,17250,13250,9625,9625,9625,13425,13079.81559,12425,MW
interconnection_net_capacity_future,19600,5850,13600,9800,9200,12600,29400,29400,19600,17600,17600,13600,9800,9800,9800,13600,13600,12600,MW
interconnection_net_capacity_delta_present_future,13750,13750,7750,3950,3350,6750,23550,23550,13750,11750,11750,7750,3950,3950,3950,7750,7750,6750,MW
offshore_net_capacity_present,47587,956.9943052,40587,12124,4689,26524,45578.6,40587,35587,40587,34587,34587,12124,12124,12124,28824,24024,23024,MW
offshore_peak_load_future,45921.25501,0,38676.30435,11336.81293,4220.1,25148.15462,44330.76701,39025.73301,33921.25501,38995.75635,32889.27235,32889.27235,11336.81293,11336.81293,11336.81293,27376.10342,22760.89802,21924.67777,MW
offshore_net_capacity_future,47587,956.9943052,40587,12124,4689,26524,45578.6,40587,35587,40587,34587,34587,12124,12124,12124,28824,24024,23024,MW
offshore_net_capacity_delta_present_future,46630.00569,46630.00569,39630.00569,11167.00569,3732.005695,25567.00569,44621.60569,39630.00569,34630.00569,39630.00569,33630.00569,33630.00569,11167.00569,11167.00569,11167.00569,27867.00569,23067.00569,22067.00569,MW
